Date,INTC
2010-01-04,13.519425392150879
2010-01-05,13.512953758239746
2010-01-06,13.46762752532959
2010-01-07,13.338129043579102
2010-01-08,13.487054824829102
2010-01-11,13.564752578735352
2010-01-12,13.344608306884766
2010-01-13,13.571219444274902
2010-01-14,13.907916069030762
2010-01-15,13.46762752532959
2010-01-19,13.629501342773438
2010-01-20,13.64892578125
2010-01-21,13.493528366088867
2010-01-22,12.891371726989746
2010-01-25,13.156837463378906
2010-01-26,12.949642181396484
2010-01-27,13.105035781860352
2010-01-28,12.897845268249512
2010-01-29,12.56115436553955
2010-02-01,12.697128295898438
2010-02-02,12.891371726989746
2010-02-03,12.844380378723145
2010-02-04,12.413620948791504
2010-02-05,12.707318305969238
2010-02-08,12.628998756408691
2010-02-09,12.824797630310059
2010-02-10,12.85090160369873
2010-02-11,13.092387199401855
2010-02-12,13.33387279510498
2010-02-16,13.52314281463623
2010-02-17,13.48398208618164
2010-02-18,13.60146427154541
2010-02-19,13.588408470153809
2010-02-22,13.621045112609863
2010-02-23,13.307772636413574
2010-02-24,13.510093688964844
2010-02-25,13.464405059814453
2010-02-26,13.399137496948242
2010-03-01,13.621045112609863
2010-03-02,13.510093688964844
2010-03-03,13.392611503601074
2010-03-04,13.399137496948242
2010-03-05,13.568827629089355
2010-03-08,13.55578327178955
2010-03-09,13.666728973388672
2010-03-10,13.8298978805542
2010-03-11,13.86905288696289
2010-03-12,13.882108688354492
2010-03-15,13.816839218139648
2010-03-16,14.365081787109375
2010-03-17,14.51518726348877
2010-03-18,14.489087104797363
2010-03-19,14.352025032043457
2010-03-22,14.51518726348877
2010-03-23,14.795833587646484
2010-03-24,14.63919448852539
2010-03-25,14.586979866027832
2010-03-26,14.51518726348877
2010-03-29,14.573932647705078
2010-03-30,14.580452919006348
2010-03-31,14.547826766967773
2010-04-01,14.613088607788086
2010-04-05,14.74361801147461
2010-04-06,14.619623184204102
2010-04-07,14.652249336242676
2010-04-08,14.560874938964844
2010-04-09,14.717510223388672
2010-04-12,14.710990905761719
2010-04-13,14.861100196838379
2010-04-14,15.350600242614746
2010-04-15,15.807463645935059
2010-04-16,15.611664772033691
2010-04-19,15.663872718811035
2010-04-20,15.742198944091797
2010-04-21,15.533347129821777
2010-04-22,15.65734577178955
2010-04-23,15.689979553222656
2010-04-26,15.546392440795898
2010-04-27,15.239643096923828
2010-04-28,15.180904388427734
2010-04-29,15.331014633178711
2010-04-30,14.906783103942871
2010-05-03,15.180904388427734
2010-05-04,14.724040985107422
2010-05-05,14.571556091308594
2010-05-06,14.137763023376465
2010-05-07,14.006309509277344
2010-05-10,14.821320533752441
2010-05-11,14.643853187561035
2010-05-12,15.176239967346191
2010-05-13,14.788450241088867
2010-05-14,14.387521743774414
2010-05-17,14.472966194152832
2010-05-18,14.085182189941406
2010-05-19,14.196914672851562
2010-05-20,13.664535522460938
2010-05-21,13.743401527404785
2010-05-24,13.585662841796875
2010-05-25,13.703971862792969
2010-05-26,13.605376243591309
2010-05-27,14.302075386047363
2010-05-28,14.078608512878418
2010-06-01,13.920866012573242
2010-06-02,14.334942817687988
2010-06-03,14.394092559814453
2010-06-04,13.769692420959473
2010-06-07,13.349047660827637
2010-06-08,13.263598442077637
2010-06-09,13.099279403686523
2010-06-10,13.506790161132812
2010-06-11,13.565938949584961
2010-06-14,13.730254173278809
2010-06-15,14.118043899536133
2010-06-16,14.124613761901855
2010-06-17,14.14433479309082
2010-06-18,14.065465927124023
2010-06-21,13.927434921264648
2010-06-22,13.789410591125488
2010-06-23,13.677675247192383
2010-06-24,13.355616569519043
2010-06-25,13.165010452270508
2010-06-28,13.381900787353516
2010-06-29,13.007271766662598
2010-06-30,12.783795356750488
2010-07-01,12.652345657348633
2010-07-02,12.619486808776855
2010-07-06,12.80351734161377
2010-07-07,13.237313270568848
2010-07-08,13.211016654968262
2010-07-09,13.303038597106934
2010-07-12,13.51993465423584
2010-07-13,13.809131622314453
2010-07-14,14.039169311523438
2010-07-15,14.137763023376465
2010-07-16,13.815704345703125
2010-07-19,14.190347671508789
2010-07-20,14.229777336120605
2010-07-21,13.973443984985352
2010-07-22,14.315223693847656
2010-07-23,14.256070137023926
2010-07-26,14.26921272277832
2010-07-27,14.183771133422852
2010-07-28,14.01945972442627
2010-07-29,13.822279930114746
2010-07-30,13.539649963378906
2010-08-02,13.901147842407227
2010-08-03,13.71711540222168
2010-08-04,13.729037284851074
2010-08-05,13.68929386138916
2010-08-06,13.676050186157227
2010-08-09,13.676050186157227
2010-08-10,13.126359939575195
2010-08-11,12.868070602416992
2010-08-12,12.88132095336914
2010-08-13,12.682636260986328
2010-08-16,12.89456558227539
2010-08-17,12.93430233001709
2010-08-18,12.97403621673584
2010-08-19,12.51706600189209
2010-08-20,12.523690223693848
2010-08-23,12.384612083435059
2010-08-24,12.192544937133789
2010-08-25,12.238908767700195
2010-08-26,12.040224075317383
2010-08-27,12.166054725646973
2010-08-30,11.894521713256836
2010-08-31,11.702462196350098
2010-09-01,12.013734817504883
2010-09-02,12.106452941894531
2010-09-03,12.205792427062988
2010-09-07,12.000487327575684
2010-09-08,11.854780197143555
2010-09-09,11.921012878417969
2010-09-10,11.901141166687012
2010-09-13,12.291886329650879
2010-09-14,12.411099433898926
2010-09-15,12.397859573364258
2010-09-16,12.563421249389648
2010-09-17,12.457459449768066
2010-09-20,12.536934852600098
2010-09-21,12.676008224487305
2010-09-22,12.589920043945312
2010-09-23,12.570045471191406
2010-09-24,12.8614501953125
2010-09-27,12.742241859436035
2010-09-28,12.921051025390625
2010-09-29,12.742241859436035
2010-09-30,12.715747833251953
2010-10-01,12.795219421386719
2010-10-04,12.497197151184082
2010-10-05,12.682636260986328
2010-10-06,12.78859806060791
2010-10-07,12.848197937011719
2010-10-08,12.927677154541016
2010-10-11,12.954168319702148
2010-10-12,13.093250274658203
2010-10-13,12.742241859436035
2010-10-14,12.795219421386719
2010-10-15,12.795219421386719
2010-10-18,12.709127426147461
2010-10-19,12.722369194030762
2010-10-20,13.007149696350098
2010-10-21,13.086626052856445
2010-10-22,13.139607429504395
2010-10-25,13.159476280212402
2010-10-26,13.272066116333008
2010-10-27,13.371404647827148
2010-10-28,13.556838035583496
2010-10-29,13.278684616088867
2010-11-01,13.623071670532227
2010-11-02,13.470746994018555
2010-11-03,13.66964340209961
2010-11-04,13.99670696258545
2010-11-05,14.176919937133789
2010-11-08,14.170243263244629
