Date,ETN
2010-01-04,21.509315490722656
2010-01-05,21.382232666015625
2010-01-06,21.28859519958496
2010-01-07,21.60294532775879
2010-01-08,22.08784294128418
2010-01-11,23.09776496887207
2010-01-12,22.80348014831543
2010-01-13,23.03757667541504
2010-01-14,23.07770347595215
2010-01-15,22.65634536743164
2010-01-19,23.341894149780273
2010-01-20,22.8703670501709
2010-01-21,22.31859016418457
2010-01-22,22.030988693237305
2010-01-25,21.59626007080078
2010-01-26,21.44577407836914
2010-01-27,21.174903869628906
2010-01-28,20.910722732543945
2010-01-29,20.47933006286621
2010-02-01,21.526039123535156
2010-02-02,21.78687286376953
2010-02-03,21.659793853759766
2010-02-04,20.867820739746094
2010-02-05,20.89478302001953
2010-02-08,20.888036727905273
2010-02-09,21.521625518798828
2010-02-10,21.410409927368164
2010-02-11,21.85189437866211
2010-02-12,21.912559509277344
2010-02-16,22.45851707458496
2010-02-17,22.59332275390625
2010-02-18,22.785417556762695
2010-02-19,22.822492599487305
2010-02-22,22.724763870239258
2010-02-23,22.367517471313477
2010-02-24,22.51581382751465
2010-02-25,22.562986373901367
2010-02-26,22.95730209350586
2010-03-01,23.590885162353516
2010-03-02,23.597614288330078
2010-03-03,24.109872817993164
2010-03-04,24.109872817993164
2010-03-05,24.64910125732422
2010-03-08,24.467105865478516
2010-03-09,24.406450271606445
2010-03-10,24.419940948486328
2010-03-11,24.446901321411133
2010-03-12,25.080469131469727
2010-03-15,24.925443649291992
2010-03-16,25.131025314331055
2010-03-17,25.24224090576172
2010-03-18,25.309648513793945
2010-03-19,24.989484786987305
2010-03-22,25.498374938964844
2010-03-23,25.720796585083008
2010-03-24,25.215286254882812
2010-03-25,25.093961715698242
2010-03-26,25.131025314331055
2010-03-29,25.643285751342773
2010-03-30,25.75450325012207
2010-03-31,25.535446166992188
2010-04-01,25.629802703857422
2010-04-05,25.912891387939453
2010-04-06,26.172395706176758
2010-04-07,26.43526268005371
2010-04-08,26.45210838317871
2010-04-09,27.03177261352539
2010-04-12,26.937416076660156
2010-04-13,26.75205421447754
2010-04-14,26.93067741394043
2010-04-15,27.068851470947266
2010-04-16,26.755430221557617
2010-04-19,26.674551010131836
2010-04-20,26.391454696655273
2010-04-21,26.31730842590332
2010-04-22,26.529626846313477
2010-04-23,26.694766998291016
2010-04-26,26.57007598876953
2010-04-27,25.96345329284668
2010-04-28,25.98705291748047
2010-04-29,26.627365112304688
2010-04-30,26.003890991210938
2010-05-03,26.442007064819336
2010-05-04,25.24224090576172
2010-05-05,25.28268051147461
2010-05-06,24.169872283935547
2010-05-07,23.833982467651367
2010-05-10,25.384464263916016
2010-05-11,25.452322006225586
2010-05-12,26.124082565307617
2010-05-13,25.83909034729004
2010-05-14,25.07912254333496
2010-05-17,25.055368423461914
2010-05-18,24.634666442871094
2010-05-19,23.874698638916016
2010-05-20,22.9315185546875
2010-05-21,23.518455505371094
2010-05-24,23.433639526367188
2010-05-25,23.372577667236328
2010-05-26,23.162220001220703
2010-05-27,23.9154109954834
2010-05-28,23.732200622558594
2010-06-01,23.1113338470459
2010-06-02,23.96630096435547
2010-06-03,24.30557632446289
2010-06-04,22.79241180419922
2010-06-07,22.534563064575195
2010-06-08,22.890810012817383
2010-06-09,22.80259132385254
2010-06-10,24.04094696044922
2010-06-11,23.928979873657227
2010-06-14,24.224153518676758
2010-06-15,25.258934020996094
2010-06-16,24.95698356628418
2010-06-17,25.174118041992188
2010-06-18,25.214826583862305
2010-06-21,25.214826583862305
2010-06-22,24.28522300720215
2010-06-23,24.112199783325195
2010-06-24,23.552391052246094
2010-06-25,23.8170166015625
2010-06-28,23.487932205200195
2010-06-29,22.388681411743164
2010-06-30,22.202072143554688
2010-07-01,21.90351676940918
2010-07-02,21.611743927001953
2010-07-06,21.571029663085938
2010-07-07,22.31064796447754
2010-07-08,22.578672409057617
2010-07-09,22.90098762512207
2010-07-12,22.595638275146484
2010-07-13,23.247039794921875
2010-07-14,23.30810546875
2010-07-15,23.39292335510254
2010-07-16,22.799196243286133
2010-07-19,22.904376983642578
2010-07-20,23.430252075195312
2010-07-21,24.81448745727539
2010-07-22,25.3607177734375
2010-07-23,26.202112197875977
2010-07-26,26.266578674316406
2010-07-27,26.324247360229492
2010-07-28,26.144439697265625
2010-07-29,26.276752471923828
2010-07-30,26.619422912597656
2010-08-02,27.023164749145508
2010-08-03,26.93834114074707
2010-08-04,27.3624324798584
2010-08-05,27.25307273864746
2010-08-06,27.04804229736328
2010-08-09,27.037778854370117
2010-08-10,27.020692825317383
2010-08-11,26.1253604888916
2010-08-12,25.862228393554688
2010-08-13,25.722122192382812
2010-08-16,25.76995849609375
2010-08-17,26.231300354003906
2010-08-18,25.787044525146484
2010-08-19,25.07624626159668
2010-08-20,24.960063934326172
2010-08-23,24.772106170654297
2010-08-24,24.143321990966797
2010-08-25,23.910945892333984
2010-08-26,23.975875854492188
2010-08-27,24.556808471679688
2010-08-30,23.94512176513672
2010-08-31,23.743492126464844
2010-09-01,25.58201026916504
2010-09-02,25.992090225219727
2010-09-03,26.142457962036133
2010-09-07,25.75629997253418
2010-09-08,26.333810806274414
2010-09-09,26.419248580932617
2010-09-10,26.846410751342773
2010-09-13,27.40343475341797
2010-09-14,27.485450744628906
2010-09-15,27.07538604736328
2010-09-16,27.24282455444336
2010-09-17,27.28725242614746
2010-09-20,27.758834838867188
2010-09-21,27.9672908782959
2010-09-22,27.728084564208984
2010-09-23,27.348752975463867
2010-09-24,28.165494918823242
2010-09-27,27.991220474243164
2010-09-28,28.186012268066406
2010-09-29,28.250940322875977
2010-09-30,28.189424514770508
2010-10-01,28.203086853027344
2010-10-04,27.779346466064453
2010-10-05,28.507230758666992
2010-10-06,28.394454956054688
2010-10-07,28.356876373291016
2010-10-08,28.43546485900879
2010-10-11,28.254352569580078
2010-10-12,28.29193687438965
2010-10-13,28.736190795898438
2010-10-14,28.582408905029297
2010-10-15,28.66443634033203
2010-10-18,28.807945251464844
2010-10-19,28.503799438476562
2010-10-20,29.669113159179688
2010-10-21,30.10310935974121
2010-10-22,30.027942657470703
2010-10-25,30.157794952392578
2010-10-26,29.9117374420166
2010-10-27,29.84680938720703
2010-10-28,30.09285545349121
2010-10-29,30.35599708557129
2010-11-01,30.232980728149414
2010-11-02,30.92668342590332
2010-11-03,31.34017562866211
2010-11-04,32.06926727294922
2010-11-05,32.28593444824219
2010-11-08,32.10710525512695
2010-11-09,32.034881591796875
2010-11-10,32.189632415771484
2010-11-11,32.365020751953125
2010-11-12,32.41663360595703
2010-11-15,32.3959846496582
2010-11-16,32.06583023071289
2010-11-17,31.787248611450195
2010-11-18,32.935916900634766
2010-11-19,33.18008804321289
2010-11-22,33.51023483276367
2010-11-23,32.949668884277344
2010-11-24,33.74062728881836
2010-11-26,33.69938278198242
2010-11-29,33.22822189331055
2010-11-30,33.152565002441406
2010-12-01,34.00889587402344
2010-12-02,34.30466079711914
2010-12-03,34.26681137084961
2010-12-06,34.30466079711914
2010-12-07,34.56603240966797
2010-12-08,34.27714538574219
2010-12-09,34.17396545410156
2010-12-10,34.01576614379883
2010-12-13,33.84727096557617
2010-12-14,34.0123405456543
2010-12-15,34.1292610168457
2010-12-16,34.70014572143555
2010-12-17,34.40438461303711
2010-12-20,34.7448616027832
2010-12-21,35.13347244262695
2010-12-22,35.140342712402344
2010-12-23,34.89616775512695
2010-12-27,34.951202392578125
2010-12-28,34.861785888671875
2010-12-29,34.87210464477539
2010-12-30,34.7895622253418
2010-12-31,34.90993118286133
2011-01-03,35.65277862548828
2011-01-04,35.49802017211914
2011-01-05,35.749053955078125
2011-01-06,35.28135681152344
2011-01-07,35.2847900390625
2011-01-10,35.31230926513672
2011-01-11,35.75938034057617
2011-01-12,36.261470794677734
2011-01-13,35.690608978271484
2011-01-14,35.817848205566406
2011-01-18,36.488468170166016
2011-01-19,35.8384895324707
2011-01-20,34.462852478027344
2011-01-21,35.23320007324219
2011-01-24,35.31917953491211
2011-01-25,35.504878997802734
2011-01-26,35.97605895996094
2011-01-27,36.61227035522461
2011-01-28,35.855682373046875
2011-01-31,37.128135681152344
2011-02-01,37.537384033203125
2011-02-02,37.4342041015625
2011-02-03,37.72142791748047
2011-02-04,37.91524124145508
2011-02-07,37.80104446411133
2011-02-08,38.4620246887207
2011-02-09,38.337440490722656
2011-02-10,38.73541259765625
2011-02-11,38.911930084228516
2011-02-14,38.64543533325195
2011-02-15,38.029449462890625
2011-02-16,38.55546569824219
2011-02-17,38.368587493896484
2011-02-18,38.38589096069336
2011-02-22,37.17465591430664
2011-02-23,36.517127990722656
2011-02-24,36.30256271362305
2011-02-25,37.00507736206055
2011-02-28,38.337440490722656
2011-03-01,37.06392288208008
2011-03-02,37.430728912353516
2011-03-03,38.64890670776367
2011-03-04,37.61761474609375
2011-03-07,36.70399475097656
2011-03-08,37.209266662597656
2011-03-09,36.4548225402832
2011-03-10,35.465087890625
2011-03-11,35.72808074951172
2011-03-14,35.6657829284668
2011-03-15,35.31281280517578
2011-03-16,34.814476013183594
2011-03-17,35.54120635986328
2011-03-18,35.81806945800781
2011-03-21,36.80091094970703
2011-03-22,36.32332992553711
2011-03-23,36.25412368774414
2011-03-24,36.97391891479492
2011-03-25,37.382286071777344
2011-03-28,37.382286071777344
2011-03-29,37.64531326293945
2011-03-30,37.94293212890625
2011-03-31,38.37204360961914
2011-04-01,38.697349548339844
2011-04-04,38.482784271240234
2011-04-05,38.21978759765625
