Date,MO
2010-01-04,7.539648532867432
2010-01-05,7.543459892272949
2010-01-06,7.653941631317139
2010-01-07,7.642515182495117
2010-01-08,7.661560535430908
2010-01-11,7.7187089920043945
2010-01-12,7.676797866821289
2010-01-13,7.7110915184021
2010-01-14,7.7644267082214355
2010-01-15,7.779667377471924
2010-01-19,7.7644267082214355
2010-01-20,7.745378494262695
2010-01-21,7.5777435302734375
2010-01-22,7.509169101715088
2010-01-25,7.585363388061523
2010-01-26,7.604413032531738
2010-01-27,7.615843772888184
2010-01-28,7.623463153839111
2010-01-29,7.566315650939941
2010-02-01,7.57393741607666
2010-02-02,7.592984676361084
2010-02-03,7.535833358764648
2010-02-04,7.398685455322266
2010-02-05,7.383444786071777
2010-02-08,7.379634857177734
2010-02-09,7.413922309875488
2010-02-10,7.383444786071777
2010-02-11,7.4710693359375
2010-02-12,7.478691101074219
2010-02-16,7.516788005828857
2010-02-17,7.535833358764648
2010-02-18,7.619656085968018
2010-02-19,7.680610179901123
2010-02-22,7.722517490386963
2010-02-23,7.608224391937256
2010-02-24,7.7187089920043945
2010-02-25,7.77585506439209
2010-02-26,7.665370941162109
2010-03-01,7.722517490386963
2010-03-02,7.745378494262695
2010-03-03,7.752996444702148
2010-03-04,7.779667377471924
2010-03-05,7.890149116516113
2010-03-08,7.901580333709717
2010-03-09,7.913010120391846
2010-03-10,7.932057857513428
2010-03-11,7.893307685852051
2010-03-12,7.827437400817871
2010-03-15,7.893307685852051
2010-03-16,7.889432907104492
2010-03-17,7.877809047698975
2010-03-18,7.928182601928711
2010-03-19,7.881686687469482
2010-03-22,7.920433521270752
2010-03-23,7.951439380645752
2010-03-24,7.932057857513428
2010-03-25,7.951439380645752
2010-03-26,7.912686347961426
2010-03-29,8.001805305480957
2010-03-30,8.001805305480957
2010-03-31,7.951439380645752
2010-04-01,8.071557998657227
2010-04-05,8.106432914733887
2010-04-06,8.129683494567871
2010-04-07,8.056062698364258
2010-04-08,8.013434410095215
2010-04-09,8.110306739807129
2010-04-12,8.176183700561523
2010-04-13,8.176183700561523
2010-04-14,8.199434280395508
2010-04-15,8.176183700561523
2010-04-16,8.087056159973145
2010-04-19,8.110306739807129
2010-04-20,8.203309059143066
2010-04-21,8.315678596496582
2010-04-22,8.245928764343262
2010-04-23,8.276930809020996
2010-04-26,8.234309196472168
2010-04-27,8.106432914733887
2010-04-28,8.145182609558105
2010-04-29,8.207183837890625
2010-04-30,8.211055755615234
2010-05-03,8.292428970336914
2010-05-04,8.23818302154541
2010-05-05,8.222683906555176
2010-05-06,8.040559768676758
2010-05-07,8.044431686401367
2010-05-10,8.36217975616455
2010-05-11,8.366055488586426
2010-05-12,8.397055625915527
2010-05-13,8.38155460357666
2010-05-14,8.37380599975586
2010-05-17,8.408683776855469
2010-05-18,8.280805587768555
2010-05-19,8.25755500793457
2010-05-20,8.00955581665039
2010-05-21,8.141307830810547
2010-05-24,8.079307556152344
