Date,MSCI
2010-01-04,28.293376922607422
2010-01-05,28.39954376220703
2010-01-06,27.62983512878418
2010-01-07,29.531991958618164
2010-01-08,30.52287483215332
2010-01-11,30.26630973815918
2010-01-12,29.39927101135254
2010-01-13,29.505441665649414
2010-01-14,29.284250259399414
2010-01-15,28.43492889404297
2010-01-19,28.75343132019043
2010-01-20,28.38184928894043
2010-01-21,27.488285064697266
2010-01-22,26.939756393432617
2010-01-25,26.886667251586914
2010-01-26,26.072725296020508
2010-01-27,26.453157424926758
2010-01-28,26.267364501953125
2010-01-29,26.152353286743164
2010-02-01,26.461999893188477
2010-02-02,26.31159782409668
2010-02-03,26.055028915405273
2010-02-04,25.294174194335938
2010-02-05,25.46226692199707
2010-02-08,24.666015625
2010-02-09,25.09068489074707
2010-02-10,25.241092681884766
2010-02-11,25.833847045898438
2010-02-12,25.80730628967285
2010-02-16,26.170040130615234
2010-02-17,25.727680206298828
2010-02-18,25.3914852142334
2010-02-19,25.913475036621094
2010-02-22,25.97540855407715
2010-02-23,26.063880920410156
2010-02-24,26.50623321533203
2010-02-25,26.40007781982422
2010-02-26,26.523927688598633
2010-03-01,25.294174194335938
2010-03-02,28.85074806213379
2010-03-03,28.4172306060791
2010-03-04,29.080768585205078
2010-03-05,29.744321823120117
2010-03-08,30.08934783935547
2010-03-09,29.70892333984375
2010-03-10,29.70892333984375
2010-03-11,30.363622665405273
2010-03-12,30.841371536254883
2010-03-15,30.56711196899414
2010-03-16,30.89446449279785
2010-03-17,31.292585372924805
2010-03-18,31.159868240356445
2010-03-19,31.027164459228516
2010-03-22,31.60222816467285
2010-03-23,32.01805114746094
2010-03-24,31.78801918029785
2010-03-25,31.708402633666992
2010-03-26,31.637611389160156
2010-03-29,31.664175033569336
2010-03-30,31.982669830322266
2010-03-31,31.93841552734375
2010-04-01,32.26577377319336
2010-04-05,32.71697998046875
2010-04-06,33.0620231628418
2010-04-07,33.00893783569336
2010-04-08,32.01805114746094
2010-04-09,32.39848327636719
2010-04-12,32.82315444946289
2010-04-13,32.75236511230469
2010-04-14,32.83200454711914
2010-04-15,33.58401107788086
2010-04-16,32.95585632324219
2010-04-19,32.283470153808594
2010-04-20,33.079708099365234
2010-04-21,31.84111213684082
2010-04-22,32.239227294921875
2010-04-23,32.46926498413086
2010-04-26,32.699275970458984
2010-04-27,31.814559936523438
2010-04-28,31.32796859741211
2010-04-29,31.372211456298828
2010-04-30,30.655582427978516
2010-05-03,30.75289535522461
2010-05-04,30.23975944519043
2010-05-05,30.071664810180664
2010-05-06,29.1781005859375
2010-05-07,28.691505432128906
2010-05-10,29.85933494567871
2010-05-11,29.815086364746094
2010-05-12,30.292850494384766
2010-05-13,30.036272048950195
2010-05-14,29.010000228881836
2010-05-17,28.9392147064209
2010-05-18,28.59417724609375
2010-05-19,27.833314895629883
2010-05-20,26.32044792175293
2010-05-21,26.718570709228516
2010-05-24,26.32044792175293
2010-05-25,25.683446884155273
2010-05-26,25.382644653320312
2010-05-27,26.267364501953125
2010-05-28,26.231977462768555
2010-06-01,26.02849006652832
2010-06-02,26.665491104125977
2010-06-03,26.134654998779297
2010-06-04,25.47996711730957
2010-06-07,24.904891967773438
2010-06-08,25.01991081237793
2010-06-09,24.825271606445312
2010-06-10,25.763071060180664
2010-06-11,26.267364501953125
2010-06-14,25.87808609008789
2010-06-15,26.134654998779297
2010-06-16,26.647790908813477
2010-06-17,26.453157424926758
2010-06-18,26.515079498291016
2010-06-21,26.647790908813477
2010-06-22,26.594707489013672
2010-06-23,26.090415954589844
2010-06-24,25.329557418823242
2010-06-25,25.736526489257812
2010-06-28,25.69228744506836
2010-06-29,24.0909481048584
2010-06-30,24.241352081298828
2010-07-01,24.188278198242188
2010-07-02,24.568700790405273
2010-07-06,25.09068489074707
2010-07-07,26.214279174804688
2010-07-08,26.683189392089844
2010-07-09,27.125539779663086
2010-07-12,27.143238067626953
2010-07-13,27.444046020507812
2010-07-14,27.85986328125
2010-07-15,27.895248413085938
2010-07-16,27.43520164489746
2010-07-19,27.249406814575195
2010-07-20,27.532514572143555
2010-07-21,27.01938247680664
2010-07-22,27.948331832885742
2010-07-23,29.310802459716797
2010-07-26,29.240026473999023
2010-07-27,29.204635620117188
2010-07-28,28.956918716430664
2010-07-29,28.134122848510742
2010-07-30,28.54994773864746
2010-08-02,29.41696548461914
2010-08-03,29.38158416748047
2010-08-04,29.540830612182617
2010-08-05,29.133859634399414
2010-08-06,29.018848419189453
2010-08-09,29.3284912109375
2010-08-10,28.9392147064209
2010-08-11,27.559057235717773
2010-08-12,27.674074172973633
2010-08-13,27.62983512878418
2010-08-16,27.851011276245117
2010-08-17,27.8775577545166
2010-08-18,28.488019943237305
2010-08-19,27.532514572143555
2010-08-20,27.337879180908203
2010-08-23,27.107847213745117
2010-08-24,26.293899536132812
2010-08-25,26.37352752685547
2010-08-26,26.559322357177734
2010-08-27,26.975141525268555
2010-08-30,26.24966812133789
2010-08-31,26.453157424926758
2010-09-01,27.267091751098633
2010-09-02,27.904094696044922
2010-09-03,28.88613510131836
2010-09-07,28.63841438293457
2010-09-08,29.151559829711914
2010-09-09,29.496591567993164
2010-09-10,29.19579315185547
2010-09-13,30.41670036315918
2010-09-14,30.425556182861328
2010-09-15,30.177831649780273
2010-09-16,30.531713485717773
2010-09-17,30.74405288696289
2010-09-20,31.10679817199707
2010-09-21,30.85906982421875
2010-09-22,30.434402465820312
2010-09-23,29.788555145263672
2010-09-24,30.230907440185547
2010-09-27,29.726619720458984
2010-09-28,30.425556182861328
2010-09-29,30.505168914794922
2010-09-30,29.38158416748047
2010-10-01,30.372467041015625
2010-10-04,29.96549415588379
2010-10-05,30.425556182861328
2010-10-06,30.062816619873047
2010-10-07,30.629047393798828
2010-10-08,30.88560676574707
2010-10-11,30.921001434326172
2010-10-12,31.10679817199707
2010-10-13,31.531450271606445
2010-10-14,31.363353729248047
2010-10-15,31.7437801361084
2010-10-18,32.690433502197266
2010-10-19,32.87622833251953
2010-10-20,32.93816375732422
2010-10-21,32.593116760253906
2010-10-22,32.425018310546875
2010-10-25,32.106529235839844
2010-10-26,31.699548721313477
2010-10-27,31.628774642944336
2010-10-28,31.64647674560547
2010-10-29,31.71723747253418
2010-11-01,31.611074447631836
2010-11-02,31.858789443969727
2010-11-03,31.7791690826416
2010-11-04,32.55772399902344
2010-11-05,32.796607971191406
2010-11-08,33.01779556274414
2010-11-09,32.55772399902344
2010-11-10,33.123958587646484
2010-11-11,32.82315444946289
2010-11-12,31.80571746826172
2010-11-15,31.7437801361084
2010-11-16,31.0183162689209
2010-11-17,30.74405288696289
2010-11-18,31.292585372924805
2010-11-19,31.19525718688965
2010-11-22,31.142183303833008
2010-11-23,30.345932006835938
2010-11-24,31.10679817199707
2010-11-26,30.89446449279785
2010-11-29,30.770591735839844
2010-11-30,30.133594512939453
2010-12-01,31.151025772094727
2010-12-02,32.177310943603516
2010-12-03,32.38077926635742
2010-12-06,32.18614959716797
2010-12-07,32.61081314086914
2010-12-08,32.84968948364258
2010-12-09,32.504661560058594
2010-12-10,32.34539031982422
2010-12-13,32.46926498413086
2010-12-14,32.75236511230469
2010-12-15,32.55772399902344
2010-12-16,32.796607971191406
2010-12-17,33.29204559326172
2010-12-20,33.123958587646484
2010-12-21,34.08830261230469
2010-12-22,35.326904296875
2010-12-23,35.38884353637695
2010-12-27,35.40653610229492
2010-12-28,34.9730110168457
2010-12-29,35.20304489135742
2010-12-30,34.866851806640625
2010-12-31,34.468727111816406
2011-01-03,34.90224075317383
2011-01-04,34.32717514038086
2011-01-05,34.787227630615234
2011-01-06,34.521793365478516
2011-01-07,34.29177474975586
2011-01-10,34.185611724853516
2011-01-11,34.5660400390625
2011-01-12,35.14112091064453
2011-01-13,32.513492584228516
2011-01-14,32.221527099609375
2011-01-18,32.106529235839844
2011-01-19,31.17757225036621
2011-01-20,31.07139015197754
2011-01-21,31.4075984954834
2011-01-24,31.4075984954834
2011-01-25,31.097942352294922
2011-01-26,30.876758575439453
2011-01-27,30.814830780029297
2011-01-28,30.08051872253418
2011-01-31,30.28400230407715
2011-02-01,30.6467227935791
2011-02-02,30.67327117919922
2011-02-03,30.177831649780273
2011-02-04,30.78829574584961
2011-02-07,31.929567337036133
2011-02-08,31.672990798950195
2011-02-09,31.80571746826172
2011-02-10,31.84996223449707
2011-02-11,31.947267532348633
2011-02-14,32.08882522583008
2011-02-15,31.858789443969727
2011-02-16,32.04458999633789
2011-02-17,32.19498062133789
2011-02-18,32.67274475097656
2011-02-22,32.19498062133789
2011-02-23,31.814559936523438
2011-02-24,31.84996223449707
2011-02-25,31.93841552734375
2011-02-28,31.4075984954834
2011-03-01,30.779447555541992
2011-03-02,30.974088668823242
2011-03-03,31.611074447631836
2011-03-04,31.186410903930664
2011-03-07,30.92984390258789
2011-03-08,31.372211456298828
2011-03-09,31.4075984954834
2011-03-10,30.602500915527344
2011-03-11,31.186410903930664
2011-03-14,31.000633239746094
2011-03-15,30.292850494384766
2011-03-16,30.000892639160156
2011-03-17,30.363622665405273
2011-03-18,31.0183162689209
2011-03-21,31.628774642944336
2011-03-22,31.44298553466797
2011-03-23,31.54029655456543
2011-03-24,31.858789443969727
2011-03-25,32.34539031982422
2011-03-28,32.256927490234375
2011-03-29,32.46926498413086
2011-03-30,32.08882522583008
2011-03-31,32.57542419433594
2011-04-01,33.77864074707031
2011-04-04,33.814029693603516
2011-04-05,33.141639709472656
2011-04-06,33.256649017333984
2011-04-07,33.10625076293945
2011-04-08,32.41618728637695
2011-04-11,32.239227294921875
2011-04-12,32.00035095214844
2011-04-13,31.611074447631836
2011-04-14,30.921001434326172
2011-04-15,30.814830780029297
2011-04-18,29.956645965576172
2011-04-19,30.08934783935547
2011-04-20,30.036272048950195
2011-04-21,30.133594512939453
2011-04-25,30.310531616210938
2011-04-26,30.611347198486328
2011-04-27,31.19525718688965
2011-04-28,31.345666885375977
2011-04-29,31.38105583190918
2011-05-02,31.283735275268555
2011-05-03,30.938690185546875
2011-05-04,31.64647674560547
2011-05-05,32.38964080810547
2011-05-06,33.10625076293945
2011-05-09,33.29204559326172
2011-05-10,33.61940002441406
2011-05-11,33.44245147705078
2011-05-12,33.575164794921875
2011-05-13,32.73466873168945
2011-05-16,32.46041488647461
2011-05-17,32.09768295288086
2011-05-18,32.83200454711914
2011-05-19,32.54887008666992
2011-05-20,32.34539031982422
2011-05-23,32.09768295288086
2011-05-24,32.1507453918457
2011-05-25,32.38964080810547
2011-05-26,32.601959228515625
2011-05-27,32.770076751708984
2011-05-31,33.415916442871094
2011-06-01,32.7789192199707
2011-06-02,32.94701385498047
2011-06-03,32.31886672973633
2011-06-06,31.982669830322266
2011-06-07,32.425018310546875
2011-06-08,32.177310943603516
2011-06-09,32.699275970458984
2011-06-10,32.76120376586914
2011-06-13,33.053184509277344
2011-06-14,33.415916442871094
2011-06-15,33.28319549560547
2011-06-16,33.548622131347656
2011-06-17,33.00009536743164
2011-06-20,33.141639709472656
2011-06-21,33.787479400634766
2011-06-22,33.4513053894043
2011-06-23,33.03547668457031
2011-06-24,32.628509521484375
2011-06-27,33.24781036376953
2011-06-28,33.548622131347656
2011-06-29,33.53092956542969
2011-06-30,33.33628463745117
2011-07-01,33.53977966308594
2011-07-05,33.62825393676758
2011-07-06,34.15022277832031
2011-07-07,34.28292465209961
2011-07-08,34.406803131103516
2011-07-11,33.362831115722656
2011-07-12,33.398216247558594
2011-07-13,33.5220832824707
2011-07-14,32.86738967895508
2011-07-15,32.885066986083984
2011-07-18,32.29231643676758
2011-07-19,33.08857345581055
2011-07-20,33.17702102661133
2011-07-21,33.77864074707031
2011-07-22,33.55747604370117
2011-07-25,33.380516052246094
2011-07-26,32.84083938598633
2011-07-27,31.363353729248047
2011-07-28,31.761472702026367
2011-07-29,31.39875030517578
2011-08-01,31.664175033569336
2011-08-02,30.443246841430664
2011-08-03,30.89446449279785
2011-08-04,30.04512596130371
2011-08-05,29.169246673583984
2011-08-08,26.86012840270996
2011-08-09,29.806243896484375
2011-08-10,28.5853328704834
2011-08-11,29.806243896484375
2011-08-12,29.753170013427734
2011-08-15,31.08025360107422
2011-08-16,30.637887954711914
2011-08-17,30.124736785888672
2011-08-18,28.514556884765625
2011-08-19,27.718307495117188
2011-08-22,27.806779861450195
2011-08-23,29.319650650024414
2011-08-24,29.063079833984375
2011-08-25,28.894983291625977
2011-08-26,29.70892333984375
2011-08-29,31.17757225036621
2011-08-30,30.48748779296875
2011-08-31,30.584793090820312
2011-09-01,29.93895721435547
2011-09-02,28.744586944580078
2011-09-06,28.01911163330078
2011-09-07,29.558521270751953
2011-09-08,28.70034408569336
2011-09-09,28.036808013916016
2011-09-12,28.470321655273438
2011-09-13,28.664960861206055
2011-09-14,29.319650650024414
2011-09-15,28.8065128326416
2011-09-16,28.85074806213379
2011-09-19,27.718307495117188
2011-09-20,27.373271942138672
2011-09-21,26.24966812133789
2011-09-22,25.825008392333984
2011-09-23,26.24966812133789
2011-09-26,27.96603012084961
2011-09-27,28.488019943237305
2011-09-28,27.727153778076172
2011-09-29,28.213754653930664
2011-09-30,26.833587646484375
2011-10-03,24.719106674194336
2011-10-04,25.524200439453125
2011-10-05,26.37352752685547
2011-10-06,26.913211822509766
2011-10-07,26.541627883911133
2011-10-10,27.099002838134766
2011-10-11,27.346723556518555
2011-10-12,28.54994773864746
2011-10-13,28.718042373657227
2011-10-14,29.05423355102539
2011-10-17,27.851011276245117
2011-10-18,28.5853328704834
2011-10-19,28.142972946166992
2011-10-20,28.293376922607422
2011-10-21,28.833057403564453
2011-10-24,29.505441665649414
2011-10-25,28.5853328704834
2011-10-26,28.894983291625977
2011-10-27,30.41670036315918
2011-10-28,30.133594512939453
2011-10-31,29.540830612182617
2011-11-01,27.8421630859375
2011-11-02,29.1427001953125
2011-11-03,30.16897964477539
2011-11-04,30.124736785888672
2011-11-07,30.549415588378906
2011-11-08,30.938690185546875
2011-11-09,29.71778678894043
2011-11-10,29.868179321289062
2011-11-11,30.45209503173828
2011-11-14,29.850479125976562
2011-11-15,30.133594512939453
2011-11-16,29.19579315185547
2011-11-17,29.018848419189453
2011-11-18,28.84190559387207
2011-11-21,28.311071395874023
2011-11-22,28.293376922607422
2011-11-23,27.780235290527344
2011-11-25,27.620994567871094
2011-11-28,28.70034408569336
2011-11-29,28.470321655273438
2011-11-30,29.85933494567871
2011-12-01,29.903566360473633
2011-12-02,29.992042541503906
2011-12-05,30.053974151611328
2011-12-06,30.08051872253418
2011-12-07,29.540830612182617
2011-12-08,28.54109764099121
2011-12-09,29.43465805053711
2011-12-12,29.319650650024414
2011-12-13,28.833057403564453
2011-12-14,28.160663604736328
2011-12-15,28.567636489868164
2011-12-16,28.762279510498047
2011-12-19,28.426084518432617
2011-12-20,29.248876571655273
2011-12-21,29.071928024291992
2011-12-22,29.018848419189453
2011-12-23,29.558521270751953
2011-12-27,29.558521270751953
2011-12-28,28.63841438293457
2011-12-29,28.992298126220703
2011-12-30,29.133859634399414
2012-01-03,29.027687072753906
2012-01-04,28.6207275390625
2012-01-05,28.94807243347168
2012-01-06,29.284250259399414
2012-01-09,29.169246673583984
2012-01-10,29.65584945678711
2012-01-11,29.620447158813477
2012-01-12,29.585063934326172
2012-01-13,28.921524047851562
2012-01-17,28.647260665893555
2012-01-18,28.470321655273438
2012-01-19,28.797658920288086
2012-01-20,28.735742568969727
2012-01-23,28.656108856201172
2012-01-24,28.213754653930664
2012-01-25,28.691505432128906
2012-01-26,28.88613510131836
2012-01-27,29.071928024291992
2012-01-30,28.85074806213379
2012-01-31,28.824203491210938
2012-02-01,29.69123649597168
2012-02-02,29.213485717773438
2012-02-03,30.24860191345215
2012-02-06,30.460939407348633
2012-02-07,30.72635269165039
2012-02-08,30.841371536254883
2012-02-09,31.257183074951172
2012-02-10,30.823684692382812
2012-02-13,30.73520278930664
2012-02-14,30.850223541259766
2012-02-15,30.222070693969727
2012-02-16,30.6467227935791
2012-02-17,30.16897964477539
2012-02-21,30.55825424194336
2012-02-22,30.620189666748047
2012-02-23,30.098203659057617
2012-02-24,30.460939407348633
2012-02-27,31.239490509033203
2012-02-28,31.151025772094727
2012-02-29,31.301427841186523
2012-03-01,31.434139251708984
2012-03-02,31.036008834838867
2012-03-05,31.036008834838867
2012-03-06,30.372467041015625
2012-03-07,30.78829574584961
2012-03-08,32.071128845214844
2012-03-09,32.38077926635742
2012-03-12,32.31000900268555
2012-03-13,33.34513854980469
2012-03-14,33.079708099365234
2012-03-15,33.4513053894043
2012-03-16,33.415916442871094
2012-03-19,33.362831115722656
2012-03-20,33.42476272583008
2012-03-21,33.27436065673828
2012-03-22,32.74352264404297
2012-03-23,32.911617279052734
2012-03-26,33.318580627441406
2012-03-27,33.0620231628418
2012-03-28,32.787757873535156
2012-03-29,32.84968948364258
2012-03-30,32.56658172607422
2012-04-02,33.00009536743164
2012-04-03,33.389373779296875
2012-04-04,32.75236511230469
2012-04-05,32.84083938598633
2012-04-09,32.522335052490234
2012-04-10,31.54029655456543
2012-04-11,31.575702667236328
2012-04-12,32.221527099609375
2012-04-13,31.593381881713867
2012-04-16,31.655315399169922
2012-04-17,32.106529235839844
2012-04-18,31.593381881713867
2012-04-19,31.4075984954834
2012-04-20,31.33681297302246
2012-04-23,31.089088439941406
2012-04-24,31.48721694946289
2012-04-25,31.929567337036133
2012-04-26,32.56658172607422
2012-04-27,32.58427810668945
2012-04-30,32.3719367980957
2012-05-01,32.486961364746094
2012-05-02,31.142183303833008
2012-05-03,32.04458999633789
2012-05-04,30.982919692993164
2012-05-07,30.38131332397461
2012-05-08,30.399011611938477
2012-05-09,30.23975944519043
2012-05-10,30.009733200073242
2012-05-11,29.97435760498047
2012-05-14,29.169246673583984
2012-05-15,29.05423355102539
2012-05-16,29.107316970825195
2012-05-17,28.647260665893555
2012-05-18,29.018848419189453
2012-05-21,29.505441665649414
2012-05-22,30.142446517944336
2012-05-23,29.91240882873535
2012-05-24,29.806243896484375
2012-05-25,30.16897964477539
2012-05-29,30.655582427978516
2012-05-30,30.257455825805664
2012-05-31,29.91240882873535
2012-06-01,29.531991958618164
2012-06-04,29.310802459716797
2012-06-05,29.37273597717285
2012-06-06,29.69123649597168
2012-06-07,29.65584945678711
2012-06-08,29.39927101135254
2012-06-11,28.8065128326416
2012-06-12,28.496854782104492
2012-06-13,28.01911163330078
2012-06-14,28.275684356689453
2012-06-15,28.44377899169922
2012-06-18,28.24028778076172
