Date,AWK
2010-01-04,15.797133445739746
2010-01-05,15.957541465759277
2010-01-06,16.04123306274414
2010-01-07,16.076107025146484
2010-01-08,16.04123306274414
2010-01-11,16.201642990112305
2010-01-12,16.12493324279785
2010-01-13,16.19466781616211
2010-01-14,16.027286529541016
2010-01-15,15.762255668640137
2010-01-19,15.692511558532715
2010-01-20,15.657642364501953
2010-01-21,15.420513153076172
2010-01-22,15.385641098022461
2010-01-25,15.448406219482422
2010-01-26,15.357741355895996
2010-01-27,15.357741355895996
2010-01-28,15.106657028198242
2010-01-29,15.204301834106445
2010-02-01,15.441431999206543
2010-02-02,15.413531303405762
2010-02-03,15.594867706298828
2010-02-04,15.169428825378418
2010-02-05,15.12060260772705
2010-02-08,15.071788787841797
2010-02-09,14.925318717956543
2010-02-10,15.043892860412598
2010-02-11,15.21824836730957
2010-02-12,15.455376625061035
2010-02-16,15.575078964233398
2010-02-17,15.63845157623291
2010-02-18,15.849690437316895
2010-02-19,16.110204696655273
2010-02-22,15.97642993927002
2010-02-23,15.807442665100098
2010-02-24,15.673653602600098
2010-02-25,15.708863258361816
2010-02-26,15.673653602600098
2010-03-01,14.84279727935791
2010-03-02,14.610443115234375
2010-03-03,14.730138778686523
2010-03-04,14.96250057220459
2010-03-05,15.075152397155762
2010-03-08,15.03291130065918
2010-03-09,14.941378593444824
2010-03-10,14.835759162902832
2010-03-11,14.800545692443848
2010-03-12,14.758304595947266
2010-03-15,14.856887817382812
2010-03-16,14.835759162902832
2010-03-17,14.976582527160645
2010-03-18,15.06811237335205
2010-03-19,14.96250057220459
2010-03-22,14.863917350769043
2010-03-23,15.215983390808105
2010-03-24,15.279341697692871
2010-03-25,15.145567893981934
2010-03-26,14.96250057220459
2010-03-29,15.089241027832031
2010-03-30,15.046991348266602
2010-03-31,15.321596145629883
2010-04-01,15.356805801391602
2010-04-05,15.596207618713379
2010-04-06,15.589164733886719
2010-04-07,15.286392211914062
2010-04-08,15.03291130065918
2010-04-09,15.2230224609375
2010-04-12,15.173727989196777
2010-04-13,15.124444961547852
2010-04-14,15.096282958984375
2010-04-15,15.089241027832031
2010-04-16,15.117399215698242
2010-04-19,14.941378593444824
2010-04-20,15.10332202911377
2010-04-21,15.237106323242188
2010-04-22,15.089241027832031
2010-04-23,15.039950370788574
2010-04-26,14.828714370727539
2010-04-27,14.666768074035645
2010-04-28,14.955456733703613
2010-04-29,15.272308349609375
2010-04-30,15.33568286895752
2010-05-03,15.44834041595459
2010-05-04,15.490586280822754
2010-05-05,15.497628211975098
2010-05-06,15.06811237335205
2010-05-07,14.582273483276367
2010-05-10,15.441298484802246
2010-05-11,15.24415111541748
2010-05-12,15.279341697692871
2010-05-13,15.314558029174805
2010-05-14,15.200796127319336
2010-05-17,15.136813163757324
2010-05-18,14.873748779296875
2010-05-19,14.681782722473145
