Date,DGX
2010-01-04,45.940372467041016
2010-01-05,44.984859466552734
2010-01-06,44.29265594482422
2010-01-07,44.72151565551758
2010-01-08,44.72151565551758
2010-01-11,44.834381103515625
2010-01-12,44.54846954345703
2010-01-13,45.09770584106445
2010-01-14,45.81999969482422
2010-01-15,45.330963134765625
2010-01-19,46.354190826416016
2010-01-20,45.624366760253906
2010-01-21,44.96980667114258
2010-01-22,44.23999786376953
2010-01-25,43.216758728027344
2010-01-26,43.27695846557617
2010-01-27,42.607330322265625
2010-01-28,42.17094802856445
2010-01-29,41.88504409790039
2010-02-01,42.46437454223633
2010-02-02,42.88570785522461
2010-02-03,42.49446487426758
2010-02-04,41.70447540283203
2010-02-05,41.83237838745117
2010-02-08,41.380958557128906
2010-02-09,41.8925666809082
2010-02-10,41.95276641845703
2010-02-11,42.05809020996094
2010-02-12,42.185997009277344
2010-02-16,42.6524658203125
2010-02-17,43.17913818359375
2010-02-18,43.41238784790039
2010-02-19,43.261905670166016
2010-02-22,43.16408157348633
2010-02-23,42.659996032714844
2010-02-24,42.75027847290039
2010-02-25,42.6524658203125
2010-02-26,42.69761276245117
2010-03-01,42.76532745361328
2010-03-02,42.62238693237305
2010-03-03,42.00542449951172
2010-03-04,42.095726013183594
2010-03-05,42.27628707885742
2010-03-08,42.08067321777344
2010-03-09,41.92265319824219
2010-03-10,41.945228576660156
2010-03-11,42.08067321777344
2010-03-12,42.110755920410156
2010-03-15,42.37408447265625
2010-03-16,42.84809494018555
2010-03-17,43.25437927246094
2010-03-18,43.404850006103516
2010-03-19,43.11141586303711
2010-03-22,43.60047912597656
2010-03-23,43.09638214111328
2010-03-24,43.22428894042969
2010-03-25,43.60047912597656
2010-03-26,43.55533218383789
2010-03-29,44.006752014160156
2010-03-30,44.11962890625
2010-03-31,43.85628890991211
2010-04-01,44.51951217651367
2010-04-05,44.391395568847656
2010-04-06,44.014549255371094
2010-04-07,43.87135696411133
2010-04-08,43.72062301635742
2010-04-09,43.82612228393555
2010-04-12,43.78843307495117
2010-04-13,43.9015007019043
2010-04-14,43.85628890991211
2010-04-15,44.655174255371094
2010-04-16,43.9090461730957
2010-04-19,45.11492156982422
2010-04-20,44.91896438598633
2010-04-21,43.73570251464844
2010-04-22,43.7281494140625
2010-04-23,43.584964752197266
2010-04-26,43.260868072509766
2010-04-27,42.469520568847656
2010-04-28,42.72576904296875
2010-04-29,43.147823333740234
2010-04-30,43.07999801635742
2010-05-03,42.763450622558594
2010-05-04,42.1906623840332
2010-05-05,42.6504020690918
2010-05-06,41.50481414794922
2010-05-07,41.07522964477539
2010-05-10,41.399314880371094
2010-05-11,41.3691520690918
2010-05-12,41.745994567871094
2010-05-13,41.64048385620117
2010-05-14,41.42945098876953
2010-05-17,41.19581604003906
2010-05-18,40.92448425292969
2010-05-19,40.916954040527344
2010-05-20,39.349308013916016
2010-05-21,39.37947082519531
2010-05-24,39.070457458496094
2010-05-25,38.79912567138672
2010-05-26,38.99508285522461
2010-05-27,39.84673309326172
2010-05-28,39.75628662109375
2010-06-01,38.844356536865234
2010-06-02,39.598026275634766
2010-06-03,39.89195251464844
2010-06-04,38.83681106567383
2010-06-07,39.047855377197266
2010-06-08,39.05537796020508
2010-06-09,39.062923431396484
2010-06-10,39.62818908691406
2010-06-11,39.771366119384766
2010-06-14,39.87687683105469
2010-06-15,40.46476364135742
2010-06-16,40.434608459472656
2010-06-17,40.261253356933594
2010-06-18,40.012542724609375
2010-06-21,40.012542724609375
2010-06-22,39.29655838012695
2010-06-23,38.88203430175781
2010-06-24,38.120811462402344
2010-06-25,38.24140167236328
2010-06-28,38.49766159057617
2010-06-29,37.721378326416016
2010-06-30,37.51034927368164
2010-07-01,37.238494873046875
2010-07-02,37.1554069519043
2010-07-06,36.9364013671875
2010-07-07,37.58586883544922
2010-07-08,37.66893005371094
2010-07-09,37.5556640625
2010-07-12,37.359310150146484
2010-07-13,38.14471435546875
2010-07-14,38.21266555786133
2010-07-15,38.2881965637207
2010-07-16,37.2233772277832
2010-07-19,37.321533203125
2010-07-20,37.721797943115234
2010-07-21,35.26742935180664
