Date,Close,Volume
2010-01-04,16.18535804748535,14023600
2010-01-05,16.136259078979492,13248300
2010-01-06,15.84168815612793,10143700
2010-01-07,15.784399032592773,19494500
2010-01-08,15.678031921386719,9655100
2010-01-11,15.637107849121094,9586600
2010-01-12,15.620748519897461,11449100
2010-01-13,15.62893295288086,12530900
2010-01-14,15.6943998336792,6612800
2010-01-15,15.547113418579102,13235600
2010-01-19,15.784399032592773,10795900
2010-01-20,15.563470840454102,28242900
2010-01-21,15.669851303100586,49512700
2010-01-22,15.399823188781738,26803300
2010-01-25,15.514381408691406,12216000
2010-01-26,15.244344711303711,13896700
2010-01-27,15.334360122680664,16489200
2010-01-28,15.072514533996582,14864700
2010-01-29,14.966135025024414,10510700
2010-02-01,15.088875770568848,8519200
2010-02-02,14.917045593261719,15495600
2010-02-03,14.867937088012695,12133500
2010-02-04,14.39334774017334,28299200
2010-02-05,14.786118507385254,19732000
2010-02-08,14.499724388122559,14734000
2010-02-09,14.319700241088867,16020900
2010-02-10,14.672772407531738,26045100
2010-02-11,14.516765594482422,9711700
2010-02-12,14.459288597106934,15981100
2010-02-16,14.623506546020508,8150700
2010-02-17,14.566031455993652,10138300
2010-02-18,14.623506546020508,10787000
2010-02-19,15.378900527954102,26144900
2010-02-22,15.362483024597168,14953500
2010-02-23,15.116159439086914,11761700
2010-02-24,15.132577896118164,9636400
2010-02-25,14.992998123168945,11696400
2010-02-26,15.034049987792969,11311000
2010-03-01,14.984779357910156,7913800
2010-03-02,14.992998123168945,5904800
2010-03-03,14.878047943115234,10580800
2010-03-04,15.132577896118164,7293200
2010-03-05,15.567749977111816,8003800
2010-03-08,15.633443832397461,7081200
2010-03-09,15.575966835021973,6132400
2010-03-10,15.649853706359863,8201800
2010-03-11,15.68270206451416,7653800
2010-03-12,15.132577896118164,19925100
2010-03-15,14.976572036743164,16563200
2010-03-16,15.16541862487793,15542900
2010-03-17,15.181842803955078,13029800
2010-03-18,15.428171157836914,8925500
2010-03-19,15.255742073059082,14262400
2010-03-22,15.222902297973633,7779700
2010-03-23,15.206477165222168,9209400
2010-03-24,15.149007797241211,8590700
2010-03-25,15.370683670043945,11928700
2010-03-26,15.403534889221191,13440500
2010-03-29,15.378900527954102,11824500
2010-03-30,15.395322799682617,8654100
2010-03-31,15.346057891845703,10355600
2010-04-01,15.288588523864746,9426600
2010-04-05,15.50206184387207,12933000
2010-04-06,15.797662734985352,18277000
2010-04-07,15.822286605834961,15478400
2010-04-08,15.699127197265625,10227100
2010-04-09,15.789438247680664,6708300
2010-04-12,16.05219078063965,7776000
2010-04-13,16.10146141052246,7023300
2010-04-14,15.887974739074707,16532200
2010-04-15,15.846923828125,13796800
2010-04-16,15.567749977111816,20416000
2010-04-19,15.649853706359863,10537800
2010-04-20,15.83871078491211,12956800
2010-04-21,16.002931594848633,11161600
2010-04-22,16.093244552612305,8499000
2010-04-23,16.323148727416992,10312400
2010-04-26,16.043983459472656,8609500
2010-04-27,15.50206184387207,13787900
2010-04-28,15.584173202514648,10635800
2010-04-29,15.822286605834961,7682600
2010-04-30,15.83871078491211,10042600
2010-05-03,16.06040382385254,7452200
2010-05-04,15.526698112487793,12432400
2010-05-05,15.493752479553223,8812600
2010-05-06,15.007765769958496,20355800
2010-05-07,14.184073448181152,31526300
2010-05-10,14.933635711669922,21064500
2010-05-11,14.530024528503418,15511900
2010-05-12,14.562972068786621,11066400
2010-05-13,14.414702415466309,8293200
2010-05-14,13.895774841308594,21908000
2010-05-17,14.31586742401123,17701000
2010-05-18,13.969908714294434,19848900
2010-05-19,14.085226058959961,21871400
2010-05-20,13.360377311706543,23335900
2010-05-21,13.731039047241211,16278500
2010-05-24,13.360377311706543,9649000
2010-05-25,13.500406265258789,15142700
2010-05-26,13.343899726867676,13712800
2010-05-27,13.805169105529785,9623300
2010-05-28,13.45921802520752,10889900
2010-06-01,13.146215438842773,15405900
2010-06-02,13.549821853637695,11400800
2010-06-03,13.755749702453613,22615000
2010-06-04,13.434505462646484,16627700
2010-06-07,13.072083473205566,12580600
2010-06-08,13.187398910522461,11413400
2010-06-09,12.964997291564941,10336400
2010-06-10,13.278005599975586,13317000
2010-06-11,13.44274616241455,7838500
2010-06-14,13.055604934692383,11291000
2010-06-15,13.137972831726074,11605500
2010-06-16,12.997947692871094,10691100
2010-06-17,12.684945106506348,30660500
2010-06-18,12.726125717163086,11504300
2010-06-21,12.594339370727539,9890800
2010-06-22,12.264857292175293,14298100
2010-06-23,12.264857292175293,10622600
2010-06-24,12.042455673217773,12311300
2010-06-25,12.306039810180664,13949300
2010-06-28,12.3389892578125,11236500
2010-06-29,11.68002700805664,16982100
2010-06-30,11.68002700805664,14111000
2010-07-01,11.482343673706055,14949400
2010-07-02,11.482343673706055,9858500
2010-07-06,11.63884449005127,14624300
2010-07-07,11.729452133178711,15296500
2010-07-08,11.622369766235352,16136000
2010-07-09,11.729452133178711,19988800
2010-07-12,11.877718925476074,11934000
2010-07-13,12.017745971679688,12610000
2010-07-14,11.943615913391113,11170500
2010-07-15,11.984798431396484,13107600
2010-07-16,12.470781326293945,39722100
2010-07-19,12.495489120483398,12891800
2010-07-20,12.421359062194824,11981700
2010-07-21,12.10835075378418,13091700
2010-07-22,12.454304695129395,10707300
2010-07-23,12.536677360534668,8287000
2010-07-26,12.627283096313477,6871800
2010-07-27,12.553149223327637,8583600
2010-07-28,12.355463981628418,10195800
2010-07-29,12.388412475585938,6954900
2010-07-30,12.182486534118652,7683500
2010-08-02,12.355463981628418,10790000
2010-08-03,12.273090362548828,8638500
2010-08-04,12.684945106506348,12272200
2010-08-05,12.709651947021484,9392000
2010-08-06,12.58609676361084,9398300
2010-08-09,12.709651947021484,6278900
2010-08-10,12.536677360534668,9808700
2010-08-11,12.123200416564941,9547500
2010-08-12,12.197623252868652,7324100
2010-08-13,12.00742244720459,7539400
2010-08-16,11.784147262573242,8995000
2010-08-17,11.924727439880371,9847800
2010-08-18,11.866841316223145,7952700
2010-08-19,11.57740592956543,8707300
2010-08-20,11.68491268157959,11977000
2010-08-23,11.668374061584473,8105700
2010-08-24,11.378931045532227,10469400
2010-08-25,11.155655860900879,12995500
2010-08-26,10.874492645263672,17970400
2010-08-27,10.932377815246582,16403700
2010-08-30,10.601590156555176,10874200
2010-08-31,10.55197525024414,23425200
2010-09-01,11.19700813293457,26621500
2010-09-02,11.38720989227295,12739400
2010-09-03,11.461629867553711,10227800
2010-09-07,11.238351821899414,11043000
2010-09-08,11.35412883758545,13480200
2010-09-09,11.180466651916504,14291400
2010-09-10,11.304510116577148,13373400
2010-09-13,11.593949317932129,9358800
2010-09-14,11.453361511230469,9356800
2010-09-15,11.511250495910645,6924900
2010-09-16,11.304510116577148,6553600
2010-09-17,11.35412883758545,7820000
2010-09-20,11.560866355895996,7911700
2010-09-21,11.511250495910645,11337700
2010-09-22,11.271430969238281,8651200
2010-09-23,11.139118194580078,8107900
2010-09-24,11.552600860595703,9879700
2010-09-27,11.51952075958252,10847500
2010-09-28,11.734530448913574,12763400
2010-09-29,11.536059379577637,22171400
2010-09-30,11.494712829589844,7381000
2010-10-01,11.68491268157959,7583900
2010-10-04,11.593949317932129,7296600
2010-10-05,11.875110626220703,15329900
2010-10-06,11.784147262573242,9806700
2010-10-07,11.701451301574707,7523300
2010-10-08,11.742798805236816,7332900
2010-10-11,11.560866355895996,13523700
2010-10-12,11.602212905883789,13891300
2010-10-13,11.635292053222656,13879000
2010-10-14,11.651829719543457,13021800
2010-10-15,11.999152183532715,21277400
2010-10-18,12.39609432220459,18547900
2010-10-19,12.238967895507812,15629100
2010-10-20,12.305129051208496,8952300
2010-10-21,12.305129051208496,10945400
2010-10-22,12.387823104858398,7055500
2010-10-25,12.404362678527832,9574300
2010-10-26,12.44571304321289,6789300
2010-10-27,12.834383964538574,15574900
2010-10-28,12.768221855163574,7820700
2010-10-29,12.743413925170898,8178000
2010-11-01,12.759958267211914,5303800
2010-11-02,12.726875305175781,7155000
2010-11-03,12.809576988220215,7358100
2010-11-04,13.099007606506348,12014200
2010-11-05,13.314019203186035,11897900
2010-11-08,13.057661056518555,5793100
2010-11-09,12.891636848449707,12192500
2010-11-10,12.767121315002441,20235800
