Date,NOC
2010-01-04,37.15631866455078
2010-01-05,37.221702575683594
2010-01-06,37.365482330322266
2010-01-07,37.751094818115234
2010-01-08,37.541954040527344
2010-01-11,37.5811653137207
2010-01-12,37.62037658691406
2010-01-13,38.751075744628906
2010-01-14,38.75761413574219
2010-01-15,38.313194274902344
2010-01-19,38.5223388671875
2010-01-20,38.09749221801758
2010-01-21,37.04521942138672
2010-01-22,36.35894775390625
2010-01-25,36.40470886230469
2010-01-26,36.62040710449219
2010-01-27,37.08444595336914
2010-01-28,37.01906967163086
2010-01-29,36.99293899536133
2010-02-01,37.85566711425781
2010-02-02,38.025596618652344
2010-02-03,38.24129104614258
2010-02-04,37.842586517333984
2010-02-05,37.685726165771484
2010-02-08,37.88835144042969
2010-02-09,38.921016693115234
2010-02-10,38.26089096069336
2010-02-11,38.82951736450195
2010-02-12,38.48965072631836
2010-02-16,38.92755126953125
2010-02-17,39.17592239379883
2010-02-18,40.2020378112793
2010-02-19,40.00596237182617
2010-02-22,40.306610107421875
2010-02-23,40.02557373046875
2010-02-24,40.319679260253906
2010-02-25,40.22754669189453
2010-02-26,40.31968688964844
2010-03-01,41.47148132324219
2010-03-02,41.40567398071289
2010-03-03,41.017364501953125
2010-03-04,41.517555236816406
2010-03-05,42.26786804199219
2010-03-08,42.22837829589844
2010-03-09,42.12308883666992
2010-03-10,42.485076904296875
2010-03-11,42.61671447753906
2010-03-12,42.12308883666992
2010-03-15,42.32711410522461
2010-03-16,42.53773880004883
2010-03-17,42.71542739868164
2010-03-18,42.81416702270508
2010-03-19,43.13666915893555
2010-03-22,42.741764068603516
2010-03-23,42.90630340576172
2010-03-24,42.741764068603516
2010-03-25,42.76810073852539
2010-03-26,43.130088806152344
2010-03-29,43.29462814331055
2010-03-30,43.25514221191406
2010-03-31,43.15642166137695
2010-04-01,43.603965759277344
2010-04-05,43.715843200683594
2010-04-06,43.261714935302734
2010-04-07,42.92605972290039
2010-04-08,42.84706497192383
2010-04-09,43.53815460205078
2010-04-12,43.5842399597168
2010-04-13,43.86067199707031
2010-04-14,43.998870849609375
2010-04-15,43.9791374206543
2010-04-16,43.41969299316406
2010-04-19,43.715843200683594
2010-04-20,44.380615234375
2010-04-21,44.999298095703125
2010-04-22,45.407352447509766
2010-04-23,45.407352447509766
2010-04-26,45.36786651611328
2010-04-27,44.21607208251953
2010-04-28,45.19674301147461
2010-04-29,45.6640625
2010-04-30,44.643882751464844
2010-05-03,45.57189178466797
2010-05-04,43.873836517333984
2010-05-05,44.01862716674805
2010-05-06,42.49824523925781
2010-05-07,41.3596076965332
2010-05-10,42.70227813720703
2010-05-11,42.708858489990234
2010-05-12,43.27487564086914
2010-05-13,42.76810073852539
2010-05-14,41.65577697753906
2010-05-17,41.9058837890625
2010-05-18,41.366188049316406
2010-05-19,40.984439849853516
2010-05-20,39.50354766845703
2010-05-21,40.23411178588867
2010-05-24,39.65494155883789
2010-05-25,40.01692199707031
2010-05-26,39.60886001586914
2010-05-27,40.4844856262207
2010-05-28,40.12627029418945
2010-06-01,39.49608612060547
2010-06-02,40.345184326171875
2010-06-03,40.41815948486328
2010-06-04,38.63372802734375
2010-06-07,37.870872497558594
2010-06-08,38.063232421875
2010-06-09,38.18265914916992
2010-06-10,39.17104721069336
2010-06-11,39.595584869384766
2010-06-14,39.62876892089844
2010-06-15,40.13290786743164
2010-06-16,40.51765441894531
2010-06-17,40.796268463134766
2010-06-18,41.18102264404297
2010-06-21,40.6237907409668
2010-06-22,39.96707534790039
2010-06-23,39.754798889160156
2010-06-24,39.05828857421875
2010-06-25,38.87252426147461
2010-06-28,38.75313186645508
2010-06-29,36.829410552978516
2010-06-30,36.112979888916016
2010-07-01,35.92061233520508
2010-07-02,35.88743209838867
2010-07-06,35.90071105957031
2010-07-07,36.8758430480957
2010-07-08,37.260597229003906
2010-07-09,36.7829704284668
2010-07-12,36.185951232910156
2010-07-13,36.65693664550781
2010-07-14,37.80453109741211
2010-07-15,37.552467346191406
2010-07-16,36.311981201171875
2010-07-19,36.80950927734375
2010-07-20,37.3600959777832
2010-07-21,37.16770553588867
2010-07-22,38.4081916809082
2010-07-23,38.5872917175293
2010-07-26,39.1644172668457
2010-07-27,38.56739807128906
2010-07-28,38.73323059082031
2010-07-29,38.76639938354492
2010-07-30,38.89906692504883
2010-08-02,39.27718734741211
2010-08-03,39.08480453491211
2010-08-04,39.48281478881836
2010-08-05,39.47618865966797
2010-08-06,39.807865142822266
2010-08-09,39.86756896972656
2010-08-10,39.23737335205078
2010-08-11,37.76472854614258
2010-08-12,37.4993896484375
2010-08-13,37.52592468261719
2010-08-16,37.300384521484375
2010-08-17,38.1561164855957
2010-08-18,38.62709426879883
2010-08-19,37.85097122192383
2010-08-20,38.05660629272461
2010-08-23,37.466217041015625
2010-08-24,36.71000289916992
2010-08-25,36.69009780883789
