Date,VZ
2010-01-04,13.987558364868164
2010-01-05,14.012771606445312
2010-01-06,13.609854698181152
2010-01-07,13.528840065002441
2010-01-08,13.537368774414062
2010-01-11,13.592798233032227
2010-01-12,13.605584144592285
2010-01-13,13.588534355163574
2010-01-14,13.311388969421387
2010-01-15,13.038507461547852
2010-01-19,13.315653800964355
2010-01-20,13.093936920166016
2010-01-21,13.059826850891113
2010-01-22,12.93618106842041
2010-01-25,13.08114242553711
2010-01-26,12.863696098327637
2010-01-27,12.735784530639648
2010-01-28,12.50554084777832
2010-01-29,12.54391860961914
2010-02-01,12.62492847442627
2010-02-02,12.676087379455566
2010-02-03,12.44585132598877
2010-02-04,12.20708179473877
2010-02-05,12.253982543945312
2010-02-08,12.096224784851074
2010-02-09,12.258243560791016
2010-02-10,12.309409141540527
2010-02-11,12.381890296936035
2010-02-12,12.334993362426758
2010-02-16,12.441588401794434
2010-02-17,12.424532890319824
2010-02-18,12.428793907165527
2010-02-19,12.373368263244629
2010-02-22,12.364840507507324
2010-02-23,12.253982543945312
2010-02-24,12.347784042358398
2010-02-25,12.313677787780762
2010-02-26,12.334993362426758
2010-03-01,12.360572814941406
2010-03-02,12.47569465637207
2010-03-03,12.420269966125488
2010-03-04,12.479961395263672
2010-03-05,12.462904930114746
2010-03-08,12.633455276489258
2010-03-09,12.752835273742676
2010-03-10,12.68461799621582
2010-03-11,12.723001480102539
2010-03-12,12.676087379455566
2010-03-15,12.731524467468262
2010-03-16,12.761364936828613
2010-03-17,12.855169296264648
2010-03-18,12.919121742248535
2010-03-19,12.96602725982666
2010-03-22,13.068353652954102
2010-03-23,13.20905876159668
2010-03-24,12.987344741821289
2010-03-25,12.923393249511719
2010-03-26,12.948974609375
2010-03-29,12.98307991027832
2010-03-30,13.315653800964355
2010-03-31,13.226113319396973
2010-04-01,13.336967468261719
2010-04-05,13.41372013092041
2010-04-06,13.302862167358398
2010-04-07,13.092873573303223
2010-04-08,13.058237075805664
2010-04-09,13.023597717285156
2010-04-12,12.962982177734375
2010-04-13,13.019268035888672
2010-04-14,12.924016952514648
2010-04-15,12.78979778289795
2010-04-16,12.807111740112305
2010-04-19,12.872061729431152
2010-04-20,12.885049819946289
2010-04-21,12.798452377319336
2010-04-22,12.677227973937988
2010-04-23,12.577643394470215
2010-04-26,12.53001594543457
2010-04-27,12.44775676727295
2010-04-28,12.607951164245605
2010-04-29,12.65124797821045
2010-04-30,12.51269817352295
2010-05-03,12.681557655334473
2010-05-04,12.44775676727295
2010-05-05,12.417448997497559
2010-05-06,12.127360343933105
2010-05-07,12.205296516418457
2010-05-10,12.387138366699219
2010-05-11,12.296216011047363
2010-05-12,12.426105499267578
2010-05-13,12.421772003173828
2010-05-14,12.343849182128906
2010-05-17,12.408785820007324
2010-05-18,12.304876327514648
2010-05-19,12.343849182128906
2010-05-20,12.019115447998047
2010-05-21,12.10571002960205
2010-05-24,11.902215957641602
2010-05-25,11.86325454711914
2010-05-26,11.659759521484375
2010-05-27,11.941181182861328
2010-05-28,11.915209770202637
2010-06-01,11.780985832214355
2010-06-02,11.945515632629395
2010-06-03,11.967167854309082
2010-06-04,11.780985832214355
2010-06-07,11.724699974060059
2010-06-08,11.984481811523438
2010-06-09,12.027777671813965
2010-06-10,12.270235061645508
2010-06-11,12.365489959716797
2010-06-14,12.395798683166504
2010-06-15,12.60362434387207
2010-06-16,12.633934020996094
2010-06-17,12.594964981079102
2010-06-18,12.61228084564209
2010-06-21,12.581974029541016
2010-06-22,12.581974029541016
2010-06-23,12.698871612548828
2010-06-24,12.538678169250488
2010-06-25,12.361159324645996
2010-06-28,12.430434226989746
2010-06-29,12.391468048095703
2010-06-30,12.131686210632324
2010-07-01,12.179313659667969
2010-07-02,12.376519203186035
2010-07-06,12.28419017791748
2010-07-07,12.465155601501465
2010-07-08,12.587364196777344
2010-07-09,12.526256561279297
2010-07-12,12.451053619384766
2010-07-13,12.639060020446777
2010-07-14,12.615564346313477
2010-07-15,12.596760749816895
2010-07-16,12.545059204101562
2010-07-19,12.559159278869629
2010-07-20,12.535656929016113
2010-07-21,12.465155601501465
2010-07-22,12.690766334533691
2010-07-23,13.170198440551758
2010-07-26,13.292404174804688
2010-07-27,13.438112258911133
2010-07-28,13.588521003723145
2010-07-29,13.574423789978027
2010-07-30,13.659024238586426
2010-08-02,13.894039154052734
2010-08-03,13.884642601013184
2010-08-04,13.818832397460938
2010-08-05,13.889342308044434
2010-08-06,13.889342308044434
2010-08-09,14.035051345825195
2010-08-10,14.110255241394043
2010-08-11,13.894039154052734
2010-08-12,14.251256942749023
2010-08-13,14.114958763122559
2010-08-16,14.082051277160645
2010-08-17,14.180752754211426
2010-08-18,14.171355247497559
2010-08-19,13.922242164611816
2010-08-20,13.804733276367188
2010-08-23,13.823535919189453
2010-08-24,13.851737022399902
2010-08-25,13.941043853759766
2010-08-26,13.865839958190918
2010-08-27,14.02564811706543
2010-08-30,13.837639808654785
2010-08-31,13.879947662353516
2010-09-01,14.223064422607422
2010-09-02,14.152552604675293
2010-09-03,14.194857597351074
2010-09-07,14.204259872436523
2010-09-08,14.317065238952637
2010-09-09,14.49567985534668
2010-09-10,14.486272811889648
2010-09-13,14.523880958557129
2010-09-14,14.528578758239746
2010-09-15,14.660181045532227
2010-09-16,14.768291473388672
2010-09-17,14.890503883361816
2010-09-20,15.083208084106445
2010-09-21,15.191308975219727
2010-09-22,15.224220275878906
2010-09-23,15.120808601379395
2010-09-24,15.341720581054688
2010-09-27,15.445135116577148
2010-09-28,15.379331588745117
2010-09-29,15.351126670837402
2010-09-30,15.318227767944336
2010-10-01,15.459233283996582
2010-10-04,15.525044441223145
2010-10-05,15.778854370117188
2010-10-06,15.911442756652832
2010-10-07,15.706361770629883
2010-10-08,15.658666610717773
2010-10-11,15.754054069519043
2010-10-12,15.520334243774414
2010-10-13,15.362943649291992
2010-10-14,15.472646713256836
2010-10-15,15.467875480651855
2010-10-18,15.544187545776367
2010-10-19,15.339093208312988
2010-10-20,15.568037033081055
2010-10-21,15.510802268981934
2010-10-22,15.305706024169922
2010-10-25,15.429717063903809
2010-10-26,15.501263618469238
2010-10-27,15.506032943725586
2010-10-28,15.458334922790527
2010-10-29,15.491718292236328
2010-11-01,15.453567504882812
2010-11-02,15.644351959228516
2010-11-03,15.734977722167969
2010-11-04,15.987761497497559
2010-11-05,15.944836616516113
2010-11-08,15.820816040039062
2010-11-09,15.744510650634766
2010-11-10,15.668192863464355
2010-11-11,15.563262939453125
2010-11-12,15.529877662658691
2010-11-15,15.630049705505371
2010-11-16,15.353405952453613
2010-11-17,15.42495059967041
2010-11-18,15.572803497314453
2010-11-19,15.544187545776367
2010-11-22,15.501263618469238
2010-11-23,15.448797225952148
2010-11-24,15.429717063903809
2010-11-26,15.362943649291992
2010-11-29,15.215082168579102
2010-11-30,15.267550468444824
2010-12-01,15.429717063903809
2010-12-02,15.61573600769043
2010-12-03,15.692047119140625
2010-12-06,15.68727970123291
2010-12-07,15.71589183807373
2010-12-08,15.730202674865723
2010-12-09,16.00684356689453
2010-12-10,16.23578453063965
2010-12-13,16.2691707611084
2010-12-14,16.53626823425293
2010-12-15,16.51719093322754
2010-12-16,16.579198837280273
2010-12-17,16.521963119506836
2010-12-20,16.56966209411621
2010-12-21,16.665048599243164
2010-12-22,16.779512405395508
2010-12-23,16.903532028198242
2010-12-27,16.932140350341797
2010-12-28,16.9893798828125
2010-12-29,16.970306396484375
2010-12-30,16.96076774597168
2010-12-31,17.06570053100586
2011-01-03,17.37572479248047
2011-01-04,17.723901748657227
2011-01-05,17.9671573638916
2011-01-06,17.507129669189453
2011-01-07,17.362152099609375
2011-01-10,17.357328414916992
2011-01-11,17.086719512939453
2011-01-12,17.13988494873047
2011-01-13,17.299348831176758
2011-01-14,17.135042190551758
2011-01-18,16.603498458862305
2011-01-19,16.719480514526367
2011-01-20,16.72430419921875
2011-01-21,16.88860511779785
2011-01-24,17.028743743896484
2011-01-25,17.294511795043945
2011-01-26,17.589271545410156
2011-01-27,17.632766723632812
2011-01-28,17.21719741821289
2011-01-31,17.212358474731445
2011-02-01,17.526456832885742
2011-02-02,17.473304748535156
2011-02-03,17.579607009887695
2011-02-04,17.545787811279297
2011-02-07,17.405641555786133
2011-02-08,17.560283660888672
2011-02-09,17.724580764770508
2011-02-10,17.598936080932617
2011-02-11,17.584440231323242
2011-02-14,17.347665786743164
2011-02-15,17.618268966674805
2011-02-16,17.478134155273438
2011-02-17,17.57478141784668
2011-02-18,17.69558334350586
2011-02-22,17.395984649658203
2011-02-23,17.304176330566406
2011-02-24,17.193035125732422
2011-02-25,17.381488800048828
2011-02-28,17.840551376342773
