Date,Close,Volume
2010-01-04,25.396289825439453,43600
2010-01-05,25.021957397460938,105400
2010-01-06,25.028423309326172,85300
2010-01-07,25.125226974487305,48500
2010-01-08,25.04778289794922,31000
2010-01-11,25.04778289794922,22400
2010-01-12,24.847713470458984,56000
2010-01-13,25.073598861694336,57000
2010-01-14,25.067140579223633,47700
2010-01-15,24.847713470458984,40600
2010-01-19,25.176856994628906,54600
2010-01-20,25.015520095825195,44000
2010-01-21,24.821889877319336,62600
2010-01-22,24.64762306213379,57400
2010-01-25,24.950984954833984,29200
2010-01-26,24.828338623046875,33300
2010-01-27,25.125226974487305,50200
2010-01-28,24.854154586791992,34700
2010-01-29,25.170412063598633,146800
2010-02-01,25.054229736328125,41200
2010-02-02,25.176856994628906,37100
2010-02-03,24.84126091003418,45300
2010-02-04,24.615367889404297,74400
2010-02-05,24.84126091003418,56800
2010-02-08,24.54436683654785,37300
2010-02-09,24.660539627075195,38000
2010-02-10,24.673446655273438,29600
2010-02-11,24.834802627563477,20400
2010-02-12,24.879976272583008,34500
2010-02-16,25.092958450317383,59100
2010-02-17,25.254304885864258,43400
2010-02-18,25.493099212646484,76900
2010-02-19,25.557640075683594,73900
2010-02-22,25.551193237304688,35200
2010-02-23,25.42211151123047,66000
2010-02-24,25.577007293701172,37800
2010-02-25,25.647998809814453,42900
2010-02-26,25.570541381835938,76800
2010-03-01,25.609264373779297,47800
2010-03-02,25.751264572143555,88100
2010-03-03,26.009416580200195,68500
2010-03-04,26.112688064575195,60900
2010-03-05,26.351484298706055,72500
2010-03-08,26.086864471435547,52000
2010-03-09,26.209497451782227,35500
2010-03-10,26.22885513305664,55100
2010-03-11,26.351484298706055,41600
2010-03-12,26.396652221679688,42000
2010-03-15,26.487014770507812,25500
2010-03-16,26.77098846435547,42600
2010-03-17,26.893611907958984,36300
2010-03-18,26.848426818847656,16400
2010-03-19,27.016225814819336,76900
2010-03-22,26.958158493041992,23400
2010-03-23,27.113040924072266,20400
2010-03-24,27.048513412475586,39400
2010-03-25,27.119491577148438,37800
2010-03-26,27.397014617919922,37800
2010-03-29,27.526090621948242,36300
2010-03-30,27.42928123474121,46300
2010-03-31,27.83588409423828,98100
2010-04-01,27.796724319458008,49200
2010-04-05,28.103483200073242,34600
2010-04-06,28.201366424560547,69800
2010-04-07,28.521177291870117,62000
2010-04-08,28.358003616333008,31200
2010-04-09,28.625593185424805,26800
2010-04-12,28.54728126525879,23800
2010-04-13,28.645179748535156,19900
2010-04-14,29.226051330566406,51500
2010-04-15,29.421844482421875,42400
2010-04-16,28.984569549560547,52800
2010-04-19,28.9780330657959,27900
2010-04-20,29.108566284179688,42900
2010-04-21,29.519739151000977,53900
2010-04-22,29.8460693359375,23600
2010-04-23,29.793859481811523,29100
2010-04-26,29.970073699951172,32200
2010-04-27,29.291318893432617,44000
2010-04-28,29.500160217285156,48400
2010-04-29,30.139766693115234,57200
2010-04-30,30.028806686401367,114900
2010-05-03,30.453054428100586,49800
2010-05-04,30.32904815673828,66400
2010-05-05,30.342103958129883,60400
2010-05-06,29.709012985229492,156700
2010-05-07,28.847497940063477,75900
2010-05-10,29.7481689453125,103300
2010-05-11,30.263776779174805,282300
2010-05-12,30.603151321411133,187500
2010-05-13,30.40735626220703,70700
2010-05-14,30.21809196472168,88500
2010-05-17,30.4204044342041,64500
2010-05-18,30.13324546813965,103300
2010-05-19,30.244192123413086,56300
2010-05-20,28.951927185058594,100400
2010-05-21,29.213003158569336,75700
2010-05-24,28.762662887573242,58200
2010-05-25,28.592967987060547,98800
2010-05-26,28.997623443603516,113300
2010-05-27,30.38777732849121,88700
2010-05-28,29.93744659423828,54800
2010-06-01,29.454486846923828,204800
2010-06-02,30.191987991333008,198400
2010-06-03,30.302934646606445,93700
2010-06-04,29.25867462158203,104800
2010-06-07,29.2717342376709,90000
2010-06-08,29.66333770751953,117800
2010-06-09,29.454486846923828,64300
2010-06-10,30.022294998168945,81100
2010-06-11,30.172405242919922,54700
2010-06-14,30.048397064208984,65800
2010-06-15,30.40735626220703,112400
2010-06-16,30.4204044342041,57100
2010-06-17,30.42694854736328,38300
2010-06-18,30.433454513549805,64300
2010-06-21,30.25071907043457,51800
2010-06-22,30.152828216552734,58900
2010-06-23,29.793859481811523,61300
2010-06-24,29.480581283569336,49200
2010-06-25,30.270313262939453,222600
2010-06-28,30.309459686279297,57200
2010-06-29,29.800397872924805,100600
2010-06-30,29.695968627929688,82900
2010-07-01,29.273813247680664,65600
2010-07-02,29.570629119873047,42500
2010-07-06,29.4584903717041,66400
2010-07-07,30.33578872680664,89700
2010-07-08,30.566650390625,59100
2010-07-09,30.889869689941406,51800
2010-07-12,30.83710479736328,47100
2010-07-13,31.417558670043945,65200
2010-07-14,31.496707916259766,79600
2010-07-15,31.635225296020508,46900
2010-07-16,31.087753295898438,90400
2010-07-19,31.424171447753906,55800
2010-07-20,31.82653045654297,60500
2010-07-21,31.384599685668945,81800
2010-07-22,31.463741302490234,121300
2010-07-23,31.879291534423828,58200
2010-07-26,32.1959114074707,46300
2010-07-27,32.459754943847656,96800
2010-07-28,32.15633010864258,54100
2010-07-29,32.110164642333984,35400
2010-07-30,32.341033935546875,67700
2010-08-02,32.974266052246094,82700
2010-08-03,33.158958435058594,95300
2010-08-04,33.356849670410156,41100
2010-08-05,33.495357513427734,37100
2010-08-06,33.52833938598633,43000
2010-08-09,33.97028732299805,38400
2010-08-10,33.87793731689453,52600
2010-08-11,33.27769088745117,98700
2010-08-12,33.07979965209961,65300
2010-08-13,32.55870056152344,97600
2010-08-16,32.71040725708008,33600
