Date,MU
2010-01-04,10.597221374511719
2010-01-05,10.90976619720459
2010-01-06,10.958600997924805
2010-01-07,10.58745288848877
2010-01-08,10.84139633178711
2010-01-11,10.6460542678833
2010-01-12,10.020966529846191
2010-01-13,10.216306686401367
2010-01-14,10.480013847351074
2010-01-15,9.89399528503418
2010-01-19,10.040499687194824
2010-01-20,9.74748706817627
2010-01-21,9.571683883666992
2010-01-22,8.917291641235352
2010-01-25,9.112631797790527
2010-01-26,9.220069885253906
2010-01-27,9.493546485900879
2010-01-28,9.180999755859375
2010-01-29,8.516844749450684
2010-02-01,8.956357955932617
2010-02-02,9.13216781616211
2010-02-03,8.809856414794922
2010-02-04,8.409405708312988
2010-02-05,8.497308731079102
2010-02-08,8.70241641998291
2010-02-09,8.86845588684082
2010-02-10,8.34103775024414
2010-02-11,8.331271171569824
2010-02-12,8.243367195129395
2010-02-16,8.42894172668457
2010-02-17,8.526610374450684
2010-02-18,8.555912971496582
2010-02-19,8.69265079498291
2010-02-22,8.731717109680176
2010-02-23,8.409405708312988
2010-02-24,8.878223419189453
2010-02-25,8.858689308166504
2010-02-26,8.848923683166504
2010-03-01,9.542380332946777
2010-03-02,9.34704303741455
2010-03-03,9.229837417602539
2010-03-04,9.190767288208008
2010-03-05,9.239603996276855
2010-03-08,9.366575241088867
2010-03-09,9.190767288208008
2010-03-10,9.640050888061523
2010-03-11,9.571683883666992
2010-03-12,9.73772144317627
2010-03-15,9.503313064575195
2010-03-16,9.97213077545166
2010-03-17,10.15770149230957
2010-03-18,9.923296928405762
2010-03-19,9.718186378479004
2010-03-22,10.089335441589355
2010-03-23,10.294440269470215
2010-03-24,10.187005043029785
2010-03-25,10.13817024230957
2010-03-26,10.24560832977295
2010-03-29,10.382345199584961
2010-03-30,10.538615226745605
2010-03-31,10.128403663635254
2010-04-01,9.933062553405762
2010-04-05,10.353046417236328
2010-04-06,9.991663932800293
2010-04-07,10.313976287841797
2010-04-08,10.333511352539062
2010-04-09,10.480013847351074
2010-04-12,10.567917823791504
2010-04-13,10.509317398071289
2010-04-14,11.036734580993652
2010-04-15,10.91953182220459
2010-04-16,10.665590286254883
2010-04-19,10.538615226745605
2010-04-20,10.49954891204834
2010-04-21,10.489784240722656
2010-04-22,10.6753568649292
2010-04-23,10.743724822998047
2010-04-26,10.714424133300781
2010-04-27,10.099101066589355
2010-04-28,10.00143051147461
2010-04-29,9.97213077545166
2010-04-30,9.13216781616211
2010-05-03,9.659586906433105
2010-05-04,9.29820442199707
2010-05-05,9.04426383972168
2010-05-06,8.546143531799316
2010-05-07,8.370339393615723
2010-05-10,8.878223419189453
2010-05-11,8.614513397216797
2010-05-12,9.112631797790527
2010-05-13,8.9270601272583
2010-05-14,8.731717109680176
2010-05-17,8.956357955932617
2010-05-18,8.86845588684082
2010-05-19,8.751253128051758
2010-05-20,8.53637981414795
2010-05-21,8.72195053100586
2010-05-24,8.585212707519531
2010-05-25,8.594979286193848
2010-05-26,8.487544059753418
2010-05-27,9.220069885253906
2010-05-28,8.878223419189453
2010-06-01,8.458239555358887
2010-06-02,8.9661283493042
2010-06-03,9.02472972869873
2010-06-04,8.653581619262695
2010-06-07,8.18476676940918
2010-06-08,8.34103775024414
2010-06-09,8.331271171569824
2010-06-10,8.565679550170898
2010-06-11,8.72195053100586
2010-06-14,8.70241641998291
2010-06-15,9.454479217529297
2010-06-16,9.679118156433105
2010-06-17,9.688887596130371
2010-06-18,9.767024993896484
2010-06-21,9.688887596130371
2010-06-22,9.415410041809082
2010-06-23,9.591216087341309
2010-06-24,9.395875930786133
2010-06-25,9.239603996276855
2010-06-28,9.786558151245117
2010-06-29,8.468010902404785
2010-06-30,8.292202949523926
2010-07-01,8.18476676940918
2010-07-02,8.02849292755127
2010-07-06,8.155466079711914
2010-07-07,8.682882308959961
2010-07-08,8.487544059753418
2010-07-09,8.370339393615723
2010-07-12,8.350805282592773
2010-07-13,8.526610374450684
2010-07-14,8.546143531799316
2010-07-15,8.458239555358887
2010-07-16,8.0773286819458
2010-07-19,8.233600616455078
2010-07-20,8.253134727478027
2010-07-21,7.979657173156738
2010-07-22,8.34103775024414
2010-07-23,8.282432556152344
