Date,GE
2010-01-04,53.72962188720703
2010-01-05,54.00783920288086
2010-01-06,53.72962188720703
2010-01-07,56.51173400878906
2010-01-08,57.72891616821289
2010-01-11,58.28533935546875
2010-01-12,58.32013702392578
2010-01-13,58.52878189086914
2010-01-14,58.07668685913086
2010-01-15,57.172481536865234
2010-01-19,57.52028274536133
2010-01-20,57.381141662597656
2010-01-21,55.71188735961914
2010-01-22,56.02489471435547
2010-01-25,56.92906951904297
2010-01-26,56.85951232910156
2010-01-27,56.68561553955078
2010-01-28,56.198753356933594
2010-01-29,55.92055130004883
2010-02-01,56.51173400878906
2010-02-02,58.59831619262695
2010-02-03,58.00712966918945
2010-02-04,55.781429290771484
2010-02-05,54.91204071044922
2010-02-08,54.25127029418945
2010-02-09,54.25127029418945
2010-02-10,54.564247131347656
2010-02-11,54.84248352050781
2010-02-12,54.077396392822266
2010-02-16,55.781429290771484
2010-02-17,56.16399002075195
2010-02-18,56.47697830200195
2010-02-19,56.23352813720703
2010-02-22,56.51173400878906
2010-02-23,55.46842575073242
2010-02-24,56.05964660644531
2010-02-25,55.70969772338867
2010-02-26,56.199623107910156
2010-03-01,55.63971710205078
2010-03-02,55.63971710205078
2010-03-03,56.094635009765625
2010-03-04,56.37458419799805
2010-03-05,57.21443176269531
2010-03-08,56.934486389160156
2010-03-09,57.704349517822266
2010-03-10,57.774330139160156
2010-03-11,57.669342041015625
2010-03-12,59.628997802734375
2010-03-15,60.503822326660156
2010-03-16,63.23332595825195
2010-03-17,63.12833786010742
2010-03-18,63.65324783325195
2010-03-19,63.23332595825195
2010-03-22,63.23332595825195
2010-03-23,64.14313507080078
2010-03-24,64.56310272216797
2010-03-25,64.03817749023438
2010-03-26,64.17816162109375
2010-03-29,64.38809204101562
2010-03-30,64.03817749023438
2010-03-31,63.688228607177734
2010-04-01,64.14313507080078
2010-04-05,64.84303283691406
2010-04-06,65.08796691894531
2010-04-07,64.73808288574219
2010-04-08,64.94802856445312
2010-04-09,64.80803680419922
2010-04-12,65.47291564941406
2010-04-13,66.312744140625
2010-04-14,67.7125015258789
2010-04-15,68.23738861083984
2010-04-16,66.38273620605469
2010-04-19,66.27776336669922
2010-04-20,66.48771667480469
2010-04-21,66.59272003173828
2010-04-22,66.312744140625
2010-04-23,66.73267364501953
2010-04-26,67.53752136230469
2010-04-27,65.43792724609375
2010-04-28,66.312744140625
2010-04-29,68.20242309570312
2010-04-30,65.99778747558594
2010-05-03,67.39755249023438
2010-05-04,65.01800537109375
2010-05-05,63.338287353515625
2010-05-06,60.57382583618164
2010-05-07,59.0691032409668
2010-05-10,63.12833786010742
2010-05-11,62.98839569091797
2010-05-12,64.5280990600586
2010-05-13,63.163330078125
2010-05-14,61.72862243652344
2010-05-17,61.448638916015625
2010-05-18,60.29384994506836
2010-05-19,60.398834228515625
2010-05-20,56.89949417114258
2010-05-21,57.459373474121094
2010-05-24,56.02463912963867
2010-05-25,55.814693450927734
2010-05-26,56.02463912963867
2010-05-27,58.29925537109375
2010-05-28,57.21443176269531
2010-06-01,55.919654846191406
2010-06-02,57.21443176269531
2010-06-03,57.56436538696289
2010-06-04,54.974853515625
2010-06-07,53.92503356933594
2010-06-08,54.17001724243164
2010-06-09,53.61011505126953
2010-06-10,54.869876861572266
2010-06-11,54.44994354248047
2010-06-14,53.85506057739258
2010-06-15,55.25480270385742
2010-06-16,55.46477127075195
2010-06-17,56.02822494506836
2010-06-18,56.1690673828125
2010-06-21,56.697296142578125
2010-06-22,55.60564422607422
2010-06-23,54.197021484375
2010-06-24,53.10531997680664
2010-06-25,52.50664138793945
2010-06-28,52.82356643676758
2010-06-29,50.99235916137695
2010-06-30,50.781063079833984
2010-07-01,49.724586486816406
2010-07-02,48.87941360473633
2010-07-06,49.19635772705078
2010-07-07,51.485382080078125
2010-07-08,52.224910736083984
2010-07-09,52.647518157958984
2010-07-12,52.577064514160156
2010-07-13,53.56308364868164
2010-07-14,53.527889251708984
2010-07-15,53.703975677490234
2010-07-16,51.23887252807617
2010-07-19,51.485382080078125
2010-07-20,52.61227035522461
2010-07-21,52.2601203918457
2010-07-22,53.56308364868164
2010-07-23,55.32389831542969
2010-07-26,56.83815383911133
2010-07-27,56.979034423828125
2010-07-28,56.521217346191406
2010-07-29,56.873390197753906
2010-07-30,56.767757415771484
2010-08-02,57.78899002075195
2010-08-03,57.7537956237793
2010-08-04,58.03550338745117
2010-08-05,58.1763801574707
2010-08-06,57.929847717285156
2010-08-09,57.68333435058594
2010-08-10,57.22553634643555
2010-08-11,55.288692474365234
2010-08-12,54.584346771240234
2010-08-13,54.16176986694336
2010-08-16,54.443504333496094
2010-08-17,54.8661003112793
2010-08-18,55.288692474365234
2010-08-19,53.703975677490234
2010-08-20,52.929237365722656
2010-08-23,52.43621063232422
2010-08-24,51.309303283691406
2010-08-25,51.309303283691406
2010-08-26,51.06278991699219
2010-08-27,51.80232238769531
2010-08-30,51.13322448730469
2010-08-31,50.99235916137695
2010-09-01,52.85881042480469
2010-09-02,53.35181427001953
2010-09-03,54.197021484375
2010-09-07,54.373085021972656
2010-09-08,55.288692474365234
2010-09-09,56.02822494506836
2010-09-10,56.274715423583984
2010-09-13,57.22553634643555
2010-09-14,56.90860366821289
2010-09-15,57.54250717163086
2010-09-16,57.57796859741211
2010-09-17,57.79084014892578
2010-09-20,58.71319580078125
2010-09-21,58.60676956176758
2010-09-22,58.53580856323242
2010-09-23,57.25865936279297
2010-09-24,59.10343933105469
2010-09-27,58.28748321533203
2010-09-28,58.32295227050781
2010-09-29,58.03915786743164
2010-09-30,57.64890670776367
2010-10-01,58.03915786743164
2010-10-04,57.116764068603516
2010-10-05,58.57128143310547
2010-10-06,59.95484924316406
2010-10-07,60.48699188232422
2010-10-08,60.735347747802734
2010-10-11,60.167728424072266
2010-10-12,60.983680725097656
2010-10-13,61.30298614501953
2010-10-14,60.877262115478516
2010-10-15,57.8262939453125
2010-10-18,57.64890670776367
2010-10-19,57.010337829589844
2010-10-20,56.93938446044922
2010-10-21,57.116764068603516
2010-10-22,56.9748649597168
2010-10-25,56.9748649597168
2010-10-26,57.32963562011719
2010-10-27,57.15223693847656
2010-10-28,57.04581069946289
2010-10-29,56.83296203613281
2010-11-01,56.58461380004883
2010-11-02,56.54915237426758
2010-11-03,56.9748649597168
2010-11-04,58.57128143310547
2010-11-05,59.351768493652344
2010-11-08,59.28083038330078
2010-11-09,58.96153259277344
2010-11-10,58.71319580078125
2010-11-11,58.0036506652832
2010-11-12,57.64890670776367
2010-11-15,57.471519470214844
2010-11-16,56.265357971191406
2010-11-17,56.08796691894531
2010-11-18,56.903900146484375
2010-11-19,57.54250717163086
2010-11-22,56.86843490600586
2010-11-23,55.910579681396484
2010-11-24,56.54915237426758
2010-11-26,56.0524787902832
2010-11-29,56.655555725097656
2010-11-30,56.15891647338867
2010-12-01,57.8262939453125
2010-12-02,59.17440414428711
2010-12-03,59.529170989990234
2010-12-06,59.245357513427734
2010-12-07,60.41606521606445
2010-12-08,60.451515197753906
2010-12-09,60.77079772949219
2010-12-10,62.863929748535156
2010-12-13,62.50914764404297
2010-12-14,62.75748825073242
2010-12-15,62.04798126220703
2010-12-16,63.04130554199219
2010-12-17,62.79298400878906
2010-12-20,62.79298400878906
2010-12-21,63.50250244140625
2010-12-22,64.57515716552734
2010-12-23,64.5036392211914
2010-12-27,65.0400161743164
2010-12-28,65.50483703613281
2010-12-29,65.32604217529297
2010-12-30,65.0400161743164
2010-12-31,65.3975601196289
2011-01-03,65.36182403564453
2011-01-04,66.54175567626953
2011-01-05,66.64900970458984
2011-01-06,66.36297607421875
2011-01-07,65.89815521240234
2011-01-10,66.1841812133789
2011-01-11,66.6132583618164
2011-01-12,66.75628662109375
2011-01-13,66.5060043334961
2011-01-14,67.29264831542969
2011-01-18,66.5060043334961
2011-01-19,65.54056549072266
2011-01-20,65.89815521240234
2011-01-21,70.58216857910156
2011-01-24,71.65484619140625
2011-01-25,71.4403305053711
2011-01-26,71.22576904296875
2011-01-27,72.51300048828125
2011-01-28,72.2269287109375
2011-01-31,72.01241302490234
2011-02-01,74.37227630615234
2011-02-02,74.05049896240234
2011-02-03,74.1935043334961
2011-02-04,73.51417541503906
2011-02-07,74.62256622314453
2011-02-08,76.08857727050781
2011-02-09,76.19585418701172
2011-02-10,76.05282592773438
2011-02-11,76.267333984375
2011-02-14,76.87522888183594
2011-02-15,76.73217010498047
2011-02-16,76.6606674194336
2011-02-17,76.94673156738281
2011-02-18,76.6606674194336
2011-02-22,74.44379425048828
2011-02-23,72.83479309082031
2011-02-24,74.09490203857422
2011-02-25,74.958984375
2011-02-28,75.3189926147461
2011-03-01,72.90679168701172
2011-03-02,73.15879821777344
2011-03-03,74.70694732666016
2011-03-04,73.33882141113281
2011-03-07,73.37483978271484
2011-03-08,74.2749252319336
2011-03-09,74.2749252319336
2011-03-10,72.36673736572266
2011-03-11,73.30281829833984
2011-03-14,71.71866607666016
2011-03-15,70.60256958007812
2011-03-16,68.2263412475586
2011-03-17,69.19844818115234
2011-03-18,69.30644989013672
2011-03-21,70.99864959716797
2011-03-22,70.17053985595703
2011-03-23,70.31456756591797
2011-03-24,71.21464538574219
