Date,ABT
2010-01-04,18.496673583984375
2010-01-05,18.347232818603516
2010-01-06,18.449121475219727
2010-01-07,18.601961135864258
2010-01-08,18.697053909301758
2010-01-11,18.79215431213379
2010-01-12,18.73781394958496
2010-01-13,18.91571617126465
2010-01-14,18.936241149902344
2010-01-15,18.984140396118164
2010-01-19,19.22704315185547
2010-01-20,19.240724563598633
2010-01-21,19.00809669494629
2010-01-22,18.64886474609375
2010-01-25,18.7138671875
2010-01-26,18.638599395751953
2010-01-27,18.44017219543457
2010-01-28,18.457277297973633
2010-01-29,18.111732482910156
2010-02-01,18.248584747314453
2010-02-02,18.62491798400879
2010-02-03,18.696758270263672
2010-02-04,18.412803649902344
2010-02-05,18.4641170501709
2010-02-08,18.25200080871582
2010-02-09,18.25200080871582
2010-02-10,18.22121238708496
2010-02-11,18.317005157470703
2010-02-12,18.450439453125
2010-02-16,18.67623519897461
2010-02-17,18.730972290039062
2010-02-18,18.806236267089844
2010-02-19,18.604387283325195
2010-02-22,18.611228942871094
2010-02-23,18.4641170501709
2010-02-24,18.5872802734375
2010-02-25,18.51543426513672
2010-02-26,18.570180892944336
2010-03-01,18.57359504699707
2010-03-02,18.672813415527344
2010-03-03,18.50174903869629
2010-03-04,18.50174903869629
2010-03-05,18.5838623046875
2010-03-08,18.61806297302246
2010-03-09,18.748075485229492
2010-03-10,18.826772689819336
2010-03-11,19.001245498657227
2010-03-12,18.65228843688965
2010-03-15,18.748075485229492
2010-03-16,18.707027435302734
2010-03-17,18.645442962646484
2010-03-18,18.39569854736328
2010-03-19,18.28963851928711
2010-03-22,18.42990493774414
2010-03-23,18.5907039642334
2010-03-24,18.42990493774414
2010-03-25,18.310171127319336
2010-03-26,18.098054885864258
2010-03-29,18.173322677612305
2010-03-30,17.96462059020996
2010-03-31,18.022777557373047
2010-04-01,18.11857795715332
2010-04-05,18.108318328857422
2010-04-06,18.07752799987793
2010-04-07,17.961206436157227
2010-04-08,17.88593864440918
2010-04-09,18.039892196655273
2010-04-12,18.019363403320312
2010-04-13,18.036617279052734
2010-04-14,18.04696273803711
2010-04-15,18.064212799072266
2010-04-16,18.029712677001953
2010-04-19,18.25395965576172
2010-04-20,18.305715560913086
2010-04-21,17.864120483398438
2010-04-22,17.636409759521484
2010-04-23,17.664005279541016
2010-04-26,17.377662658691406
2010-04-27,17.170665740966797
2010-04-28,17.343162536621094
2010-04-29,17.50876808166504
2010-04-30,17.65021324157715
2010-05-03,17.550167083740234
2010-05-04,17.31556510925293
2010-05-05,17.3017635345459
