Date,MCHP
2010-01-04,9.675111770629883
2010-01-05,9.522589683532715
2010-01-06,9.443014144897461
2010-01-07,9.393280982971191
2010-01-08,9.449647903442383
2010-01-11,9.436387062072754
2010-01-12,9.28055191040039
2010-01-13,9.360121726989746
2010-01-14,9.293810844421387
2010-01-15,9.081608772277832
2010-01-19,9.204286575317383
2010-01-20,9.118080139160156
2010-01-21,9.028558731079102
2010-01-22,8.690360069274902
2010-01-25,8.766618728637695
2010-01-26,8.763303756713867
2010-01-27,8.83293342590332
2010-01-28,8.750041007995605
2010-01-29,8.557729721069336
2010-02-01,8.78982925415039
2010-02-02,8.806406021118164
2010-02-03,8.925775527954102
2010-02-04,8.604153633117676
2010-02-05,8.713568687438965
2010-02-08,8.713568687438965
2010-02-09,8.756672859191895
2010-02-10,8.839563369750977
2010-02-11,9.015295028686523
2010-02-12,9.028558731079102
2010-02-16,9.13298225402832
2010-02-17,9.085977554321289
2010-02-18,9.15649127960205
2010-02-19,9.20349407196045
2010-02-22,9.092690467834473
2010-02-23,9.02553653717041
2010-02-24,9.163200378417969
2010-02-25,9.106123924255371
2010-02-26,9.085977554321289
2010-03-01,9.230358123779297
2010-03-02,9.163200378417969
2010-03-03,9.069186210632324
2010-03-04,9.065831184387207
2010-03-05,9.153130531311035
2010-03-08,9.096048355102539
2010-03-09,9.03896713256836
2010-03-10,9.159845352172852
2010-03-11,9.237071990966797
2010-03-12,9.478827476501465
2010-03-15,9.347875595092773
2010-03-16,9.519121170043945
2010-03-17,9.606420516967773
2010-03-18,9.559412002563477
2010-03-19,9.48554515838623
2010-03-22,9.666861534118652
2010-03-23,9.760876655578613
2010-03-24,9.589630126953125
2010-03-25,9.569482803344727
2010-03-26,9.545982360839844
2010-03-29,9.589630126953125
2010-03-30,9.545982360839844
2010-03-31,9.45532512664795
2010-04-01,9.532548904418945
2010-04-05,9.626564025878906
2010-04-06,9.633281707763672
2010-04-07,9.639992713928223
2010-04-08,9.55605411529541
2010-04-09,9.616490364074707
2010-04-12,9.646710395812988
2010-04-13,9.770946502685547
2010-04-14,10.207449913024902
2010-04-15,10.163800239562988
2010-04-16,10.120146751403809
2010-04-19,10.032851219177246
2010-04-20,10.257816314697266
2010-04-21,10.120146751403809
2010-04-22,10.234313011169434
2010-04-23,10.274601936340332
2010-04-26,10.281325340270996
2010-04-27,9.97576904296875
2010-04-28,10.06978702545166
2010-04-29,10.18730640411377
2010-04-30,9.80788516998291
2010-05-03,9.9623384475708
2010-05-04,9.680289268493652
2010-05-05,9.734014511108398
2010-05-06,9.371379852294922
2010-05-07,9.334443092346191
2010-05-10,9.69372272491455
2010-05-11,9.639992713928223
2010-05-12,9.80788516998291
2010-05-13,9.633281707763672
2010-05-14,9.428459167480469
2010-05-17,9.609293937683105
2010-05-18,9.364559173583984
2010-05-19,9.412145614624023
2010-05-20,9.123220443725586
2010-05-21,9.299976348876953
2010-05-24,9.106226921081543
2010-05-25,9.126619338989258
2010-05-26,9.07563304901123
2010-05-27,9.54471492767334
2010-05-28,9.466533660888672
2010-06-01,9.296575546264648
2010-06-02,9.503922462463379
2010-06-03,9.595698356628418
2010-06-04,9.282979011535645
2010-06-07,9.045040130615234
2010-06-08,9.150412559509277
2010-06-09,9.177605628967285
2010-06-10,9.425742149353027
2010-06-11,9.605895042419434
2010-06-14,9.639885902404785
2010-06-15,10.027385711669922
2010-06-16,10.07837200164795
2010-06-17,10.095367431640625
2010-06-18,10.095367431640625
2010-06-21,9.969600677490234
2010-06-22,9.843832969665527
2010-06-23,9.922012329101562
2010-06-24,9.769051551818848
2010-06-25,9.80984115600586
2010-06-28,9.908413887023926
2010-06-29,9.48692798614502
2010-06-30,9.429143905639648
2010-07-01,9.497121810913086
2010-07-02,9.38155460357666
2010-07-06,9.476727485656738
2010-07-07,9.911816596984863
2010-07-08,9.894816398620605
2010-07-09,9.935606956481934
2010-07-12,10.034183502197266
2010-07-13,10.166749000549316
2010-07-14,10.190544128417969
2010-07-15,10.234731674194336
2010-07-16,9.983198165893555
2010-07-19,10.275520324707031
2010-07-20,10.255127906799316
2010-07-21,10.044380187988281
2010-07-22,10.391088485717773
2010-07-23,10.462475776672363
2010-07-26,10.714007377624512
2010-07-27,10.635825157165527
2010-07-28,10.537256240844727
2010-07-29,10.326504707336426
2010-07-30,10.350298881530762
2010-08-02,10.418282508850098
2010-08-03,10.401286125183105
2010-08-04,10.340102195739746
2010-08-05,10.455674171447754
2010-08-06,10.37069320678711
2010-08-09,10.47266674041748
2010-08-10,10.333305358886719
2010-08-11,9.952606201171875
2010-08-12,9.833635330200195
2010-08-13,9.779250144958496
2010-08-16,9.80984115600586
2010-08-17,10.013832092285156
2010-08-18,10.055113792419434
2010-08-19,9.89343547821045
2010-08-20,9.84183120727539
2010-08-23,9.800554275512695
2010-08-24,9.831515312194824
2010-08-25,9.84183120727539
2010-08-26,9.70079231262207
2010-08-27,9.879673957824707
2010-08-30,9.721434593200684
2010-08-31,9.53911304473877
2010-09-01,9.75583553314209
2010-09-02,9.821191787719727
2010-09-03,10.096393585205078
2010-09-07,9.879673957824707
2010-09-08,9.855595588684082
2010-09-09,9.98975658416748
2010-09-10,9.64575481414795
2010-09-13,9.934714317321777
2010-09-14,10.092952728271484
2010-09-15,10.04479694366455
2010-09-16,10.10327434539795
2010-09-17,10.22367000579834
2010-09-20,10.419753074645996
2010-09-21,10.381913185119629
2010-09-22,10.134234428405762
2010-09-23,10.134234428405762
2010-09-24,10.529834747314453
2010-09-27,10.595197677612305
2010-09-28,10.77751350402832
2010-09-29,10.8566312789917
2010-09-30,10.818794250488281
2010-10-01,10.805034637451172
2010-10-04,10.749999046325684
2010-10-05,10.808476448059082
2010-10-06,10.633034706115723
2010-10-07,10.61239242553711
2010-10-08,10.65367317199707
2010-10-11,10.691513061523438
2010-10-12,10.715592384338379
2010-10-13,10.481674194335938
2010-10-14,10.478235244750977
2010-10-15,10.663996696472168
2010-10-18,10.622711181640625
2010-10-19,10.512635231018066
2010-10-20,10.574555397033691
2010-10-21,10.553914070129395
2010-10-22,10.784394264221191
2010-10-25,10.842875480651855
2010-10-26,10.811915397644043
2010-10-27,11.063032150268555
2010-10-28,11.035515785217285
2010-10-29,11.069913864135742
2010-11-01,11.025196075439453
2010-11-02,11.169671058654785
2010-11-03,11.30727481842041
2010-11-04,11.678791999816895
2010-11-05,11.682230949401855
2010-11-08,11.62031364440918
2010-11-09,11.637516021728516
2010-11-10,11.654715538024902
2010-11-11,11.548073768615723
2010-11-12,11.541192054748535
2010-11-15,11.561832427978516
2010-11-16,11.41724967956543
2010-11-17,11.476339340209961
2010-11-18,11.667490005493164
2010-11-19,11.785661697387695
2010-11-22,11.830840110778809
2010-11-23,11.73352336883545
2010-11-24,11.994193077087402
2010-11-26,11.917732238769531
2010-11-29,11.844744682312012
2010-11-30,11.681391716003418
2010-12-01,11.990721702575684
2010-12-02,12.31742000579834
2010-12-03,12.39388656616211
2010-12-06,12.334796905517578
2010-12-07,12.383460998535156
2010-12-08,12.619796752929688
2010-12-09,12.418027877807617
2010-12-10,12.337334632873535
2010-12-13,12.17241096496582
2010-12-14,12.137325286865234
2010-12-15,12.060126304626465
2010-12-16,12.08819580078125
2010-12-17,11.965388298034668
2010-12-20,11.874152183532715
2010-12-21,12.095213890075684
2010-12-22,12.049599647521973
2010-12-23,12.014508247375488
2010-12-27,12.144342422485352
2010-12-28,12.0741605758667
2010-12-29,12.0741605758667
2010-12-30,12.07767105102539
2010-12-31,12.003982543945312
2011-01-03,12.207503318786621
2011-01-04,12.182937622070312
2011-01-05,12.218027114868164
2011-01-06,12.28820514678955
2011-01-07,12.274170875549316
2011-01-10,12.414528846740723
2011-01-11,12.498741149902344
2011-01-12,12.544355392456055
2011-01-13,12.635589599609375
2011-01-14,12.993496894836426
2011-01-18,13.1478853225708
2011-01-19,12.947881698608398
2011-01-20,12.775946617126465
2011-01-21,12.796998023986816
2011-01-24,13.046131134033203
2011-01-25,13.09525203704834
2011-01-26,13.133852005004883
2011-01-27,13.295268058776855
2011-01-28,12.94437026977539
2011-01-31,12.796998023986816
2011-02-01,13.049635887145996
2011-02-02,13.025073051452637
2011-02-03,13.004020690917969
2011-02-04,13.19701862335205
2011-02-07,13.151397705078125
2011-02-08,13.140870094299316
2011-02-09,13.06718635559082
2011-02-10,13.207537651062012
2011-02-11,13.326841354370117
2011-02-14,13.386493682861328
2011-02-15,13.291754722595215
2011-02-16,13.411053657531738
2011-02-17,13.442634582519531
2011-02-18,13.400534629821777
2011-02-22,13.039111137390137
2011-02-23,12.740857124328613
2011-02-24,12.884720802307129
2011-02-25,13.098766326904297
2011-02-28,12.951388359069824
2011-03-01,12.772436141967773
2011-03-02,12.902266502380371
2011-03-03,13.18648624420166
2011-03-04,13.05315113067627
2011-03-07,12.849627494812012
2011-03-08,12.916297912597656
2011-03-09,12.604001998901367
2011-03-10,12.393472671508789
2011-03-11,12.495229721069336
2011-03-14,12.442593574523926
2011-03-15,12.326802253723145
2011-03-16,12.37592887878418
2011-03-17,12.435576438903809
2011-03-18,12.526810646057129
2011-03-21,12.723307609558105
2011-03-22,12.660148620605469
2011-03-23,12.874197006225586
2011-03-24,13.246140480041504
2011-03-25,13.235613822937012
2011-03-28,13.281228065490723
2011-03-29,13.284733772277832
2011-03-30,13.404036521911621
2011-03-31,13.337366104125977
2011-04-01,13.305791854858398
2011-04-04,13.326841354370117
2011-04-05,13.365440368652344
2011-04-06,13.481234550476074
2011-04-07,13.390002250671387
2011-04-08,13.319822311401367
2011-04-11,13.168941497802734
2011-04-12,13.01455307006836
2011-04-13,13.13736343383789
2011-04-14,13.168941497802734
2011-04-15,13.225088119506836
2011-04-18,13.049635887145996
2011-04-19,13.116308212280273
2011-04-20,13.635632514953613
2011-04-21,13.71983814239502
2011-04-25,13.740894317626953
2011-04-26,13.961957931518555
2011-04-27,14.2005615234375
2011-04-28,14.298810958862305
2011-04-29,14.400569915771484
2011-05-02,14.256706237792969
2011-05-03,14.228633880615234
2011-05-04,14.263723373413086
2011-05-05,14.225126266479492
2011-05-06,14.470746040344238
2011-05-09,14.232141494750977
2011-05-10,14.502326965332031
2011-05-11,14.309344291687012
2011-05-12,14.495306968688965
2011-05-13,14.340919494628906
2011-05-16,14.14441967010498
2011-05-17,13.89171314239502
2011-05-18,14.203171730041504
2011-05-19,14.185476303100586
2011-05-20,14.146538734436035
2011-05-23,13.916492462158203
2011-05-24,13.739521026611328
2011-05-25,13.792620658874512
2011-05-26,13.774909973144531
2011-05-27,13.849245071411133
2011-05-31,13.990816116333008
2011-06-01,13.5484037399292
2011-06-02,13.569637298583984
2011-06-03,13.226327896118164
2011-06-06,13.272340774536133
2011-06-07,13.226327896118164
2011-06-08,13.084757804870605
2011-06-09,13.081216812133789
2011-06-10,12.904248237609863
2011-06-13,12.794539451599121
2011-06-14,12.921953201293945
2011-06-15,12.773297309875488
2011-06-16,12.684819221496582
2011-06-17,12.63172721862793
2011-06-20,12.730829238891602
2011-06-21,13.042280197143555
2011-06-22,12.946722984313965
2011-06-23,13.180318832397461
2011-06-24,12.936108589172363
2011-06-27,13.070599555969238
2011-06-28,13.123689651489258
2011-06-29,13.187394142150879
2011-06-30,13.417452812194824
2011-07-01,13.573174476623535
2011-07-05,13.413908958435059
