Date,SBUX
2010-01-04,8.669217109680176
2010-01-05,8.872312545776367
2010-01-06,8.80837345123291
2010-01-07,8.785810470581055
2010-01-08,8.755718231201172
2010-01-11,8.72939395904541
2010-01-12,8.582710266113281
2010-01-13,8.793327331542969
2010-01-14,8.857269287109375
2010-01-15,8.751960754394531
2010-01-19,8.868553161621094
2010-01-20,8.759480476379395
2010-01-21,8.90616226196289
2010-01-22,8.616557121276855
2010-01-25,8.424748420715332
2010-01-26,8.47740364074707
2010-01-27,8.428509712219238
2010-01-28,8.304396629333496
2010-01-29,8.19532585144043
2010-02-01,8.36081314086914
2010-02-02,8.443546295166016
2010-02-03,8.436033248901367
2010-02-04,8.202849388122559
2010-02-05,8.161476135253906
2010-02-08,8.240453720092773
2010-02-09,8.345767974853516
2010-02-10,8.41346549987793
2010-02-11,8.484925270080566
2010-02-12,8.499968528747559
2010-02-16,8.605280876159668
2010-02-17,8.706828117370605
2010-02-18,8.748201370239258
2010-02-19,8.785810470581055
2010-02-22,8.612801551818848
2010-02-23,8.530057907104492
2010-02-24,8.680497169494629
2010-02-25,8.612801551818848
2010-02-26,8.616557121276855
2010-03-01,8.759480476379395
2010-03-02,8.774524688720703
2010-03-03,8.67297649383545
2010-03-04,8.620321273803711
2010-03-05,8.789571762084961
2010-03-08,8.770764350891113
2010-03-09,8.883596420288086
2010-03-10,9.113021850585938
2010-03-11,9.128066062927246
2010-03-12,9.131823539733887
2010-03-15,9.184479713439941
2010-03-16,9.511689186096191
2010-03-17,9.613239288330078
2010-03-18,9.41014575958252
2010-03-19,9.391337394714355
2010-03-22,9.49288558959961
2010-03-23,9.556825637817383
2010-03-24,9.511689186096191
2010-03-25,9.10549545288086
2010-03-26,9.248414039611816
2010-03-29,9.255938529968262
2010-03-30,9.237133026123047
2010-03-31,9.128066062927246
2010-04-01,9.116782188415527
2010-04-05,9.294281959533691
2010-04-06,9.290502548217773
2010-04-07,9.407584190368652
2010-04-08,9.377367973327637
2010-04-09,9.33582592010498
2010-04-12,9.248960494995117
2010-04-13,9.339601516723633
2010-04-14,9.381145477294922
2010-04-15,9.490667343139648
2010-04-16,9.426464080810547
2010-04-19,9.403801918029785
2010-04-20,9.539761543273926
2010-04-21,9.588861465454102
2010-04-22,10.291315078735352
2010-04-23,10.295088768005371
2010-04-26,10.344183921813965
2010-04-27,10.019397735595703
2010-04-28,9.902315139770508
2010-04-29,10.045831680297852
2010-04-30,9.811681747436523
2010-05-03,10.264877319335938
2010-05-04,9.830564498901367
2010-05-05,9.902315139770508
2010-05-06,9.671944618225098
2010-05-07,9.611517906188965
2010-05-10,10.21200180053711
2010-05-11,10.083599090576172
2010-05-12,10.517908096313477
2010-05-13,10.363070487976074
2010-05-14,10.0118408203125
2010-05-17,10.162909507751465
2010-05-18,10.038275718688965
2010-05-19,9.89098834991455
2010-05-20,9.479337692260742
2010-05-21,9.551091194152832
2010-05-24,9.468005180358887
2010-05-25,9.411360740661621
2010-05-26,9.332051277160645
2010-05-27,9.826786994934082
2010-05-28,9.777691841125488
2010-06-01,9.705937385559082
2010-06-02,10.038275718688965
2010-06-03,10.144025802612305
2010-06-04,9.875885963439941
2010-06-07,9.645509719848633
2010-06-08,9.76258659362793
2010-06-09,9.936310768127441
2010-06-10,10.189342498779297
2010-06-11,10.253548622131348
2010-06-14,10.370619773864746
2010-06-15,10.548120498657227
2010-06-16,10.570783615112305
2010-06-17,10.567005157470703
2010-06-18,10.608548164367676
2010-06-21,10.582113265991211
2010-06-22,10.283758163452148
2010-06-23,10.317748069763184
2010-06-24,10.072266578674316
2010-06-25,10.125138282775879
2010-06-28,9.966519355773926
2010-06-29,9.445347785949707
2010-06-30,9.177204132080078
2010-07-01,9.313169479370117
2010-07-02,9.196090698242188
2010-07-06,8.916622161865234
2010-07-07,9.214972496032715
2010-07-08,9.381145477294922
2010-07-09,9.55487060546875
2010-07-12,9.543539047241211
2010-07-13,9.796576499938965
2010-07-14,9.819233894348145
2010-07-15,9.868330955505371
2010-07-16,9.57375431060791
2010-07-19,9.62662124633789
2010-07-20,9.73237133026123
2010-07-21,9.505770683288574
2010-07-22,9.498221397399902
2010-07-23,9.58508014678955
2010-07-26,9.588861465454102
2010-07-27,9.50954818725586
2010-07-28,9.437796592712402
2010-07-29,9.373590469360352
2010-07-30,9.384922981262207
2010-08-02,9.369735717773438
2010-08-03,9.384922981262207
2010-08-04,9.559557914733887
2010-08-05,9.559557914733887
2010-08-06,9.61650562286377
2010-08-09,9.741792678833008
2010-08-10,9.643083572387695
2010-08-11,9.362144470214844
2010-08-12,9.286216735839844
2010-08-13,9.107778549194336
2010-08-16,9.043235778808594
2010-08-17,9.225465774536133
2010-08-18,9.301400184631348
2010-08-19,9.126760482788086
2010-08-20,9.130558013916016
2010-08-23,8.990089416503906
2010-08-24,8.66358757019043
2010-08-25,8.868602752685547
2010-08-26,8.834432601928711
2010-08-27,8.910361289978027
2010-08-30,8.895177841186523
2010-08-31,8.724332809448242
2010-09-01,8.990089416503906
2010-09-02,9.362144470214844
2010-09-03,9.517799377441406
2010-09-07,9.441866874694824
2010-09-08,9.407702445983887
2010-09-09,9.42668342590332
2010-09-10,9.643083572387695
2010-09-13,9.775960922241211
2010-09-14,9.78735065460205
2010-09-15,9.775960922241211
2010-09-16,9.7683687210083
2010-09-17,9.692435264587402
2010-09-20,9.977173805236816
2010-09-21,9.931617736816406
2010-09-22,9.844295501708984
2010-09-23,9.662062644958496
2010-09-24,9.920225143432617
2010-09-27,9.927820205688477
2010-09-28,9.92402172088623
2010-09-29,9.794940948486328
2010-09-30,9.700029373168945
2010-10-01,9.848093032836914
2010-10-04,9.753182411193848
2010-10-05,9.96578311920166
2010-10-06,9.908835411071777
2010-10-07,9.89745044708252
2010-10-08,9.89745044708252
2010-10-11,9.86707878112793
2010-10-12,10.303670883178711
2010-10-13,10.34922981262207
2010-10-14,10.413768768310547
2010-10-15,10.455531120300293
2010-10-18,10.383399963378906
2010-10-19,10.280893325805664
2010-10-20,10.421365737915039
2010-10-21,10.360623359680176
2010-10-22,10.81619930267334
2010-10-25,10.778233528137207
2010-10-26,10.831385612487793
2010-10-27,10.72887897491455
2010-10-28,10.717489242553711
2010-10-29,10.8427734375
2010-11-01,10.9376859664917
2010-11-02,10.964262008666992
2010-11-03,11.047784805297852
2010-11-04,11.294554710388184
2010-11-05,11.719761848449707
2010-11-08,11.628644943237305
2010-11-09,11.454007148742676
2010-11-10,11.567902565002441
2010-11-11,11.670405387878418
2010-11-12,11.461601257324219
2010-11-15,11.689391136169434
2010-11-16,11.37675952911377
2010-11-17,11.43394947052002
2010-11-18,11.658889770507812
2010-11-19,11.727517127990723
2010-11-22,11.769454956054688
2010-11-23,11.590262413024902
2010-11-24,12.002025604248047
2010-11-26,11.872395515441895
2010-11-29,11.738954544067383
2010-11-30,11.666518211364746
2010-12-01,12.085897445678711
2010-12-02,12.490032196044922
2010-12-03,12.474783897399902
2010-12-06,12.474783897399902
2010-12-07,12.497660636901855
2010-12-08,12.421404838562012
2010-12-09,12.352779388427734
2010-12-10,12.425216674804688
2010-12-13,12.196462631225586
2010-12-14,12.24221420288086
2010-12-15,12.150712013244629
2010-12-16,12.425216674804688
2010-12-17,12.501476287841797
2010-12-20,12.55484676361084
2010-12-21,12.528160095214844
2010-12-22,12.55484676361084
2010-12-23,12.440473556518555
2010-12-27,12.379467964172363
2010-12-28,12.348969459533691
2010-12-29,12.394720077514648
2010-12-30,12.356590270996094
2010-12-31,12.24984073638916
2011-01-03,12.676854133605957
2011-01-04,12.383282661437988
2011-01-05,12.333717346191406
2011-01-06,12.185026168823242
2011-01-07,12.497660636901855
2011-01-10,12.493844032287598
2011-01-11,12.299402236938477
2011-01-12,12.276530265808105
2011-01-13,12.356590270996094
2011-01-14,12.46716022491455
2011-01-18,12.581537246704102
2011-01-19,12.585350036621094
2011-01-20,12.650165557861328
2011-01-21,12.657784461975098
2011-01-24,12.768352508544922
2011-01-25,12.82935619354248
2011-01-26,12.608223915100098
2011-01-27,12.592972755432129
2011-01-28,12.097336769104004
2011-01-31,12.02108383178711
2011-02-01,12.2955904006958
2011-02-02,12.276530265808105
2011-02-03,12.337532997131348
2011-02-04,12.421404838562012
2011-02-07,12.383127212524414
2011-02-08,12.677873611450195
2011-02-09,12.628117561340332
2011-02-10,12.693183898925781
2011-02-11,12.765913009643555
2011-02-14,12.85395622253418
2011-02-15,12.700845718383789
2011-02-16,12.850129127502441
2011-02-17,12.823334693908691
2011-02-18,13.014727592468262
2011-02-22,12.54389476776123
2011-02-23,12.214703559875488
2011-02-24,12.214703559875488
2011-02-25,12.440549850463867
2011-02-28,12.624284744262695
2011-03-01,12.398441314697266
2011-03-02,12.333367347717285
2011-03-03,12.63576602935791
2011-03-04,12.677873611450195
2011-03-07,12.861610412597656
2011-03-08,13.018556594848633
2011-03-09,13.221435546875
2011-03-10,14.534383773803711
2011-03-11,13.99465560913086
2011-03-14,13.676945686340332
2011-03-15,13.673118591308594
2011-03-16,13.397513389587402
2011-03-17,13.431964874267578
2011-03-18,13.382195472717285
2011-03-21,13.5161771774292
2011-03-22,13.378372192382812
2011-03-23,14.044418334960938
2011-03-24,14.385104179382324
2011-03-25,14.124802589416504
2011-03-28,14.117148399353027
2011-03-29,14.109496116638184
2011-03-30,14.055904388427734
2011-03-31,14.143946647644043
2011-04-01,14.258781433105469
2011-04-04,14.059733390808105
2011-04-05,13.9334135055542
2011-04-06,13.929582595825195
2011-04-07,13.742019653320312
2011-04-08,13.692258834838867
2011-04-11,13.585073471069336
2011-04-12,13.692258834838867
2011-04-13,13.707568168640137
2011-04-14,13.768814086914062
2011-04-15,13.925756454467773
2011-04-18,13.707568168640137
2011-04-19,13.841543197631836
2011-04-20,14.120977401733398
2011-04-21,14.163082122802734
2011-04-25,14.113323211669922
2011-04-26,14.009967803955078
2011-04-27,14.235811233520508
2011-04-28,14.117148399353027
2011-04-29,13.856856346130371
2011-05-02,14.040595054626465
2011-05-03,13.895134925842285
2011-05-04,13.99848461151123
2011-05-05,13.971687316894531
2011-05-06,13.983171463012695
2011-05-09,13.875612258911133
2011-05-10,13.91787052154541
2011-05-11,13.748839378356934
2011-05-12,14.0023832321167
2011-05-13,13.887134552001953
2011-05-16,13.50682544708252
2011-05-17,13.560602188110352
2011-05-18,14.063848495483398
2011-05-19,14.267451286315918
2011-05-20,14.063848495483398
2011-05-23,13.998537063598633
2011-05-24,13.94091510772705
2011-05-25,13.875612258911133
2011-05-26,13.998537063598633
2011-05-27,14.006221771240234
2011-05-31,14.132991790771484
2011-06-01,13.821828842163086
2011-06-02,13.798778533935547
2011-06-03,13.50682544708252
2011-06-06,13.729632377624512
2011-06-07,13.802620887756348
2011-06-08,13.729632377624512
2011-06-09,13.648963928222656
2011-06-10,13.491458892822266
2011-06-13,13.406943321228027
2011-06-14,13.549083709716797
2011-06-15,13.391581535339355
2011-06-16,13.499139785766602
2011-06-17,13.614387512207031
2011-06-20,13.764209747314453
2011-06-21,14.10994815826416
2011-06-22,14.321228981018066
2011-06-23,14.494100570678711
2011-06-24,14.34811782836914
2011-06-27,14.593977928161621
2011-06-28,15.078009605407715
2011-06-29,15.147153854370117
2011-06-30,15.170212745666504
2011-07-01,15.439112663269043
2011-07-05,15.731069564819336
2011-07-06,15.5274658203125
2011-07-07,15.489051818847656
2011-07-08,15.500578880310059
2011-07-11,15.266246795654297
2011-07-12,15.200940132141113
2011-07-13,15.204779624938965
2011-07-14,15.031917572021484
2011-07-15,15.289304733276367
2011-07-18,15.135635375976562
2011-07-19,15.489051818847656
2011-07-20,15.300825119018555
2011-07-21,15.512104988098145
2011-07-22,15.500578880310059
2011-07-25,15.519789695739746
2011-07-26,15.435272216796875
2011-07-27,14.970447540283203
2011-07-28,15.358447074890137
2011-07-29,15.4006929397583
2011-08-01,15.289304733276367
2011-08-02,14.8321533203125
2011-08-03,15.0895357131958
2011-08-04,14.175251007080078
2011-08-05,14.10610580444336
2011-08-08,13.126886367797852
2011-08-09,13.894063949584961
2011-08-10,13.400601387023926
2011-08-11,14.30656909942627
2011-08-12,14.402952194213867
2011-08-15,14.811602592468262
2011-08-16,14.992795944213867
2011-08-17,14.919544219970703
2011-08-18,13.396751403808594
2011-08-19,13.531681060791016
2011-08-22,13.450719833374023
2011-08-23,14.160074234008789
2011-08-24,14.406801223754883
2011-08-25,14.040567398071289
2011-08-26,14.414514541625977
2011-08-29,14.66895866394043
2011-08-30,14.842438697814941
2011-08-31,14.888707160949707
2011-09-01,14.722933769226074
2011-09-02,14.453067779541016
2011-09-06,14.553300857543945
2011-09-07,15.104597091674805
2011-09-08,15.004355430603027
2011-09-09,14.38367748260498
2011-09-12,14.514751434326172
2011-09-13,14.722933769226074
2011-09-14,14.861715316772461
2011-09-15,15.062186241149902
2011-09-16,15.112303733825684
2011-09-19,15.867915153503418
2011-09-20,15.83708381652832
2011-09-21,15.382161140441895
2011-09-22,14.884845733642578
2011-09-23,14.923396110534668
2011-09-26,15.224108695983887
2011-09-27,15.362889289855957
2011-09-28,15.200974464416504
2011-09-29,14.71522331237793
2011-09-30,14.375964164733887
2011-10-03,13.955753326416016
2011-10-04,14.360541343688965
2011-10-05,14.66895866394043
2011-10-06,14.842438697814941
2011-10-07,15.1354398727417
2011-10-10,15.775400161743164
2011-10-11,15.933457374572754
2011-10-12,16.002843856811523
2011-10-13,15.840936660766602
2011-10-14,16.27657127380371
2011-10-17,15.867915153503418
2011-10-18,16.365234375
2011-10-19,15.775400161743164
2011-10-20,15.802380561828613
2011-10-21,16.226449966430664
2011-10-24,16.399934768676758
2011-10-25,15.91418170928955
2011-10-26,15.960441589355469
2011-10-27,16.60426139831543
2011-10-28,16.3845157623291
2011-10-31,16.330543518066406
2011-11-01,15.894908905029297
2011-11-02,15.875631332397461
2011-11-03,15.960441589355469
2011-11-04,17.036033630371094
2011-11-07,17.051464080810547
2011-11-08,17.101573944091797
2011-11-09,16.55799674987793
2011-11-10,16.777740478515625
2011-11-11,17.093860626220703
2011-11-14,16.824005126953125
2011-11-15,17.040739059448242
2011-11-16,16.649843215942383
2011-11-17,16.26668930053711
2011-11-18,16.2628173828125
2011-11-21,16.131229400634766
2011-11-22,16.363439559936523
2011-11-23,15.964808464050293
2011-11-25,15.806134223937988
2011-11-28,16.197019577026367
2011-11-29,16.336347579956055
2011-11-30,16.8278751373291
2011-12-01,16.870441436767578
2011-12-02,16.994295120239258
2011-12-05,17.10653305053711
2011-12-06,16.924631118774414
2011-12-07,16.982688903808594
2011-12-08,16.58791732788086
2011-12-09,17.013639450073242
2011-12-12,17.029129028320312
2011-12-13,16.878192901611328
2011-12-14,16.67693328857422
2011-12-15,16.796911239624023
2011-12-16,16.8278751373291
2011-12-19,16.88205909729004
2011-12-20,17.439376831054688
2011-12-21,17.509044647216797
2011-12-22,17.416154861450195
2011-12-23,17.590316772460938
2011-12-27,17.779956817626953
2011-12-28,17.718032836914062
2011-12-29,17.97735023498535
2011-12-30,17.807052612304688
2012-01-03,17.528385162353516
2012-01-04,17.868976593017578
2012-01-05,17.94251251220703
2012-01-06,18.081836700439453
2012-01-09,18.03152847290039
2012-01-10,18.12053680419922
2012-01-11,18.236644744873047
2012-01-12,18.422422409057617
2012-01-13,18.329538345336914
2012-01-17,18.464998245239258
2012-01-18,18.59271240234375
2012-01-19,18.584970474243164
2012-01-20,18.635292053222656
2012-01-23,18.321800231933594
2012-01-24,18.441768646240234
2012-01-25,18.48821449279785
2012-01-26,18.70882225036621
2012-01-27,18.51918601989746
2012-01-30,18.763004302978516
2012-01-31,18.546266555786133
2012-02-01,18.670120239257812
2012-02-02,18.445640563964844
2012-02-03,18.701080322265625
2012-02-06,18.755456924438477
2012-02-07,18.802061080932617
2012-02-08,18.92247200012207
2012-02-09,19.10889434814453
2012-02-10,18.961305618286133
2012-02-13,19.128318786621094
2012-02-14,19.07781982421875
2012-02-15,18.829246520996094
2012-02-16,18.84478187561035
2012-02-17,18.81759262084961
2012-02-21,18.743804931640625
2012-02-22,18.770992279052734
2012-02-23,18.821487426757812
2012-02-24,18.75933837890625
2012-02-27,18.732152938842773
2012-02-28,18.99626350402832
2012-02-29,18.86031723022461
2012-03-01,18.918582916259766
2012-03-02,18.98848533630371
2012-03-05,19.046749114990234
2012-03-06,18.770992279052734
2012-03-07,19.221527099609375
2012-03-08,19.56330680847168
2012-03-09,20.134246826171875
2012-03-12,19.850725173950195
2012-03-13,20.328445434570312
