Date,L
2010-01-04,34.18783187866211
2010-01-05,34.37173080444336
2010-01-06,34.61081314086914
2010-01-07,34.868282318115234
2010-01-08,34.84068298339844
2010-01-11,34.868282318115234
2010-01-12,34.592430114746094
2010-01-13,34.868282318115234
2010-01-14,34.859073638916016
2010-01-15,34.215415954589844
2010-01-19,35.088958740234375
2010-01-20,34.57402420043945
2010-01-21,34.197025299072266
2010-01-22,32.854515075683594
2010-01-25,33.185546875
2010-01-26,33.13957214355469
2010-01-27,33.45219421386719
2010-01-28,33.038429260253906
2010-01-29,32.89131164550781
2010-02-01,33.47978973388672
2010-02-02,34.07750701904297
2010-02-03,33.68209457397461
2010-02-04,32.4867057800293
2010-02-05,32.52350997924805
2010-02-08,31.962581634521484
2010-02-09,32.38557434082031
2010-02-10,32.21086883544922
2010-02-11,32.376373291015625
2010-02-12,32.3395881652832
2010-02-16,33.213134765625
2010-02-17,33.25911331176758
2010-02-18,33.50738525390625
2010-02-19,33.608543395996094
2010-02-22,33.7464714050293
2010-02-23,33.157989501953125
2010-02-24,33.672889709472656
2010-02-25,33.76777267456055
2010-02-26,33.583560943603516
2010-03-01,34.0993766784668
2010-03-02,34.25596618652344
2010-03-03,34.12699890136719
2010-03-04,34.20991897583008
2010-03-05,34.541500091552734
2010-03-08,34.578338623046875
2010-03-09,34.48623275756836
2010-03-10,34.569129943847656
2010-03-11,34.725730895996094
2010-03-12,34.59675598144531
2010-03-15,34.449398040771484
2010-03-16,34.65202713012695
2010-03-17,34.63361740112305
2010-03-18,34.49544143676758
2010-03-19,34.23754119873047
2010-03-22,34.20991897583008
2010-03-23,34.51387405395508
2010-03-24,34.311222076416016
2010-03-25,34.17306137084961
2010-03-26,34.30202865600586
2010-03-29,34.41254806518555
2010-03-30,34.292789459228516
2010-03-31,34.33885192871094
2010-04-01,34.88230514526367
2010-04-05,35.407325744628906
2010-04-06,35.25996398925781
2010-04-07,35.05732345581055
2010-04-08,35.038917541503906
2010-04-09,35.407325744628906
2010-04-12,35.42576217651367
2010-04-13,35.46260070800781
2010-04-14,35.85868453979492
2010-04-15,35.74816131591797
2010-04-16,34.817832946777344
2010-04-19,35.18627166748047
2010-04-20,35.61919403076172
2010-04-21,35.52708053588867
2010-04-22,35.029693603515625
2010-04-23,35.34285354614258
2010-04-26,35.46260070800781
2010-04-27,34.430973052978516
2010-04-28,34.320430755615234
2010-04-29,34.83624267578125
2010-04-30,34.30202865600586
2010-05-03,34.48623275756836
2010-05-04,33.215126037597656
2010-05-05,33.00325393676758
2010-05-06,31.243942260742188
2010-05-07,30.94918441772461
2010-05-10,32.22030258178711
2010-05-11,32.165035247802734
2010-05-12,32.570335388183594
2010-05-13,32.13741683959961
2010-05-14,31.409730911254883
2010-05-17,31.262361526489258
2010-05-18,30.571537017822266
2010-05-19,30.50705909729004
2010-05-20,28.839853286743164
2010-05-21,29.447782516479492
2010-05-24,28.913541793823242
2010-05-25,29.00565528869629
2010-05-26,28.996440887451172
2010-05-27,30.429780960083008
2010-05-28,30.005224227905273
2010-06-01,29.414535522460938
2010-06-02,30.115978240966797
2010-06-03,30.04214859008789
2010-06-04,29.165346145629883
2010-06-07,28.925373077392578
2010-06-08,28.88846206665039
2010-06-09,28.722326278686523
2010-06-10,29.931392669677734
2010-06-11,30.04214859008789
2010-06-14,30.217500686645508
2010-06-15,31.057395935058594
2010-06-16,31.094308853149414
2010-06-17,31.260452270507812
2010-06-18,31.28814125061035
2010-06-21,31.168149948120117
2010-06-22,31.15892791748047
2010-06-23,31.085081100463867
2010-06-24,30.7805118560791
2010-06-25,31.26968002319336
2010-06-28,31.094308853149414
2010-06-29,30.69743537902832
2010-06-30,30.743587493896484
2010-07-01,31.057395935058594
2010-07-02,30.983558654785156
2010-07-06,31.25119972229004
2010-07-07,32.2849235534668
2010-07-08,32.727935791015625
2010-07-09,32.9494514465332
2010-07-12,32.79255294799805
2010-07-13,33.29093933105469
2010-07-14,33.392459869384766
2010-07-15,33.63243865966797
2010-07-16,32.82024002075195
2010-07-19,32.88483810424805
2010-07-20,33.54015350341797
2010-07-21,33.21709442138672
2010-07-22,34.038543701171875
2010-07-23,34.30619430541992
2010-07-26,34.269264221191406
2010-07-27,34.30619430541992
2010-07-28,34.13083267211914
2010-07-29,34.32463455200195
2010-07-30,34.28773880004883
2010-08-02,34.68461227416992
2010-08-03,34.638458251953125
2010-08-04,35.11838150024414
2010-08-05,35.256839752197266
2010-08-06,35.05379104614258
2010-08-09,35.57986831665039
2010-08-10,35.02609634399414
2010-08-11,34.149295806884766
2010-08-12,34.0570068359375
2010-08-13,34.19544219970703
2010-08-16,34.038543701171875
2010-08-17,34.60154342651367
2010-08-18,34.23236846923828
2010-08-19,33.72472381591797
2010-08-20,33.49399948120117
2010-08-23,33.09713363647461
2010-08-24,32.62641906738281
2010-08-25,32.53413009643555
2010-08-26,32.23877716064453
2010-08-27,33.18940353393555
2010-08-30,32.498748779296875
2010-08-31,32.489501953125
2010-09-01,33.460323333740234
2010-09-02,33.51580047607422
2010-09-03,34.11677551269531
2010-09-07,33.67296600341797
2010-09-08,33.645225524902344
2010-09-09,33.608253479003906
2010-09-10,33.75617980957031
2010-09-13,34.07979965209961
2010-09-14,33.86714553833008
2010-09-15,34.08902359008789
2010-09-16,34.22771072387695
2010-09-17,34.421875
2010-09-20,35.013607025146484
2010-09-21,34.967369079589844
2010-09-22,34.662261962890625
2010-09-23,34.08902359008789
2010-09-24,34.78245162963867
2010-09-27,34.505088806152344
2010-09-28,34.88416290283203
2010-09-29,35.09680938720703
2010-09-30,35.04133605957031
2010-10-01,35.15229797363281
2010-10-04,34.81946563720703
2010-10-05,35.57759094238281
2010-10-06,35.83646011352539
2010-10-07,35.66080093383789
2010-10-08,35.97517776489258
2010-10-11,35.90119552612305
2010-10-12,36.502166748046875
2010-10-13,36.862754821777344
2010-10-14,36.79802703857422
2010-10-15,36.6685905456543
2010-10-18,36.82577133178711
2010-10-19,36.326499938964844
2010-10-20,36.74256134033203
2010-10-21,36.770294189453125
2010-10-22,36.705570220947266
2010-10-25,36.659332275390625
2010-10-26,36.770294189453125
2010-10-27,36.45595932006836
2010-10-28,36.49291229248047
2010-10-29,36.51140594482422
2010-11-01,36.53914260864258
2010-11-02,36.87199783325195
2010-11-03,36.770294189453125
2010-11-04,37.04766082763672
2010-11-05,37.05691146850586
2010-11-08,36.862754821777344
2010-11-09,36.308013916015625
2010-11-10,36.68708801269531
2010-11-11,36.36347961425781
2010-11-12,36.271018981933594
2010-11-15,36.29875946044922
2010-11-16,35.503631591796875
2010-11-17,35.20777130126953
2010-11-18,35.817996978759766
2010-11-19,35.411170959472656
2010-11-22,35.411170959472656
2010-11-23,34.773197174072266
2010-11-24,35.143035888671875
2010-11-26,34.766117095947266
2010-11-29,34.87726593017578
2010-11-30,34.64572525024414
2010-12-01,35.108768463134766
2010-12-02,35.395870208740234
2010-12-03,35.312530517578125
2010-12-06,35.219913482666016
2010-12-07,35.12731170654297
2010-12-08,35.50701141357422
2010-12-09,35.627403259277344
2010-12-10,35.905235290527344
2010-12-13,35.84965896606445
2010-12-14,35.692237854003906
2010-12-15,35.58108901977539
2010-12-16,35.78484344482422
2010-12-17,35.79410934448242
2010-12-20,35.933021545410156
2010-12-21,36.09971237182617
2010-12-22,36.3034553527832
2010-12-23,36.09971237182617
2010-12-27,36.284950256347656
2010-12-28,36.12750244140625
2010-12-29,36.11824417114258
2010-12-30,36.06266784667969
2010-12-31,36.03490447998047
2011-01-03,36.48869323730469
2011-01-04,36.39608383178711
2011-01-05,36.692420959472656
2011-01-06,36.81281280517578
2011-01-07,37.025840759277344
2011-01-10,37.053611755371094
2011-01-11,37.146217346191406
2011-01-12,37.78523635864258
2011-01-13,37.4796142578125
2011-01-14,37.368499755859375
2011-01-18,37.45184326171875
2011-01-19,36.85912322998047
2011-01-20,37.08139419555664
2011-01-21,37.2573356628418
2011-01-24,37.49814224243164
2011-01-25,37.6926383972168
2011-01-26,37.4055290222168
2011-01-27,37.6926383972168
2011-01-28,37.00729751586914
2011-01-31,37.09064865112305
2011-02-01,38.22050094604492
2011-02-02,38.239036560058594
2011-02-03,38.229766845703125
2011-02-04,38.340885162353516
2011-02-07,40.07271194458008
2011-02-08,39.85045623779297
2011-02-09,39.822662353515625
2011-02-10,39.822662353515625
2011-02-11,39.85045623779297
2011-02-14,39.88751983642578
2011-02-15,39.822662353515625
2011-02-16,39.95231628417969
2011-02-17,40.04494094848633
2011-02-18,39.998619079589844
2011-02-22,39.702274322509766
