Date,Close,Volume
2010-01-04,34.32094192504883,5625400
2010-01-05,34.41302490234375,7190500
2010-01-06,35.142662048339844,8018700
2010-01-07,34.915992736816406,7620300
2010-01-08,35.14973831176758,5953700
2010-01-11,35.54643249511719,6421400
2010-01-12,34.37052917480469,8458000
2010-01-13,34.53346633911133,5554900
2010-01-14,34.29969024658203,5055000
2010-01-15,33.72590255737305,9045000
2010-01-19,34.313846588134766,6408300
2010-01-20,32.87583923339844,12139900
2010-01-21,31.480331420898438,15469500
2010-01-22,31.47325897216797,13058700
2010-01-25,31.260761260986328,8405600
2010-01-26,31.338665008544922,8376100
2010-01-27,31.303245544433594,8942000
2010-01-28,31.161575317382812,10195200
2010-01-29,30.361106872558594,8932100
2010-02-01,32.25956344604492,11549200
2010-02-02,32.06831359863281,8713400
2010-02-03,32.49333572387695,10948900
2010-02-04,30.842796325683594,12661700
2010-02-05,32.74835205078125,17170600
2010-02-08,31.459091186523438,10289000
2010-02-09,32.45790481567383,12685300
2010-02-10,32.11080551147461,8631200
2010-02-11,33.123775482177734,11208700
2010-02-12,32.96086502075195,8136000
2010-02-16,33.59130859375,11204300
2010-02-17,33.46379470825195,12083800
2010-02-18,34.292606353759766,10410600
2010-02-19,34.38469314575195,8567900
2010-02-22,33.8109130859375,6265300
2010-02-23,32.99628829956055,8061600
2010-02-24,32.925445556640625,8617800
2010-02-25,34.7247200012207,16562300
2010-02-26,34.908905029296875,7766600
2010-03-01,35.61726379394531,8046300
2010-03-02,36.623191833496094,11242500
2010-03-03,36.793174743652344,7710600
2010-03-04,36.02814483642578,10462900
2010-03-05,36.51691818237305,7407700
2010-03-08,36.16981887817383,5581200
2010-03-09,36.24773025512695,6957900
2010-03-10,35.67990493774414,9014400
2010-03-11,35.7863883972168,6454000
2010-03-12,35.516685485839844,5657200
2010-03-15,35.2966423034668,6028800
2010-03-16,36.439361572265625,8537300
2010-03-17,36.36130142211914,6066100
2010-03-18,36.38969421386719,6426500
2010-03-19,36.027713775634766,7829700
2010-03-22,36.48195266723633,6020300
2010-03-23,36.51744842529297,6236300
2010-03-24,35.289554595947266,8770300
2010-03-25,34.317176818847656,9640200
2010-03-26,35.048221588134766,6884300
2010-03-29,35.750885009765625,6441200
2010-03-30,36.01349639892578,6862500
2010-03-31,36.14836120605469,5625600
2010-04-01,37.5536994934082,7787200
2010-04-05,38.1924934387207,5516600
2010-04-06,37.80922317504883,6919200
2010-04-07,38.39122009277344,9056700
2010-04-08,38.256378173828125,6428700
2010-04-09,38.47639465332031,7144700
2010-04-12,38.007965087890625,5685200
2010-04-13,38.17119598388672,5534900
2010-04-14,38.007965087890625,4762700
2010-04-15,37.63886642456055,4097100
2010-04-16,37.0142822265625,10958600
2010-04-19,37.063968658447266,6581400
2010-04-20,36.57422637939453,5645700
2010-04-21,36.84393310546875,5226700
2010-04-22,37.22011947631836,5450100
2010-04-23,37.68855667114258,4940400
2010-04-26,37.7524299621582,4315200
2010-04-27,37.802120208740234,10748600
2010-04-28,38.873863220214844,11713700
2010-04-29,39.604915618896484,9360800
2010-04-30,39.80366516113281,7932800
2010-05-03,38.98744201660156,7583800
2010-05-04,38.52608108520508,8713700
2010-05-05,37.98666000366211,10603200
2010-05-06,38.781593322753906,16843100
2010-05-07,37.89438247680664,16292200
2010-05-10,39.38490295410156,10687000
2010-05-11,41.3083610534668,17782700
2010-05-12,41.67036437988281,13758200
2010-05-13,40.54890823364258,10198700
2010-05-14,40.93928909301758,13355900
2010-05-17,40.48503112792969,9074100
2010-05-18,39.78947067260742,11699200
2010-05-19,38.68932342529297,13683400
2010-05-20,36.95750045776367,16627100
2010-05-21,37.14914321899414,10800100
2010-05-24,37.14914321899414,7565600
2010-05-25,38.000850677490234,12299900
2010-05-26,37.73114776611328,8086000
2010-05-27,38.98744201660156,7712200
2010-05-28,38.199581146240234,6981000
2010-06-01,38.781593322753906,11191100
2010-06-02,39.54105758666992,7098200
2010-06-03,38.55447006225586,6484700
2010-06-04,38.128604888916016,8098500
2010-06-07,39.15068817138672,8728200
2010-06-08,40.06626510620117,11666200
2010-06-09,39.53396224975586,9132800
2010-06-10,39.82497024536133,7368200
2010-06-11,39.995601654052734,4793800
2010-06-14,39.064144134521484,7452200
2010-06-15,40.052490234375,7307200
2010-06-16,41.474552154541016,11104600
2010-06-17,42.4344482421875,10187900
2010-06-18,43.5507698059082,11941200
2010-06-21,42.29222106933594,9978500
2010-06-22,42.32068634033203,6333600
2010-06-23,42.00782012939453,8806700
2010-06-24,41.91537857055664,9650100
2010-06-25,43.84940719604492,12202500
2010-06-28,43.700077056884766,12335600
2010-06-29,43.479671478271484,11602100
2010-06-30,43.8991813659668,11125700
2010-07-01,41.94383239746094,14453400
2010-07-02,41.7802848815918,6293400
2010-07-06,41.68075942993164,9416700
2010-07-07,42.65486526489258,8445400
2010-07-08,42.90371322631836,8286700
2010-07-09,44.03425598144531,8343600
2010-07-12,43.785404205322266,6303100
2010-07-13,43.856510162353516,6789200
2010-07-14,43.884952545166016,5525100
2010-07-15,43.159706115722656,7640700
2010-07-16,41.87984085083008,7822000
2010-07-19,41.25413513183594,10812100
2010-07-20,41.94383239746094,7606000
2010-07-21,41.36079025268555,6348900
2010-07-22,41.958065032958984,6279300
2010-07-23,41.98650360107422,5926900
2010-07-26,41.311012268066406,6309600
2010-07-27,39.66141128540039,14340800
2010-07-28,39.39121627807617,10937200
2010-07-29,39.61875534057617,6113700
2010-07-30,39.74674606323242,5176800
2010-08-02,39.533424377441406,6434700
2010-08-03,39.44099807739258,5999300
2010-08-04,39.995601654052734,7184700
2010-08-05,40.32267761230469,5252300
2010-08-06,40.557315826416016,5925000
2010-08-09,40.69952392578125,3673600
2010-08-10,40.813297271728516,5021000
2010-08-11,39.84628677368164,5593200
