Date,NI
2010-01-04,3.5464978218078613
2010-01-05,3.5373480319976807
2010-01-06,3.496192216873169
2010-01-07,3.452746868133545
2010-01-08,3.4344542026519775
2010-01-11,3.4778995513916016
2010-01-12,3.489331007003784
2010-01-13,3.5442099571228027
2010-01-14,3.5487818717956543
2010-01-15,3.496192216873169
2010-01-19,3.5487818717956543
2010-01-20,3.535062551498413
2010-01-21,3.4001545906066895
2010-01-22,3.3338441848754883
2010-01-25,3.354424238204956
2010-01-26,3.3864352703094482
2010-01-27,3.356241226196289
2010-01-28,3.3237240314483643
2010-01-29,3.309788703918457
2010-02-01,3.4491477012634277
2010-02-02,3.523472547531128
2010-02-03,3.5095367431640625
2010-02-04,3.421273946762085
2010-02-05,3.4096615314483643
2010-02-08,3.3864357471466064
2010-02-09,3.439856767654419
2010-02-10,3.4189517498016357
2010-02-11,3.435211181640625
2010-02-12,3.4003725051879883
2010-02-16,3.4863088130950928
2010-02-17,3.4770190715789795
2010-02-18,3.4839866161346436
2010-02-19,3.521148920059204
2010-02-22,3.532763719558716
2010-02-23,3.4932773113250732
2010-02-24,3.4863088130950928
2010-02-25,3.4816627502441406
2010-02-26,3.488633155822754
2010-03-01,3.523472547531128
2010-03-02,3.51650333404541
2010-03-03,3.518827438354492
2010-03-04,3.51650333404541
2010-03-05,3.572246551513672
2010-03-08,3.586183547973633
2010-03-09,3.5838611125946045
2010-03-10,3.6117327213287354
2010-03-11,3.6163785457611084
2010-03-12,3.5977959632873535
2010-03-15,3.602443218231201
2010-03-16,3.641925811767578
2010-03-17,3.676767349243164
2010-03-18,3.660508632659912
2010-03-19,3.6535403728485107
2010-03-22,3.6465744972229004
2010-03-23,3.683734893798828
2010-03-24,3.6465744972229004
2010-03-25,3.6256680488586426
2010-03-26,3.6651556491851807
2010-03-29,3.709284782409668
2010-03-30,3.71393084526062
2010-03-31,3.669797658920288
2010-04-01,3.753415822982788
2010-04-05,3.783609390258789
2010-04-06,3.820773124694824
2010-04-07,3.792900800704956
2010-04-08,3.7627053260803223
2010-04-09,3.7743189334869385
2010-04-12,3.7812864780426025
2010-04-13,3.7719955444335938
2010-04-14,3.7975451946258545
2010-04-15,3.792900800704956
2010-04-16,3.7905771732330322
2010-04-19,3.8068361282348633
2010-04-20,3.8230957984924316
2010-04-21,3.811481237411499
2010-04-22,3.811481237411499
2010-04-23,3.8811604976654053
2010-04-26,3.8556132316589355
2010-04-27,3.778963565826416
2010-04-28,3.809591293334961
2010-04-29,3.849644184112549
2010-04-30,3.840219497680664
2010-05-03,3.92738938331604
2010-05-04,3.9108994007110596
2010-05-05,3.8166589736938477
2010-05-06,3.6705892086029053
2010-05-07,3.6187584400177
2010-05-10,3.731844425201416
2010-05-11,3.743626117706299
2010-05-12,3.795456647872925
2010-05-13,3.769540786743164
2010-05-14,3.7224202156066895
2010-05-17,3.734201431274414
2010-05-18,3.687082052230835
2010-05-19,3.6187584400177
2010-05-20,3.486825704574585
2010-05-21,3.5009610652923584
2010-05-24,3.472687244415283
2010-05-25,3.3831613063812256
2010-05-26,3.427926778793335
2010-05-27,3.515096426010132
2010-05-28,3.5245213508605957
2010-06-01,3.430281162261963
2010-06-02,3.5127408504486084
2010-06-03,3.5245213508605957
2010-06-04,3.3808059692382812
2010-06-07,3.402010440826416
2010-06-08,3.453840494155884
2010-06-09,3.4043667316436768
2010-06-10,3.5245213508605957
2010-06-11,3.5480809211730957
2010-06-14,3.541012763977051
2010-06-15,3.614047050476074
2010-06-16,3.6187584400177
2010-06-17,3.661165952682495
2010-06-18,3.661165952682495
2010-06-21,3.647031784057617
2010-06-22,3.5527915954589844
2010-06-23,3.5245213508605957
2010-06-24,3.491537570953369
2010-06-25,3.5127408504486084
2010-06-28,3.5292325019836426
2010-06-29,3.4444174766540527
2010-06-30,3.4161453247070312
2010-07-01,3.385519027709961
2010-07-02,3.460908889770508
2010-07-06,3.5221641063690186
2010-07-07,3.6517412662506104
2010-07-08,3.687082052230835
2010-07-09,3.731844425201416
2010-07-12,3.7247776985168457
2010-07-13,3.7365567684173584
2010-07-14,3.7459800243377686
2010-07-15,3.7742514610290527
2010-07-16,3.6776578426361084
2010-07-19,3.7530479431152344
2010-07-20,3.7883877754211426
2010-07-21,3.7294888496398926
2010-07-22,3.8449301719665527
2010-07-23,3.8849828243255615
2010-07-26,3.932101011276245
2010-07-27,3.9980664253234863
2010-07-28,3.981351613998413
2010-07-29,3.9479141235351562
2010-07-30,3.9407477378845215
2010-08-02,3.9932918548583984
2010-08-03,3.9598560333251953
2010-08-04,3.9932918548583984
2010-08-05,4.0195631980896
2010-08-06,4.0123982429504395
2010-08-09,4.060163974761963
2010-08-10,4.088824272155762
2010-08-11,3.9526901245117188
2010-08-12,3.9407477378845215
2010-08-13,3.9574670791625977
2010-08-16,3.9574670791625977
2010-08-17,4.031506061553955
2010-08-18,4.050609588623047
2010-08-19,3.9789628982543945
2010-08-20,3.9407477378845215
2010-08-23,3.955077648162842
2010-08-24,3.983739137649536
2010-08-25,4.036281108856201
2010-08-26,4.086435794830322
2010-08-27,4.172417640686035
2010-08-30,4.141368865966797
2010-08-31,4.146143913269043
2010-09-01,4.2273478507995605
2010-09-02,4.2201828956604
2010-09-03,4.277502536773682
2010-09-07,4.20585298538208
2010-09-08,4.043447494506836
2010-09-09,4.062552452087402
2010-09-10,4.069718837738037
2010-09-13,4.100768089294434
2010-09-14,4.072108268737793
2010-09-15,4.052999973297119
2010-09-16,4.029116630554199
2010-09-17,4.043447494506836
2010-09-20,4.122262001037598
2010-09-21,4.084048748016357
2010-09-22,4.1150970458984375
2010-09-23,4.076883316040039
2010-09-24,4.141368865966797
2010-09-27,4.162863254547119
2010-09-28,4.177193641662598
2010-09-29,4.170027732849121
2010-09-30,4.155697822570801
2010-10-01,4.19868803024292
2010-10-04,4.201076984405518
2010-10-05,4.229737281799316
2010-10-06,4.191524028778076
2010-10-07,4.208240509033203
2010-10-08,4.239290714263916
2010-10-11,4.24406623840332
2010-10-12,4.229737281799316
2010-10-13,4.2273478507995605
2010-10-14,4.256008148193359
2010-10-15,4.246453762054443
2010-10-18,4.275114059448242
2010-10-19,4.234513759613037
2010-10-20,4.263173580169678
2010-10-21,4.2249579429626465
2010-10-22,4.229737281799316
2010-10-25,4.229737281799316
2010-10-26,4.191524028778076
2010-10-27,4.189102649688721
2010-10-28,4.222984313964844
2010-10-29,4.189102649688721
2010-11-01,4.155223846435547
2010-11-02,4.203624248504639
2010-11-03,4.184262752532959
2010-11-04,4.23992395401001
2010-11-05,4.266544342041016
2010-11-08,4.23508358001709
2010-11-09,4.230243682861328
2010-11-10,4.210884094238281
2010-11-11,4.208463191986084
2010-11-12,4.160060882568359
2010-11-15,4.189102649688721
2010-11-16,4.135862350463867
2010-11-17,4.150382995605469
2010-11-18,4.172162055969238
2010-11-19,4.118922233581543
2010-11-22,4.147963523864746
2010-11-23,4.116502285003662
2010-11-24,4.128602027893066
2010-11-26,4.114081859588623
2010-11-29,4.080199241638184
2010-11-30,4.048739433288574
2010-12-01,4.121343612670898
2010-12-02,4.131021976470947
2010-12-03,4.104401588439941
2010-12-06,4.0995635986328125
2010-12-07,4.1237616539001465
2010-12-08,4.118922233581543
2010-12-09,4.135862350463867
2010-12-10,4.181842803955078
2010-12-13,4.189102649688721
2010-12-14,4.1866841316223145
2010-12-15,4.135862350463867
2010-12-16,4.174583435058594
2010-12-17,4.1407012939453125
2010-12-20,4.1866841316223145
2010-12-21,4.213304042816162
2010-12-22,4.23992395401001
2010-12-23,4.24476432800293
2010-12-27,4.24476432800293
2010-12-28,4.261702537536621
2010-12-29,4.266544342041016
2010-12-30,4.264123439788818
2010-12-31,4.264123439788818
2011-01-03,4.314945697784424
2011-01-04,4.322204113006592
2011-01-05,4.339145660400391
2011-01-06,4.336724281311035
2011-01-07,4.406907081604004
2011-01-10,4.377867221832275
2011-01-11,4.41174840927124
2011-01-12,4.433528423309326
2011-01-13,4.435948848724365
2011-01-14,4.494030475616455
2011-01-18,4.484348297119141
2011-01-19,4.489190578460693
2011-01-20,4.506129741668701
2011-01-21,4.503708839416504
2011-01-24,4.540010929107666
2011-01-25,4.554529190063477
2011-01-26,4.549689292907715
2011-01-27,4.5937910079956055
2011-01-28,4.55949068069458
2011-01-31,4.5619401931762695
2011-02-01,4.588889122009277
2011-02-02,4.495789051055908
2011-02-03,4.530090808868408
2011-02-04,4.5080389976501465
2011-02-07,4.571743011474609
2011-02-08,4.598693370819092
2011-02-09,4.5790910720825195
2011-02-10,4.623190402984619
2011-02-11,4.645242214202881
2011-02-14,4.645242214202881
2011-02-15,4.65994119644165
2011-02-16,4.6427903175354
2011-02-17,4.672191143035889
2011-02-18,4.679542541503906
2011-02-22,4.63054084777832
2011-02-23,4.574190139770508
2011-02-24,4.588889122009277
2011-02-25,4.6427903175354
2011-02-28,4.694240570068359
2011-03-01,4.620742321014404
2011-03-02,4.650141716003418
2011-03-03,4.711390972137451
2011-03-04,4.674639701843262
2011-03-07,4.6770920753479
2011-03-08,4.7334418296813965
2011-03-09,4.782442569732666
2011-03-10,4.6378912925720215
2011-03-11,4.6378912925720215
2011-03-14,4.586439609527588
2011-03-15,4.552139759063721
2011-03-16,4.481088638305664
2011-03-17,4.505588531494141
2011-03-18,4.539889335632324
2011-03-21,4.610940456390381
2011-03-22,4.5790910720825195
2011-03-23,4.5766425132751465
2011-03-24,4.618290901184082
2011-03-25,4.606039524078369
2011-03-28,4.588889122009277
2011-03-29,4.652591228485107
2011-03-30,4.7089409828186035
2011-03-31,4.699141502380371
2011-04-01,4.745693206787109
2011-04-04,4.743241310119629
2011-04-05,4.718742370605469
2011-04-06,4.721192359924316
2011-04-07,4.674639701843262
2011-04-08,4.650141716003418
2011-04-11,4.60849142074585
2011-04-12,4.588889122009277
2011-04-13,4.5937910079956055
2011-04-14,4.635441303253174
2011-04-15,4.696691513061523
2011-04-18,4.632988929748535
2011-04-19,4.60114049911499
2011-04-20,4.6770920753479
2011-04-21,4.68444299697876
2011-04-25,4.711390972137451
2011-04-26,4.7603936195373535
2011-04-27,4.802542209625244
2011-04-28,4.814939975738525
2011-04-29,4.822375774383545
2011-05-02,4.839731693267822
2011-05-03,4.86700439453125
2011-05-04,4.914111137390137
2011-05-05,4.847168922424316
2011-05-06,4.819897174835205
2011-05-09,4.876923084259033
2011-05-10,5.03560209274292
2011-05-11,5.043040752410889
2011-05-12,5.077752113342285
2011-05-13,5.047998905181885
2011-05-16,4.995934009552002
2011-05-17,5.030643463134766
2011-05-18,5.047998905181885
2011-05-19,5.085188865661621
2011-05-20,5.050477504730225
2011-05-23,4.973618507385254
2011-05-24,4.953782558441162
2011-05-25,4.995934009552002
2011-05-26,4.995934009552002
2011-05-27,5.018247127532959
2011-05-31,5.033122539520264
2011-06-01,4.948825359344482
2011-06-02,4.909154415130615
2011-06-03,4.881880760192871
2011-06-06,4.822375774383545
2011-06-07,4.842209339141846
2011-06-08,4.824855804443359
2011-06-09,4.8570876121521
2011-06-10,4.809979438781738
2011-06-13,4.797581672668457
2011-06-14,4.829814910888672
2011-06-15,4.755433559417725
2011-06-16,4.785185813903809
2011-06-17,4.834774017333984
2011-06-20,4.837252140045166
2011-06-21,4.842209339141846
2011-06-22,4.812460422515869
2011-06-23,4.752954006195068
2011-06-24,4.829814910888672
2011-06-27,4.891798973083496
2011-06-28,4.941385269165039
2011-06-29,4.993453025817871
2011-06-30,5.020726680755615
2011-07-01,5.105023384094238
2011-07-05,5.085188865661621
2011-07-06,5.062874794006348
2011-07-07,5.10254430770874
2011-07-08,5.107505798339844
2011-07-11,5.0033698081970215
2011-07-12,5.010807991027832
2011-07-13,5.020726680755615
2011-07-14,5.043040752410889
2011-07-15,5.06783390045166
2011-07-18,5.023205280303955
2011-07-19,5.134776592254639
2011-07-20,5.204200267791748
2011-07-21,5.271141529083252
2011-07-22,5.221554279327393
2011-07-25,5.216598033905029
2011-07-26,5.16948938369751
2011-07-27,5.104306697845459
2011-07-28,5.079234600067139
2011-07-29,5.0466437339782715
2011-08-01,5.044136047363281
2011-08-02,5.114333629608154
2011-08-03,5.1669816970825195
2011-08-04,4.936333656311035
2011-08-05,4.901235103607178
2011-08-08,4.580336570739746
2011-08-09,4.795941352844238
2011-08-10,4.753322601318359
2011-08-11,4.966418743133545
2011-08-12,4.921291828155518
2011-08-15,5.1168413162231445
2011-08-16,5.1068115234375
2011-08-17,5.171995162963867
2011-08-18,5.056671619415283
2011-08-19,5.074222087860107
2011-08-22,5.02909517288208
2011-08-23,5.096785068511963
2011-08-24,5.2271504402160645
2011-08-25,5.114333629608154
2011-08-26,5.1494317054748535
2011-08-29,5.279796600341797
2011-08-30,5.324923038482666
2011-08-31,5.355006694793701
2011-09-01,5.31990909576416
2011-09-02,5.242191791534424
2011-09-06,5.239686012268066
2011-09-07,5.372556686401367
2011-09-08,5.397629261016846
2011-09-09,5.269768238067627
2011-09-12,5.289824962615967
2011-09-13,5.339966297149658
2011-09-14,5.477851867675781
2011-09-15,5.533006191253662
2011-09-16,5.56058406829834
2011-09-19,5.5681071281433105
2011-09-20,5.643317222595215
2011-09-21,5.43272590637207
2011-09-22,5.242191791534424
2011-09-23,5.287317276000977
2011-09-26,5.3499956130981445
2011-09-27,5.410162925720215
2011-09-28,5.370050430297852
2011-09-29,5.4302215576171875
2011-09-30,5.360023021697998
2011-10-03,5.229658126831055
2011-10-04,5.309881210327148
2011-10-05,5.3675432205200195
2011-10-06,5.442753314971924
2011-10-07,5.4026408195495605
2011-10-10,5.578134059906006
2011-10-11,5.412670135498047
2011-10-12,5.4026408195495605
2011-10-13,5.457796573638916
2011-10-14,5.452781677246094
2011-10-17,5.548048973083496
2011-10-18,5.633289337158203
2011-10-19,5.575625896453857
2011-10-20,5.613231658935547
2011-10-21,5.741087913513184
2011-10-24,5.746105670928955
2011-10-25,5.668386936187744
2011-10-26,5.618245601654053
2011-10-27,5.673972129821777
2011-10-28,5.70436954498291
2011-10-31,5.5954484939575195
2011-11-01,5.40040397644043
2011-11-02,5.516924858093262
2011-11-03,5.610647678375244
2011-11-04,5.6309099197387695
2011-11-07,5.618246078491211
2011-11-08,5.6587748527526855
2011-11-09,5.49666166305542
2011-11-10,5.552388668060303
2011-11-11,5.691704750061035
2011-11-14,5.590383052825928
2011-11-15,5.600513935089111
2011-11-16,5.532124042510986
2011-11-17,5.570119380950928
2011-11-18,5.572650909423828
2011-11-21,5.4763946533203125
2011-11-22,5.453599452972412
2011-11-23,5.377610206604004
2011-11-25,5.408004283905029
2011-11-28,5.448533058166504
2011-11-29,5.597981929779053
2011-11-30,5.803155422210693
2011-12-01,5.780359268188477
2011-12-02,5.7144999504089355
2011-12-05,5.734762668609619
2011-12-06,5.722099304199219
2011-12-07,5.6587748527526855
2011-12-08,5.53465461730957
2011-12-09,5.6359782218933105
2011-12-12,5.539722919464111
2011-12-13,5.6359782218933105
2011-12-14,5.539722919464111
2011-12-15,5.643576622009277
2011-12-16,5.706902027130127
2011-12-19,5.605579853057861
2011-12-20,5.80062198638916
2011-12-21,5.879146099090576
2011-12-22,5.874078273773193
2011-12-23,5.932340621948242
2011-12-27,5.993133068084717
2011-12-28,5.988065719604492
2011-12-29,6.048860549926758
2011-12-30,6.031128406524658
2012-01-03,5.914608955383301
2012-01-04,5.861416339874268
2012-01-05,5.848751068115234
2012-01-06,5.825953006744385
2012-01-09,5.793025970458984
2012-01-10,5.7752909660339355
2012-01-11,5.691704750061035
2012-01-12,5.706902027130127
2012-01-13,5.866481304168701
2012-01-17,5.945006370544434
2012-01-18,5.937405586242676
2012-01-19,5.780359268188477
2012-01-20,5.785424709320068
2012-01-23,5.831019401550293
2012-01-24,5.785424709320068
2012-01-25,5.856350898742676
2012-01-26,5.919673919677734
2012-01-27,5.80062198638916
2012-01-30,5.765161037445068
2012-01-31,5.757563591003418
2012-02-01,5.939939975738525
2012-02-02,5.847845077514648
2012-02-03,5.886216163635254
2012-02-06,5.875985145568848
2012-02-07,5.9604034423828125
2012-02-08,6.021799087524414
2012-02-09,5.929707050323486
2012-02-10,5.899009704589844
2012-02-13,5.868311405181885
2012-02-14,5.850406169891357
2012-02-15,5.835055828094482
2012-02-16,5.90924072265625
2012-02-17,6.085752964019775
2012-02-21,6.067844390869141
2012-02-22,6.016683101654053
2012-02-23,6.026912689208984
2012-02-24,6.057611465454102
2012-02-27,6.024356842041016
2012-02-28,6.044821262359619
2012-02-29,6.139471054077148
2012-03-01,6.108776092529297
2012-03-02,6.060170650482178
2012-03-05,6.072959899902344
2012-03-06,6.0371479988098145
2012-03-07,6.039705753326416
2012-03-08,6.1138916015625
2012-03-09,6.1676106452941895
2012-03-12,6.234124660491943
2012-03-13,6.218773365020752
2012-03-14,6.12667989730835
2012-03-15,6.1138916015625
2012-03-16,6.039705753326416
2012-03-19,6.034590721130371
2012-03-20,6.011566162109375
2012-03-21,6.065288066864014
2012-03-22,6.1241230964660645
2012-03-23,6.144589900970459
2012-03-26,6.195751190185547
2012-03-27,6.154819488525391
2012-03-28,6.1241230964660645
2012-03-29,6.20342493057251
2012-03-30,6.229005336761475
2012-04-02,6.262258529663086
2012-04-03,6.272493839263916
