Date,JBL
2010-01-04,14.83017349243164
2010-01-05,14.653925895690918
2010-01-06,14.7210693359375
2010-01-07,14.746243476867676
2010-01-08,14.7210693359375
2010-01-11,14.30142879486084
2010-01-12,14.259459495544434
2010-01-13,14.39375114440918
2010-01-14,14.914100646972656
2010-01-15,14.30142879486084
2010-01-19,14.418922424316406
2010-01-20,14.259459495544434
2010-01-21,14.175537109375
2010-01-22,13.1683931350708
2010-01-25,13.2523193359375
2010-01-26,13.134819030761719
2010-01-27,13.260706901550293
2010-01-28,12.564105033874512
2010-01-29,12.152853965759277
2010-02-01,12.899819374084473
2010-02-02,12.99213981628418
2010-02-03,13.06767463684082
2010-02-04,12.068926811218262
2010-02-05,12.052140235900879
2010-02-08,11.909461975097656
2010-02-09,11.968212127685547
2010-02-10,12.27874755859375
2010-02-11,12.481141090393066
2010-02-12,12.430543899536133
2010-02-16,12.869071006774902
2010-02-17,12.894367218017578
2010-02-18,12.953398704528809
2010-02-19,12.784740447998047
2010-02-22,12.87750244140625
2010-02-23,12.590775489807129
2010-02-24,12.885936737060547
2010-02-25,12.658243179321289
2010-02-26,12.793170928955078
2010-03-01,13.130501747131348
2010-03-02,13.653362274169922
2010-03-03,13.8726224899292
2010-03-04,14.02441692352295
2010-03-05,14.10031509399414
2010-03-08,14.294279098510742
2010-03-09,14.387045860290527
2010-03-10,14.791844367980957
2010-03-11,14.758109092712402
2010-03-12,14.859308242797852
2010-03-15,14.648480415344238
2010-03-16,14.943638801574707
2010-03-17,15.095441818237305
2010-03-18,14.952068328857422
2010-03-19,14.623176574707031
2010-03-22,14.98580265045166
2010-03-23,15.48336410522461
2010-03-24,13.940089225769043
2010-03-25,13.864191055297852
2010-03-26,13.805157661437988
2010-03-29,13.805157661437988
2010-03-30,13.92322063446045
2010-03-31,13.653362274169922
2010-04-01,13.720824241638184
2010-04-05,14.058151245117188
2010-04-06,14.201519966125488
2010-04-07,14.134054183959961
2010-04-08,14.10875129699707
2010-04-09,14.16778564453125
2010-04-12,14.361746788024902
2010-04-13,14.14248275756836
2010-04-14,14.134054183959961
2010-04-15,14.10031509399414
2010-04-16,13.8726224899292
2010-04-19,13.484694480895996
2010-04-20,13.81358814239502
2010-04-21,14.117180824279785
2010-04-22,14.25211238861084
2010-04-23,14.353315353393555
2010-04-26,14.159350395202637
2010-04-27,13.425657272338867
2010-04-28,13.526862144470215
2010-04-29,13.678656578063965
2010-04-30,12.919670104980469
2010-05-03,13.189528465270996
2010-05-04,12.826900482177734
2010-05-05,13.012428283691406
2010-05-06,12.354642868041992
2010-05-07,11.88238525390625
2010-05-10,12.987135887145996
2010-05-11,12.860635757446289
2010-05-12,13.046164512634277
2010-05-13,12.656476020812988
2010-05-14,11.961812019348145
2010-05-17,12.0126371383667
2010-05-18,11.597535133361816
2010-05-19,11.52129077911377
2010-05-20,10.894394874572754
2010-05-21,11.140069961547852
2010-05-24,10.953700065612793
2010-05-25,11.03841495513916
2010-05-26,10.936752319335938
2010-05-27,11.843207359313965
2010-05-28,11.597535133361816
2010-06-01,10.936752319335938
2010-06-02,11.546706199645996
2010-06-03,11.648364067077637
2010-06-04,10.724964141845703
2010-06-07,10.225147247314453
2010-06-08,10.123488426208496
2010-06-09,10.59789752960205
2010-06-10,10.919812202453613
2010-06-11,11.089242935180664
2010-06-14,11.173959732055664
2010-06-15,11.538233757019043
2010-06-16,11.682249069213867
2010-06-17,11.750021934509277
2010-06-18,11.826268196105957
2010-06-21,11.648364067077637
2010-06-22,11.512821197509766
2010-06-23,12.732717514038086
2010-06-24,12.207486152648926
2010-06-25,12.199013710021973
2010-06-28,12.046526908874512
2010-06-29,11.56364917755127
2010-06-30,11.267147064208984
2010-07-01,11.123129844665527
2010-07-02,11.029939651489258
2010-07-06,10.911336898803711
2010-07-07,11.43657398223877
2010-07-08,11.61447811126709
2010-07-09,11.834738731384277
2010-07-12,11.927927017211914
2010-07-13,12.461629867553711
2010-07-14,12.724249839782715
2010-07-15,12.919093132019043
2010-07-16,12.529404640197754
2010-07-19,12.648005485534668
2010-07-20,12.741193771362305
2010-07-21,12.368444442749023
2010-07-22,12.783548355102539
2010-07-23,12.969924926757812
2010-07-26,13.351142883300781
2010-07-27,12.902152061462402
2010-07-28,12.707306861877441
2010-07-29,12.478575706481934
2010-07-30,12.29219913482666
2010-08-02,12.656476020812988
2010-08-03,12.427745819091797
2010-08-04,12.622590065002441
2010-08-05,12.054999351501465
2010-08-06,11.258670806884766
2010-08-09,11.546706199645996
2010-08-10,10.97064208984375
2010-08-11,10.487763404846191
2010-08-12,9.976579666137695
2010-08-13,9.8402681350708
2010-08-16,9.763589859008789
2010-08-17,10.019181251525879
2010-08-18,10.257733345031738
2010-08-19,9.848785400390625
2010-08-20,9.516518592834473
2010-08-23,9.473917961120605
2010-08-24,9.184247970581055
2010-08-25,9.209809303283691
2010-08-26,9.141647338867188
2010-08-27,9.218326568603516
2010-08-30,9.03941535949707
2010-08-31,8.732701301574707
2010-09-01,9.312043190002441
2010-09-02,9.712468147277832
2010-09-03,9.99361801147461
2010-09-07,9.797669410705566
2010-09-08,10.104373931884766
2010-09-09,10.359965324401855
2010-09-10,10.411088943481445
2010-09-13,10.743350982666016
2010-09-14,10.649637222290039
2010-09-15,10.743350982666016
2010-09-16,10.504801750183105
2010-09-17,10.896706581115723
2010-09-20,11.177858352661133
2010-09-21,11.050065040588379
2010-09-22,10.820033073425293
2010-09-23,10.802993774414062
2010-09-24,11.561247825622559
2010-09-27,11.833876609802246
2010-09-28,11.723121643066406
2010-09-29,12.217262268066406
2010-09-30,12.276902198791504
2010-10-01,12.183186531066895
2010-10-04,12.396181106567383
2010-10-05,12.898843765258789
2010-10-06,12.566569328308105
2010-10-07,12.396181106567383
2010-10-08,12.53249740600586
2010-10-11,12.413219451904297
2010-10-12,12.515454292297363
2010-10-13,12.796606063842773
2010-10-14,12.541016578674316
2010-10-15,12.566569328308105
2010-10-18,12.6432523727417
2010-10-19,12.004270553588867
2010-10-20,12.191704750061035
2010-10-21,12.09798526763916
2010-10-22,12.080950736999512
2010-10-25,12.310983657836914
2010-10-26,12.191704750061035
2010-10-27,12.191704750061035
2010-10-28,12.711407661437988
2010-10-29,13.069235801696777
2010-11-01,12.702886581420898
2010-11-02,12.779563903808594
2010-11-03,12.575089454650879
2010-11-04,13.03515625
2010-11-05,13.31630802154541
2010-11-08,13.341869354248047
2010-11-09,13.086276054382324
2010-11-10,12.923660278320312
2010-11-11,12.324552536010742
2010-11-12,12.315993309020996
2010-11-15,12.452932357788086
2010-11-16,12.05922794342041
2010-11-17,11.990758895874023
2010-11-18,12.726810455322266
2010-11-19,12.863744735717773
2010-11-22,12.529959678649902
2010-11-23,12.187606811523438
2010-11-24,12.504283905029297
2010-11-26,12.487164497375488
2010-11-29,12.487164497375488
2010-11-30,12.93221664428711
2010-12-01,13.240334510803223
2010-12-02,13.736740112304688
2010-12-03,13.83088493347168
2010-12-06,13.993498802185059
2010-12-07,14.592608451843262
2010-12-08,14.429993629455566
2010-12-09,14.438553810119629
2010-12-10,14.301613807678223
2010-12-13,14.301613807678223
