Date,AFL
2010-01-04,16.221982955932617
2010-01-05,16.692584991455078
2010-01-06,16.839216232299805
2010-01-07,17.019954681396484
2010-01-08,16.84944725036621
2010-01-11,17.292768478393555
2010-01-12,17.20410919189453
2010-01-13,17.39166259765625
2010-01-14,17.620140075683594
2010-01-15,17.429176330566406
2010-01-19,17.766769409179688
2010-01-20,17.442811965942383
2010-01-21,17.210922241210938
2010-01-22,16.743732452392578
2010-01-25,17.112028121948242
2010-01-26,16.95516586303711
2010-01-27,16.985857009887695
2010-01-28,16.7744197845459
2010-01-29,16.5152587890625
2010-02-01,16.77101707458496
2010-02-02,16.94834327697754
2010-02-03,17.371198654174805
2010-02-04,16.470924377441406
2010-02-05,16.2492733001709
2010-02-08,15.669546127319336
2010-02-09,16.048070907592773
2010-02-10,16.065114974975586
2010-02-11,16.24693489074707
2010-02-12,16.171466827392578
2010-02-16,16.55225944519043
2010-02-17,16.720359802246094
2010-02-18,16.758085250854492
2010-02-19,16.823266983032227
2010-02-22,16.850709915161133
2010-02-23,16.511089324951172
2010-02-24,16.833560943603516
2010-02-25,16.874717712402344
2010-02-26,16.96392250061035
2010-03-01,17.159461975097656
2010-03-02,17.132007598876953
2010-03-03,17.210908889770508
2010-03-04,17.348133087158203
2010-03-05,17.67060089111328
2010-03-08,17.735782623291016
2010-03-09,17.581405639648438
2010-03-10,17.99993324279785
2010-03-11,18.054826736450195
2010-03-12,18.075403213500977
2010-03-15,18.102853775024414
2010-03-16,18.42188262939453
2010-03-17,18.74435806274414
2010-03-18,18.806106567382812
2010-03-19,18.559106826782227
2010-03-22,18.476778030395508
2010-03-23,18.353281021118164
2010-03-24,18.404739379882812
2010-03-25,18.25379180908203
2010-03-26,18.34299087524414
2010-03-29,18.404739379882812
2010-03-30,18.452762603759766
2010-03-31,18.624292373657227
2010-04-01,18.778663635253906
2010-04-05,19.046239852905273
2010-04-06,19.197181701660156
2010-04-07,18.963905334472656
2010-04-08,19.005069732666016
2010-04-09,19.128570556640625
2010-04-12,19.059961318969727
2010-04-13,19.029094696044922
2010-04-14,19.40300941467285
2010-04-15,19.029094696044922
2010-04-16,18.66887855529785
2010-04-19,18.72720718383789
2010-04-20,18.977632522583008
2010-04-21,18.782089233398438
2010-04-22,18.73063850402832
2010-04-23,19.029094696044922
2010-04-26,18.77522850036621
2010-04-27,17.97934913635254
2010-04-28,17.025659561157227
2010-04-29,17.951908111572266
2010-04-30,17.481918334960938
2010-05-03,17.643159866333008
2010-05-04,16.7477970123291
2010-05-05,16.514516830444336
2010-05-06,15.876441955566406
2010-05-07,15.186906814575195
2010-05-10,17.066831588745117
2010-05-11,16.788955688476562
2010-05-12,17.166324615478516
2010-05-13,16.61057472229004
2010-05-14,15.746085166931152
2010-05-17,15.866889953613281
2010-05-18,15.535531044006348
2010-05-19,15.304279327392578
2010-05-20,14.36545181274414
2010-05-21,14.976388931274414
2010-05-24,14.57254695892334
