Date,JBHT
2010-01-04,28.263547897338867
2010-01-05,28.340490341186523
2010-01-06,28.169504165649414
2010-01-07,28.28065299987793
2010-01-08,29.101367950439453
2010-01-11,29.528827667236328
2010-01-12,28.819242477416992
2010-01-13,28.94748878479004
2010-01-14,29.66562271118164
2010-01-15,29.084272384643555
2010-01-19,28.9816837310791
2010-01-20,28.913286209106445
2010-01-21,28.14386558532715
2010-01-22,27.553970336914062
2010-01-25,27.69930648803711
2010-01-26,27.690752029418945
2010-01-27,28.066917419433594
2010-01-28,26.46822738647461
2010-01-29,26.211748123168945
2010-02-01,26.39127540588379
2010-02-02,26.211748123168945
2010-02-03,26.647750854492188
2010-02-04,25.89542579650879
2010-02-05,26.066408157348633
2010-02-08,26.015119552612305
2010-02-09,26.22884750366211
2010-02-10,26.992712020874023
2010-02-11,27.095699310302734
2010-02-12,27.190114974975586
2010-02-16,27.542001724243164
2010-02-17,28.03122901916504
2010-02-18,27.765159606933594
2010-02-19,28.28011703491211
2010-02-22,28.666349411010742
2010-02-23,28.709251403808594
2010-02-24,29.361539840698242
2010-02-25,29.799264907836914
2010-02-26,30.45155906677246
2010-03-01,29.97949981689453
2010-03-02,30.125408172607422
2010-03-03,29.696258544921875
2010-03-04,29.43878746032715
2010-03-05,30.022401809692383
2010-03-08,30.271316528320312
2010-03-09,31.02660369873047
2010-03-10,30.70903778076172
2010-03-11,30.571712493896484
2010-03-12,30.391477584838867
2010-03-15,30.63178253173828
2010-03-16,31.361330032348633
2010-03-17,30.915023803710938
2010-03-18,31.198253631591797
2010-03-19,30.82061195373535
2010-03-22,31.121002197265625
2010-03-23,31.361330032348633
2010-03-24,31.2239990234375
2010-03-25,30.691862106323242
2010-03-26,30.58888053894043
2010-03-29,30.58888053894043
2010-03-30,30.63178253173828
2010-03-31,30.79486083984375
2010-04-01,30.56313705444336
2010-04-05,30.6146240234375
2010-04-06,30.79486083984375
2010-04-07,30.099660873413086
2010-04-08,30.880699157714844
2010-04-09,30.98368263244629
2010-04-12,30.932178497314453
2010-04-13,31.095260620117188
2010-04-14,31.799039840698242
2010-04-15,32.348331451416016
2010-04-16,31.713226318359375
2010-04-19,31.790464401245117
2010-04-20,31.404237747192383
2010-04-21,31.4728946685791
2010-04-22,31.713226318359375
2010-04-23,32.15093994140625
2010-04-26,32.09086227416992
2010-04-27,31.481487274169922
2010-04-28,31.627391815185547
2010-04-29,32.32258987426758
2010-04-30,31.5844669342041
2010-05-03,32.35692596435547
2010-05-04,31.06951141357422
2010-05-05,31.02660369873047
2010-05-06,29.936582565307617
2010-05-07,29.215641021728516
2010-05-10,30.133989334106445
2010-05-11,31.04375457763672
2010-05-12,30.6562442779541
2010-05-13,30.415145874023438
2010-05-14,30.199853897094727
2010-05-17,30.83708381652832
2010-05-18,30.527074813842773
2010-05-19,30.380687713623047
2010-05-20,28.58092498779297
2010-05-21,29.002880096435547
2010-05-24,29.02010726928711
2010-05-25,28.87370491027832
2010-05-26,29.114818572998047
2010-05-27,29.94151496887207
2010-05-28,29.734848022460938
2010-06-01,28.83927345275879
2010-06-02,29.579832077026367
2010-06-03,29.70901870727539
2010-06-04,28.65842628479004
2010-06-07,27.969528198242188
2010-06-08,27.969528198242188
2010-06-09,27.72840690612793
2010-06-10,28.985660552978516
2010-06-11,29.0545597076416
2010-06-14,30.053476333618164
2010-06-15,30.845714569091797
2010-06-16,30.32902717590332
2010-06-17,30.242921829223633
2010-06-18,30.139562606811523
2010-06-21,29.76068687438965
2010-06-22,28.47759437561035
2010-06-23,28.804821014404297
2010-06-24,28.77897834777832
2010-06-25,28.890920639038086
2010-06-28,29.02010726928711
2010-06-29,28.4862060546875
2010-06-30,28.133136749267578
2010-07-01,28.451757431030273
2010-07-02,28.167579650878906
2010-07-06,27.797298431396484
2010-07-07,28.847883224487305
2010-07-08,29.304271697998047
2010-07-09,29.545398712158203
2010-07-12,29.5970458984375
2010-07-13,30.28595733642578
2010-07-14,30.148191452026367
2010-07-15,29.950111389160156
2010-07-16,30.22568702697754
2010-07-19,30.311803817749023
2010-07-20,30.484031677246094
2010-07-21,29.70901870727539
2010-07-22,30.311803817749023
2010-07-23,30.570131301879883
2010-07-26,31.10403823852539
2010-07-27,30.768207550048828
2010-07-28,30.673147201538086
2010-07-29,30.733633041381836
2010-07-30,30.66452407836914
2010-08-02,31.182931900024414
2010-08-03,30.699081420898438
2010-08-04,31.459423065185547
2010-08-05,30.949661254882812
2010-08-06,30.43123435974121
2010-08-09,30.794124603271484
2010-08-10,30.267047882080078
2010-08-11,29.048786163330078
2010-08-12,29.100614547729492
2010-08-13,28.58220100402832
