Date,NUE
2010-01-04,31.31675148010254
2010-01-05,31.533016204833984
2010-01-06,32.48318099975586
2010-01-07,32.26039505004883
2010-01-08,32.71910095214844
2010-01-11,32.5290641784668
2010-01-12,31.723041534423828
2010-01-13,31.736154556274414
2010-01-14,31.395387649536133
2010-01-15,31.080846786499023
2010-01-19,31.52644920349121
2010-01-20,30.871158599853516
2010-01-21,29.94061851501465
2010-01-22,28.95766830444336
2010-01-25,28.918357849121094
2010-01-26,28.544843673706055
2010-01-27,27.909198760986328
2010-01-28,27.1294002532959
2010-01-29,26.736215591430664
2010-02-01,27.502914428710938
2010-02-02,28.125444412231445
2010-02-03,27.483253479003906
2010-02-04,25.884309768676758
2010-02-05,26.51341438293457
2010-02-08,25.930194854736328
2010-02-09,26.51341438293457
2010-02-10,26.1595458984375
2010-02-11,26.965564727783203
2010-02-12,26.95245933532715
2010-02-16,27.974729537963867
2010-02-17,27.81089973449707
2010-02-18,28.584169387817383
2010-02-19,29.062530517578125
2010-02-22,28.610380172729492
2010-02-23,27.5225772857666
2010-02-24,27.581541061401367
2010-02-25,27.443937301635742
2010-02-26,27.1294002532959
2010-03-01,27.765043258666992
2010-03-02,28.118898391723633
2010-03-03,28.2827205657959
2010-03-04,28.51207733154297
2010-03-05,29.20013427734375
2010-03-08,29.383623123168945
2010-03-09,29.442609786987305
2010-03-10,29.50813865661621
2010-03-11,29.495025634765625
2010-03-12,29.67195701599121
2010-03-15,29.567115783691406
2010-03-16,30.189645767211914
2010-03-17,29.5605525970459
2010-03-18,29.318099975585938
2010-03-19,29.088741302490234
2010-03-22,29.265668869018555
2010-03-23,30.360015869140625
2010-03-24,30.025815963745117
2010-03-25,29.40984344482422
2010-03-26,29.927522659301758
2010-03-29,30.409698486328125
2010-03-30,30.0926456451416
2010-03-31,29.973758697509766
2010-04-01,30.35025405883789
2010-04-05,31.39383888244629
2010-04-06,31.466508865356445
2010-04-07,31.44668197631836
2010-04-08,31.367429733276367
2010-04-09,31.307979583740234
2010-04-12,31.14286231994629
2010-04-13,31.04378318786621
2010-04-14,31.486316680908203
2010-04-15,30.812602996826172
2010-04-16,30.14549446105957
2010-04-19,30.072847366333008
2010-04-20,29.894489288330078
2010-04-21,29.795421600341797
2010-04-22,29.901107788085938
2010-04-23,30.42290496826172
2010-04-26,30.224740982055664
2010-04-27,29.471771240234375
2010-04-28,29.729373931884766
2010-04-29,30.15869903564453
2010-04-30,29.934123992919922
2010-05-03,30.337032318115234
2010-05-04,29.828441619873047
2010-05-05,30.23135757446289
2010-05-06,29.524606704711914
2010-05-07,29.656726837158203
2010-05-10,30.759769439697266
2010-05-11,30.376670837402344
2010-05-12,30.891864776611328
2010-05-13,30.60125160217285
2010-05-14,30.31062889099121
2010-05-17,30.072847366333008
2010-05-18,29.399112701416016
2010-05-19,29.432147979736328
2010-05-20,28.210206985473633
2010-05-21,28.368730545043945
2010-05-24,27.9063777923584
2010-05-25,28.335697174072266
2010-05-26,28.038475036621094
2010-05-27,28.96318244934082
2010-05-28,28.434778213500977
2010-06-01,27.364761352539062
2010-06-02,28.24323844909668
2010-06-03,28.097915649414062
2010-06-04,27.034503936767578
2010-06-07,26.499494552612305
2010-06-08,27.04772186279297
2010-06-09,27.14019203186035
2010-06-10,28.025257110595703
2010-06-11,28.157373428344727
2010-06-14,28.025257110595703
2010-06-15,28.170574188232422
2010-06-16,27.853525161743164
2010-06-17,27.536495208740234
2010-06-18,27.40439796447754
2010-06-21,27.58932876586914
2010-06-22,27.133588790893555
2010-06-23,27.556304931640625
2010-06-24,26.776905059814453
2010-06-25,27.186420440673828
2010-06-28,26.74663734436035
2010-06-29,25.640525817871094
2010-06-30,25.507261276245117
2010-07-01,25.16077423095703
2010-07-02,24.86758041381836
2010-07-06,24.90088653564453
2010-07-07,26.033660888671875
2010-07-08,26.060312271118164
2010-07-09,26.39348030090332
2010-07-12,25.767135620117188
2010-07-13,26.126949310302734
2010-07-14,26.253551483154297
2010-07-15,26.166933059692383
2010-07-16,25.38065528869629
2010-07-19,25.62053871154785
2010-07-20,26.533411026000977
2010-07-21,26.060312271118164
2010-07-22,26.433467864990234
2010-07-23,26.546741485595703
2010-07-26,26.726659774780273
2010-07-27,26.52008819580078
2010-07-28,26.353500366210938
2010-07-29,26.0936336517334
2010-07-30,26.080312728881836
2010-08-02,26.833267211914062
2010-08-03,26.560068130493164
2010-08-04,26.853261947631836
2010-08-05,26.640026092529297
2010-08-06,26.64669418334961
2010-08-09,26.666675567626953
2010-08-10,26.45345687866211
2010-08-11,25.56056785583496
2010-08-12,25.693838119506836
2010-08-13,25.38065528869629
2010-08-16,25.600547790527344
2010-08-17,26.200254440307617
2010-08-18,26.213563919067383
2010-08-19,25.68051528930664
2010-08-20,25.56723403930664
2010-08-23,25.16077423095703
2010-08-24,24.44112205505371
2010-08-25,24.44112205505371
2010-08-26,24.24122428894043
2010-08-27,24.820938110351562
2010-08-30,24.42780113220215
2010-08-31,24.507753372192383
2010-09-01,25.294034957885742
2010-09-02,25.613876342773438
2010-09-03,25.7737979888916
2010-09-07,26.240238189697266
2010-09-08,26.673337936401367
2010-09-09,26.54007911682129
2010-09-10,26.713333129882812
2010-09-13,27.093130111694336
2010-09-14,26.26021385192871
2010-09-15,26.166933059692383
2010-09-16,25.953712463378906
2010-09-17,25.813779830932617
2010-09-20,25.827098846435547
2010-09-21,25.367334365844727
2010-09-22,25.214075088500977
2010-09-23,24.654359817504883
2010-09-24,25.080801010131836
2010-09-27,25.02083969116211
2010-09-28,25.579248428344727
2010-09-29,25.828176498413086
2010-09-30,25.700355529785156
2010-10-01,26.1511173248291
2010-10-04,25.93582534790039
2010-10-05,26.595149993896484
2010-10-06,26.796985626220703
2010-10-07,26.231849670410156
2010-10-08,26.857528686523438
2010-10-11,26.965181350708008
2010-10-12,26.830631256103516
2010-10-13,27.012279510498047
2010-10-14,26.669158935546875
2010-10-15,26.406761169433594
2010-10-18,26.581701278686523
2010-10-19,25.915637969970703
2010-10-20,26.494237899780273
2010-10-21,25.49178123474121
2010-10-22,25.48506736755371
2010-10-25,25.74071502685547
2010-10-26,25.48506736755371
2010-10-27,25.276498794555664
2010-10-28,25.538881301879883
2010-10-29,25.713802337646484
2010-11-01,25.700355529785156
2010-11-02,26.063661575317383
2010-11-03,25.929100036621094
2010-11-04,26.507686614990234
2010-11-05,27.180465698242188
2010-11-08,27.099740982055664
2010-11-09,26.857528686523438
2010-11-10,27.24774932861328
2010-11-11,27.341949462890625
2010-11-12,26.95172882080078
2010-11-15,26.48076820373535
2010-11-16,25.545612335205078
2010-11-17,25.32358169555664
2010-11-18,25.44468879699707
2010-11-19,25.538881301879883
2010-11-22,25.74071502685547
2010-11-23,25.229402542114258
2010-11-24,25.538881301879883
2010-11-26,25.25631332397461
2010-11-29,25.310138702392578
2010-11-30,25.390867233276367
2010-12-01,26.386600494384766
2010-12-02,27.086288452148438
2010-12-03,26.850799560546875
2010-12-06,26.73643684387207
2010-12-07,27.806171417236328
2010-12-08,27.718708038330078
2010-12-09,27.880172729492188
2010-12-10,28.176191329956055
2010-12-13,28.734603881835938
2010-12-14,29.05754280090332
2010-12-15,29.171916961669922
2010-12-16,29.837970733642578
2010-12-17,29.992717742919922
2010-12-20,29.797603607177734
2010-12-21,29.985990524291992
2010-12-22,29.938888549804688
2010-12-23,29.985990524291992
2010-12-27,29.89179229736328
2010-12-28,29.979259490966797
2010-12-29,30.01520538330078
2010-12-30,30.157651901245117
2010-12-31,29.72353744506836
2011-01-03,29.98808479309082
2011-01-04,29.730318069458008
