Date,LOW
2010-01-04,17.375804901123047
2010-01-05,17.19574546813965
2010-01-06,17.240768432617188
2010-01-07,17.735929489135742
2010-01-08,17.698415756225586
2010-01-11,17.548362731933594
2010-01-12,17.50335121154785
2010-01-13,17.42082405090332
2010-01-14,17.398319244384766
2010-01-15,17.42091178894043
2010-01-19,17.405847549438477
2010-01-20,17.172361373901367
2010-01-21,17.24015235900879
2010-01-22,16.803306579589844
2010-01-25,16.660215377807617
2010-01-26,16.53969955444336
2010-01-27,16.660215377807617
2010-01-28,16.554767608642578
2010-01-29,16.30621337890625
2010-02-01,16.562288284301758
2010-02-02,17.006669998168945
2010-02-03,16.652677536010742
2010-02-04,16.268558502197266
2010-02-05,16.261022567749023
2010-02-08,16.389062881469727
2010-02-09,16.449323654174805
2010-02-10,16.419187545776367
2010-02-11,16.697866439819336
2010-02-12,16.690332412719727
2010-02-16,17.127166748046875
2010-02-17,17.36065673828125
2010-02-18,17.435976028442383
2010-02-19,17.42091178894043
2010-02-22,17.375720977783203
2010-02-23,17.17989730834961
2010-02-24,17.805028915405273
2010-02-25,17.940601348876953
2010-02-26,17.85775375366211
2010-03-01,18.061107635498047
2010-03-02,17.842693328857422
2010-03-03,17.78997039794922
2010-03-04,17.91800308227539
2010-03-05,18.113826751708984
2010-03-08,18.038516998291016
2010-03-09,18.083709716796875
2010-03-10,18.294588088989258
2010-03-11,18.52054214477539
2010-03-12,18.791690826416016
2010-03-15,18.859468460083008
2010-03-16,18.867006301879883
2010-03-17,18.94985580444336
2010-03-18,18.754030227661133
2010-03-19,18.66365623474121
2010-03-22,18.761552810668945
2010-03-23,18.70130729675293
2010-03-24,18.36237335205078
2010-03-25,18.332252502441406
2010-03-26,18.43769645690918
2010-03-29,18.30965232849121
2010-03-30,18.332252502441406
2010-03-31,18.25694465637207
2010-04-01,18.482885360717773
2010-04-05,18.731435775756836
2010-04-06,18.814285278320312
2010-04-07,19.01763343811035
2010-04-08,19.273719787597656
2010-04-09,19.303848266601562
2010-04-12,19.281246185302734
2010-04-13,19.748214721679688
2010-04-14,20.026897430419922
2010-04-15,20.079618453979492
2010-04-16,19.800941467285156
2010-04-19,19.98988914489746
2010-04-20,20.118364334106445
2010-04-21,20.148595809936523
2010-04-22,20.806100845336914
2010-04-23,21.32756996154785
2010-04-26,21.282230377197266
2010-04-27,20.405546188354492
2010-04-28,20.428220748901367
2010-04-29,20.707855224609375
2010-04-30,20.496246337890625
2010-05-03,20.964813232421875
2010-05-04,20.38288116455078
2010-05-05,20.14103126525879
2010-05-06,19.287023544311523
2010-05-07,19.128314971923828
2010-05-10,20.1788272857666
2010-05-11,20.481128692626953
2010-05-12,20.45089340209961
2010-05-13,19.838735580444336
2010-05-14,19.702688217163086
2010-05-17,19.090526580810547
2010-05-18,18.667295455932617
2010-05-19,18.757991790771484
2010-05-20,17.911540985107422
2010-05-21,18.289426803588867
2010-05-24,18.27430534362793
2010-05-25,18.455690383911133
2010-05-26,18.395227432250977
2010-05-27,18.984716415405273
2010-05-28,18.705081939697266
2010-06-01,18.357433319091797
2010-06-02,18.463237762451172
2010-06-03,18.470802307128906
2010-06-04,17.775497436523438
2010-06-07,17.67724609375
2010-06-08,17.662134170532227
2010-06-09,17.594118118286133
2010-06-10,18.01734733581543
2010-06-11,17.745271682739258
2010-06-14,17.72258949279785
2010-06-15,18.085355758666992
2010-06-16,17.53366470336914
2010-06-17,17.140649795532227
2010-06-18,17.095314025878906
2010-06-21,17.01218032836914
2010-06-22,16.445362091064453
2010-06-23,16.513381958007812
2010-06-24,16.0523681640625
2010-06-25,16.120378494262695
2010-06-28,16.04480743408203
2010-06-29,15.568683624267578
2010-06-30,15.432640075683594
2010-07-01,15.42508316040039
2010-07-02,15.319276809692383
2010-07-06,15.084989547729492
2010-07-07,15.409968376159668
2010-07-08,15.289046287536621
2010-07-09,15.440204620361328
2010-07-12,15.387293815612793
2010-07-13,15.991907119750977
2010-07-14,15.77272891998291
2010-07-15,15.780293464660645
2010-07-16,15.145448684692383
2010-07-19,15.145448684692383
2010-07-20,15.449420928955078
2010-07-21,15.183448791503906
2010-07-22,15.829395294189453
2010-07-23,16.042173385620117
2010-07-26,16.56652069091797
2010-07-27,16.072568893432617
2010-07-28,15.730603218078613
2010-07-29,15.563417434692383
2010-07-30,15.760995864868164
2010-08-02,16.209354400634766
2010-08-03,15.760995864868164
2010-08-04,15.814188957214355
2010-08-05,15.760995864868164
2010-08-06,15.411433219909668
2010-08-09,15.43422794342041
2010-08-10,15.13784408569336
2010-08-11,15.05426025390625
2010-08-12,15.001063346862793
2010-08-13,14.887075424194336
2010-08-16,14.970667839050293
2010-08-17,15.191049575805664
2010-08-18,15.798989295959473
2010-08-19,15.502616882324219
2010-08-20,15.684995651245117
2010-08-23,15.37342643737793
2010-08-24,15.36583137512207
2010-08-25,15.738199234008789
2010-08-26,15.692605972290039
2010-08-27,16.034576416015625
2010-08-30,15.548215866088867
2010-08-31,15.411433219909668
2010-09-01,16.140960693359375
2010-09-02,16.67291259765625
2010-09-03,16.6881103515625
2010-09-07,16.361339569091797
2010-09-08,16.368938446044922
2010-09-09,16.39174461364746
2010-09-10,16.353742599487305
2010-09-13,16.498132705688477
2010-09-14,16.361339569091797
2010-09-15,16.323347091674805
2010-09-16,16.194156646728516
2010-09-17,15.973777770996094
2010-09-20,16.308155059814453
2010-09-21,16.482933044433594
2010-09-22,16.5361270904541
2010-09-23,16.353742599487305
2010-09-24,17.083276748657227
2010-09-27,16.9237003326416
2010-09-28,17.03009033203125
2010-09-29,16.862899780273438
2010-09-30,16.93889045715332
2010-10-01,16.984493255615234
2010-10-04,16.900890350341797
2010-10-05,17.227664947509766
2010-10-06,17.227664947509766
2010-10-07,17.19727325439453
2010-10-08,17.250469207763672
2010-10-11,17.166866302490234
2010-10-12,16.74891471862793
2010-10-13,16.634918212890625
2010-10-14,16.4753360748291
2010-10-15,16.384140014648438
2010-10-18,16.07861328125
2010-10-19,16.07861328125
2010-10-20,16.536907196044922
2010-10-21,16.842437744140625
2010-10-22,16.80424690246582
2010-10-25,16.69731330871582
