Date,BK
2010-01-04,19.707027435302734
2010-01-05,19.916006088256836
2010-01-06,19.616464614868164
2010-01-07,20.445425033569336
2010-01-08,20.57082176208496
2010-01-11,20.215543746948242
2010-01-12,20.250381469726562
2010-01-13,20.403636932373047
2010-01-14,20.375762939453125
2010-01-15,20.222518920898438
2010-01-19,20.57082176208496
2010-01-20,21.56696891784668
2010-01-21,21.364957809448242
2010-01-22,20.389698028564453
2010-01-25,20.731040954589844
2010-01-26,20.389698028564453
2010-01-27,20.731040954589844
2010-01-28,20.381675720214844
2010-01-29,20.32578468322754
2010-02-01,20.668149948120117
2010-02-02,20.444568634033203
2010-02-03,19.96245002746582
2010-02-04,19.06808090209961
2010-02-05,18.963272094726562
2010-02-08,18.767629623413086
2010-02-09,18.907379150390625
2010-02-10,19.13795280456543
2010-02-11,19.18685531616211
2010-02-12,18.900390625
2010-02-16,19.37551498413086
2010-02-17,19.36154556274414
2010-02-18,19.347572326660156
2010-02-19,20.02532958984375
2010-02-22,20.151098251342773
2010-02-23,19.648019790649414
2010-02-24,20.004369735717773
2010-02-25,19.836671829223633
2010-02-26,19.927518844604492
2010-03-01,19.857637405395508
2010-03-02,20.046297073364258
2010-03-03,20.046297073364258
2010-03-04,20.18603515625
2010-03-05,20.75200843811035
2010-03-08,20.69610023498535
2010-03-09,20.828857421875
2010-03-10,20.69610023498535
2010-03-11,20.73103904724121
2010-03-12,20.765974044799805
2010-03-15,20.919689178466797
2010-03-16,21.136295318603516
2010-03-17,21.443735122680664
2010-03-18,21.534564971923828
2010-03-19,21.408796310424805
2010-03-22,21.541553497314453
2010-03-23,21.904888153076172
2010-03-24,21.43674659729004
2010-03-25,21.548538208007812
2010-03-26,21.590457916259766
2010-03-29,21.632394790649414
2010-03-30,21.46469497680664
2010-03-31,21.57648468017578
2010-04-01,21.842004776000977
2010-04-05,22.009695053100586
2010-04-06,22.149444580078125
2010-04-07,21.981752395629883
2010-04-08,22.254249572753906
2010-04-09,22.324121475219727
2010-04-12,22.736370086669922
2010-04-13,22.687456130981445
2010-04-14,22.484830856323242
2010-04-15,22.373035430908203
2010-04-16,22.058618545532227
2010-04-19,22.456865310668945
2010-04-20,22.463865280151367
2010-04-21,22.51278305053711
2010-04-22,22.652523040771484
2010-04-23,22.324121475219727
2010-04-26,22.114500045776367
2010-04-27,21.56950569152832
2010-04-28,21.891860961914062
2010-04-29,22.403413772583008
2010-04-30,21.814775466918945
2010-05-03,21.95492172241211
2010-05-04,21.450374603271484
2010-05-05,21.849809646606445
2010-05-06,21.177072525024414
2010-05-07,21.06494903564453
2010-05-10,22.12311363220215
2010-05-11,21.709657669067383
2010-05-12,21.667612075805664
2010-05-13,21.008886337280273
2010-05-14,20.812681198120117
2010-05-17,20.882755279541016
2010-05-18,20.43426513671875
2010-05-19,20.167970657348633
2010-05-20,19.376110076904297
2010-05-21,19.4952392578125
2010-05-24,19.039745330810547
2010-05-25,19.053756713867188
2010-05-26,19.158878326416016
2010-05-27,19.642398834228516
2010-05-28,19.060762405395508
2010-06-01,18.570234298706055
2010-06-02,19.123836517333984
2010-06-03,19.11682891845703
2010-06-04,18.219852447509766
2010-06-07,17.95355796813965
2010-06-08,17.806398391723633
2010-06-09,17.750341415405273
2010-06-10,18.16379165649414
2010-06-11,18.352991104125977
2010-06-14,17.98859977722168
2010-06-15,18.570234298706055
2010-06-16,18.47913360595703
2010-06-17,18.437091827392578
2010-06-18,18.62628746032715
2010-06-21,18.514175415039062
2010-06-22,18.395042419433594
2010-06-23,18.30394744873047
2010-06-24,17.88349151611328
2010-06-25,18.135765075683594
2010-06-28,18.1848201751709
2010-06-29,17.596172332763672
2010-06-30,17.30185317993164
2010-07-01,17.35791015625
2010-07-02,17.224767684936523
2010-07-06,17.336889266967773
2010-07-07,18.444103240966797
2010-07-08,18.191823959350586
