Date,Close,Volume
2010-01-04,18.00414276123047,2459700
2010-01-05,17.92725944519043,3789000
2010-01-06,17.978504180908203,2833300
2010-01-07,17.997737884521484,3108200
2010-01-08,17.88240623474121,2018500
2010-01-11,17.843969345092773,2830600
2010-01-12,17.74785804748535,3348500
2010-01-13,17.94007110595703,2877100
2010-01-14,18.055395126342773,2024600
2010-01-15,18.023357391357422,2962200
2010-01-19,18.189952850341797,2373000
2010-01-20,18.215578079223633,3231200
2010-01-21,17.81192970275879,5674300
2010-01-22,17.600494384765625,3961400
2010-01-25,17.786306381225586,3723400
2010-01-26,17.683780670166016,2755800
2010-01-27,17.6901912689209,3042000
2010-01-28,17.645343780517578,2713300
2010-01-29,17.933670043945312,5262400
2010-02-01,18.177143096923828,4867300
2010-02-02,18.04259490966797,3858200
2010-02-03,17.81192970275879,4014600
2010-02-04,17.485166549682617,4725600
2010-02-05,17.43389892578125,5184200
2010-02-08,17.299358367919922,3636000
2010-02-09,17.510786056518555,3986000
2010-02-10,17.568458557128906,2603300
2010-02-11,17.6773738861084,2168700
2010-02-12,17.645343780517578,3504300
2010-02-16,18.055395126342773,3251500
2010-02-17,18.24120330810547,3499300
2010-02-18,18.266836166381836,1697700
2010-02-19,18.670488357543945,4561300
2010-02-22,18.58078956604004,3335400
2010-02-23,18.529525756835938,3700100
2010-02-24,18.561565399169922,2479000
2010-02-25,18.7153377532959,4292900
2010-02-26,18.5167179107666,3585800
2010-03-01,18.561565399169922,2863500
2010-03-02,18.62564468383789,3402500
2010-03-03,18.420608520507812,3785800
2010-03-04,18.56797218322754,4064900
2010-03-05,18.606414794921875,4157300
2010-03-08,18.548751831054688,2702000
2010-03-09,18.388578414916992,3574600
2010-03-10,18.202768325805664,4636400
2010-03-11,18.356536865234375,4648100
2010-03-12,18.350130081176758,3725500
2010-03-15,18.375764846801758,2858900
2010-03-16,18.34372329711914,3459800
2010-03-17,18.619226455688477,4132700
2010-03-18,18.523128509521484,3137900
2010-03-19,18.43342399597168,4429100
2010-03-22,18.548751831054688,2573800
2010-03-23,18.856294631958008,5212400
2010-03-24,18.638446807861328,5040000
2010-03-25,18.587203979492188,3569100
2010-03-26,18.689708709716797,4010800
2010-03-29,19.01647186279297,3964300
2010-03-30,19.20386505126953,4161100
2010-03-31,19.06171226501465,3172200
2010-04-01,19.12633514404297,2442700
2010-04-05,19.2103271484375,2481400
2010-04-06,19.371868133544922,3734100
2010-04-07,19.262014389038086,3466200
2010-04-08,19.1069393157959,2170300
2010-04-09,19.307247161865234,3158500
2010-04-12,19.300796508789062,2369000
2010-04-13,19.565711975097656,3905900
2010-04-14,19.488174438476562,3709800
2010-04-15,19.333093643188477,4058100
2010-04-16,19.197402954101562,5219400
2010-04-19,19.333093643188477,2322900
2010-04-20,19.682018280029297,4258000
2010-04-21,19.707868576049805,3274400
2010-04-22,19.94695472717285,3782800
2010-04-23,20.15370750427246,4468100
2010-04-26,20.295875549316406,4952200
2010-04-27,19.785409927368164,4922100
2010-04-28,19.91463279724121,4115800
2010-04-29,20.1795654296875,4214100
2010-04-30,20.37987518310547,5748900
2010-05-03,20.05032730102539,6259800
