Date,KMI
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-16,
2010-02-17,
2010-02-18,
2010-02-19,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-05,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-03,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-14,
2010-06-15,
2010-06-16,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-06,
2010-07-07,
2010-07-08,
2010-07-09,
2010-07-12,
2010-07-13,
2010-07-14,
2010-07-15,
2010-07-16,
2010-07-19,
2010-07-20,
2010-07-21,
2010-07-22,
2010-07-23,
2010-07-26,
2010-07-27,
2010-07-28,
2010-07-29,
2010-07-30,
2010-08-02,
2010-08-03,
2010-08-04,
2010-08-05,
2010-08-06,
2010-08-09,
2010-08-10,
2010-08-11,
2010-08-12,
2010-08-13,
2010-08-16,
2010-08-17,
2010-08-18,
2010-08-19,
2010-08-20,
2010-08-23,
2010-08-24,
2010-08-25,
2010-08-26,
2010-08-27,
2010-08-30,
2010-08-31,
2010-09-01,
2010-09-02,
2010-09-03,
2010-09-07,
2010-09-08,
2010-09-09,
2010-09-10,
2010-09-13,
2010-09-14,
2010-09-15,
2010-09-16,
2010-09-17,
2010-09-20,
2010-09-21,
2010-09-22,
2010-09-23,
2010-09-24,
2010-09-27,
2010-09-28,
2010-09-29,
2010-09-30,
2010-10-01,
2010-10-04,
2010-10-05,
2010-10-06,
2010-10-07,
2010-10-08,
2010-10-11,
2010-10-12,
2010-10-13,
2010-10-14,
2010-10-15,
2010-10-18,
2010-10-19,
2010-10-20,
2010-10-21,
2010-10-22,
2010-10-25,
2010-10-26,
2010-10-27,
2010-10-28,
2010-10-29,
2010-11-01,
2010-11-02,
2010-11-03,
2010-11-04,
2010-11-05,
2010-11-08,
2010-11-09,
2010-11-10,
2010-11-11,
2010-11-12,
2010-11-15,
2010-11-16,
2010-11-17,
2010-11-18,
2010-11-19,
2010-11-22,
2010-11-23,
2010-11-24,
2010-11-26,
2010-11-29,
2010-11-30,
2010-12-01,
2010-12-02,
2010-12-03,
2010-12-06,
2010-12-07,
2010-12-08,
2010-12-09,
2010-12-10,
2010-12-13,
2010-12-14,
2010-12-15,
2010-12-16,
2010-12-17,
2010-12-20,
2010-12-21,
2010-12-22,
2010-12-23,
2010-12-27,
2010-12-28,
2010-12-29,
2010-12-30,
2010-12-31,
2011-01-03,
2011-01-04,
2011-01-05,
2011-01-06,
2011-01-07,
2011-01-10,
2011-01-11,
2011-01-12,
2011-01-13,
2011-01-14,
2011-01-18,
2011-01-19,
2011-01-20,
2011-01-21,
2011-01-24,
2011-01-25,
2011-01-26,
2011-01-27,
2011-01-28,
2011-01-31,
2011-02-01,
2011-02-02,
2011-02-03,
2011-02-04,
2011-02-07,
2011-02-08,
2011-02-09,
2011-02-10,
2011-02-11,15.419761657714844
2011-02-14,15.245952606201172
2011-02-15,15.36513900756836
2011-02-16,15.25588607788086
2011-02-17,15.171462059020996
2011-02-18,15.578681945800781
2011-02-22,15.25588607788086
2011-02-23,15.106901168823242
2011-02-24,15.126770973205566
2011-02-25,15.14663028717041
2011-02-28,15.14663028717041
2011-03-01,15.121804237365723
2011-03-02,15.181395530700684
2011-03-03,15.280719757080078
2011-03-04,15.320448875427246
2011-03-07,15.3452730178833
2011-03-08,15.38003921508789
2011-03-09,15.270783424377441
2011-03-10,14.947986602783203
2011-03-11,14.947986602783203
2011-03-14,14.893362998962402
2011-03-15,14.83873462677002
2011-03-16,14.92315673828125
2011-03-17,14.972820281982422
2011-03-18,15.14663028717041
2011-03-21,15.305547714233398
2011-03-22,15.245952606201172
2011-03-23,14.908258438110352
2011-03-24,14.92315673828125
2011-03-25,14.659948348999023
2011-03-28,14.709607124328613
2011-03-29,14.794037818908691
2011-03-30,14.744373321533203
2011-03-31,14.71954345703125
2011-04-01,14.650025367736816
2011-04-04,14.620226860046387
2011-04-05,14.620226860046387
2011-04-06,14.630158424377441
2011-04-07,14.510969161987305
2011-04-08,14.565596580505371
2011-04-11,14.52586841583252
2011-04-12,14.26762580871582
2011-04-13,14.317289352416992
2011-04-14,14.46130657196045
2011-04-15,14.342121124267578
2011-04-18,14.163342475891113
2011-04-19,14.292461395263672
2011-04-20,14.625191688537598
2011-04-21,14.714577674865723
2011-04-25,14.580500602722168
2011-04-26,14.46130657196045
2011-04-27,14.332191467285156
2011-04-28,14.387085914611816
2011-04-29,14.262327194213867
2011-05-02,14.382085800170898
2011-05-03,14.067703247070312
2011-05-04,13.952923774719238
2011-05-05,13.962905883789062
2011-05-06,13.97288703918457
2011-05-09,14.117608070373535
2011-05-10,14.232382774353027
2011-05-11,14.127591133117676
2011-05-12,14.197449684143066
2011-05-13,13.937949180603027
2011-05-16,13.743332862854004
2011-05-17,13.723371505737305
2011-05-18,13.753312110900879
2011-05-19,14.117608070373535
2011-05-20,14.22239875793457
2011-05-23,14.137565612792969
2011-05-24,14.501855850219727
2011-05-25,14.481898307800293
2011-05-26,14.317219734191895
2011-05-27,14.561744689941406
2011-05-31,14.616633415222168
2011-06-01,14.471915245056152
2011-06-02,14.66154956817627
2011-06-03,14.846190452575684
