Date,Close,Volume
2010-01-04,33.795902252197266,2186500
2010-01-05,33.939884185791016,2431850
2010-01-06,32.19902801513672,3880000
2010-01-07,32.02886962890625,1777300
2010-01-08,31.727828979492188,2264300
2010-01-11,31.45294761657715,2786650
2010-01-12,30.471290588378906,2158550
2010-01-13,30.850860595703125,2268050
2010-01-14,30.18332290649414,2316950
2010-01-15,29.75138282775879,1785600
2010-01-19,29.777568817138672,2119750
2010-01-20,29.08384132385254,1899250
2010-01-21,29.09693717956543,1955800
2010-01-22,28.49484634399414,2795650
2010-01-25,28.442481994628906,1979750
2010-01-26,29.018400192260742,2118800
2010-01-27,28.95295524597168,1608150
2010-01-28,28.37704086303711,1969350
2010-01-29,28.023630142211914,2480450
2010-02-01,28.926776885986328,2002000
2010-02-02,28.88750457763672,1748200
2010-02-03,28.939863204956055,1382500
2010-02-04,28.01054573059082,1807950
2010-02-05,27.827308654785156,2468550
2010-02-08,28.036718368530273,1393500
2010-02-09,28.638813018798828,2003700
2010-02-10,29.11002540588379,3673950
2010-02-11,27.84038543701172,10262750
2010-02-12,27.945093154907227,3157000
2010-02-16,29.0314884185791,2750050
2010-02-17,28.638813018798828,3859300
2010-02-18,29.90846061706543,3083650
2010-02-19,29.568134307861328,2253050
2010-02-22,29.293264389038086,2197600
2010-02-23,29.345630645751953,2376500
2010-02-24,29.620492935180664,1778450
2010-02-25,29.319448471069336,2322050
2010-02-26,29.11002540588379,3165750
2010-03-01,30.274951934814453,2556500
2010-03-02,30.248767852783203,2593600
2010-03-03,29.934635162353516,2600900
2010-03-04,30.1964111328125,1304100
2010-03-05,30.405839920043945,1742250
2010-03-08,30.274951934814453,1105700
2010-03-09,30.130537033081055,1325200
2010-03-10,30.209304809570312,2161200
2010-03-11,30.06488800048828,2185950
2010-03-12,29.2902889251709,2466050
2010-03-15,29.710407257080078,2054800
2010-03-16,29.881080627441406,2783700
2010-03-17,30.06488800048828,1798450
2010-03-18,29.802309036254883,1788250
2010-03-19,29.789180755615234,3214500
2010-03-22,30.78696632385254,3318550
2010-03-23,30.078018188476562,3202300
2010-03-24,29.933597564697266,1475250
2010-03-25,30.038623809814453,1834450
2010-03-26,30.11740493774414,2250500
2010-03-29,31.968576431274414,5285000
2010-03-30,31.981687545776367,2429900
2010-03-31,32.75629806518555,3200150
2010-04-01,32.073577880859375,2095950
2010-04-05,32.87444305419922,1948750
2010-04-06,33.202667236328125,3204850
