Date,Close,Volume
2010-01-04,,
2010-01-05,,
2010-01-06,,
2010-01-07,,
2010-01-08,,
2010-01-11,,
2010-01-12,,
2010-01-13,,
2010-01-14,,
2010-01-15,,
2010-01-19,,
2010-01-20,,
2010-01-21,,
2010-01-22,,
2010-01-25,,
2010-01-26,,
2010-01-27,,
2010-01-28,,
2010-01-29,,
2010-02-01,,
2010-02-02,,
2010-02-03,,
2010-02-04,,
2010-02-05,,
2010-02-08,,
2010-02-09,,
2010-02-10,,
2010-02-11,,
2010-02-12,,
2010-02-16,,
2010-02-17,,
2010-02-18,,
2010-02-19,,
2010-02-22,,
2010-02-23,,
2010-02-24,,
2010-02-25,,
2010-02-26,,
2010-03-01,,
2010-03-02,,
2010-03-03,,
2010-03-04,,
2010-03-05,,
2010-03-08,,
2010-03-09,,
2010-03-10,,
2010-03-11,,
2010-03-12,,
2010-03-15,,
2010-03-16,,
2010-03-17,,
2010-03-18,,
2010-03-19,,
2010-03-22,,
2010-03-23,,
2010-03-24,,
2010-03-25,,
2010-03-26,,
2010-03-29,,
2010-03-30,,
2010-03-31,,
2010-04-01,,
2010-04-05,,
2010-04-06,,
2010-04-07,,
2010-04-08,,
2010-04-09,,
2010-04-12,,
2010-04-13,,
2010-04-14,,
2010-04-15,,
2010-04-16,,
2010-04-19,,
2010-04-20,,
2010-04-21,,
2010-04-22,,
2010-04-23,,
2010-04-26,,
2010-04-27,,
2010-04-28,,
2010-04-29,,
2010-04-30,,
2010-05-03,,
2010-05-04,,
2010-05-05,,
2010-05-06,,
2010-05-07,,
2010-05-10,,
2010-05-11,,
2010-05-12,,
2010-05-13,,
2010-05-14,,
2010-05-17,,
2010-05-18,,
2010-05-19,,
2010-05-20,,
2010-05-21,,
2010-05-24,,
2010-05-25,,
2010-05-26,,
2010-05-27,,
2010-05-28,,
2010-06-01,,
2010-06-02,,
2010-06-03,,
2010-06-04,,
2010-06-07,,
2010-06-08,,
2010-06-09,,
2010-06-10,,
2010-06-11,,
2010-06-14,,
2010-06-15,,
2010-06-16,,
2010-06-17,,
2010-06-18,,
2010-06-21,,
2010-06-22,,
2010-06-23,,
2010-06-24,,
2010-06-25,,
2010-06-28,,
2010-06-29,,
2010-06-30,,
2010-07-01,,
2010-07-02,,
2010-07-06,,
2010-07-07,,
2010-07-08,,
2010-07-09,,
2010-07-12,,
2010-07-13,,
2010-07-14,,
2010-07-15,,
2010-07-16,,
2010-07-19,,
2010-07-20,,
2010-07-21,,
2010-07-22,,
2010-07-23,,
2010-07-26,,
2010-07-27,,
2010-07-28,,
2010-07-29,,
2010-07-30,,
2010-08-02,,
2010-08-03,,
2010-08-04,,
2010-08-05,,
2010-08-06,12.49669361114502,10678500.0
2010-08-09,12.49669361114502,1819500.0
2010-08-10,12.139647483825684,1579300.0
2010-08-11,11.3809175491333,2588200.0
2010-08-12,11.05957317352295,1780300.0
2010-08-13,10.711451530456543,957600.0
2010-08-16,10.515079498291016,551600.0
2010-08-17,10.907830238342285,1086700.0
2010-08-18,10.711451530456543,1010600.0
2010-08-19,10.309772491455078,746000.0
2010-08-20,9.952722549438477,450600.0
2010-08-23,9.800980567932129,761800.0
2010-08-24,9.53319263458252,746700.0
2010-08-25,9.595678329467773,1112200.0
2010-08-26,9.81883430480957,581400.0
2010-08-27,9.917021751403809,370900.0
2010-08-30,9.90809440612793,226900.0
2010-08-31,9.890240669250488,236000.0
2010-09-01,10.470442771911621,412800.0
2010-09-02,10.59541130065918,98500.0
2010-09-03,10.613265037536621,231400.0
2010-09-07,10.738231658935547,468400.0
2010-09-08,10.854270935058594,1483700.0
2010-09-09,10.62218952178955,235600.0
2010-09-10,10.693602561950684,362900.0
2010-09-13,10.657896041870117,303900.0
2010-09-14,10.925683975219727,250600.0
2010-09-15,11.130986213684082,561100.0
2010-09-16,10.729307174682617,323300.0
2010-09-17,10.782862663269043,252300.0
2010-09-20,11.327362060546875,404100.0
2010-09-21,11.1666898727417,178800.0
2010-09-22,10.872127532958984,184600.0
2010-09-23,10.711451530456543,320800.0
2010-09-24,10.907830238342285,146900.0
2010-09-27,10.934608459472656,186600.0
2010-09-28,11.255950927734375,168800.0
2010-09-29,11.202396392822266,238500.0
2010-09-30,11.05957317352295,196800.0
2010-10-01,11.032794952392578,170500.0
2010-10-04,11.023869514465332,140700.0
2010-10-05,11.023869514465332,256900.0
2010-10-06,11.130986213684082,90400.0
2010-10-07,10.577558517456055,252800.0
2010-10-08,10.693602561950684,251900.0
2010-10-11,10.756084442138672,63700.0
2010-10-12,10.979238510131836,59600.0
2010-10-13,10.773935317993164,222000.0
2010-10-14,10.84534740447998,223700.0
2010-10-15,10.657896041870117,396200.0
2010-10-18,10.925683975219727,53500.0
2010-10-19,10.809640884399414,130100.0
2010-10-20,10.889979362487793,124800.0
2010-10-21,10.934608459472656,58800.0
2010-10-22,11.00601863861084,94200.0
2010-10-25,11.041723251342773,128300.0
2010-10-26,10.961386680603027,186100.0
2010-10-27,11.398771286010742,263800.0
2010-10-28,11.77367115020752,409900.0
2010-10-29,11.77367115020752,434600.0
2010-11-01,11.327362060546875,432100.0
2010-11-02,11.84508228302002,300900.0
2010-11-03,12.175353050231934,359900.0
2010-11-04,12.469918251037598,274600.0
2010-11-05,12.469918251037598,175600.0
2010-11-08,12.291393280029297,179900.0
2010-11-09,12.166425704956055,269800.0
2010-11-10,11.889716148376465,172300.0
2010-11-11,11.479106903076172,317200.0
2010-11-12,11.443401336669922,115700.0
2010-11-15,11.586220741271973,51800.0
2010-11-16,11.461255073547363,206500.0
2010-11-17,11.425554275512695,67600.0
2010-11-18,11.514814376831055,118700.0
2010-11-19,11.514814376831055,74300.0
2010-11-22,11.595147132873535,117700.0
2010-11-23,11.425554275512695,440000.0
2010-11-24,11.300581932067871,250000.0
2010-11-26,11.452329635620117,348500.0
2010-11-29,11.363066673278809,270100.0
2010-11-30,11.229174613952637,288700.0
2010-12-01,11.836155891418457,682100.0
2010-12-02,12.478841781616211,273800.0
2010-12-03,14.406902313232422,948600.0
2010-12-06,14.228379249572754,489300.0
2010-12-07,14.612207412719727,600800.0
2010-12-08,16.45993423461914,1371000.0
2010-12-09,17.075841903686523,1187500.0
2010-12-10,17.807788848876953,457800.0
2010-12-13,16.834835052490234,432800.0
2010-12-14,16.718788146972656,689900.0
2010-12-15,16.36174964904785,437000.0
2010-12-16,16.45993423461914,447800.0
2010-12-17,16.165374755859375,371100.0
2010-12-20,16.602752685546875,446700.0
2010-12-21,17.18296241760254,584100.0
2010-12-22,18.075578689575195,1489000.0
2010-12-23,17.932754516601562,466000.0
2010-12-27,18.030946731567383,98500.0
2010-12-28,18.11128044128418,137300.0
2010-12-29,18.48617935180664,139000.0
2010-12-30,18.477252960205078,76800.0
2010-12-31,18.68256378173828,94400.0
