Date,CAH
2010-01-04,21.750429153442383
2010-01-05,21.556529998779297
2010-01-06,21.20215606689453
2010-01-07,21.19547462463379
2010-01-08,21.128612518310547
2010-01-11,21.409433364868164
2010-01-12,21.28239631652832
2010-01-13,21.402748107910156
2010-01-14,21.810609817504883
2010-01-15,21.623397827148438
2010-01-19,22.11819076538086
2010-01-20,21.944337844848633
2010-01-21,21.41611671447754
2010-01-22,21.376001358032227
2010-01-25,21.536466598510742
2010-01-26,21.656831741333008
2010-01-27,20.9346981048584
2010-01-28,22.004505157470703
2010-01-29,22.111494064331055
2010-02-01,22.5059814453125
2010-02-02,22.90048599243164
2010-02-03,22.539413452148438
2010-02-04,21.7972412109375
2010-02-05,21.710315704345703
2010-02-08,21.569900512695312
2010-02-09,21.82398796081543
2010-02-10,21.503040313720703
2010-02-11,22.231847763061523
2010-02-12,22.318763732910156
2010-02-16,22.425750732421875
2010-02-17,22.566152572631836
2010-02-18,22.57953643798828
2010-02-19,22.619646072387695
2010-02-22,22.512666702270508
2010-02-23,22.058000564575195
2010-02-24,22.23853874206543
2010-02-25,22.47255516052246
2010-02-26,22.713247299194336
2010-03-01,23.448753356933594
2010-03-02,23.769683837890625
2010-03-03,23.508920669555664
2010-03-04,23.56241798400879
2010-03-05,23.736251831054688
2010-03-08,23.602537155151367
2010-03-09,23.535659790039062
2010-03-10,23.415319442749023
2010-03-11,23.395252227783203
2010-03-12,23.341766357421875
2010-03-15,23.6894588470459
2010-03-16,23.61590003967285
2010-03-17,23.729568481445312
2010-03-18,23.769683837890625
2010-03-19,23.97027587890625
2010-03-22,24.197603225708008
2010-03-23,24.24441146850586
2010-03-24,23.930152893066406
2010-03-25,23.903423309326172
2010-03-26,23.68276596069336
2010-03-29,24.11738395690918
2010-03-30,24.490270614624023
2010-03-31,24.208087921142578
2010-04-01,24.376047134399414
2010-04-05,24.409648895263672
2010-04-06,24.25510597229004
2010-04-07,23.972923278808594
2010-04-08,24.13416862487793
2010-04-09,24.490270614624023
2010-04-12,24.161046981811523
2010-04-13,24.140892028808594
2010-04-14,23.899009704589844
2010-04-15,23.972923278808594
2010-04-16,23.563074111938477
2010-04-19,23.6101016998291
2010-04-20,24.100574493408203
2010-04-21,23.899009704589844
