Date,COP
2010-01-04,23.181875228881836
2010-01-05,23.203922271728516
2010-01-06,23.37145233154297
2010-01-07,23.278867721557617
2010-01-08,23.48167610168457
2010-01-11,23.61835289001465
2010-01-12,23.115739822387695
2010-01-13,23.261226654052734
2010-01-14,23.35822868347168
2010-01-15,23.3758602142334
2010-01-19,23.68007469177246
2010-01-20,23.39350128173828
2010-01-21,23.031972885131836
2010-01-22,22.308916091918945
2010-01-25,22.375045776367188
2010-01-26,22.233959197998047
2010-01-27,21.96061134338379
2010-01-28,21.316913604736328
2010-01-29,21.16260528564453
2010-02-01,21.634355545043945
2010-02-02,22.110519409179688
2010-02-03,22.039974212646484
2010-02-04,21.233150482177734
2010-02-05,21.15378189086914
2010-02-08,20.884845733642578
2010-02-09,21.378639221191406
2010-02-10,21.27724838256836
2010-02-11,21.559402465820312
2010-02-12,21.458005905151367
2010-02-16,22.00910758972168
2010-02-17,21.735761642456055
2010-02-18,21.766942977905273
2010-02-19,21.78030014038086
2010-02-22,21.691219329833984
2010-02-23,21.3126220703125
2010-02-24,21.535324096679688
2010-02-25,21.513051986694336
2010-02-26,21.37943458557129
2010-03-01,21.78475570678711
2010-03-02,22.141082763671875
2010-03-03,21.994098663330078
2010-03-04,21.976276397705078
2010-03-05,22.452863693237305
2010-03-08,22.59538459777832
2010-03-09,22.648834228515625
2010-03-10,22.924985885620117
2010-03-11,22.849275588989258
2010-03-12,23.018522262573242
2010-03-15,23.005157470703125
2010-03-16,23.236778259277344
2010-03-17,23.597553253173828
2010-03-18,23.47728729248047
2010-03-19,23.325855255126953
2010-03-22,23.205595016479492
2010-03-23,23.388219833374023
2010-03-24,23.397125244140625
2010-03-25,22.95171546936035
2010-03-26,22.724557876586914
2010-03-29,22.78246307373047
2010-03-30,22.831453323364258
2010-03-31,22.79136085510254
2010-04-01,23.169967651367188
2010-04-05,23.731172561645508
2010-04-06,23.74008560180664
2010-04-07,23.566368103027344
2010-04-08,24.025146484375
2010-04-09,24.639801025390625
2010-04-12,24.924842834472656
2010-04-13,24.79569435119629
2010-04-14,25.33909034729004
2010-04-15,25.414806365966797
