Date,Close,Volume
2010-01-04,9.845002174377441,159800
2010-01-05,10.053266525268555,354600
2010-01-06,10.128999710083008,236600
2010-01-07,10.27414321899414,234500
2010-01-08,10.28676986694336,150900
2010-01-11,10.084818840026855,224700
2010-01-12,10.078510284423828,135900
2010-01-13,10.147926330566406,123200
2010-01-14,10.116375923156738,95100
2010-01-15,10.091133117675781,170000
2010-01-19,10.16054916381836,159400
2010-01-20,10.255213737487793,160400
2010-01-21,9.996466636657715,200000
2010-01-22,9.914423942565918,186200
2010-01-25,10.16054916381836,202700
2010-01-26,10.31201171875,291800
2010-01-27,10.32463264465332,127300
2010-01-28,10.229972839355469,115300
2010-01-29,10.097439765930176,160900
2010-02-01,10.223660469055176,185300
2010-02-02,10.29307746887207,138400
2010-02-03,10.305697441101074,217500
2010-02-04,10.05957317352295,161800
2010-02-05,10.16054916381836,260000
2010-02-08,10.097439765930176,149700
2010-02-09,10.128999710083008,141800
2010-02-10,10.261527061462402,127400
2010-02-11,10.141617774963379,288000
2010-02-12,10.147926330566406,241100
2010-02-16,10.16054916381836,156700
2010-02-17,10.198412895202637,274100
2010-02-18,10.31201171875,154700
2010-02-19,10.375118255615234,114600
2010-02-22,10.27414321899414,183100
2010-02-23,10.267837524414062,317500
2010-02-24,10.368810653686523,124500
2010-02-25,10.734842300415039,289600
2010-02-26,10.760088920593262,362200
2010-03-01,11.006209373474121,464200
2010-03-02,11.201847076416016,293600
2010-03-03,11.157672882080078,167200
2010-03-04,11.056696891784668,187900
2010-03-05,11.328067779541016,256900
2010-03-08,11.258646965026855,250300
2010-03-09,11.27126693725586,307800
2010-03-10,11.384864807128906,344800
2010-03-11,11.449259757995605,431000
2010-03-12,11.120847702026367,367300
2010-03-15,11.17236614227295,257800
2010-03-16,11.101531028747559,209100
2010-03-17,11.02425765991211,121000
2010-03-18,11.017818450927734,138600
2010-03-19,11.06933307647705,399300
2010-03-22,11.088650703430176,189600
2010-03-23,11.101531028747559,279800
2010-03-24,11.19812297821045,242700
2010-03-25,11.307587623596191,278000
2010-03-26,11.333344459533691,234900
2010-03-29,11.17880630493164,151900
2010-03-30,11.21744155883789,141800
2010-03-31,11.140165328979492,202900
2010-04-01,10.95986557006836,307000
2010-04-05,11.22387981414795,147700
2010-04-06,11.107969284057617,172000
2010-04-07,11.062891960144043,238100
2010-04-08,11.017818450927734,133300
2010-04-09,11.075776100158691,163900
2010-04-12,11.088650703430176,136500
2010-04-13,11.256072998046875,139100
2010-04-14,11.307587623596191,173300
2010-04-15,11.371986389160156,111400
2010-04-16,11.320472717285156,149600
2010-04-19,11.307587623596191,121600
2010-04-20,11.751910209655762,342700
2010-04-21,11.912891387939453,224100
2010-04-22,12.003044128417969,270900
2010-04-23,12.022370338439941,330000
2010-04-26,12.157593727111816,272800
2010-04-27,12.086759567260742,170800
2010-04-28,12.06099796295166,208700
2010-04-29,11.912891387939453,165600
2010-04-30,11.751910209655762,176600
2010-05-03,11.848498344421387,170500
2010-05-04,11.732586860656738,180300
2010-05-05,11.397747993469238,167700
2010-05-06,10.438275337219238,904000
2010-05-07,10.567060470581055,505400
2010-05-10,10.927666664123535,476800
2010-05-11,11.13372802734375,239200
2010-05-12,10.573495864868164,812000
2010-05-13,10.882587432861328,284700
2010-05-14,10.805317878723145,199600
2010-05-17,11.120847702026367,263400
2010-05-18,10.934104919433594,173100
2010-05-19,10.567060470581055,336800
2010-05-20,10.219329833984375,375600
2010-05-21,10.528425216674805,346800
2010-05-24,10.386756896972656,176300
2010-05-25,10.309486389160156,357500
2010-05-26,10.483345985412598,210700
2010-05-27,10.876150131225586,177100
2010-05-28,10.67009162902832,139500
2010-06-01,10.72160816192627,316400
2010-06-02,10.792440414428711,213400
2010-06-03,10.786001205444336,246100
2010-06-04,10.489789962768555,286400
2010-06-07,10.360998153686523,198900
2010-06-08,10.328804016113281,192900
2010-06-09,10.425396919250488,268100
2010-06-10,10.76024055480957,216000
2010-06-11,10.85237979888916,141900
2010-06-14,10.720756530761719,483300
2010-06-15,10.687846183776855,220300
2010-06-16,10.779986381530762,254500
2010-06-17,10.720756530761719,127500
2010-06-18,10.85237979888916,169600
2010-06-21,10.668106079101562,201600
2010-06-22,10.681264877319336,135700
2010-06-23,10.661520004272461,149200
2010-06-24,10.562807083129883,119600
2010-06-25,10.701014518737793,472400
2010-06-28,10.582550048828125,161800
2010-06-29,10.25349235534668,301000
2010-06-30,10.240328788757324,120400
2010-07-01,10.174516677856445,253500
2010-07-02,10.082377433776855,120200
2010-07-06,10.214004516601562,240300
2010-07-07,10.595710754394531,215300
2010-07-08,10.536483764648438,169600
2010-07-09,10.556227684020996,120000
2010-07-12,10.437764167785645,180700
2010-07-13,10.80631160736084,155900
2010-07-14,10.7141695022583,89100
2010-07-15,10.582550048828125,105700
2010-07-16,10.34562873840332,153700
2010-07-19,10.47066879272461,98600
2010-07-20,10.582550048828125,101400
2010-07-21,10.385115623474121,131800
2010-07-22,10.529901504516602,202700
2010-07-23,10.720756530761719,196800
2010-07-26,10.766822814941406,129600
2010-07-27,10.569387435913086,178700
2010-07-28,10.628618240356445,144700
2010-07-29,10.661520004272461,112300
2010-07-30,10.556227684020996,183500
2010-08-02,10.687846183776855,168600
2010-08-03,10.766822814941406,122900
2010-08-04,10.891867637634277,157300
2010-08-05,10.325883865356445,768900
2010-08-06,10.12186336517334,585400
2010-08-09,9.891526222229004,328800
2010-08-10,9.634861946105957,404300
2010-08-11,9.628279685974121,434800
2010-08-12,9.476910591125488,283200
2010-08-13,9.299219131469727,249500
2010-08-16,9.220245361328125,362800
2010-08-17,9.239990234375,244300
2010-08-18,9.404519081115723,212900
2010-08-19,9.200502395629883,216500
2010-08-20,9.24656867980957,242300
2010-08-23,9.114947319030762,242200
2010-08-24,8.943831443786621,315200
2010-08-25,9.101780891418457,216300
2010-08-26,9.101780891418457,212300
2010-08-27,9.345288276672363,229700
2010-08-30,9.147851943969727,221200
2010-08-31,9.226826667785645,322300
2010-09-01,9.391355514526367,251300
2010-09-02,9.29263687133789,222700
2010-09-03,9.365030288696289,290200
2010-09-07,9.378194808959961,252300
2010-09-08,9.404519081115723,333200
2010-09-09,9.490072250366211,175500
2010-09-10,9.582209587097168,453300
2010-09-13,9.453996658325195,446400
2010-09-14,9.258304595947266,405700
2010-09-15,9.312288284301758,203700
2010-09-16,9.298789978027344,187300
2010-09-17,9.40676212310791,299700
2010-09-20,9.453996658325195,272700
2010-09-21,9.319036483764648,231000
2010-09-22,9.238057136535645,228000
2010-09-23,9.292043685913086,220300
2010-09-24,9.33253002166748,278700
2010-09-27,9.278547286987305,157200
2010-09-28,9.319036483764648,251400
2010-09-29,9.379767417907715,152000
2010-09-30,9.386516571044922,169500
2010-10-01,9.427007675170898,129000
2010-10-04,9.190820693969727,464200
2010-10-05,8.974886894226074,579900
2010-10-06,9.096349716186523,293100
2010-10-07,9.150335311889648,149200
2010-10-08,9.265049934387207,206000
2010-10-11,9.258304595947266,139300
2010-10-12,9.305536270141602,174700
2010-10-13,9.393265724182129,272100
2010-10-14,9.420254707336426,261100
2010-10-15,9.393265724182129,193800
2010-10-18,9.453996658325195,157900
2010-10-19,9.339279174804688,169100
2010-10-20,9.352773666381836,136300
2010-10-21,9.37302017211914,180500
2010-10-22,9.453996658325195,244600
2010-10-25,9.393265724182129,158500
2010-10-26,9.460744857788086,141700
2010-10-27,9.352773666381836,219700
2010-10-28,9.258304595947266,158000
2010-10-29,9.339279174804688,133700
2010-11-01,9.339279174804688,286100
2010-11-02,9.312288284301758,243100
2010-11-03,9.217818260192871,339900
2010-11-04,9.420254707336426,479000
2010-11-05,9.494486808776855,360600
2010-11-08,9.453996658325195,250800
2010-11-09,9.305536270141602,356600
2010-11-10,9.4135103225708,332500
2010-11-11,9.292043685913086,361600
2010-11-12,9.190820693969727,298500
2010-11-15,9.265049934387207,192700
2010-11-16,9.177330017089844,282800
2010-11-17,9.292043685913086,193700
2010-11-18,9.339279174804688,184100
2010-11-19,9.339279174804688,137700
2010-11-22,9.37302017211914,153400
2010-11-23,9.379767417907715,210000
2010-11-24,9.46749496459961,232200
2010-11-26,9.460744857788086,75100
2010-11-29,9.460744857788086,200400
2010-11-30,9.460744857788086,230300
2010-12-01,9.40001106262207,296800
2010-12-02,9.447249412536621,236200
2010-12-03,9.447249412536621,350400
2010-12-06,9.447249412536621,238600
2010-12-07,9.561967849731445,474100
2010-12-08,9.615952491760254,254100
2010-12-09,9.690177917480469,330300
2010-12-10,10.014084815979004,691200
2010-12-13,9.875767707824707,491500
2010-12-14,9.993334770202637,356600
2010-12-15,9.855020523071289,256600
2010-12-16,9.827360153198242,258700
2010-12-17,9.875767707824707,511900
2010-12-20,9.889601707458496,213000
2010-12-21,10.00716781616211,222100
2010-12-22,10.020998001098633,282100
2010-12-23,9.9310941696167,125400
2010-12-27,10.027913093566895,145700
2010-12-28,9.993334770202637,133100
2010-12-29,9.924178123474121,204800
2010-12-30,9.882684707641602,257900
2010-12-31,9.84810733795166,162700
2011-01-03,9.9310941696167,176800
2011-01-04,9.772029876708984,298300
2011-01-05,9.882684707641602,248300
2011-01-06,9.75128173828125,234400
2011-01-07,9.827360153198242,272600
2011-01-10,9.737452507019043,375500
2011-01-11,9.695956230163574,254200
2011-01-12,9.758199691772461,454600
2011-01-13,9.640630722045898,441900
2011-01-14,9.702873229980469,239500
2011-01-18,9.619884490966797,386000
2011-01-19,9.488480567932129,317100
2011-01-20,9.564554214477539,221500
2011-01-21,9.336335182189941,432500
2011-01-24,8.651668548583984,1463500
