Date,AME
2010-01-04,15.491827011108398
2010-01-05,15.423604011535645
2010-01-06,15.439654350280762
2010-01-07,15.479784965515137
2010-01-08,15.780797958374023
2010-01-11,15.873108863830566
2010-01-12,15.54802417755127
2010-01-13,15.592164993286133
2010-01-14,15.59618091583252
2010-01-15,15.427621841430664
2010-01-19,15.523942947387695
2010-01-20,15.379450798034668
2010-01-21,15.33128833770752
2010-01-22,14.998178482055664
2010-01-25,14.901857376098633
2010-01-26,14.713225364685059
2010-01-27,14.528606414794922
2010-01-28,14.632962226867676
2010-01-29,14.624930381774902
2010-02-01,14.753361701965332
2010-02-02,14.966070175170898
2010-02-03,14.929957389831543
2010-02-04,14.512553215026855
2010-02-05,14.564727783203125
2010-02-08,14.56071662902832
2010-02-09,14.757370948791504
2010-02-10,14.729276657104492
2010-02-11,14.950014114379883
2010-02-12,15.110557556152344
2010-02-16,15.263069152832031
2010-02-17,15.234971046447754
2010-02-18,15.399520874023438
2010-02-19,15.580129623413086
2010-02-22,15.600197792053223
2010-02-23,15.311223983764648
2010-02-24,15.33128833770752
2010-02-25,15.572096824645996
2010-02-26,15.668415069580078
2010-03-01,15.873108863830566
2010-03-02,15.96541690826416
2010-03-03,16.10989761352539
2010-03-04,16.00554656982422
2010-03-05,16.03365135192871
2010-03-08,15.945345878601074
2010-03-09,15.96541690826416
2010-03-10,16.03365135192871
2010-03-11,16.069765090942383
2010-03-12,16.10989761352539
2010-03-15,16.05362319946289
2010-03-16,15.993330001831055
2010-03-17,15.961173057556152
2010-03-18,15.929027557373047
2010-03-19,15.884810447692871
2010-03-22,15.997354507446289
2010-03-23,16.150087356567383
2010-03-24,16.085779190063477
2010-03-25,15.945096015930176
2010-03-26,16.045589447021484
2010-03-29,16.339012145996094
2010-03-30,16.680660247802734
2010-03-31,16.66459083557129
2010-04-01,16.82938003540039
2010-04-05,16.885648727416992
2010-04-06,16.978090286254883
2010-04-07,16.92182731628418
2010-04-08,17.026329040527344
2010-04-09,17.058488845825195
2010-04-12,17.074565887451172
2010-04-13,17.062503814697266
2010-04-14,17.106714248657227
2010-04-15,16.937898635864258
2010-04-16,16.797218322753906
2010-04-19,16.708789825439453
2010-04-20,16.753009796142578
2010-04-21,17.25141716003418
2010-04-22,17.3358211517334
2010-04-23,17.49660873413086
2010-04-26,17.38405418395996
2010-04-27,17.33985137939453
2010-04-28,17.516700744628906
2010-04-29,17.713647842407227
2010-04-30,17.38405418395996
2010-05-03,17.70159149169922
2010-05-04,17.283573150634766
2010-05-05,16.87358856201172
2010-05-06,16.363128662109375
2010-05-07,16.166168212890625
2010-05-10,17.11475944519043
2010-05-11,17.142892837524414
2010-05-12,17.472488403320312
2010-05-13,17.42827606201172
2010-05-14,17.315732955932617
2010-05-17,17.331806182861328
2010-05-18,17.09064292907715
2010-05-19,16.676639556884766
2010-05-20,16.37517738342285
2010-05-21,16.31087875366211
2010-05-24,16.282737731933594
2010-05-25,16.250579833984375
2010-05-26,16.105880737304688
