Date,OXY
2010-01-04,50.95884323120117
2010-01-05,50.59090805053711
2010-01-06,51.19798278808594
2010-01-07,50.81779479980469
2010-01-08,51.33902359008789
2010-01-11,50.87300109863281
2010-01-12,49.15595626831055
2010-01-13,48.8309440612793
2010-01-14,49.21114730834961
2010-01-15,48.39557647705078
2010-01-19,48.6653938293457
2010-01-20,47.960166931152344
2010-01-21,46.611083984375
2010-01-22,46.666263580322266
2010-01-25,47.61677932739258
2010-01-26,47.009674072265625
2010-01-27,46.86864471435547
2010-01-28,47.524784088134766
2010-01-29,48.03988265991211
2010-02-01,48.953582763671875
2010-02-02,49.536163330078125
2010-02-03,49.1375617980957
2010-02-04,46.87476348876953
2010-02-05,47.04033279418945
2010-02-08,46.78891372680664
2010-02-09,47.77619934082031
2010-02-10,48.0705680847168
2010-02-11,49.33994674682617
2010-02-12,48.935203552246094
2010-02-16,49.78144836425781
2010-02-17,49.63426971435547
2010-02-18,49.66492462158203
2010-02-19,49.98382568359375
2010-02-22,49.06397247314453
2010-02-23,48.450748443603516
2010-02-24,48.781883239746094
2010-02-25,48.46302795410156
2010-02-26,48.96586990356445
2010-03-01,49.517757415771484
2010-03-02,49.7937126159668
2010-03-03,49.68947219848633
2010-03-04,49.824371337890625
2010-03-05,50.24748992919922
2010-03-08,50.17361831665039
2010-03-09,50.17361831665039
2010-03-10,50.46916198730469
2010-03-11,50.40143966674805
2010-03-12,50.38911437988281
2010-03-15,49.90884017944336
2010-03-16,50.715431213378906
2010-03-17,51.23261260986328
2010-03-18,50.80160903930664
2010-03-19,50.84471893310547
2010-03-22,50.83858108520508
2010-03-23,51.30035400390625
2010-03-24,51.07252883911133
2010-03-25,50.185935974121094
2010-03-26,50.32139205932617
2010-03-29,51.805206298828125
2010-03-30,51.88526916503906
2010-03-31,52.05149841308594
2010-04-01,53.31985855102539
2010-04-05,54.434261322021484
2010-04-06,54.4835205078125
2010-04-07,53.1351432800293
2010-04-08,53.30754089355469
2010-04-09,53.295249938964844
2010-04-12,53.436832427978516
2010-04-13,52.75954055786133
2010-04-14,53.04893493652344
2010-04-15,53.23981475830078
2010-04-16,52.37167739868164
2010-04-19,52.14384460449219
2010-04-20,53.31368637084961
2010-04-21,52.87656021118164
2010-04-22,52.51943588256836
2010-04-23,53.86166763305664
2010-04-26,53.818572998046875
2010-04-27,51.934513092041016
2010-04-28,52.27315902709961
2010-04-29,53.10435104370117
2010-04-30,54.58820343017578
2010-05-03,55.4070930480957
2010-05-04,53.28290557861328
2010-05-05,51.02942657470703
2010-05-06,49.514808654785156
2010-05-07,49.63178253173828
2010-05-10,51.817535400390625
2010-05-11,51.12178039550781
2010-05-12,52.180789947509766
2010-05-13,51.36192321777344
2010-05-14,50.46300506591797
2010-05-17,49.58253479003906
2010-05-18,49.828826904296875
2010-05-19,48.97298812866211
2010-05-20,47.81547927856445
2010-05-21,48.8929328918457
2010-05-24,47.9632453918457
2010-05-25,48.60358810424805
2010-05-26,48.13562774658203
2010-05-27,50.75236511230469
2010-05-28,50.80160903930664
2010-06-01,49.299312591552734
2010-06-02,50.395263671875
2010-06-03,51.05405044555664
2010-06-04,48.2834358215332
2010-06-07,48.480438232421875
2010-06-08,49.55075454711914
2010-06-09,49.47652053833008
2010-06-10,51.6542854309082
2010-06-11,52.59471130371094
2010-06-14,52.409080505371094
2010-06-15,53.6650390625
2010-06-16,53.87538146972656
2010-06-17,53.59078598022461
2010-06-18,53.81353759765625
2010-06-21,53.08348083496094
2010-06-22,51.75947952270508
2010-06-23,51.85227966308594
2010-06-24,50.39836883544922
2010-06-25,50.565406799316406
2010-06-28,50.05807876586914
2010-06-29,48.579410552978516
2010-06-30,47.731807708740234
2010-07-01,47.484336853027344
2010-07-02,47.249244689941406
2010-07-06,47.63902282714844
2010-07-07,49.2352294921875
2010-07-08,50.05807876586914
2010-07-09,50.18184280395508
2010-07-12,50.05807876586914
2010-07-13,50.91804504394531
2010-07-14,50.77576446533203
2010-07-15,50.7943115234375
2010-07-16,49.11147689819336
2010-07-19,49.1981086730957
2010-07-20,50.082820892333984
2010-07-21,49.52602005004883
2010-07-22,50.80669403076172
2010-07-23,50.81906509399414
2010-07-26,51.301658630371094
2010-07-27,49.457977294921875
2010-07-28,48.80215072631836
2010-07-29,48.06590270996094
2010-07-30,48.214378356933594
2010-08-02,49.612640380859375
2010-08-03,48.67221450805664
2010-08-04,48.7464714050293
2010-08-05,48.01022720336914
2010-08-06,47.224491119384766
2010-08-09,47.60807418823242
2010-08-10,48.14012908935547
2010-08-11,47.23067855834961
2010-08-12,47.30491256713867
2010-08-13,46.64292526245117
2010-08-16,46.958457946777344
2010-08-17,47.533836364746094
2010-08-18,46.785213470458984
2010-08-19,46.64292526245117
2010-08-20,46.43875503540039
2010-08-23,46.75428009033203
2010-08-24,45.79531478881836
2010-08-25,45.10238265991211
2010-08-26,44.6878662109375
2010-08-27,46.66147994995117
2010-08-30,45.65301513671875
2010-08-31,45.21376037597656
2010-09-01,47.55241012573242
2010-09-02,48.15871810913086
2010-09-03,48.45566940307617
2010-09-07,47.29875564575195
2010-09-08,48.0137939453125
2010-09-09,48.23139953613281
2010-09-10,48.623111724853516
2010-09-13,48.8780632019043
2010-09-14,48.72882843017578
2010-09-15,48.5858154296875
2010-09-16,47.5350227355957
2010-09-17,47.37954330444336
2010-09-20,48.01997756958008
2010-09-21,47.82725143432617
2010-09-22,47.217891693115234
2010-09-23,46.36606979370117
2010-09-24,47.44173812866211
2010-09-27,46.51527786254883
