Date,DVN
2010-01-04,49.35285186767578
2010-01-05,49.40442657470703
2010-01-06,49.256187438964844
2010-01-07,48.96614074707031
2010-01-08,49.06281280517578
2010-01-11,48.392494201660156
2010-01-12,47.81886672973633
2010-01-13,48.38602828979492
2010-01-14,47.677040100097656
2010-01-15,47.071163177490234
2010-01-19,47.419227600097656
2010-01-20,46.43308639526367
2010-01-21,46.03990173339844
2010-01-22,44.667022705078125
2010-01-25,45.743404388427734
2010-01-26,44.96352005004883
2010-01-27,44.69922637939453
2010-01-28,44.16426086425781
2010-01-29,43.126556396484375
2010-02-01,44.96352005004883
2010-02-02,45.968997955322266
2010-02-03,45.434024810791016
2010-02-04,43.09432601928711
2010-02-05,43.010528564453125
2010-02-08,42.63025665283203
2010-02-09,43.377925872802734
2010-02-10,42.80428695678711
2010-02-11,43.255470275878906
2010-02-12,43.23611831665039
2010-02-16,44.53810119628906
2010-02-17,44.98285675048828
2010-02-18,45.253543853759766
2010-02-19,46.033451080322266
2010-02-22,45.13109588623047
2010-02-23,43.854888916015625
2010-02-24,44.08049392700195
2010-02-25,44.35118865966797
2010-02-26,44.3834114074707
2010-03-01,44.71859359741211
2010-03-02,45.22132873535156
2010-03-03,45.401790618896484
2010-03-04,44.828147888183594
2010-03-05,45.08598327636719
2010-03-08,44.91839599609375
2010-03-09,45.66606903076172
2010-03-10,46.31059646606445
2010-03-11,46.53671646118164
2010-03-12,45.561248779296875
2010-03-15,44.398494720458984
2010-03-16,43.7912712097168
2010-03-17,43.39075469970703
2010-03-18,42.24091720581055
2010-03-19,41.54323959350586
2010-03-22,41.34299850463867
2010-03-23,41.97607421875
2010-03-24,42.06650161743164
2010-03-25,40.65179443359375
2010-03-26,40.826210021972656
2010-03-29,41.71120071411133
2010-03-30,41.60784149169922
2010-03-31,41.620765686035156
2010-04-01,42.52513122558594
2010-04-05,43.41661071777344
2010-04-06,42.95148468017578
2010-04-07,42.52513122558594
2010-04-08,42.583274841308594
2010-04-09,43.44889450073242
2010-04-12,43.48764419555664
2010-04-13,42.92566680908203
2010-04-14,43.364925384521484
2010-04-15,43.01609420776367
2010-04-16,42.111717224121094
2010-04-19,42.111717224121094
2010-04-20,43.53934097290039
2010-04-21,43.66208267211914
2010-04-22,43.74605178833008
2010-04-23,45.244747161865234
2010-04-26,44.2757568359375
2010-04-27,43.009639739990234
2010-04-28,43.571632385253906
2010-04-29,43.50703430175781
2010-04-30,43.49413299560547
2010-05-03,44.01089859008789
2010-05-04,42.86104965209961
2010-05-05,43.610408782958984
2010-05-06,42.69955825805664
2010-05-07,41.7176628112793
2010-05-10,43.81064224243164
2010-05-11,43.84294891357422
2010-05-12,44.94112777709961
2010-05-13,43.68144989013672
2010-05-14,42.67372512817383
2010-05-17,42.22799301147461
2010-05-18,41.827476501464844
2010-05-19,41.7176628112793
2010-05-20,39.72801971435547
2010-05-21,40.742218017578125
2010-05-24,39.39859390258789
2010-05-25,39.3210563659668
2010-05-26,38.946388244628906
2010-05-27,40.94247817993164
2010-05-28,41.246097564697266
2010-06-01,39.81199645996094
2010-06-02,42.02127456665039
2010-06-03,42.88688278198242
2010-06-04,42.06003189086914
2010-06-07,40.70347595214844
2010-06-08,41.95022964477539
2010-06-09,41.69827651977539
2010-06-10,43.817115783691406
2010-06-11,44.1343994140625
2010-06-14,43.843017578125
2010-06-15,45.40997314453125
2010-06-16,44.8790397644043
2010-06-17,44.995567321777344
2010-06-18,45.274024963378906
2010-06-21,44.68478012084961
2010-06-22,43.493350982666016
2010-06-23,42.709861755371094
2010-06-24,41.41482925415039
2010-06-25,41.21410369873047
2010-06-28,40.73495864868164
2010-06-29,39.51763916015625
2010-06-30,39.44640350341797
2010-07-01,39.291011810302734
2010-07-02,39.3104362487793
2010-07-06,39.58237838745117
2010-07-07,40.437095642089844
2010-07-08,40.95510482788086
2010-07-09,41.019859313964844
2010-07-12,41.116981506347656
2010-07-13,41.11051940917969
2010-07-14,41.23353576660156
2010-07-15,41.019859313964844
2010-07-16,39.601806640625
2010-07-19,39.5694465637207
2010-07-20,40.70905685424805
2010-07-21,40.579559326171875
2010-07-22,41.29828643798828
2010-07-23,41.401878356933594
2010-07-26,41.65443801879883
2010-07-27,41.0781364440918
2010-07-28,40.56660079956055
2010-07-29,40.469486236572266
2010-07-30,40.4630012512207
2010-08-02,41.69974899291992
2010-08-03,41.6609001159668
2010-08-04,42.528568267822266
2010-08-05,42.528568267822266
2010-08-06,41.92637634277344
2010-08-09,42.237186431884766
2010-08-10,42.457340240478516
2010-08-11,41.42778396606445
2010-08-12,41.12993240356445
2010-08-13,41.246498107910156
2010-08-16,41.104042053222656
2010-08-17,41.311241149902344
2010-08-18,40.741424560546875
2010-08-19,40.79323196411133
2010-08-20,40.23636245727539
2010-08-23,40.320560455322266
2010-08-24,39.47230529785156
2010-08-25,39.13559341430664
2010-08-26,38.7147102355957
2010-08-27,39.614768981933594
2010-08-30,39.15501403808594
2010-08-31,39.03200149536133
2010-09-01,40.33997344970703
2010-09-02,40.7543830871582
2010-09-03,41.12993240356445
2010-09-07,40.66373825073242
2010-09-08,40.838558197021484
2010-09-09,40.70257568359375
2010-09-10,40.488895416259766
2010-09-13,40.07341766357422
2010-09-14,40.2357292175293
2010-09-15,40.32661437988281
2010-09-16,40.32012176513672
2010-09-17,40.229244232177734
2010-09-20,40.85243606567383
2010-09-21,40.69013214111328
2010-09-22,40.61224365234375
2010-09-23,40.404502868652344
2010-09-24,41.58600997924805
2010-09-27,41.54056167602539
2010-09-28,41.774261474609375
2010-09-29,42.08586883544922
2010-09-30,42.02744674682617
2010-10-01,42.35850524902344
2010-10-04,41.774261474609375
2010-10-05,42.44290542602539
2010-10-06,43.04015350341797
2010-10-07,42.735042572021484
2010-10-08,43.34525680541992
2010-10-11,43.58546447753906
2010-10-12,43.39070510864258
2010-10-13,43.884063720703125
2010-10-14,43.83213424682617
2010-10-15,43.923011779785156
2010-10-18,44.70203399658203
2010-10-19,43.41667175292969
2010-10-20,43.79318618774414
2010-10-21,43.08558654785156
2010-10-22,42.34553527832031
2010-10-25,42.20922088623047
2010-10-26,41.930057525634766
2010-10-27,41.99498748779297
2010-10-28,42.02094650268555
2010-10-29,42.20922088623047
2010-11-01,42.41693878173828
2010-11-02,42.79996109008789
2010-11-03,44.28654861450195
2010-11-04,45.18242263793945
2010-11-05,45.948455810546875
2010-11-08,46.45480728149414
2010-11-09,45.98089599609375
2010-11-10,46.67552185058594
2010-11-11,47.23380661010742
2010-11-12,47.052032470703125
2010-11-15,46.370391845703125
2010-11-16,45.727718353271484
2010-11-17,45.669315338134766
2010-11-18,46.69499588012695
2010-11-19,47.51945114135742
2010-11-22,47.006587982177734
2010-11-23,46.00687789916992
2010-11-24,46.55866622924805
2010-11-26,46.05230712890625
2010-11-29,45.74070358276367
2010-11-30,45.8121223449707
2010-12-01,46.746917724609375
2010-12-02,47.66875457763672
2010-12-03,47.9803581237793
2010-12-06,47.99332809448242
2010-12-07,47.831031799316406
2010-12-08,47.506465911865234
2010-12-09,47.24030685424805
2010-12-10,47.57785415649414
2010-12-13,48.065799713134766
2010-12-14,47.89016342163086
2010-12-15,47.6038818359375
2010-12-16,47.72099304199219
2010-12-17,47.551841735839844
2010-12-20,48.13087463378906
2010-12-21,48.40413284301758
2010-12-22,49.45806884765625
2010-12-23,50.342891693115234
2010-12-27,50.1867561340332
2010-12-28,50.459991455078125
2010-12-29,50.74624252319336
2010-12-30,50.87638473510742
2010-12-31,51.07805633544922
2011-01-03,51.188629150390625
2011-01-04,50.87638473510742
2011-01-05,51.2016716003418
2011-01-06,50.895877838134766
2011-01-07,51.04552459716797
2011-01-10,50.94144058227539
2011-01-11,52.606964111328125
2011-01-12,53.34211349487305
2011-01-13,53.30958938598633
2011-01-14,53.86258316040039
2011-01-18,54.66283416748047
2011-01-19,53.66740798950195
2011-01-20,53.563323974609375
2011-01-21,54.331024169921875
2011-01-24,55.75582504272461
2011-01-25,54.99463653564453
2011-01-26,55.79485321044922
2011-01-27,54.584747314453125
2011-01-28,55.38499069213867
2011-01-31,57.701080322265625
2011-02-01,58.19552230834961
2011-02-02,58.221580505371094
2011-02-03,57.89625549316406
2011-02-04,57.701080322265625
2011-02-07,56.58858108520508
2011-02-08,56.38039779663086
2011-02-09,55.866424560546875
2011-02-10,56.52349090576172
2011-02-11,56.23724365234375
2011-02-14,57.408321380615234
2011-02-15,57.31726837158203
2011-02-16,56.0941276550293
2011-02-17,56.679664611816406
2011-02-18,57.38230895996094
2011-02-22,56.90086364746094
2011-02-23,58.33865737915039
2011-02-24,57.47989273071289
2011-02-25,58.78107452392578
2011-02-28,59.49021911621094
2011-03-01,57.746646881103516
2011-03-02,58.15648651123047
2011-03-03,58.6574592590332
2011-03-04,59.282039642333984
2011-03-07,58.89816665649414
2011-03-08,58.52735137939453
2011-03-09,58.36470413208008
2011-03-10,56.00303649902344
2011-03-11,57.391380310058594
2011-03-14,57.73032760620117
2011-03-15,57.065494537353516
2011-03-16,55.82704162597656
2011-03-17,58.303897857666016
2011-03-18,58.7536506652832
2011-03-21,60.41575622558594
2011-03-22,60.68300247192383
2011-03-23,60.59172058105469
2011-03-24,60.461402893066406
2011-03-25,60.62431716918945
2011-03-28,59.640113830566406
2011-03-29,59.770450592041016
2011-03-30,59.69877243041992
2011-03-31,59.816078186035156
2011-04-01,59.96601104736328
2011-04-04,59.95299530029297
2011-04-05,59.32726287841797
2011-04-06,59.222938537597656
2011-04-07,59.516258239746094
2011-04-08,59.574920654296875
2011-04-11,58.16702651977539
2011-04-12,56.04212951660156
2011-04-13,57.17630386352539
2011-04-14,57.20886993408203
2011-04-15,57.24147415161133
2011-04-18,56.17902755737305
2011-04-19,56.687461853027344
2011-04-20,57.90632247924805
2011-04-21,58.08229446411133
2011-04-25,57.49568176269531
2011-04-26,58.16702651977539
2011-04-27,57.476139068603516
2011-04-28,57.88676834106445
2011-04-29,59.31419372558594
2011-05-02,58.25176239013672
2011-05-03,56.915592193603516
2011-05-04,55.377315521240234
2011-05-05,54.39958572387695
2011-05-06,54.5038948059082
2011-05-09,55.761898040771484
2011-05-10,55.71625518798828
2011-05-11,54.20407485961914
2011-05-12,53.54576110839844
2011-05-13,53.46099853515625
2011-05-16,53.30455780029297
2011-05-17,53.33063507080078
2011-05-18,54.10628890991211
2011-05-19,53.79342269897461
2011-05-20,54.00199890136719
2011-05-23,52.5615119934082
2011-05-24,53.14813995361328
2011-05-25,54.178009033203125
2011-05-26,53.930301666259766
2011-05-27,54.321388244628906
2011-05-31,54.797210693359375
2011-06-01,53.94986343383789
2011-06-02,53.93684005737305
2011-06-03,53.63046646118164
2011-06-06,53.13508987426758
2011-06-07,52.62018966674805
2011-06-08,52.137847900390625
2011-06-09,53.06991958618164
2011-06-10,51.838008880615234
2011-06-13,50.62960433959961
2011-06-14,51.70084762573242
2011-06-15,50.355255126953125
2011-06-16,50.37483596801758
2011-06-17,50.263797760009766
2011-06-20,50.12010955810547
2011-06-21,51.09336471557617
2011-06-22,51.00844192504883
2011-06-23,50.61653137207031
2011-06-24,50.041717529296875
2011-06-27,49.65631866455078
2011-06-28,50.93659210205078
