Date,HCA
2010-01-04,
2010-01-05,
2010-01-06,
2010-01-07,
2010-01-08,
2010-01-11,
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,
2010-01-19,
2010-01-20,
2010-01-21,
2010-01-22,
2010-01-25,
2010-01-26,
2010-01-27,
2010-01-28,
2010-01-29,
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-16,
2010-02-17,
2010-02-18,
2010-02-19,
2010-02-22,
2010-02-23,
2010-02-24,
2010-02-25,
2010-02-26,
2010-03-01,
2010-03-02,
2010-03-03,
2010-03-04,
2010-03-05,
2010-03-08,
2010-03-09,
2010-03-10,
2010-03-11,
2010-03-12,
2010-03-15,
2010-03-16,
2010-03-17,
2010-03-18,
2010-03-19,
2010-03-22,
2010-03-23,
2010-03-24,
2010-03-25,
2010-03-26,
2010-03-29,
2010-03-30,
2010-03-31,
2010-04-01,
2010-04-05,
2010-04-06,
2010-04-07,
2010-04-08,
2010-04-09,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-26,
2010-04-27,
2010-04-28,
2010-04-29,
2010-04-30,
2010-05-03,
2010-05-04,
2010-05-05,
2010-05-06,
2010-05-07,
2010-05-10,
2010-05-11,
2010-05-12,
2010-05-13,
2010-05-14,
2010-05-17,
2010-05-18,
2010-05-19,
2010-05-20,
2010-05-21,
2010-05-24,
2010-05-25,
2010-05-26,
2010-05-27,
2010-05-28,
2010-06-01,
2010-06-02,
2010-06-03,
2010-06-04,
2010-06-07,
2010-06-08,
2010-06-09,
2010-06-10,
2010-06-11,
2010-06-14,
2010-06-15,
2010-06-16,
2010-06-17,
2010-06-18,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-28,
2010-06-29,
2010-06-30,
2010-07-01,
2010-07-02,
2010-07-06,
2010-07-07,
2010-07-08,
2010-07-09,
2010-07-12,
2010-07-13,
2010-07-14,
2010-07-15,
2010-07-16,
2010-07-19,
2010-07-20,
2010-07-21,
2010-07-22,
2010-07-23,
2010-07-26,
2010-07-27,
2010-07-28,
2010-07-29,
2010-07-30,
2010-08-02,
2010-08-03,
2010-08-04,
2010-08-05,
2010-08-06,
2010-08-09,
2010-08-10,
2010-08-11,
2010-08-12,
2010-08-13,
2010-08-16,
2010-08-17,
2010-08-18,
2010-08-19,
2010-08-20,
2010-08-23,
2010-08-24,
2010-08-25,
2010-08-26,
2010-08-27,
2010-08-30,
2010-08-31,
2010-09-01,
2010-09-02,
2010-09-03,
2010-09-07,
2010-09-08,
2010-09-09,
2010-09-10,
2010-09-13,
2010-09-14,
2010-09-15,
2010-09-16,
2010-09-17,
2010-09-20,
2010-09-21,
2010-09-22,
2010-09-23,
2010-09-24,
2010-09-27,
2010-09-28,
2010-09-29,
2010-09-30,
2010-10-01,
2010-10-04,
2010-10-05,
2010-10-06,
2010-10-07,
2010-10-08,
2010-10-11,
2010-10-12,
2010-10-13,
2010-10-14,
2010-10-15,
2010-10-18,
2010-10-19,
2010-10-20,
2010-10-21,
2010-10-22,
2010-10-25,
2010-10-26,
2010-10-27,
2010-10-28,
2010-10-29,
2010-11-01,
2010-11-02,
2010-11-03,
2010-11-04,
2010-11-05,
2010-11-08,
2010-11-09,
2010-11-10,
2010-11-11,
2010-11-12,
2010-11-15,
2010-11-16,
2010-11-17,
2010-11-18,
2010-11-19,
2010-11-22,
2010-11-23,
2010-11-24,
2010-11-26,
2010-11-29,
2010-11-30,
2010-12-01,
2010-12-02,
2010-12-03,
2010-12-06,
2010-12-07,
2010-12-08,
2010-12-09,
2010-12-10,
2010-12-13,
2010-12-14,
2010-12-15,
2010-12-16,
2010-12-17,
2010-12-20,
2010-12-21,
2010-12-22,
2010-12-23,
2010-12-27,
2010-12-28,
2010-12-29,
2010-12-30,
2010-12-31,
2011-01-03,
2011-01-04,
2011-01-05,
2011-01-06,
2011-01-07,
2011-01-10,
2011-01-11,
2011-01-12,
2011-01-13,
2011-01-14,
2011-01-18,
2011-01-19,
2011-01-20,
2011-01-21,
2011-01-24,
2011-01-25,
2011-01-26,
2011-01-27,
2011-01-28,
2011-01-31,
2011-02-01,
2011-02-02,
2011-02-03,
2011-02-04,
2011-02-07,
2011-02-08,
2011-02-09,
2011-02-10,
2011-02-11,
2011-02-14,
2011-02-15,
2011-02-16,
2011-02-17,
2011-02-18,
2011-02-22,
2011-02-23,
2011-02-24,
2011-02-25,
2011-02-28,
2011-03-01,
2011-03-02,
2011-03-03,
2011-03-04,
2011-03-07,
2011-03-08,
2011-03-09,
2011-03-10,23.143404006958008
2011-03-11,23.218013763427734
2011-03-14,23.06133270263672
2011-03-15,23.382150650024414
2011-03-16,23.315000534057617
2011-03-17,23.80741310119629
2011-03-18,24.6654052734375
2011-03-21,24.061077117919922
2011-03-22,23.777570724487305
2011-03-23,24.381898880004883
2011-03-24,24.38934898376465
2011-03-25,24.58333969116211
2011-03-28,24.65048599243164
2011-03-29,25.284652709960938
2011-03-30,25.545778274536133
2011-03-31,25.26972770690918
2011-04-01,25.172740936279297
2011-04-04,25.120512008666992
2011-04-05,25.381637573242188
2011-04-06,24.844467163085938
2011-04-07,25.113054275512695
2011-04-08,24.747472763061523
2011-04-11,23.964096069335938
2011-04-12,23.523902893066406
2011-04-13,23.919326782226562
2011-04-14,23.979013442993164
2011-04-15,23.859634399414062
2011-04-18,23.934246063232422
2011-04-19,23.68058204650879
2011-04-20,23.613431930541992
2011-04-21,23.426912307739258
2011-04-25,23.426912307739258
2011-04-26,23.87456512451172
2011-04-27,24.359516143798828
2011-04-28,24.299821853637695
2011-04-29,24.47142219543457
2011-05-02,24.948911666870117
2011-05-03,24.329666137695312
2011-05-04,25.030986785888672
2011-05-05,25.620389938354492
2011-05-06,25.553239822387695
2011-05-09,25.7323055267334
2011-05-10,25.80690574645996
2011-05-11,25.769601821899414
2011-05-12,25.74721908569336
2011-05-13,25.81436538696289
2011-05-16,25.553239822387695
2011-05-17,25.769601821899414
2011-05-18,26.165027618408203
2011-05-19,26.150108337402344
2011-05-20,25.836750030517578
2011-05-23,25.672607421875
2011-05-24,25.7323055267334
2011-05-25,25.87405776977539
2011-05-26,25.9859676361084
2011-05-27,25.9188232421875
2011-05-31,26.030731201171875
2011-06-01,25.941205978393555
2011-06-02,25.635311126708984
2011-06-03,25.471174240112305
2011-06-06,25.172740936279297
2011-06-07,25.75467872619629
2011-06-08,25.933738708496094
2011-06-09,26.291860580444336
2011-06-10,25.292110443115234
2011-06-13,25.105592727661133
2011-06-14,25.02352523803711
2011-06-15,24.732553482055664
2011-06-16,25.26972770690918
