Date,COO
2010-01-04,9.377273559570312
2010-01-05,9.486572265625
2010-01-06,9.48160457611084
2010-01-07,9.58096694946289
2010-01-08,9.426956176757812
2010-01-11,9.439377784729004
2010-01-12,9.347467422485352
2010-01-13,9.603324890136719
2010-01-14,9.575976371765137
2010-01-15,9.369640350341797
2010-01-19,9.508854866027832
2010-01-20,9.464107513427734
2010-01-21,9.208053588867188
2010-01-22,9.116072654724121
2010-01-25,9.058894157409668
2010-01-26,8.989287376403809
2010-01-27,8.90725040435791
2010-01-28,8.807809829711914
2010-01-29,8.780462265014648
2010-02-01,8.738204956054688
2010-02-02,8.899792671203613
2010-02-03,8.765546798706055
2010-02-04,9.061379432678223
2010-02-05,8.991772651672363
2010-02-08,8.999231338500977
2010-02-09,9.11109733581543
2010-02-10,9.190650939941406
2010-02-11,9.3621826171875
2010-02-12,9.5287446975708
2010-02-16,9.481512069702148
2010-02-17,9.628182411193848
2010-02-18,9.551117897033691
2010-02-19,9.5560884475708
2010-02-22,9.74005126953125
2010-02-23,9.74005126953125
2010-02-24,9.963789939880371
2010-02-25,9.993620872497559
2010-02-26,9.958819389343262
2010-03-01,10.120405197143555
2010-03-02,10.18255615234375
2010-03-03,9.886725425720215
2010-03-04,9.993620872497559
2010-03-05,9.573490142822266
2010-03-08,9.757453918457031
2010-03-09,9.715191841125488
2010-03-10,9.881750106811523
2010-03-11,9.81214427947998
2010-03-12,9.66298770904541
2010-03-15,9.692817687988281
2010-03-16,9.705246925354004
2010-03-17,9.854406356811523
2010-03-18,9.914071083068848
2010-03-19,9.961302757263184
2010-03-22,10.194984436035156
2010-03-23,10.11294937133789
2010-03-24,10.006052017211914
2010-03-25,9.86683464050293
2010-03-26,9.451677322387695
2010-03-29,9.573490142822266
2010-03-30,9.625697135925293
2010-03-31,9.665472984313965
2010-04-01,9.687845230102539
2010-04-05,9.735079765319824
2010-04-06,9.543659210205078
2010-04-07,9.459136962890625
2010-04-08,9.508854866027832
2010-04-09,9.635640144348145
2010-04-12,9.807173728942871
2010-04-13,9.737565040588379
2010-04-14,9.645584106445312
2010-04-15,9.588408470153809
2010-04-16,9.476537704467773
2010-04-19,9.449191093444824
2010-04-20,9.754968643188477
2010-04-21,9.695304870605469
2010-04-22,9.608296394348145
2010-04-23,9.658013343811035
2010-04-26,9.71021842956543
2010-04-27,9.653043746948242
2010-04-28,9.705246925354004
2010-04-29,9.794742584228516
2010-04-30,9.667957305908203
2010-05-03,9.667957305908203
2010-05-04,9.349752426147461
2010-05-05,9.372124671936035
2010-05-06,9.255285263061523
2010-05-07,9.0116605758667
2010-05-10,9.13098430633545
2010-05-11,9.093697547912598
2010-05-12,9.220483779907227
2010-05-13,9.265231132507324
2010-05-14,9.0489501953125
2010-05-17,9.103639602661133
2010-05-18,9.098668098449707
2010-05-19,9.021602630615234
2010-05-20,8.723287582397461
2010-05-21,8.663626670837402
2010-05-24,8.899792671203613
2010-05-25,8.842613220214844
2010-05-26,8.815268516540527
2010-05-27,9.203080177307129
2010-05-28,9.163305282592773
2010-06-01,8.961942672729492
2010-06-02,9.230426788330078
2010-06-03,9.436760902404785
2010-06-04,9.252800941467285
2010-06-07,9.205567359924316
2010-06-08,8.874934196472168
2010-06-09,8.949509620666504
2010-06-10,8.986800193786621
2010-06-11,9.148388862609863
2010-06-14,9.17821979522705
2010-06-15,9.536200523376465
2010-06-16,9.585919380187988
2010-06-17,9.660502433776855
2010-06-18,9.894182205200195
2010-06-21,10.16763973236084
2010-06-22,10.16763973236084
2010-06-23,10.008537292480469
2010-06-24,9.93395709991455
2010-06-25,10.334200859069824
2010-06-28,10.326743125915527
2010-06-29,9.951358795166016
2010-06-30,9.891695976257324
2010-07-01,9.789772987365723
2010-07-02,9.74502182006836
2010-07-06,9.720163345336914
2010-07-07,9.84695053100586
2010-07-08,9.834519386291504
2010-07-09,9.88920783996582
2010-07-12,9.834519386291504
2010-07-13,9.948874473571777
2010-07-14,9.901641845703125
2010-07-15,9.767399787902832
2010-07-16,9.610663414001465
2010-07-19,9.501193046569824
2010-07-20,9.521097183227539
2010-07-21,9.424070358276367
2010-07-22,9.647978782653809
2010-07-23,9.72012710571289
2010-07-26,9.921645164489746
2010-07-27,9.819642066955566
2010-07-28,9.66539478302002
2010-07-29,9.687784194946289
2010-07-30,9.667880058288574
2010-08-02,9.849495887756348
2010-08-03,9.891791343688965
2010-08-04,10.120674133300781
2010-08-05,10.058475494384766
2010-08-06,10.247556686401367
2010-08-09,10.2052640914917
2010-08-10,10.187849044799805
2010-08-11,10.001258850097656
2010-08-12,10.07589340209961
2010-08-13,9.976377487182617
2010-08-16,10.185359001159668
2010-08-17,10.42419719696045
2010-08-18,10.29980182647705
2010-08-19,10.165458679199219
2010-08-20,10.1530179977417
2010-08-23,10.25999641418457
2010-08-24,10.242579460144043
2010-08-25,10.113212585449219
2010-08-26,9.956475257873535
2010-08-27,9.91418170928955
2010-08-30,9.90920639038086
2010-08-31,10.036087036132812
2010-09-01,10.1530179977417
2010-09-02,10.264971733093262
2010-09-03,10.991430282592773
2010-09-07,10.864548683166504
2010-09-08,10.862060546875
2010-09-09,10.946650505065918
2010-09-10,10.959089279174805
2010-09-13,11.481542587280273
2010-09-14,11.275047302246094
2010-09-15,11.508909225463867
2010-09-16,11.503935813903809
2010-09-17,11.566130638122559
2010-09-20,11.573596000671387
2010-09-21,11.491497039794922
2010-09-22,11.26260757446289
2010-09-23,11.168068885803223
2010-09-24,11.399443626403809
2010-09-27,11.548713684082031
2010-09-28,11.538764953613281
2010-09-29,11.653204917907715
2010-09-30,11.498957633972168
2010-10-01,11.670623779296875
2010-10-04,11.613401412963867
2010-10-05,11.817408561706543
2010-10-06,11.819892883300781
2010-10-07,11.999019622802734
2010-10-08,12.011458396911621
2010-10-11,12.145807266235352
2010-10-12,12.280153274536133
2010-10-13,12.583671569824219
2010-10-14,12.633429527282715
2010-10-15,12.56376838684082
2010-10-18,12.643383026123047
2010-10-19,12.399572372436523
2010-10-20,12.643383026123047
2010-10-21,12.638402938842773
2010-10-22,12.603574752807617
2010-10-25,12.449325561523438
2010-10-26,12.33985710144043
2010-10-27,12.421957969665527
2010-10-28,12.409520149230957
2010-10-29,12.275174140930176
2010-11-01,12.332395553588867
2010-11-02,12.558794021606445
2010-11-03,12.451812744140625
2010-11-04,12.446839332580566
2010-11-05,12.48415756225586
2010-11-08,12.344836235046387
2010-11-09,12.290103912353516
2010-11-10,12.412007331848145
2010-11-11,12.354784965515137
2010-11-12,12.319960594177246
2010-11-15,12.387129783630371
2010-11-16,12.222932815551758
2010-11-17,12.185613632202148
2010-11-18,12.558794021606445
2010-11-19,12.6558198928833
2010-11-22,12.974268913269043
2010-11-23,12.867289543151855
2010-11-24,13.185736656188965
2010-11-26,13.009099960327148
2010-11-29,12.966802597045898
2010-11-30,13.310129165649414
2010-12-01,13.524086952209473
2010-12-02,13.382281303405762
2010-12-03,13.322568893432617
2010-12-06,13.310129165649414
2010-12-07,13.325057029724121
2010-12-08,14.163471221923828
2010-12-09,14.347575187683105
2010-12-10,14.389869689941406
2010-12-13,14.447091102600098
2010-12-14,14.504310607910156
2010-12-15,14.50182056427002
2010-12-16,14.561532974243164
2010-12-17,14.51675033569336
2010-12-20,14.342598915100098
2010-12-21,14.243087768554688
2010-12-22,14.163471221923828
2010-12-23,14.096297264099121
2010-12-27,14.031615257263184
2010-12-28,14.076393127441406
2010-12-29,14.026638984680176
2010-12-30,14.093811988830566
2010-12-31,14.016688346862793
2011-01-03,14.14356803894043
2011-01-04,14.02912712097168
2011-01-05,13.947025299072266
2011-01-06,13.947025299072266
2011-01-07,13.94951343536377
2011-01-10,14.081371307373047
2011-01-11,14.362502098083496
2011-01-12,14.364989280700684
2011-01-13,14.275425910949707
2011-01-14,14.275425910949707
2011-01-18,14.302807807922363
2011-01-19,14.285384178161621
2011-01-20,14.30031967163086
2011-01-21,14.036466598510742
2011-01-24,14.225643157958984
2011-01-25,14.337655067443848
2011-01-26,14.422286033630371
2011-01-27,14.482030868530273
2011-01-28,14.170880317687988
2011-01-31,14.272936820983887
2011-02-01,14.307785987854004
2011-02-02,14.374992370605469
2011-02-03,14.50443172454834
2011-02-04,14.599020957946777
2011-02-07,14.773262977600098
2011-02-08,14.842957496643066
2011-02-09,14.872828483581543
2011-02-10,14.94003677368164
2011-02-11,15.360709190368652
2011-02-14,15.43289566040039
2011-02-15,15.243714332580566
2011-02-16,15.370664596557617
2011-02-17,15.378130912780762
2011-02-18,15.34826374053955
2011-02-22,15.146636962890625
2011-02-23,14.708544731140137
2011-02-24,14.803132057189941
2011-02-25,15.323371887207031
2011-02-28,15.388087272644043
2011-03-01,15.375642776489258
2011-03-02,15.338303565979004
2011-03-03,15.836141586303711
2011-03-04,17.449129104614258
2011-03-07,17.257463455200195
2011-03-08,17.54869842529297
2011-03-09,17.563631057739258
2011-03-10,17.147937774658203
2011-03-11,17.17034149169922
2011-03-14,17.100643157958984
2011-03-15,16.465900421142578
2011-03-16,16.29912757873535
2011-03-17,16.187114715576172
2011-03-18,16.309085845947266
2011-03-21,16.73224639892578
2011-03-22,16.600318908691406
2011-03-23,16.67748260498047
2011-03-24,16.874128341674805
2011-03-25,17.262434005737305
2011-03-28,17.128021240234375
2011-03-29,17.212656021118164
2011-03-30,17.098154067993164
2011-03-31,17.28732681274414
2011-04-01,17.32466697692871
2011-04-04,17.307241439819336
2011-04-05,17.215145111083984
2011-04-06,17.27239418029785
2011-04-07,18.297935485839844
2011-04-08,18.088842391967773
2011-04-11,18.066438674926758
