Date,UNP
2010-01-04,23.310148239135742
2010-01-05,23.634550094604492
2010-01-06,23.670194625854492
2010-01-07,23.45987319946289
2010-01-08,24.25481414794922
2010-01-11,24.09440803527832
2010-01-12,24.023107528686523
2010-01-13,24.051626205444336
2010-01-14,23.663063049316406
2010-01-15,23.374313354492188
2010-01-19,23.356496810913086
2010-01-20,22.7183895111084
2010-01-21,23.331544876098633
2010-01-22,22.761171340942383
2010-01-25,22.725526809692383
2010-01-26,22.88593864440918
2010-01-27,22.746915817260742
2010-01-28,21.93770408630371
2010-01-29,21.566970825195312
2010-02-01,22.212200164794922
2010-02-02,22.433212280273438
2010-02-03,22.451034545898438
2010-02-04,21.73807716369629
2010-02-05,22.137332916259766
2010-02-08,21.73451805114746
2010-02-09,22.00900650024414
2010-02-10,21.99831199645996
2010-02-11,22.675615310668945
2010-02-12,22.60432243347168
2010-02-16,23.228158950805664
2010-02-17,23.164005279541016
2010-02-18,23.28162956237793
2010-02-19,23.73078727722168
2010-02-22,23.830602645874023
2010-02-23,23.666622161865234
2010-02-24,23.93865203857422
2010-02-25,24.504196166992188
2010-02-26,24.114044189453125
2010-03-01,24.232160568237305
2010-03-02,24.078250885009766
2010-03-03,24.05677604675293
2010-03-04,24.361026763916016
2010-03-05,24.744009017944336
2010-03-08,24.872873306274414
2010-03-09,25.3560791015625
2010-03-10,25.62811279296875
2010-03-11,25.950260162353516
2010-03-12,26.12921714782715
2010-03-15,26.09701156616211
2010-03-16,26.290292739868164
2010-03-17,26.204381942749023
2010-03-18,26.36187744140625
2010-03-19,26.215124130249023
2010-03-22,26.487152099609375
2010-03-23,26.379783630371094
2010-03-24,26.09701156616211
2010-03-25,26.011098861694336
2010-03-26,26.007526397705078
2010-03-29,26.336816787719727
2010-03-30,26.347562789916992
2010-03-31,26.23661231994629
2010-04-01,26.36187744140625
2010-04-05,26.419151306152344
2010-04-06,26.358299255371094
2010-04-07,26.372617721557617
2010-04-08,27.041959762573242
2010-04-09,27.113527297973633
2010-04-12,26.981101989746094
2010-04-13,27.27460289001465
2010-04-14,27.582429885864258
2010-04-15,27.600326538085938
2010-04-16,27.185134887695312
2010-04-19,26.984683990478516
2010-04-20,27.4571533203125
2010-04-21,27.571691513061523
2010-04-22,27.29250144958496
2010-04-23,27.596738815307617
2010-04-26,27.600326538085938
2010-04-27,27.22808265686035
2010-04-28,27.181541442871094
2010-04-29,27.79361343383789
2010-04-30,27.08132553100586
2010-05-03,27.679080963134766
2010-05-04,26.866561889648438
2010-05-05,26.590959548950195
2010-05-06,25.842863082885742
2010-05-07,25.438411712646484
2010-05-10,26.823610305786133
2010-05-11,26.76991844177246
2010-05-12,27.460729598999023
2010-05-13,27.142175674438477
2010-05-14,26.551578521728516
2010-05-17,26.594532012939453
2010-05-18,26.107742309570312
2010-05-19,25.620969772338867
2010-05-20,24.318065643310547
2010-05-21,24.965930938720703
2010-05-24,24.81559944152832
2010-05-25,24.54357147216797
2010-05-26,25.21974754333496
2010-05-27,25.73406219482422
2010-05-28,25.690916061401367
2010-06-01,25.288076400756836
2010-06-02,26.104516983032227
2010-06-03,26.334699630737305
2010-06-04,24.935611724853516
2010-06-07,24.49321746826172
2010-06-08,24.935611724853516
