Date,KEY
2010-01-04,3.6047208309173584
2010-01-05,3.744298219680786
2010-01-06,3.7200241088867188
2010-01-07,3.877808094024658
2010-01-08,3.9445600509643555
2010-01-11,3.9627676010131836
2010-01-12,3.8899435997009277
2010-01-13,3.938490867614746
2010-01-14,4.156961441040039
2010-01-15,4.175166606903076
2010-01-19,4.102344512939453
2010-01-20,4.2237138748168945
2010-01-21,4.454319953918457
2010-01-22,4.399703025817871
2010-01-25,4.284400939941406
2010-01-26,4.181234836578369
2010-01-27,4.339017391204834
2010-01-28,4.411839008331299
2010-01-29,4.357221603393555
2010-02-01,4.454319953918457
2010-02-02,4.5635552406311035
2010-02-03,4.496799945831299
2010-02-04,4.217645645141602
2010-02-05,4.181234836578369
2010-02-08,4.138756275177002
2010-02-09,4.1994404792785645
2010-02-10,4.175166606903076
2010-02-11,4.169097423553467
2010-02-12,4.120548725128174
2010-02-16,4.1994404792785645
2010-02-17,4.144822120666504
2010-02-18,4.09020471572876
2010-02-19,4.120548725128174
2010-02-22,4.229781150817871
2010-02-23,4.09020471572876
2010-02-24,4.314743995666504
2010-02-25,4.241919994354248
2010-02-26,4.345233917236328
2010-03-01,4.235842704772949
2010-03-02,4.278383731842041
2010-03-03,4.278383731842041
2010-03-04,4.314847946166992
2010-03-05,4.406004905700684
2010-03-08,4.418160915374756
2010-03-09,4.412083625793457
2010-03-10,4.594400882720947
2010-03-11,4.788872718811035
2010-03-12,4.588322162628174
2010-03-15,4.600478649139404
2010-03-16,4.679483413696289
2010-03-17,4.801026821136475
2010-03-18,4.594400882720947
2010-03-19,4.618709087371826
2010-03-22,4.643019676208496
2010-03-23,4.673405170440674
2010-03-24,4.801026821136475
2010-03-25,4.819257736206055
2010-03-26,4.776718616485596
2010-03-29,4.691636085510254
2010-03-30,4.715945720672607
2010-03-31,4.70986795425415
2010-04-01,4.740254878997803
2010-04-05,4.959035873413086
2010-04-06,5.147431373596191
2010-04-07,5.177816390991211
2010-04-08,5.068426609039307
2010-04-09,5.074502944946289
2010-04-12,5.068426609039307
2010-04-13,4.94688081741333
2010-04-14,5.177816390991211
2010-04-15,5.074502944946289
2010-04-16,4.861799716949463
2010-04-19,4.940804481506348
2010-04-20,5.21428108215332
2010-04-21,5.4330620765686035
2010-04-22,5.542452335357666
2010-04-23,5.5849928855896
