Date,NKE
2010-01-04,13.35106086730957
2010-01-05,13.404181480407715
2010-01-06,13.32245922088623
2010-01-07,13.453206062316895
2010-01-08,13.426651954650879
2010-01-11,13.2611722946167
2010-01-12,13.242778778076172
2010-01-13,13.361275672912598
2010-01-14,13.277508735656738
2010-01-15,13.154932975769043
2010-01-19,13.220307350158691
2010-01-20,13.112028121948242
2010-01-21,13.001704216003418
2010-01-22,12.86686897277832
2010-01-25,13.007834434509277
2010-01-26,13.022139549255371
2010-01-27,13.075252532958984
2010-01-28,12.977189064025879
2010-01-29,13.024178504943848
2010-02-01,13.095681190490723
2010-02-02,13.06095027923584
2010-02-03,13.075252532958984
2010-02-04,12.685040473937988
2010-02-05,12.605361938476562
2010-02-08,12.523640632629395
2010-02-09,12.770848274230957
2010-02-10,12.797406196594238
2010-02-11,12.860740661621094
2010-02-12,12.766763687133789
2010-02-16,13.003748893737793
2010-02-17,13.173316955566406
2010-02-18,13.165144920349121
2010-02-19,13.146760940551758
2010-02-22,13.138587951660156
2010-02-23,13.101813316345215
2010-02-24,13.265254020690918
2010-02-25,13.5165433883667
2010-02-26,13.810735702514648
2010-03-01,13.94149112701416
2010-03-02,13.898582458496094
2010-03-03,13.8189058303833
2010-03-04,13.872238159179688
2010-03-05,14.013773918151855
2010-03-08,14.116333961486816
2010-03-09,14.138893127441406
2010-03-10,14.17786979675293
2010-03-11,14.307097434997559
2010-03-12,14.337862968444824
2010-03-15,14.438370704650879
2010-03-16,14.436318397521973
2010-03-17,14.5388822555542
2010-03-18,15.314230918884277
2010-03-19,15.08039379119873
2010-03-22,15.1542387008667
2010-03-23,15.279362678527832
2010-03-24,15.05168342590332
2010-03-25,15.090651512145996
2010-03-26,15.156291961669922
2010-03-29,15.172697067260742
2010-03-30,15.139880180358887
2010-03-31,15.07629680633545
2010-04-01,15.180904388427734
2010-04-05,15.201414108276367
2010-04-06,15.160390853881836
2010-04-07,15.094754219055176
2010-04-08,15.176798820495605
2010-04-09,15.420894622802734
2010-04-12,15.492685317993164
2010-04-13,15.488582611083984
2010-04-14,15.548066139221191
2010-04-15,15.515247344970703
2010-04-16,15.418840408325195
2010-04-19,15.502947807312012
2010-04-20,15.662934303283691
2010-04-21,15.736777305603027
2010-04-22,16.0465087890625
2010-04-23,15.9788236618042
2010-04-26,16.003429412841797
2010-04-27,15.74087905883789
2010-04-28,15.679346084594727
2010-04-29,15.911125183105469
2010-04-30,15.57062816619873
2010-05-03,15.952146530151367
2010-05-04,15.86600112915039
2010-05-05,15.427048683166504
2010-05-06,14.83015251159668
2010-05-07,14.483503341674805
2010-05-10,15.72242546081543
2010-05-11,15.677298545837402
2010-05-12,15.9685697555542
2010-05-13,15.496788024902344
2010-05-14,15.125519752502441
2010-05-17,15.102956771850586
2010-05-18,14.959375381469727
2010-05-19,14.819890975952148
2010-05-20,14.421960830688477
2010-05-21,14.643489837646484
2010-05-24,14.63323974609375
2010-05-25,14.95527458190918
2010-05-26,14.875272750854492
2010-05-27,15.15833568572998
2010-05-28,14.846552848815918
2010-06-01,14.600414276123047
2010-06-02,14.973734855651855
2010-06-03,15.159029006958008
2010-06-04,14.57020378112793
2010-06-07,14.327264785766602
2010-06-08,14.465203285217285
2010-06-09,14.41374397277832
2010-06-10,14.771965026855469
2010-06-11,14.891379356384277
2010-06-14,14.868730545043945
2010-06-15,15.231088638305664
2010-06-16,15.20020580291748
2010-06-17,15.352544784545898
2010-06-18,15.428731918334961
2010-06-21,15.307252883911133
2010-06-22,14.918142318725586
2010-06-23,14.930501937866211
2010-06-24,14.335504531860352
2010-06-25,14.43638801574707
2010-06-28,14.514617919921875
2010-06-29,14.034917831420898
2010-06-30,13.907269477844238
2010-07-01,14.014328956604004
2010-07-02,13.97109317779541
2010-07-06,13.837271690368652
2010-07-07,14.11521053314209
2010-07-08,14.469318389892578
2010-07-09,14.442561149597168
2010-07-12,14.372560501098633
2010-07-13,14.508440017700195
2010-07-14,14.522854804992676
2010-07-15,14.545498847961426
2010-07-16,14.197563171386719
2010-07-19,14.125504493713379
2010-07-20,14.378740310668945
2010-07-21,14.339621543884277
2010-07-22,14.732847213745117
2010-07-23,14.975790977478027
2010-07-26,15.07461166381836
2010-07-27,15.169322967529297
2010-07-28,15.051962852478027
2010-07-29,15.13843822479248
2010-07-30,15.161083221435547
2010-08-02,15.301082611083984
2010-08-03,15.049908638000488
2010-08-04,15.235198020935059
2010-08-05,15.24755859375
