Date,TJX
2010-01-04,7.315541744232178
2010-01-05,7.512435436248779
2010-01-06,7.542882919311523
2010-01-07,7.928555965423584
2010-01-08,7.825030326843262
2010-01-11,7.812856197357178
2010-01-12,7.741810321807861
2010-01-13,7.768196105957031
2010-01-14,7.672793865203857
2010-01-15,7.569273471832275
2010-01-19,7.689031600952148
2010-01-20,7.593632221221924
2010-01-21,7.479959011077881
2010-01-22,7.457630157470703
2010-01-25,7.512435436248779
2010-01-26,7.729628086090088
2010-01-27,7.792553901672363
2010-01-28,7.76007604598999
2010-01-29,7.7154221534729
2010-02-01,7.814880847930908
2010-02-02,7.9630584716796875
2010-02-03,7.867658615112305
2010-02-04,7.74384069442749
2010-02-05,7.776315212249756
2010-02-08,7.670765399932861
2010-02-09,7.71963357925415
2010-02-10,7.65854549407959
2010-02-11,7.64021635055542
2010-02-12,7.654472827911377
2010-02-16,7.8336687088012695
2010-02-17,7.898826599121094
2010-02-18,7.959922790527344
2010-02-19,7.97213888168335
2010-02-22,8.016934394836426
2010-02-23,7.978242874145508
2010-02-24,8.249073028564453
2010-02-25,8.49953842163086
2010-02-26,8.47713851928711
2010-03-01,8.485284805297852
2010-03-02,8.36514663696289
2010-03-03,8.381433486938477
2010-03-04,8.356999397277832
2010-03-05,8.456778526306152
2010-03-08,8.458810806274414
2010-03-09,8.483248710632324
2010-03-10,8.526008605957031
2010-03-11,8.505651473999023
2010-03-12,8.578953742980957
2010-03-15,8.72964096069336
2010-03-16,8.802948951721191
2010-03-17,8.776476860046387
2010-03-18,8.78869342803955
2010-03-19,8.752038955688477
2010-03-22,8.882368087768555
2010-03-23,8.86403751373291
2010-03-24,8.802948951721191
2010-03-25,8.862004280090332
2010-03-26,8.823309898376465
2010-03-29,8.813129425048828
2010-03-30,8.79684066772461
2010-03-31,8.658369064331055
2010-04-01,8.697060585021973
2010-04-05,9.031014442443848
2010-04-06,9.102289199829102
2010-04-07,9.085994720458984
2010-04-08,9.126720428466797
2010-04-09,9.128758430480957
2010-04-12,9.287591934204102
2010-04-13,9.39754867553711
2010-04-14,9.436239242553711
2010-04-15,9.417914390563965
2010-04-16,9.301843643188477
2010-04-19,9.263151168823242
2010-04-20,9.364971160888672
2010-04-21,9.542129516601562
2010-04-22,9.711142539978027
2010-04-23,9.776305198669434
2010-04-26,9.751869201660156
2010-04-27,9.570636749267578
2010-04-28,9.50954818725586
2010-04-29,9.625618934631348
2010-04-30,9.436239242553711
2010-05-03,9.599145889282227
2010-05-04,9.299808502197266
2010-05-05,9.43216609954834
2010-05-06,9.088028907775879
2010-05-07,8.892544746398926
2010-05-10,9.318136215209961
2010-05-11,9.344690322875977
2010-05-12,9.499963760375977
2010-05-13,9.267057418823242
2010-05-14,9.244586944580078
2010-05-17,9.244586944580078
2010-05-18,8.923832893371582
2010-05-19,8.823728561401367
2010-05-20,8.87480354309082
2010-05-21,8.985126495361328
2010-05-24,8.978996276855469
2010-05-25,9.265016555786133
2010-05-26,9.091360092163086
2010-05-27,9.399853706359863
2010-05-28,9.287490844726562
2010-06-01,9.248674392700195
2010-06-02,9.422327041625977
2010-06-03,9.459100723266602
2010-06-04,9.089316368103027
2010-06-07,8.983083724975586
2010-06-08,9.146523475646973
2010-06-09,9.197596549987793
2010-06-10,9.442758560180664
2010-06-11,9.408027648925781
2010-06-14,9.414156913757324
2010-06-15,9.524477005004883
2010-06-16,9.459100723266602
2010-06-17,9.3773832321167
2010-06-18,9.389639854431152
2010-06-21,9.209856986999512
2010-06-22,9.087275505065918
2010-06-23,9.134262084960938
2010-06-24,9.017812728881836
2010-06-25,8.813511848449707
2010-06-28,8.829856872558594
2010-06-29,8.586739540100098
2010-06-30,8.570396423339844
2010-07-01,8.766525268554688
2010-07-02,8.656200408935547
2010-07-06,8.666418075561523
2010-07-07,8.889103889465332
2010-07-08,8.484590530395508
2010-07-09,8.523408889770508
2010-07-12,8.578569412231445
2010-07-13,8.73792552947998
2010-07-14,8.67663288116455
2010-07-15,8.760395050048828
2010-07-16,8.425341606140137
2010-07-19,8.458032608032227
2010-07-20,8.588783264160156
2010-07-21,8.5213623046875
2010-07-22,8.631685256958008
2010-07-23,8.760395050048828
2010-07-26,8.776741027832031
2010-07-27,8.633728981018066
2010-07-28,8.505017280578613
2010-07-29,8.362009048461914
2010-07-30,8.482549667358398
2010-08-02,8.578569412231445
2010-08-03,8.38039779663086
2010-08-04,8.404911994934082
2010-08-05,8.580611228942871
2010-08-06,8.51523494720459
2010-08-09,8.780821800231934
2010-08-10,8.75007438659668
2010-08-11,8.569663047790527
2010-08-12,8.557358741760254
2010-08-13,8.38514518737793
2010-08-16,8.4815034866333
2010-08-17,8.565556526184082
2010-08-18,8.62911319732666
2010-08-19,8.5963134765625
2010-08-20,8.565556526184082
2010-08-23,8.491754531860352
2010-08-24,8.352341651916504
2010-08-25,8.424098014831543
2010-08-26,8.315438270568848
2010-08-27,8.43229866027832
2010-08-30,8.282634735107422
2010-08-31,8.137079238891602
2010-09-01,8.38309383392334
2010-09-02,8.497901916503906
2010-09-03,8.588109016418457
2010-09-07,8.393345832824707
2010-09-08,8.45895004272461
2010-09-09,8.43229866027832
2010-09-10,8.428197860717773
2010-09-13,8.452799797058105
2010-09-14,8.655762672424316
2010-09-15,8.719316482543945
2010-09-16,8.772624969482422
2010-09-17,8.776726722717285
2010-09-20,8.844382286071777
2010-09-21,8.801329612731934
2010-09-22,8.920235633850098
2010-09-23,9.053495407104492
2010-09-24,9.235960006713867
2010-09-27,9.190857887268066
2010-09-28,9.270809173583984
2010-09-29,9.21545696258545
2010-09-30,9.149855613708496
2010-10-01,9.131400108337402
2010-10-04,9.133450508117676
2010-10-05,9.166251182556152
2010-10-06,9.135504722595215
2010-10-07,9.051447868347168
2010-10-08,9.158053398132324
2010-10-11,9.22365951538086
2010-10-12,9.188807487487793
2010-10-13,9.11090087890625
2010-10-14,9.129347801208496
2010-10-15,9.231855392456055
2010-10-18,9.266714096069336
2010-10-19,9.135504722595215
2010-10-20,9.217508316040039
2010-10-21,9.197007179260254
2010-10-22,9.197007179260254
2010-10-25,9.367170333862305
2010-10-26,9.453277587890625
2010-10-27,9.488127708435059
2010-10-28,9.520930290222168
2010-10-29,9.408170700073242
2010-11-01,9.399971961975098
2010-11-02,9.500429153442383
2010-11-03,9.598835945129395
2010-11-04,9.609088897705078
2010-11-05,9.654191017150879
2010-11-08,9.47114372253418
2010-11-09,9.353911399841309
2010-11-10,9.390931129455566
2010-11-11,9.409442901611328
2010-11-12,9.417672157287598
2010-11-15,9.399160385131836
2010-11-16,9.261357307434082
2010-11-17,9.337459564208984
2010-11-18,9.425898551940918
2010-11-19,9.479372024536133
2010-11-22,9.51639175415039
2010-11-23,9.427952766418457
2010-11-24,9.56164264678955
2010-11-26,9.532843589782715
2010-11-29,9.314834594726562
2010-11-30,9.38064956665039
2010-12-01,9.376537322998047
2010-12-02,9.158522605895996
2010-12-03,9.314834594726562
2010-12-06,9.253134727478027
2010-12-07,9.226396560668945
2010-12-08,9.195540428161621
2010-12-09,9.246962547302246
2010-12-10,9.269587516784668
2010-12-13,9.07214069366455
2010-12-14,9.144124984741211
2010-12-15,9.020729064941406
2010-12-16,9.008383750915527
2010-12-17,8.934344291687012
2010-12-20,9.026895523071289
2010-12-21,9.092708587646484
2010-12-22,9.123563766479492
2010-12-23,9.150297164916992
2010-12-27,9.115337371826172
2010-12-28,9.127673149108887
2010-12-29,9.179093360900879
2010-12-30,9.199660301208496
2010-12-31,9.129734992980957
2011-01-03,9.0104398727417
2011-01-04,8.963139533996582
2011-01-05,8.843847274780273
2011-01-06,9.362137794494629
2011-01-07,9.388875961303711
2011-01-10,9.374479293823242
2011-01-11,9.395044326782227
2011-01-12,9.43823528289795
2011-01-13,9.362137794494629
2011-01-14,9.454693794250488
