Date,TDG
2010-01-04,21.21049690246582
2010-01-05,21.412296295166016
2010-01-06,21.56257438659668
2010-01-07,21.84166145324707
2010-01-08,22.090688705444336
2010-01-11,22.09498405456543
2010-01-12,21.588336944580078
2010-01-13,21.661325454711914
2010-01-14,21.794429779052734
2010-01-15,21.631271362304688
2010-01-19,21.648448944091797
2010-01-20,21.790138244628906
2010-01-21,21.498167037963867
2010-01-22,21.06022071838379
2010-01-25,20.931413650512695
2010-01-26,20.93999671936035
2010-01-27,21.034460067749023
2010-01-28,20.948585510253906
2010-01-29,20.725318908691406
2010-02-01,20.798307418823242
2010-02-02,21.257720947265625
2010-02-03,21.313541412353516
2010-02-04,20.48058319091797
2010-02-05,20.43764305114746
2010-02-08,20.39470863342285
2010-02-09,20.759666442871094
2010-02-10,20.575040817260742
2010-02-11,20.587919235229492
2010-02-12,20.622272491455078
2010-02-16,20.854127883911133
2010-02-17,20.763961791992188
2010-02-18,21.12032699584961
2010-02-19,21.167560577392578
2010-02-22,21.21049690246582
2010-02-23,21.038753509521484
2010-02-24,21.21049690246582
2010-02-25,21.292076110839844
2010-02-26,21.56257438659668
2010-03-01,22.584455490112305
2010-03-02,22.70038414001465
2010-03-03,22.631681442260742
2010-03-04,22.610218048095703
2010-03-05,22.691797256469727
2010-03-08,22.29248809814453
2010-03-09,22.545814514160156
2010-03-10,22.5887508392334
2010-03-11,22.687503814697266
2010-03-12,22.584455490112305
2010-03-15,22.515756607055664
2010-03-16,22.434179306030273
2010-03-17,22.48141098022461
2010-03-18,22.421300888061523
2010-03-19,22.50287628173828
2010-03-22,22.44277000427246
2010-03-23,22.38694953918457
2010-03-24,22.378360748291016
2010-03-25,22.417001724243164
2010-03-26,22.567283630371094
2010-03-29,22.94941520690918
2010-03-30,23.086811065673828
2010-03-31,22.773374557495117
2010-04-01,22.661739349365234
2010-04-05,23.443180084228516
2010-04-06,23.550519943237305
2010-04-07,23.361602783203125
2010-04-08,23.443180084228516
2010-04-09,23.48611831665039
2010-04-12,23.507583618164062
2010-04-13,23.271434783935547
2010-04-14,23.438888549804688
2010-04-15,23.387367248535156
2010-04-16,23.15121841430664
2010-04-19,22.996646881103516
2010-04-20,23.391658782958984
2010-04-21,23.546228408813477
2010-04-22,24.413545608520508
2010-04-23,24.349132537841797
2010-04-26,24.20315170288086
2010-04-27,23.636398315429688
2010-04-28,23.683624267578125
2010-04-29,23.859663009643555
2010-04-30,23.730854034423828
2010-05-03,24.2976131439209
2010-05-04,23.421709060668945
2010-05-05,22.8592472076416
2010-05-06,22.558696746826172
2010-05-07,21.833070755004883
2010-05-10,23.228498458862305
2010-05-11,23.53334617614746
2010-05-12,24.078638076782227
2010-05-13,24.276145935058594
2010-05-14,23.83390235900879
2010-05-17,23.722265243530273
2010-05-18,23.194154739379883
2010-05-19,22.99234962463379
2010-05-20,22.249555587768555
2010-05-21,22.70038414001465
2010-05-24,22.271020889282227
2010-05-25,22.21091079711914
2010-05-26,22.047754287719727
2010-05-27,22.80343246459961
2010-05-28,22.653156280517578
2010-06-01,21.85453987121582
2010-06-02,22.17656135559082
2010-06-03,22.2667293548584
2010-06-04,21.416589736938477
2010-06-07,20.974348068237305
2010-06-08,21.253433227539062
