Date,BG
2010-01-04,44.044681549072266
2010-01-05,45.56393814086914
2010-01-06,47.04232406616211
2010-01-07,48.32313537597656
2010-01-08,48.568382263183594
2010-01-11,47.880287170410156
2010-01-12,46.742549896240234
2010-01-13,46.4155387878418
2010-01-14,46.37468338012695
2010-01-15,47.58732986450195
2010-01-19,47.008243560791016
2010-01-20,46.15665817260742
2010-01-21,43.65635299682617
2010-01-22,42.83882141113281
2010-01-25,42.695762634277344
2010-01-26,42.25292205810547
2010-01-27,41.89183807373047
2010-01-28,40.92443084716797
2010-01-29,40.052391052246094
2010-02-01,40.65191650390625
2010-02-02,41.8237190246582
2010-02-03,41.21738815307617
2010-02-04,39.888877868652344
2010-02-05,40.025150299072266
2010-02-08,38.76477813720703
2010-02-09,39.4188117980957
2010-02-10,39.55504608154297
2010-02-11,40.177268981933594
2010-02-12,40.10890197753906
2010-02-16,40.820011138916016
2010-02-17,41.87297821044922
2010-02-18,41.85245895385742
2010-02-19,41.920841217041016
2010-02-22,42.05074691772461
2010-02-23,41.114017486572266
2010-02-24,41.059322357177734
2010-02-25,41.29861068725586
2010-02-26,40.744789123535156
2010-03-01,41.20289611816406
2010-03-02,41.98920440673828
2010-03-03,42.09862518310547
2010-03-04,41.633663177490234
2010-03-05,43.26100540161133
2010-03-08,42.52937316894531
2010-03-09,42.64562225341797
2010-03-10,42.29005813598633
2010-03-11,41.6678581237793
2010-03-12,41.599464416503906
2010-03-15,41.35333251953125
2010-03-16,41.0319709777832
2010-03-17,42.173831939697266
2010-03-18,42.38578796386719
2010-03-19,42.39946365356445
2010-03-22,43.1857795715332
2010-03-23,44.67634963989258
2010-03-24,44.019962310791016
2010-03-25,43.59601593017578
2010-03-26,43.65073013305664
2010-03-29,43.43876266479492
2010-03-30,43.247318267822266
2010-03-31,42.13964080810547
2010-04-01,42.29005813598633
2010-04-05,41.70887756347656
2010-04-06,41.14820098876953
2010-04-07,40.874698638916016
2010-04-08,40.49179458618164
2010-04-09,41.26445007324219
2010-04-12,42.13964080810547
2010-04-13,40.89521026611328
2010-04-14,41.483238220214844
2010-04-15,41.30547332763672
2010-04-16,40.98410415649414
2010-04-19,40.847354888916016
2010-04-20,40.84050369262695
2010-04-21,39.97215270996094
2010-04-22,39.95847702026367
2010-04-23,40.15675735473633
2010-04-26,39.69181442260742
2010-04-27,38.5157470703125
2010-04-28,39.165321350097656
2010-04-29,36.58073806762695
2010-04-30,36.20467758178711
2010-05-03,36.66278076171875
2010-05-04,35.77389907836914
2010-05-05,35.04230880737305
2010-05-06,34.70725631713867
2010-05-07,35.19956588745117
2010-05-10,35.48672103881836
2010-05-11,35.03544998168945
2010-05-12,37.435420989990234
2010-05-13,35.37050247192383
2010-05-14,34.686737060546875
2010-05-17,34.666133880615234
2010-05-18,35.03003692626953
2010-05-19,34.33658218383789
