Date,WST
2010-01-04,17.557018280029297
2010-01-05,17.334613800048828
2010-01-06,17.165576934814453
2010-01-07,17.21895980834961
2010-01-08,17.214509963989258
2010-01-11,17.138887405395508
2010-01-12,17.076614379882812
2010-01-13,17.116649627685547
2010-01-14,17.134445190429688
2010-01-15,17.0495662689209
2010-01-19,17.33991050720215
2010-01-20,17.179109573364258
2010-01-21,16.85304069519043
2010-01-22,16.598432540893555
2010-01-25,16.392961502075195
2010-01-26,16.227693557739258
2010-01-27,16.30809211730957
2010-01-28,16.057952880859375
2010-01-29,16.227693557739258
2010-02-01,16.178552627563477
2010-02-02,16.388490676879883
2010-02-03,16.26789665222168
2010-02-04,15.852486610412598
2010-02-05,16.035619735717773
2010-02-08,15.861422538757324
2010-02-09,16.13836097717285
2010-02-10,15.982016563415527
2010-02-11,16.218759536743164
2010-02-12,16.299161911010742
2010-02-16,16.43316650390625
2010-02-17,16.513565063476562
2010-02-18,17.424772262573242
2010-02-19,17.071901321411133
2010-02-22,16.987030029296875
2010-02-23,17.192502975463867
2010-02-24,17.26398277282715
2010-02-25,17.482845306396484
2010-02-26,17.39797592163086
2010-03-01,17.92951774597168
2010-03-02,18.10819435119629
2010-03-03,18.076923370361328
2010-03-04,18.08584976196289
2010-03-05,18.255592346191406
2010-03-08,18.12159538269043
2010-03-09,18.19305992126465
2010-03-10,18.29133415222168
2010-03-11,18.157329559326172
2010-03-12,18.175189971923828
2010-03-15,18.42533302307129
2010-03-16,18.648662567138672
2010-03-17,18.74694061279297
2010-03-18,18.702266693115234
2010-03-19,18.751407623291016
2010-03-22,19.064075469970703
2010-03-23,19.323152542114258
2010-03-24,18.684402465820312
2010-03-25,18.53253746032715
2010-03-26,18.55486297607422
2010-03-29,18.67546844482422
2010-03-30,18.787139892578125
2010-03-31,18.73800277709961
2010-04-01,18.84967041015625
2010-04-05,18.907739639282227
2010-04-06,18.988134384155273
2010-04-07,19.06854248046875
2010-04-08,19.005998611450195
2010-04-09,19.03281021118164
2010-04-12,19.122140884399414
2010-04-13,19.03727149963379
2010-04-14,19.501813888549805
2010-04-15,19.68048667907715
2010-04-16,19.41695213317871
2010-04-19,19.484195709228516
2010-04-20,19.98183250427246
2010-04-21,19.869752883911133
2010-04-22,19.174846649169922
