Date,RSG
2010-01-04,20.49141502380371
2010-01-05,20.51999855041504
2010-01-06,20.677186965942383
2010-01-07,20.641456604003906
2010-01-08,20.670034408569336
2010-01-11,20.662887573242188
2010-01-12,20.63431167602539
2010-01-13,20.920114517211914
2010-01-14,20.877229690551758
2010-01-15,20.277074813842773
2010-01-19,20.427112579345703
2010-01-20,20.227054595947266
2010-01-21,20.148466110229492
2010-01-22,19.705486297607422
2010-01-25,19.598312377929688
2010-01-26,19.2553653717041
2010-01-27,19.319658279418945
2010-01-28,19.219633102416992
2010-01-29,19.14103889465332
2010-02-01,19.291080474853516
2010-02-02,19.30537986755371
2010-02-03,19.112457275390625
2010-02-04,18.51943588256836
2010-02-05,18.347963333129883
2010-02-08,18.305091857910156
2010-02-09,18.483722686767578
2010-02-10,18.498008728027344
2010-02-11,18.73378562927246
2010-02-12,18.598024368286133
2010-02-16,19.30537986755371
2010-02-17,19.591163635253906
2010-02-18,19.74120330810547
2010-02-19,20.062721252441406
2010-02-22,20.005571365356445
2010-02-23,19.762643814086914
2010-02-24,20.048431396484375
2010-02-25,20.105587005615234
2010-02-26,20.105587005615234
2010-03-01,20.641456604003906
2010-03-02,20.941539764404297
2010-03-03,20.884382247924805
2010-03-04,20.770063400268555
2010-03-05,21.08443832397461
2010-03-08,20.89152717590332
2010-03-09,20.72005271911621
2010-03-10,20.51999855041504
2010-03-11,20.5771541595459
2010-03-12,20.51284408569336
2010-03-15,20.748626708984375
2010-03-16,20.60573387145996
2010-03-17,20.60573387145996
2010-03-18,20.612878799438477
2010-03-19,20.398530960083008
2010-03-22,20.398530960083008
2010-03-23,20.63431167602539
2010-03-24,20.60573387145996
2010-03-25,20.54857063293457
2010-03-26,20.698617935180664
2010-03-29,20.877229690551758
2010-03-30,20.94915199279785
2010-03-31,20.87004280090332
2010-04-01,20.985116958618164
2010-04-05,21.13612937927246
2010-04-06,21.395030975341797
2010-04-07,21.344684600830078
2010-04-08,21.42379379272461
2010-04-09,21.538864135742188
2010-04-12,21.5676326751709
2010-04-13,21.53167152404785
2010-04-14,21.661115646362305
2010-04-15,22.071043014526367
2010-04-16,21.848102569580078
2010-04-19,21.78338623046875
2010-04-20,21.92721939086914
2010-04-21,21.89125633239746
2010-04-22,21.776185989379883
2010-04-23,21.768997192382812
2010-04-26,21.999130249023438
2010-04-27,21.301544189453125
2010-04-28,21.43098258972168
2010-04-29,21.69708251953125
2010-04-30,22.315555572509766
2010-05-03,22.711091995239258
2010-05-04,21.675508499145508
2010-05-05,21.538864135742188
2010-05-06,20.913190841674805
2010-05-07,20.819705963134766
2010-05-10,21.5748233795166
2010-05-11,21.5676326751709
2010-05-12,21.83372688293457
2010-05-13,21.646739959716797
2010-05-14,21.272775650024414
2010-05-17,21.42379379272461
2010-05-18,21.395030975341797
2010-05-19,21.150514602661133
2010-05-20,20.316287994384766
2010-05-21,20.603961944580078
2010-05-24,20.33068084716797
2010-05-25,20.467309951782227
2010-05-26,20.366628646850586
2010-05-27,21.03545379638672
2010-05-28,20.941959381103516
2010-06-01,20.891618728637695
2010-06-02,21.344684600830078
2010-06-03,21.54605484008789
2010-06-04,20.503273010253906
2010-06-07,20.186840057373047
2010-06-08,20.812517166137695
2010-06-09,21.28715705871582
2010-06-10,22.04227638244629
2010-06-11,22.056663513183594
2010-06-14,22.17891502380371
2010-06-15,22.50254249572754
2010-06-16,22.50972557067871
2010-06-17,22.682336807250977
2010-06-18,22.66794204711914
2010-06-21,22.50254249572754
2010-06-22,22.006317138671875
2010-06-23,22.027894973754883
2010-06-24,21.819339752197266
2010-06-25,22.272411346435547
2010-06-28,22.21487808227539
2010-06-29,21.38995933532715
2010-06-30,21.512968063354492
2010-07-01,21.368244171142578
2010-07-02,21.172876358032227
2010-07-06,21.303123474121094
2010-07-07,21.795175552368164
2010-07-08,22.091856002807617
2010-07-09,22.14251136779785
2010-07-12,22.135276794433594
2010-07-13,22.35236167907715
2010-07-14,22.0267391204834
2010-07-15,22.243818283081055
2010-07-16,21.693876266479492
2010-07-19,21.795175552368164
2010-07-20,22.03396987915039
2010-07-21,22.504316329956055
2010-07-22,22.974668502807617
2010-07-23,23.19899559020996
2010-07-26,23.625911712646484
2010-07-27,23.336475372314453
2010-07-28,23.24240493774414
2010-07-29,23.141101837158203
2010-07-30,23.05426025390625
2010-08-02,23.495670318603516
2010-08-03,23.379894256591797
2010-08-04,23.43777847290039
2010-08-05,23.039793014526367
2010-08-06,22.895071029663086
2010-08-09,22.9891414642334
2010-08-10,22.63456916809082
2010-08-11,21.664936065673828
2010-08-12,21.29589080810547
2010-08-13,21.274179458618164
2010-08-16,21.46232032775879
2010-08-17,21.824127197265625
2010-08-18,21.708351135253906
2010-08-19,21.787944793701172
2010-08-20,22.077392578125
2010-08-23,21.751768112182617
2010-08-24,21.672163009643555
2010-08-25,21.541919708251953
2010-08-26,21.44784164428711
2010-08-27,21.889251708984375
2010-08-30,21.57809829711914
2010-08-31,21.29589080810547
2010-09-01,21.90372085571289
2010-09-02,22.272768020629883
2010-09-03,22.533267974853516
2010-09-07,22.005023956298828
2010-09-08,21.773469924926758
2010-09-09,22.019500732421875
2010-09-10,22.14251136779785
2010-09-13,22.222105026245117
2010-09-14,22.280000686645508
2010-09-15,22.316179275512695
2010-09-16,22.395771026611328
2010-09-17,22.583919525146484
2010-09-20,22.866132736206055
2010-09-21,22.909542083740234
2010-09-22,22.591154098510742
2010-09-23,21.968847274780273
2010-09-24,22.091856002807617
2010-09-27,21.62874412536621
2010-09-28,21.824127197265625
2010-09-29,22.166494369506836
2010-09-30,22.210203170776367
2010-10-01,22.261192321777344
2010-10-04,21.99166488647461
2010-10-05,22.618127822875977
2010-10-06,22.727394104003906
2010-10-07,22.6545467376709
2010-10-08,22.741962432861328
2010-10-11,22.756528854370117
2010-10-12,22.69097137451172
2010-10-13,23.2154483795166
2010-10-14,22.618127822875977
2010-10-15,22.392309188842773
2010-10-18,22.07179832458496
2010-10-19,21.911540985107422
2010-10-20,22.08635902404785
2010-10-21,22.43600845336914
2010-10-22,22.370450973510742
2010-10-25,22.45058822631836
2010-10-26,22.326749801635742
2010-10-27,21.911540985107422
2010-10-28,22.17378044128418
2010-10-29,21.714860916137695
2010-11-01,21.452617645263672
2010-11-02,21.773128509521484
2010-11-03,21.736722946166992
2010-11-04,21.81683921813965
2010-11-05,21.153963088989258
2010-11-08,20.724180221557617
