Date,PG
2010-01-04,38.685672760009766
2010-01-05,38.698326110839844
2010-01-06,38.51476287841797
2010-01-07,38.305904388427734
2010-01-08,38.25526809692383
2010-01-11,38.103363037109375
2010-01-12,38.54010009765625
2010-01-13,38.9388542175293
2010-01-14,38.97684097290039
2010-01-15,38.495792388916016
2010-01-19,39.06544494628906
2010-01-20,38.53632354736328
2010-01-21,38.14745330810547
2010-01-22,38.447078704833984
2010-01-25,38.65107345581055
2010-01-26,38.68931579589844
2010-01-27,38.76581954956055
2010-01-28,39.32044219970703
2010-01-29,39.2375602722168
2010-02-01,39.51806640625
2010-02-02,40.09818649291992
2010-02-03,39.938804626464844
2010-02-04,39.14194107055664
2010-02-05,39.07820129394531
2010-02-08,38.8933219909668
2010-02-09,39.37144088745117
2010-02-10,39.314064025878906
2010-02-11,39.498939514160156
2010-02-12,39.37144088745117
2010-02-16,40.053558349609375
2010-02-17,40.0662956237793
2010-02-18,40.41055679321289
2010-02-19,40.448787689208984
2010-02-22,40.42967987060547
2010-02-23,40.29580307006836
2010-02-24,40.72929763793945
2010-02-25,40.608177185058594
2010-02-26,40.34042739868164
2010-03-01,40.48704528808594
2010-03-02,40.61454391479492
2010-03-03,40.51254653930664
2010-03-04,40.58905029296875
2010-03-05,40.601806640625
2010-03-08,40.28305435180664
2010-03-09,40.353172302246094
2010-03-10,40.16829299926758
2010-03-11,40.27029800415039
2010-03-12,40.36592483520508
2010-03-15,40.608177185058594
2010-03-16,40.49980926513672
2010-03-17,40.8057861328125
2010-03-18,40.62730407714844
2010-03-19,40.697425842285156
2010-03-22,40.72292709350586
2010-03-23,41.13729476928711
2010-03-24,40.55079650878906
2010-03-25,40.55717849731445
2010-03-26,40.601806640625
2010-03-29,40.62730407714844
2010-03-30,40.58268356323242
2010-03-31,40.33404541015625
2010-04-01,40.391422271728516
2010-04-05,40.64642333984375
2010-04-06,40.232051849365234
2010-04-07,39.843177795410156
2010-04-08,39.881439208984375
2010-04-09,39.989803314208984
2010-04-12,39.970672607421875
2010-04-13,40.16191864013672
2010-04-14,40.28305435180664
2010-04-15,40.16191864013672
2010-04-16,40.0662956237793
2010-04-19,40.302181243896484
2010-04-20,40.28305435180664
2010-04-21,40.56354522705078
2010-04-22,40.538055419921875
2010-04-23,40.506168365478516
2010-04-26,40.761173248291016
2010-04-27,40.232051849365234
2010-04-28,40.580230712890625
2010-04-29,39.95709991455078
2010-04-30,39.9314079284668
2010-05-03,40.26546859741211
2010-05-04,39.64231491088867
2010-05-05,39.9314079284668
2010-05-06,39.0256233215332
2010-05-07,38.742977142333984
2010-05-10,40.09842300415039
2010-05-11,40.06631088256836
2010-05-12,40.48388671875
2010-05-13,40.3104248046875
2010-05-14,40.175514221191406
2010-05-17,40.71514129638672
2010-05-18,40.605918884277344
2010-05-19,40.61235427856445
2010-05-20,39.57809066772461
2010-05-21,39.73227310180664
2010-05-24,39.44318389892578
2010-05-25,39.21835708618164
2010-05-26,38.82649230957031
2010-05-27,39.154109954833984
2010-05-28,39.24404525756836
2010-06-01,39.28901290893555
2010-06-02,39.66161346435547
2010-06-03,39.70014190673828
2010-06-04,39.05774688720703
2010-06-07,38.94212341308594
2010-06-08,39.91856384277344
2010-06-09,39.48816680908203
2010-06-10,39.770809173583984
2010-06-11,39.19265365600586
2010-06-14,39.346824645996094
2010-06-15,39.770809173583984
2010-06-16,39.30828857421875
2010-06-17,39.6744499206543
2010-06-18,39.37895584106445
2010-06-21,39.250465393066406
2010-06-22,39.00635528564453
2010-06-23,39.43033981323242
2010-06-24,39.10271072387695
2010-06-25,38.408935546875
2010-06-28,38.94212341308594
2010-06-29,38.74940490722656
2010-06-30,38.53097152709961
2010-07-01,38.24833679199219
2010-07-02,38.14555358886719
2010-07-06,38.11984634399414
2010-07-07,39.07060623168945
2010-07-08,39.7965087890625
2010-07-09,39.668025970458984
2010-07-12,39.886444091796875
2010-07-13,40.079166412353516
2010-07-14,40.25260925292969
2010-07-15,40.297576904296875
2010-07-16,39.822208404541016
2010-07-19,39.73869323730469
2010-07-20,39.87359619140625
2010-07-21,39.564125061035156
2010-07-22,39.732444763183594
2010-07-23,40.08206558227539
2010-07-26,40.47698974609375
2010-07-27,40.83955383300781
2010-07-28,40.59352493286133
2010-07-29,39.926673889160156
2010-07-30,39.596492767333984
2010-08-02,40.17918014526367
2010-08-03,38.806640625
2010-08-04,38.55413818359375
2010-08-05,38.75484085083008
2010-08-06,38.85844039916992
2010-08-09,39.091514587402344
2010-08-10,39.350467681884766
2010-08-11,39.020294189453125
2010-08-12,38.8390007019043
2010-08-13,38.728946685791016
2010-08-16,38.696571350097656
2010-08-17,39.033241271972656
2010-08-18,39.3310432434082
2010-08-19,38.96848678588867
2010-08-20,38.83252716064453
2010-08-23,38.86491394042969
2010-08-24,38.625362396240234
2010-08-25,38.631839752197266
2010-08-26,38.54767990112305
2010-08-27,38.71599578857422
2010-08-30,38.43760299682617
2010-08-31,38.631839752197266
2010-09-01,38.71599578857422
2010-09-02,38.89079666137695
2010-09-03,39.033241271972656
2010-09-07,38.93612289428711
2010-09-08,39.08502197265625
2010-09-09,39.033241271972656
2010-09-10,39.10445022583008
2010-09-13,39.15625
2010-09-14,39.25983810424805
2010-09-15,39.564125061035156
2010-09-16,39.564125061035156
2010-09-17,39.473480224609375
2010-09-20,39.771297454833984
2010-09-21,39.829566955566406
2010-09-22,40.00437545776367
2010-09-23,39.635345458984375
2010-09-24,39.90725326538086
2010-09-27,39.518798828125
2010-09-28,39.246891021728516
2010-09-29,39.00733184814453
2010-09-30,38.82606887817383
2010-10-01,38.94906997680664
2010-10-04,38.81957244873047
2010-10-05,39.376380920410156
2010-10-06,39.40873336791992
2010-10-07,39.36342239379883
2010-10-08,40.0496940612793
2010-10-11,40.23097229003906
2010-10-12,40.15327835083008
2010-10-13,40.5482063293457
2010-10-14,40.65827941894531
2010-10-15,40.63237380981445
2010-10-18,41.01435089111328
2010-10-19,40.904296875
2010-10-20,41.342708587646484
2010-10-21,41.434043884277344
2010-10-22,41.362274169921875
2010-10-25,41.45362091064453
2010-10-26,41.00998306274414
2010-10-27,41.153507232666016
2010-10-28,41.22527313232422
2010-10-29,41.47319030761719
2010-11-01,41.50580596923828
2010-11-02,41.76676559448242
2010-11-03,41.955955505371094
2010-11-04,42.406131744384766
2010-11-05,42.406131744384766
