Date,Close,Volume
2010-01-04,15.47956657409668,3611900
2010-01-05,15.314190864562988,7942400
2010-01-06,15.1653470993042,6838100
2010-01-07,14.90900707244873,6821900
2010-01-08,14.40460205078125,20293300
2010-01-11,14.694014549255371,8390400
2010-01-12,14.396330833435059,4852200
2010-01-13,14.727093696594238,4700900
2010-01-14,14.77670669555664,7066300
2010-01-15,15.049583435058594,7216400
2010-01-19,15.496109962463379,9341800
2010-01-20,15.066119194030762,5800600
2010-01-21,14.834589958190918,5505600
2010-01-22,14.702281951904297,5598200
2010-01-25,14.619596481323242,3790000
2010-01-26,14.958624839782715,11144600
2010-01-27,15.090929985046387,5142500
2010-01-28,14.826319694519043,6756500
2010-01-29,15.07438850402832,7603500
2010-02-01,14.98343276977539,4803700
2010-02-02,15.049583435058594,4753300
2010-02-03,14.892470359802246,7157700
2010-02-04,14.702281951904297,6957900
2010-02-05,14.793243408203125,7505500
2010-02-08,14.685747146606445,3469400
2010-02-09,14.619596481323242,5953400
2010-02-10,14.561712265014648,5483500
2010-02-11,15.124005317687988,7887400
2010-02-12,15.140542030334473,3703600
2010-02-16,15.446494102478027,4256400
2010-02-17,15.603606224060059,4494000
2010-02-18,15.595340728759766,3726000
2010-02-19,15.76898193359375,4826300
2010-02-22,16.21551513671875,11221800
2010-02-23,15.843406677246094,7143200
2010-02-24,16.058401107788086,8683700
2010-02-25,17.11683464050293,27066600
2010-02-26,17.646047592163086,13308600
2010-03-01,17.679121017456055,19325900
2010-03-02,17.654314041137695,11763600
2010-03-03,17.472402572631836,7016100
2010-03-04,17.604703903198242,8046500
2010-03-05,18.001617431640625,8994500
2010-03-08,17.712200164794922,7429000
2010-03-09,17.869314193725586,6069300
2010-03-10,18.034696578979492,10665500
2010-03-11,18.17526626586914,6294600
2010-03-12,18.15045928955078,3526300
2010-03-15,18.15045928955078,6283300
2010-03-16,18.266225814819336,3711900
2010-03-17,18.27449607849121,3235900
2010-03-18,18.48948860168457,4579900
2010-03-19,18.63006019592285,10816600
2010-03-22,18.944284439086914,8485900
2010-03-23,18.952550888061523,9305600
2010-03-24,18.737560272216797,6586500
2010-03-25,18.406797409057617,5504600
2010-03-26,18.506027221679688,5311000
2010-03-29,18.911209106445312,5610400
2010-03-30,18.729290008544922,7809400
2010-03-31,18.778900146484375,4774000
2010-04-01,19.151010513305664,9407400
2010-04-05,19.22542953491211,6847100
2010-04-06,18.87813377380371,8324600
2010-04-07,18.78717041015625,6361900
2010-04-08,18.646596908569336,5547100
2010-04-09,18.63832664489746,2660400
2010-04-12,18.63006019592285,6061400
