Date,CHRW
2010-01-04,41.0595703125
2010-01-05,40.20849609375
2010-01-06,39.675697326660156
2010-01-07,39.29515075683594
2010-01-08,39.821014404296875
2010-01-11,39.93864059448242
2010-01-12,39.433536529541016
2010-01-13,39.661865234375
2010-01-14,39.86944580078125
2010-01-15,39.93864059448242
2010-01-19,40.22235107421875
2010-01-20,39.98015594482422
2010-01-21,39.8763542175293
2010-01-22,39.68263626098633
2010-01-25,39.75873565673828
2010-01-26,39.50965118408203
2010-01-27,39.75873565673828
2010-01-28,39.12215805053711
2010-01-29,39.18444061279297
2010-02-01,39.71722412109375
2010-02-02,39.73106384277344
2010-02-03,37.04634094238281
2010-02-04,36.845672607421875
2010-02-05,36.28520965576172
2010-02-08,36.03611373901367
2010-02-09,36.44436264038086
2010-02-10,35.87004470825195
2010-02-11,36.74188232421875
2010-02-12,36.063785552978516
2010-02-16,36.49972152709961
2010-02-17,36.672698974609375
2010-02-18,36.6035041809082
2010-02-19,37.0186653137207
2010-02-22,37.47533416748047
2010-02-23,37.0601806640625
2010-02-24,37.143211364746094
2010-02-25,37.011756896972656
2010-02-26,36.901039123535156
2010-03-01,37.0601806640625
2010-03-02,36.8180046081543
2010-03-03,36.47734451293945
2010-03-04,36.616397857666016
2010-03-05,37.01960754394531
2010-03-08,37.068275451660156
2010-03-09,37.116939544677734
2010-03-10,37.311588287353516
2010-03-11,37.16561508178711
2010-03-12,37.45064163208008
2010-03-15,37.45759963989258
2010-03-16,38.43088150024414
2010-03-17,38.7089729309082
2010-03-18,39.33464431762695
2010-03-19,39.348548889160156
2010-03-22,39.09132385253906
2010-03-23,39.23035430908203
2010-03-24,39.01483917236328
2010-03-25,38.68810272216797
2010-03-26,38.62553405761719
2010-03-29,38.993995666503906
2010-03-30,39.08436584472656
2010-03-31,38.82714080810547
2010-04-01,38.7089729309082
2010-04-05,38.69504165649414
2010-04-06,38.43088150024414
2010-04-07,38.34050369262695
2010-04-08,38.65333557128906
2010-04-09,39.2442626953125
2010-04-12,39.2373161315918
2010-04-13,39.34159469604492
2010-04-14,40.141082763671875
2010-04-15,40.96835708618164
2010-04-16,40.586021423339844
2010-04-19,40.759803771972656
2010-04-20,40.947513580322266
2010-04-21,41.71224594116211
2010-04-22,42.72724151611328
2010-04-23,42.81065368652344
2010-04-26,42.51173782348633
2010-04-27,41.89994812011719
2010-04-28,42.10154724121094
2010-04-29,42.51173782348633
2010-04-30,41.934688568115234
2010-05-03,42.94276428222656
2010-05-04,42.198890686035156
2010-05-05,42.2058219909668
2010-05-06,41.12826156616211
2010-05-07,40.203651428222656
2010-05-10,42.18498992919922
2010-05-11,42.18498992919922
2010-05-12,42.56037521362305
2010-05-13,42.129364013671875
2010-05-14,41.441104888916016
2010-05-17,41.5453987121582
2010-05-18,41.16997146606445
2010-05-19,41.2534065246582
2010-05-20,39.647483825683594
2010-05-21,40.446964263916016
2010-05-24,39.856048583984375
2010-05-25,39.90471649169922
2010-05-26,39.87690734863281
2010-05-27,40.8084716796875
2010-05-28,40.39829635620117
2010-06-01,39.68223571777344
2010-06-02,40.583003997802734
2010-06-03,40.52714157104492
2010-06-04,39.032859802246094
2010-06-07,38.222862243652344
2010-06-08,38.32063674926758
2010-06-09,38.42536544799805
2010-06-10,40.10818862915039
2010-06-11,40.64584732055664
2010-06-14,40.98799514770508
2010-06-15,41.42091369628906
2010-06-16,41.392974853515625
2010-06-17,41.43487548828125
2010-06-18,41.23936462402344
2010-06-21,41.2742805480957
2010-06-22,40.21293640136719
2010-06-23,40.12214660644531
2010-06-24,39.79397201538086
2010-06-25,39.9615364074707
2010-06-28,39.73112869262695
2010-06-29,39.060791015625
2010-06-30,38.86527633666992
2010-07-01,38.90717315673828
2010-07-02,38.439327239990234
2010-07-06,38.851314544677734
2010-07-07,39.381988525390625
2010-07-08,39.65432357788086
2010-07-09,39.842857360839844
2010-07-12,39.773014068603516
2010-07-13,40.50617980957031
2010-07-14,41.022911071777344
2010-07-15,40.904197692871094
2010-07-16,40.115169525146484
2010-07-19,40.67377471923828
2010-07-20,40.953086853027344
2010-07-21,40.22688674926758
2010-07-22,41.47677993774414
2010-07-23,42.51021957397461
2010-07-26,43.36207580566406
2010-07-27,42.73365020751953
2010-07-28,45.29627990722656
2010-07-29,45.12866973876953
2010-07-30,45.52669906616211
2010-08-02,46.23892593383789
2010-08-03,46.385555267333984
2010-08-04,46.937198638916016
2010-08-05,47.0279655456543
2010-08-06,46.70676803588867
2010-08-09,47.321231842041016
2010-08-10,46.224979400634766
2010-08-11,45.37309265136719
2010-08-12,45.31024169921875
2010-08-13,45.10773849487305
2010-08-16,45.289302825927734
2010-08-17,46.287818908691406
2010-08-18,46.071346282958984
2010-08-19,45.519718170166016
2010-08-20,46.19702911376953
2010-08-23,45.98754119873047
2010-08-24,45.484798431396484
2010-08-25,45.47083282470703
2010-08-26,45.32419967651367
2010-08-27,46.029441833496094
2010-08-30,45.317222595214844
2010-08-31,45.38005447387695
2010-09-01,46.52262878417969
2010-09-02,47.12545394897461
2010-09-03,47.35676193237305
2010-09-07,47.00627899169922
2010-09-08,47.433860778808594
2010-09-09,47.44789505004883
2010-09-10,47.31471252441406
2010-09-13,47.665191650390625
2010-09-14,47.665191650390625
2010-09-15,47.8123779296875
2010-09-16,47.553043365478516
2010-09-17,47.980613708496094
2010-09-20,48.21894836425781
2010-09-21,48.25399398803711
2010-09-22,47.72127151489258
2010-09-23,47.04132843017578
2010-09-24,48.08575439453125
2010-09-27,48.14884948730469
2010-09-28,48.65355682373047
2010-09-29,48.76569747924805
2010-09-30,49.011024475097656
2010-10-01,48.814754486083984
2010-10-04,48.74467849731445
2010-10-05,49.69096374511719
2010-10-06,49.83818054199219
