Date,GPC
2010-01-04,23.949810028076172
2010-01-05,23.924686431884766
2010-01-06,23.88072395324707
2010-01-07,24.01262664794922
2010-01-08,24.01891326904297
2010-01-11,24.28899383544922
2010-01-12,24.188488006591797
2010-01-13,24.307828903198242
2010-01-14,24.471139907836914
2010-01-15,24.364362716674805
2010-01-19,24.559072494506836
2010-01-20,24.11311912536621
2010-01-21,23.962373733520508
2010-01-22,23.937255859375
2010-01-25,24.05659294128418
2010-01-26,24.03775405883789
2010-01-27,23.905839920043945
2010-01-28,23.843036651611328
2010-01-29,23.66716194152832
2010-02-01,23.912120819091797
2010-02-02,24.584203720092773
2010-02-03,24.37693214416504
2010-02-04,23.773944854736328
2010-02-05,23.67973518371582
2010-02-08,23.214920043945312
2010-02-09,23.598072052001953
2010-02-10,23.560388565063477
2010-02-11,23.811626434326172
2010-02-12,23.987499237060547
2010-02-16,25.595460891723633
2010-02-17,25.56406021118164
2010-02-18,25.520090103149414
2010-02-19,25.771320343017578
2010-02-22,25.55150032043457
2010-02-23,25.055286407470703
2010-02-24,25.363054275512695
2010-02-25,25.312803268432617
2010-02-26,25.350492477416992
2010-03-01,25.633159637451172
2010-03-02,25.714799880981445
2010-03-03,25.57521629333496
2010-03-04,25.511768341064453
2010-03-05,25.632326126098633
2010-03-08,25.68308448791504
2010-03-09,25.733835220336914
2010-03-10,25.746522903442383
2010-03-11,25.949546813964844
2010-03-12,25.860733032226562
2010-03-15,25.695762634277344
2010-03-16,25.987613677978516
2010-03-17,26.177953720092773
2010-03-18,26.27947235107422
2010-03-19,26.393667221069336
2010-03-22,27.199440002441406
2010-03-23,27.332679748535156
2010-03-24,26.88854217529297
2010-03-25,26.837787628173828
2010-03-26,26.571317672729492
2010-03-29,26.685514450073242
2010-03-30,27.009103775024414
2010-03-31,26.799734115600586
2010-04-01,27.066211700439453
2010-04-05,27.313640594482422
2010-04-06,27.212135314941406
2010-04-07,27.250202178955078
2010-04-08,27.27558135986328
2010-04-09,27.440540313720703
2010-04-12,27.421506881713867
2010-04-13,27.427854537963867
2010-04-14,28.316102981567383
2010-04-15,28.81731605529785
2010-04-16,27.07890510559082
2010-04-19,27.231155395507812
2010-04-20,27.319988250732422
2010-04-21,27.345369338989258
2010-04-22,27.269224166870117
2010-04-23,27.453229904174805
2010-04-26,27.383432388305664
2010-04-27,26.74262237548828
2010-04-28,27.040830612182617
2010-04-29,27.434192657470703
2010-04-30,27.155027389526367
2010-05-03,27.624536514282227
2010-05-04,26.761648178100586
2010-05-05,26.488847732543945
2010-05-06,25.581558227539062
2010-05-07,25.18185043334961
2010-05-10,26.990062713623047
2010-05-11,26.977367401123047
2010-05-12,27.161380767822266
2010-05-13,26.64746856689453
2010-05-14,26.171607971191406
2010-05-17,26.209686279296875
2010-05-18,25.974929809570312
2010-05-19,25.8734188079834
2010-05-20,25.029579162597656
2010-05-21,24.95978546142578
2010-05-24,24.845584869384766
2010-05-25,25.226261138916016
2010-05-26,25.283357620239258
2010-05-27,25.974929809570312
2010-05-28,25.765560150146484
2010-06-01,25.34047508239746
2010-06-02,26.044723510742188
2010-06-03,25.67673683166504
2010-06-04,25.067651748657227
2010-06-07,24.731374740600586
2010-06-08,25.054960250854492
2010-06-09,25.131887435913086
2010-06-10,25.869176864624023
2010-06-11,26.14485740661621
2010-06-14,26.157684326171875
2010-06-15,26.63210678100586
2010-06-16,26.5423526763916
2010-06-17,26.651336669921875
2010-06-18,26.721864700317383
2010-06-21,26.702634811401367
2010-06-22,26.087156295776367
