Date,RVTY
2010-01-04,18.939258575439453
2010-01-05,19.168664932250977
2010-01-06,19.54488182067871
2010-01-07,19.489826202392578
2010-01-08,19.664173126220703
2010-01-11,19.691696166992188
2010-01-12,19.416419982910156
2010-01-13,19.645822525024414
2010-01-14,19.86604118347168
2010-01-15,19.645822525024414
2010-01-19,19.6733455657959
2010-01-20,19.48000717163086
2010-01-21,18.854001998901367
2010-01-22,18.752735137939453
2010-01-25,18.89082908630371
2010-01-26,18.93686294555664
2010-01-27,18.771154403686523
2010-01-28,18.4765567779541
2010-01-29,18.540996551513672
2010-02-01,18.587026596069336
2010-02-02,19.167003631591797
2010-02-03,19.03812599182129
2010-02-04,18.24639892578125
2010-02-05,18.89082908630371
2010-02-08,19.28669548034668
2010-02-09,19.231462478637695
2010-02-10,19.056541442871094
2010-02-11,19.213041305541992
2010-02-12,19.332719802856445
2010-02-16,19.87587547302246
2010-02-17,19.87587547302246
2010-02-18,20.179677963256836
2010-02-19,20.06001091003418
2010-02-22,20.60315704345703
2010-02-23,20.547924041748047
2010-02-24,20.575536727905273
2010-02-25,20.630779266357422
2010-02-26,20.446659088134766
2010-03-01,21.413284301757812
2010-03-02,21.569795608520508
2010-03-03,21.486940383911133
2010-03-04,21.28440284729004
2010-03-05,21.90121078491211
2010-03-08,21.79994010925293
2010-03-09,21.652647018432617
2010-03-10,21.634239196777344
2010-03-11,21.5974063873291
2010-03-12,21.514554977416992
2010-03-15,21.634239196777344
2010-03-16,21.75391960144043
2010-03-17,22.094541549682617
2010-03-18,22.19580078125
2010-03-19,21.73550033569336
2010-03-22,22.149768829345703
2010-03-23,22.26944923400879
2010-03-24,22.076126098632812
2010-03-25,22.002470016479492
2010-03-26,22.094541549682617
2010-03-29,22.306272506713867
2010-03-30,22.379926681518555
2010-03-31,22.002470016479492
2010-04-01,22.23263168334961
2010-04-05,22.278657913208008
2010-04-06,22.103748321533203
2010-04-07,21.98406410217285
2010-04-08,21.790740966796875
2010-04-09,21.91041374206543
2010-04-12,21.87360191345215
2010-04-13,21.855180740356445
2010-04-14,21.99367332458496
2010-04-15,22.039844512939453
2010-04-16,21.69821548461914
2010-04-19,21.642818450927734
2010-04-20,22.15064811706543
2010-04-21,22.1044864654541
2010-04-22,22.049074172973633
2010-04-23,22.00290870666504
2010-04-26,21.91981315612793
2010-04-27,21.652048110961914
2010-04-28,22.72311019897461
2010-04-29,23.194000244140625
2010-04-30,23.129379272460938
2010-05-03,23.258634567260742
2010-05-04,22.46457862854004
2010-05-05,22.159881591796875
2010-05-06,21.255014419555664
2010-05-07,20.525585174560547
2010-05-10,21.661279678344727
2010-05-11,21.291950225830078
2010-05-12,21.744382858276367
2010-05-13,21.522785186767578
2010-05-14,20.968780517578125
2010-05-17,21.033418655395508
2010-05-18,20.98724937438965
2010-05-19,21.291950225830078
2010-05-20,20.340919494628906
2010-05-21,20.322458267211914
2010-05-24,20.16549301147461
2010-05-25,20.091625213623047
2010-05-26,20.2855224609375
2010-05-27,21.310422897338867
2010-05-28,20.9503173828125
2010-06-01,20.516347885131836
2010-06-02,20.98724937438965
2010-06-03,21.236553192138672
2010-06-04,20.054683685302734
2010-06-07,19.676132202148438
2010-06-08,19.722293853759766
2010-06-09,20.11933135986328
2010-06-10,20.756423950195312
2010-06-11,20.848758697509766
2010-06-14,20.72871971130371
2010-06-15,21.098054885864258
2010-06-16,21.199615478515625
2010-06-17,21.18114471435547
2010-06-18,20.978010177612305
2010-06-21,21.144224166870117
2010-06-22,20.802587509155273
2010-06-23,20.534812927246094
2010-06-24,19.78691864013672
2010-06-25,20.220888137817383
2010-06-28,20.14702606201172
2010-06-29,19.269861221313477
2010-06-30,19.08519744873047
2010-07-01,18.291135787963867
2010-07-02,18.143413543701172
2010-07-06,18.05106544494629
2010-07-07,18.032608032226562
2010-07-08,18.217275619506836
2010-07-09,18.088010787963867
2010-07-12,17.977203369140625
2010-07-13,18.15263557434082
2010-07-14,18.02336883544922
2010-07-15,18.00490951538086
2010-07-16,17.5986328125
2010-07-19,17.67250633239746
2010-07-20,17.7556095123291
2010-07-21,17.50539207458496
2010-07-22,18.181884765625
2010-07-23,18.181884765625
2010-07-26,18.524768829345703
2010-07-27,17.931671142578125
2010-07-28,18.052148818969727
2010-07-29,17.829740524291992
2010-07-30,18.03361701965332
2010-08-02,18.57110023498535
2010-08-03,18.302356719970703
2010-08-04,18.617433547973633
2010-08-05,18.580368041992188
2010-08-06,20.65618324279785
2010-08-09,20.57277488708496
2010-08-10,20.554244995117188
2010-08-11,19.94261360168457
2010-08-12,19.93335723876953
2010-08-13,19.868488311767578
2010-08-16,19.785083770751953
2010-08-17,20.39670181274414
2010-08-18,20.443042755126953
2010-08-19,19.97041130065918
2010-08-20,19.525604248046875
2010-08-23,19.7109375
2010-08-24,19.071523666381836
2010-08-25,19.51633071899414
2010-08-26,19.7109375
2010-08-27,20.081619262695312
2010-08-30,19.497806549072266
2010-08-31,19.47000503540039
2010-09-01,20.452301025390625
2010-09-02,20.57277488708496
2010-09-03,20.758121490478516
2010-09-07,20.53571128845215
2010-09-08,20.229900360107422
2010-09-09,20.415237426757812
2010-09-10,20.387439727783203
2010-09-13,20.60983657836914
2010-09-14,20.924928665161133
2010-09-15,21.082468032836914
2010-09-16,20.683977127075195
2010-09-17,20.6005802154541
2010-09-20,20.776653289794922
2010-09-21,21.045391082763672
2010-09-22,20.804452896118164
2010-09-23,20.832256317138672
2010-09-24,21.471675872802734
2010-09-27,21.397537231445312
2010-09-28,21.48094367980957
2010-09-29,21.33266830444336
2010-09-30,21.443870544433594
2010-10-01,21.33266830444336
2010-10-04,20.980525970458984
2010-10-05,21.619949340820312
2010-10-06,21.100997924804688
2010-10-07,21.008333206176758
2010-10-08,21.202930450439453
2010-10-11,21.564350128173828
2010-10-12,21.443870544433594
2010-10-13,21.7960205078125
2010-10-14,21.592147827148438
2010-10-15,21.508745193481445
2010-10-18,21.870162963867188
2010-10-19,21.119529724121094
2010-10-20,21.472763061523438
2010-10-21,21.61219596862793
2010-10-22,21.77951431274414
2010-10-25,21.94683837890625
2010-10-26,21.667972564697266
2010-10-27,21.69585418701172
2010-10-28,21.62149429321289
2010-10-29,21.798107147216797
2010-11-01,21.87247085571289
2010-11-02,21.965429306030273
2010-11-03,21.974721908569336
2010-11-04,22.374439239501953
2010-11-05,22.30936622619629
2010-11-08,22.095569610595703
2010-11-09,22.06767463684082
2010-11-10,22.253583908081055
2010-11-11,22.374439239501953
2010-11-12,22.253583908081055
2010-11-15,22.07697296142578
2010-11-16,21.575016021728516
2010-11-17,21.7330379486084
2010-11-18,22.272171020507812
2010-11-19,22.290769577026367
2010-11-22,22.30936622619629
2010-11-23,21.835285186767578
2010-11-24,22.2257022857666
2010-11-26,21.95613670349121
2010-11-29,21.807397842407227
2010-11-30,21.658676147460938
2010-12-01,22.244293212890625
2010-12-02,22.653297424316406
2010-12-03,23.025115966796875
2010-12-06,22.69977569580078
2010-12-07,22.885692596435547
2010-12-08,22.969358444213867
2010-12-09,23.30398178100586
2010-12-10,23.629331588745117
2010-12-13,23.759475708007812
2010-12-14,23.871017456054688
2010-12-15,23.86172866821289
2010-12-16,24.075525283813477
2010-12-17,24.20565414428711
2010-12-20,24.298608779907227
2010-12-21,24.261436462402344
2010-12-22,24.28002166748047
2010-12-23,24.242835998535156
2010-12-27,24.25212860107422
2010-12-28,24.112709045410156
2010-12-29,24.029043197631836
2010-12-30,24.0941162109375
2010-12-31,24.001161575317383
2011-01-03,24.075525283813477
2011-01-04,23.79664421081543
2011-01-05,23.62003517150879
2011-01-06,23.954673767089844
2011-01-07,23.824539184570312
2011-01-10,23.973268508911133
2011-01-11,24.233549118041992
2011-01-12,24.168474197387695
2011-01-13,23.99186134338379
2011-01-14,23.740882873535156
2011-01-18,23.824539184570312
2011-01-19,23.470338821411133
2011-01-20,23.153430938720703
2011-01-21,23.041574478149414
2011-01-24,23.255958557128906
2011-01-25,23.433055877685547
2011-01-26,23.843185424804688
2011-01-27,24.243988037109375
2011-01-28,23.8338623046875
2011-01-31,23.843185424804688
2011-02-01,24.23466682434082
2011-02-02,24.16942024230957
2011-02-03,24.197383880615234
2011-02-04,24.831218719482422
2011-02-07,24.654115676879883
2011-02-08,24.896465301513672
2011-02-09,24.8778133392334
2011-02-10,25.0828800201416
2011-02-11,25.194738388061523
2011-02-14,25.259979248046875
2011-02-15,24.989669799804688
2011-02-16,25.129487991333008
2011-02-17,25.0828800201416
2011-02-18,25.14812469482422
2011-02-22,24.710037231445312
2011-02-23,24.16942024230957
2011-02-24,25.8378849029541
2011-02-25,24.700716018676758
2011-02-28,24.700716018676758
2011-03-01,25.241336822509766
2011-03-02,25.567575454711914
2011-03-03,26.1268367767334
2011-03-04,25.884490966796875
2011-03-07,25.474363327026367
2011-03-08,25.819236755371094
2011-03-09,25.623498916625977
2011-03-10,25.036277770996094
2011-03-11,25.14812469482422
2011-03-14,24.710037231445312
2011-03-15,24.346519470214844
2011-03-16,23.86182975769043
2011-03-17,23.992326736450195
2011-03-18,23.86182975769043
2011-03-21,24.132131576538086
2011-03-22,24.085527420043945
2011-03-23,24.076210021972656
2011-03-24,24.271947860717773
2011-03-25,24.253320693969727
2011-03-28,24.160093307495117
2011-03-29,24.39312744140625
2011-03-30,24.598188400268555
2011-03-31,24.4863338470459
2011-04-01,24.588865280151367
2011-04-04,24.99898910522461
2011-04-05,25.0828800201416
2011-04-06,24.915096282958984
2011-04-07,24.896465301513672
2011-04-08,24.90578269958496
2011-04-11,24.849853515625
2011-04-12,24.728683471679688
2011-04-13,24.700716018676758
2011-04-14,24.458370208740234
2011-04-15,24.896465301513672
2011-04-18,24.56089973449707
2011-04-19,24.560901641845703
2011-04-20,25.205774307250977
2011-04-21,25.327260971069336
2011-04-25,25.149690628051758
2011-04-26,25.766515731811523
2011-04-27,25.981468200683594
2011-04-28,26.177730560302734
2011-04-29,26.42072868347168
2011-05-02,26.598297119140625
2011-05-03,26.46746063232422
2011-05-04,26.159046173095703
2011-05-05,25.981468200683594
2011-05-06,26.1123104095459
2011-05-09,26.205764770507812
2011-05-10,26.374000549316406
2011-05-11,26.252500534057617
2011-05-12,26.458110809326172
2011-05-13,26.21512222290039
2011-05-16,26.34596061706543
2011-05-17,25.944089889526367
2011-05-18,26.383344650268555
2011-05-19,26.383344650268555
2011-05-20,26.065584182739258
2011-05-23,25.514169692993164
2011-05-24,25.36464500427246
2011-05-25,25.504833221435547
2011-05-26,25.74782371520996
2011-05-27,25.897357940673828
2011-05-31,25.87866973876953
2011-06-01,25.439409255981445
2011-06-02,25.224456787109375
2011-06-03,24.673053741455078
2011-06-06,24.402015686035156
2011-06-07,24.504823684692383
2011-06-08,24.626325607299805
2011-06-09,24.831924438476562
2011-06-10,24.373987197875977
2011-06-13,24.12165069580078
2011-06-14,24.392684936523438
2011-06-15,24.12165069580078
2011-06-16,24.08426284790039
2011-06-17,24.215105056762695
2011-06-20,24.336597442626953
2011-06-21,24.7945499420166
2011-06-22,24.551557540893555
2011-06-23,24.467445373535156
2011-06-24,24.280519485473633
2011-06-27,24.4954776763916
2011-06-28,24.99081039428711
2011-06-29,25.065574645996094
2011-06-30,25.149690628051758
2011-07-01,25.663713455200195
2011-07-05,25.36464500427246
2011-07-06,25.710439682006836
2011-07-07,25.74782371520996
2011-07-08,25.4768009185791
2011-07-11,24.7945499420166
2011-07-12,24.579591751098633
2011-07-13,24.738468170166016
2011-07-14,24.4954776763916
2011-07-15,24.476783752441406
2011-07-18,24.16836929321289
2011-07-19,24.719783782958984
2011-07-20,24.71040916442871
2011-07-21,25.18831443786621
2011-07-22,25.122716903686523
2011-07-25,24.8603458404541
2011-07-26,24.18565559387207
2011-07-27,23.342296600341797
2011-07-28,22.920618057250977
2011-07-29,22.920618057250977
2011-08-01,22.18970489501953
2011-08-02,21.599355697631836
2011-08-03,21.280757904052734
2011-08-04,20.043827056884766
2011-08-05,21.083969116210938
2011-08-08,20.34368133544922
2011-08-09,20.746623992919922
2011-08-10,20.49361801147461
2011-08-11,20.812227249145508
2011-08-12,21.112085342407227
2011-08-15,21.355714797973633
2011-08-16,21.18705177307129
2011-08-17,21.018375396728516
2011-08-18,19.81893539428711
2011-08-19,19.603404998779297
2011-08-22,19.528440475463867
2011-08-23,20.249988555908203
2011-08-24,20.502986907958984
2011-08-25,20.071941375732422
2011-08-26,20.5217342376709
2011-08-29,21.346349716186523
2011-08-30,21.308862686157227
2011-08-31,21.43067741394043
2011-09-01,20.934040069580078
2011-09-02,20.268726348876953
2011-09-06,20.015716552734375
2011-09-07,20.66229248046875
2011-09-08,19.44409942626953
2011-09-09,19.00368881225586
2011-09-12,19.04117202758789
2011-09-13,19.256694793701172
2011-09-14,19.772075653076172
2011-09-15,19.753332138061523
2011-09-16,19.715858459472656
2011-09-19,19.275428771972656
2011-09-20,19.08802032470703
2011-09-21,18.282140731811523
2011-09-22,17.65431022644043
2011-09-23,18.029129028320312
2011-09-26,18.3758544921875
2011-09-27,18.713193893432617
2011-09-28,17.860462188720703
2011-09-29,18.347742080688477
2011-09-30,18.00101661682129
2011-10-03,17.279495239257812
2011-10-04,18.150955200195312
2011-10-05,17.804241180419922
2011-10-06,18.31962776184082
2011-10-07,16.801586151123047
2011-10-10,17.23263168334961
2011-10-11,17.588716506958008
2011-10-12,17.794872283935547
2011-10-13,17.569974899291992
2011-10-14,18.00101661682129
2011-10-17,17.43878173828125
2011-10-18,17.813617706298828
2011-10-19,17.663131713867188
2011-10-20,17.85123062133789
2011-10-21,18.236839294433594
2011-10-24,18.829381942749023
