Date,RCL
2010-01-04,21.443805694580078
2010-01-05,21.518606185913086
2010-01-06,20.97835350036621
2010-01-07,21.36069107055664
2010-01-08,21.535234451293945
2010-01-11,21.62666130065918
2010-01-12,21.335752487182617
2010-01-13,22.058856964111328
2010-01-14,22.823522567749023
2010-01-15,22.549238204956055
2010-01-19,22.956504821777344
2010-01-20,22.424558639526367
2010-01-21,22.083791732788086
2010-01-22,21.127962112426758
2010-01-25,20.93679428100586
2010-01-26,20.911863327026367
2010-01-27,21.136280059814453
2010-01-28,21.601722717285156
2010-01-29,21.68484115600586
2010-02-01,22.108734130859375
2010-02-02,22.939884185791016
2010-02-03,22.765336990356445
2010-02-04,20.93679428100586
2010-02-05,20.953420639038086
2010-02-08,20.911863327026367
2010-02-09,21.2858829498291
2010-02-10,20.911863327026367
2010-02-11,21.610036849975586
2010-02-12,21.269254684448242
2010-02-16,21.485361099243164
2010-02-17,21.535234451293945
2010-02-18,21.501989364624023
2010-02-19,21.8593807220459
2010-02-22,22.117040634155273
2010-02-23,21.427183151245117
2010-02-24,23.031314849853516
2010-02-25,23.09780502319336
2010-02-26,23.49675941467285
2010-03-01,23.571565628051758
2010-03-02,23.613117218017578
2010-03-03,23.62973976135254
2010-03-04,24.053634643554688
2010-03-05,24.77674102783203
2010-03-08,25.125823974609375
2010-03-09,24.71024513244629
2010-03-10,25.508161544799805
2010-03-11,25.433353424072266
2010-03-12,25.682689666748047
2010-03-15,25.400100708007812
2010-03-16,25.85724449157715
2010-03-17,26.281126022338867
2010-03-18,25.85724449157715
2010-03-19,25.77412223815918
2010-03-22,26.123207092285156
2010-03-23,27.93512725830078
2010-03-24,27.536178588867188
2010-03-25,27.635915756225586
2010-03-26,27.41980743408203
2010-03-29,27.818771362304688
2010-03-30,27.7855167388916
2010-03-31,27.41980743408203
2010-04-01,28.11798667907715
2010-04-05,28.62498664855957
2010-04-06,28.899267196655273
2010-04-07,27.5112361907959
2010-04-08,28.201095581054688
2010-04-09,28.0681095123291
2010-04-12,28.467071533203125
2010-04-13,28.433815002441406
2010-04-14,29.223413467407227
2010-04-15,29.431211471557617
2010-04-16,28.699790954589844
2010-04-19,28.02655029296875
2010-04-20,28.683162689208984
2010-04-21,28.79953384399414
2010-04-22,29.1153621673584
2010-04-23,30.112754821777344
2010-04-26,31.28467559814453
2010-04-27,30.170928955078125
2010-04-28,28.691482543945312
2010-04-29,31.010408401489258
2010-04-30,29.788604736328125
2010-05-03,30.428592681884766
2010-05-04,28.4504451751709
2010-05-05,27.46136474609375
2010-05-06,25.59958267211914
2010-05-07,24.494136810302734
2010-05-10,27.08734703063965
2010-05-11,26.61359214782715
2010-05-12,27.627601623535156
2010-05-13,26.621896743774414
2010-05-14,25.682689666748047
2010-05-17,26.015155792236328
2010-05-18,25.316991806030273
2010-05-19,24.78504753112793
2010-05-20,23.072864532470703
2010-05-21,23.5549373626709
2010-05-24,23.197540283203125
2010-05-25,23.056245803833008
2010-05-26,23.239091873168945
2010-05-27,24.718557357788086
2010-05-28,24.103500366210938
2010-06-01,24.12012481689453
2010-06-02,24.826602935791016
2010-06-03,25.184001922607422
2010-06-04,23.205852508544922
2010-06-07,22.15859603881836
2010-06-08,22.333141326904297
2010-06-09,22.258344650268555
2010-06-10,23.712858200073242
2010-06-11,23.68791961669922
2010-06-14,24.24479866027832
2010-06-15,25.516468048095703
2010-06-16,25.075950622558594
2010-06-17,25.051015853881836
2010-06-18,24.477521896362305
2010-06-21,24.53570556640625
2010-06-22,23.172611236572266
2010-06-23,22.682220458984375
2010-06-24,21.91756248474121
2010-06-25,21.817827224731445
2010-06-28,21.036540985107422
2010-06-29,19.166439056396484
2010-06-30,18.925403594970703
2010-07-01,19.507219314575195
2010-07-02,19.075016021728516
2010-07-06,19.133195877075195
2010-07-07,20.03915023803711
2010-07-08,20.454729080200195
2010-07-09,20.54615592956543
2010-07-12,19.8729248046875
2010-07-13,20.787189483642578
2010-07-14,20.961732864379883
2010-07-15,20.554468154907227
2010-07-16,19.440719604492188
2010-07-19,19.640195846557617
2010-07-20,20.18876075744629
2010-07-21,20.42979621887207
2010-07-22,22.906639099121094
2010-07-23,23.372087478637695
2010-07-26,24.31960105895996
2010-07-27,23.40532684326172
2010-07-28,23.83753204345703
2010-07-29,24.12012481689453
2010-07-30,23.987138748168945
2010-08-02,24.80998420715332
2010-08-03,24.22817039489746
2010-08-04,24.552324295043945
2010-08-05,24.884788513183594
2010-08-06,24.361156463623047
2010-08-09,23.887399673461914
2010-08-10,23.372087478637695
2010-08-11,22.033924102783203
2010-08-12,21.610036849975586
2010-08-13,21.36069107055664
2010-08-16,21.526920318603516
2010-08-17,22.424558639526367
2010-08-18,22.75703239440918
2010-08-19,21.51030158996582
2010-08-20,21.152894973754883
2010-08-23,20.787189483642578
2010-08-24,19.897857666015625
2010-08-25,20.23031997680664
2010-08-26,20.089021682739258
2010-08-27,21.019916534423828
2010-08-30,20.379926681518555
2010-08-31,20.413175582885742
2010-09-01,21.884321212768555
2010-09-02,22.781963348388672
2010-09-03,23.49675941467285
2010-09-07,22.3248291015625
2010-09-08,22.964815139770508
2010-09-09,24.22817039489746
2010-09-10,24.352846145629883
2010-09-13,25.042701721191406
2010-09-14,24.959592819213867
2010-09-15,24.46921157836914
2010-09-16,24.618816375732422
2010-09-17,25.034395217895508
2010-09-20,25.981910705566406
2010-09-21,26.48060417175293
2010-09-22,25.574649810791016
2010-09-23,25.23387336730957
2010-09-24,26.621896743774414
2010-09-27,26.1813907623291
2010-09-28,26.247879028320312
2010-09-29,26.3725528717041
2010-09-30,26.206321716308594
2010-10-01,26.5637264251709
2010-10-04,25.998533248901367
2010-10-05,27.303451538085938
2010-10-06,27.39487648010254
2010-10-07,27.128904342651367
2010-10-08,28.267593383789062
2010-10-11,28.059797286987305
2010-10-12,28.292522430419922
2010-10-13,29.040557861328125
2010-10-14,28.71640968322754
2010-10-15,28.899267196655273
2010-10-18,29.08211898803711
2010-10-19,27.486305236816406
2010-10-20,28.267593383789062
2010-10-21,28.39225959777832
2010-10-22,28.98238754272461
2010-10-25,29.215103149414062
2010-10-26,33.4373779296875
2010-10-27,32.88881301879883
2010-10-28,33.22127914428711
2010-10-29,32.8638801574707
2010-11-01,32.622840881347656
2010-11-02,32.98854064941406
2010-11-03,34.04410171508789
2010-11-04,35.10799789428711
2010-11-05,35.63993835449219
2010-11-08,35.648231506347656
2010-11-09,35.1495475769043
2010-11-10,34.925132751464844
2010-11-11,34.95836639404297
2010-11-12,34.27684783935547
2010-11-15,34.08567810058594
2010-11-16,33.45399475097656
2010-11-17,34.991634368896484
2010-11-18,35.24930191040039
2010-11-19,35.1495475769043
2010-11-22,34.60930633544922
2010-11-23,33.603614807128906
2010-11-24,34.875282287597656
2010-11-26,34.39320373535156
2010-11-29,33.994258880615234
2010-11-30,33.45399475097656
2010-12-01,34.53449249267578
2010-12-02,35.083065032958984
2010-12-03,35.440460205078125
2010-12-06,35.25761032104492
2010-12-07,35.648231506347656
2010-12-08,36.06382751464844
2010-12-09,36.230064392089844
2010-12-10,36.05551528930664
2010-12-13,34.90851974487305
2010-12-14,34.53449249267578
2010-12-15,33.844642639160156
2010-12-16,34.218658447265625
2010-12-17,35.24930191040039
2010-12-20,35.90590286254883
2010-12-21,38.756778717041016
2010-12-22,38.48250198364258
2010-12-23,38.48250198364258
2010-12-27,38.90637969970703
2010-12-28,38.39104461669922
2010-12-29,38.79832458496094
2010-12-30,38.81494903564453
2010-12-31,39.06428909301758
2011-01-03,39.671051025390625
2011-01-04,40.2196044921875
2011-01-05,40.65179443359375
2011-01-06,39.779083251953125
2011-01-07,39.88713455200195
2011-01-10,39.86220932006836
2011-01-11,39.779083251953125
2011-01-12,40.202980041503906
2011-01-13,39.737525939941406
2011-01-14,41.5245246887207
2011-01-18,41.167118072509766
2011-01-19,40.38583755493164
2011-01-20,39.463260650634766
2011-01-21,40.07830047607422
2011-01-24,39.695980072021484
