Date,MLM
2010-01-04,77.01897430419922
2010-01-05,75.97716522216797
2010-01-06,77.86753845214844
2010-01-07,77.17021179199219
2010-01-08,75.89315032958984
2010-01-11,74.71688842773438
2010-01-12,74.46485900878906
2010-01-13,74.523681640625
2010-01-14,74.2043685913086
2010-01-15,72.63327026367188
2010-01-19,74.06996154785156
2010-01-20,73.38103485107422
2010-01-21,71.12938690185547
2010-01-22,68.95331573486328
2010-01-25,68.85247039794922
2010-01-26,68.39038848876953
2010-01-27,67.87786102294922
2010-01-28,67.029296875
2010-01-29,66.52516174316406
2010-02-01,68.02068328857422
2010-02-02,68.97848510742188
2010-02-03,68.02912139892578
2010-02-04,65.95387268066406
2010-02-05,66.05467987060547
2010-02-08,66.88644409179688
2010-02-09,63.8114128112793
2010-02-10,65.0380630493164
2010-02-11,65.5758056640625
2010-02-12,65.7437973022461
2010-02-16,66.85285186767578
2010-02-17,66.93687438964844
2010-02-18,67.77705383300781
2010-02-19,68.48280334472656
2010-02-22,68.8861083984375
2010-02-23,68.46601867675781
2010-02-24,68.78526306152344
2010-02-25,68.35464477539062
2010-02-26,66.88561248779297
2010-03-01,65.99907684326172
2010-03-02,65.54313659667969
2010-03-03,67.02067565917969
2010-03-04,67.99162292480469
2010-03-05,69.3509292602539
2010-03-08,69.68021392822266
2010-03-09,69.13142395019531
2010-03-10,69.2327651977539
2010-03-11,69.55357360839844
2010-03-12,69.28341674804688
2010-03-15,68.66706085205078
2010-03-16,69.91661071777344
2010-03-17,75.31172180175781
2010-03-18,73.83419799804688
2010-03-19,73.80037689208984
2010-03-22,75.12591552734375
2010-03-23,75.09222412109375
2010-03-24,74.21411895751953
2010-03-25,71.14930725097656
2010-03-26,70.38941192626953
2010-03-29,71.68121337890625
2010-03-30,71.14930725097656
2010-03-31,70.5413818359375
2010-04-01,73.03208923339844
2010-04-05,73.38671112060547
2010-04-06,72.28907775878906
2010-04-07,72.26380157470703
2010-04-08,73.66529083251953
2010-04-09,73.88484954833984
2010-04-12,73.52179718017578
2010-04-13,73.03208923339844
2010-04-14,73.6990966796875
2010-04-15,75.05843353271484
2010-04-16,76.68797302246094
2010-04-19,75.80986022949219
2010-04-20,77.91216278076172
2010-04-21,78.86625671386719
2010-04-22,81.0023193359375
2010-04-23,81.5257797241211
2010-04-26,81.9225845336914
2010-04-27,79.13640594482422
2010-04-28,78.88311767578125
2010-04-29,81.37378692626953
2010-04-30,80.95162200927734
2010-05-03,84.26972961425781
2010-05-04,78.02191162109375
2010-05-05,75.76763153076172
2010-05-06,74.18037414550781
2010-05-07,74.41673278808594
2010-05-10,79.07730865478516
2010-05-11,77.0256576538086
2010-05-12,79.22083282470703
2010-05-13,78.7142562866211
2010-05-14,77.70109558105469
2010-05-17,78.98444366455078
2010-05-18,78.38494110107422
2010-05-19,78.41031646728516
2010-05-20,75.14285278320312
2010-05-21,76.01248168945312
2010-05-24,76.63726043701172
2010-05-25,77.7433090209961
2010-05-26,79.34748077392578
2010-05-27,80.4366226196289
2010-05-28,78.7142562866211
2010-06-01,77.53221893310547
2010-06-02,79.28837585449219
2010-06-03,80.20022583007812
2010-06-04,75.61328125
2010-06-07,74.45166015625
2010-06-08,74.84166717529297
2010-06-09,74.59579467773438
2010-06-10,77.49549865722656
2010-06-11,77.98728942871094
2010-06-14,77.93640899658203
2010-06-15,78.86905670166016
2010-06-16,78.73338317871094
2010-06-17,78.04663848876953
2010-06-18,78.14836883544922
2010-06-21,78.52143859863281
2010-06-22,75.74889373779297
2010-06-23,76.42718505859375
2010-06-24,74.61273193359375
2010-06-25,75.13842010498047
2010-06-28,74.5703353881836
2010-06-29,72.40827178955078
2010-06-30,71.90802764892578
2010-07-01,72.31502532958984
2010-07-02,72.83221435546875
2010-07-06,73.86661529541016
2010-07-07,72.70502471923828
2010-07-08,72.14543151855469
2010-07-09,73.45963287353516
2010-07-12,71.6960678100586
2010-07-13,73.57833099365234
2010-07-14,73.11200714111328
2010-07-15,72.75589752197266
2010-07-16,69.83074188232422
2010-07-19,69.7713851928711
2010-07-20,71.70455932617188
2010-07-21,71.16191101074219
2010-07-22,72.66264343261719
2010-07-23,73.858154296875
2010-07-26,74.95186614990234
2010-07-27,73.20527648925781
2010-07-28,72.43370819091797
2010-07-29,71.56889343261719
2010-07-30,72.40827178955078
2010-08-02,74.0870361328125
2010-08-03,69.87313842773438
2010-08-04,69.1778793334961
2010-08-05,69.68661499023438
2010-08-06,70.04273223876953
2010-08-09,70.25469207763672
2010-08-10,69.38138580322266
2010-08-11,67.00730895996094
2010-08-12,66.19337463378906
2010-08-13,65.94746398925781
2010-08-16,64.95545959472656
2010-08-17,66.67665100097656
