Date,CNP
2010-01-04,8.06354808807373
2010-01-05,8.002461433410645
2010-01-06,7.924711227416992
2010-01-07,8.002461433410645
2010-01-08,7.90805721282959
2010-01-11,7.963586330413818
2010-01-12,8.013566017150879
2010-01-13,8.080205917358398
2010-01-14,8.119080543518066
2010-01-15,8.113529205322266
2010-01-19,8.230152130126953
2010-01-20,8.252366065979004
2010-01-21,8.085761070251465
2010-01-22,7.885839462280273
2010-01-25,7.958029747009277
2010-01-26,7.885839462280273
2010-01-27,7.8191938400268555
2010-01-28,7.830306053161621
2010-01-29,7.747003078460693
2010-02-01,7.919157028198242
2010-02-02,8.030224800109863
2010-02-03,7.9857964515686035
2010-02-04,7.713683128356934
2010-02-05,7.730343818664551
2010-02-08,7.635934829711914
2010-02-09,7.780322074890137
2010-02-10,7.680363178253174
2010-02-11,7.739511489868164
2010-02-12,7.688811302185059
2010-02-16,7.857796669006348
2010-02-17,7.919761657714844
2010-02-18,8.105639457702637
2010-02-19,8.184503555297852
2010-02-22,8.139440536499023
2010-02-23,8.06058120727539
2010-02-24,8.004250526428223
2010-02-25,7.94228982925415
2010-02-26,7.536726474761963
2010-03-01,7.660648822784424
2010-03-02,7.7902045249938965
2010-03-03,7.756408214569092
2010-03-04,7.897225379943848
2010-03-05,7.891592502593994
2010-03-08,7.970451831817627
2010-03-09,7.9479217529296875
2010-03-10,7.95355224609375
2010-03-11,8.043678283691406
2010-03-12,8.02115249633789
2010-03-15,8.015514373779297
2010-03-16,8.128170013427734
2010-03-17,8.145071983337402
2010-03-18,8.116907119750977
2010-03-19,8.128170013427734
2010-03-22,8.043678283691406
2010-03-23,8.054945945739746
2010-03-24,7.992984294891357
2010-03-25,7.959189414978027
2010-03-26,7.992984294891357
2010-03-29,8.150701522827148
2010-03-30,8.133807182312012
2010-03-31,8.088740348815918
2010-04-01,8.167601585388184
2010-04-05,8.246463775634766
2010-04-06,8.302790641784668
2010-04-07,8.150701522827148
2010-04-08,8.094372749328613
2010-04-09,8.167601585388184
2010-04-12,8.184503555297852
2010-04-13,8.167601585388184
2010-04-14,8.17887020111084
2010-04-15,8.235193252563477
2010-04-16,8.066210746765137
2010-04-19,8.026782989501953
2010-04-20,8.088740348815918
2010-04-21,8.100006103515625
2010-04-22,8.088740348815918
2010-04-23,8.207035064697266
2010-04-26,8.195764541625977
2010-04-27,7.987353801727295
2010-04-28,8.077476501464844
2010-04-29,8.105639457702637
2010-04-30,8.088740348815918
2010-05-03,8.207035064697266
2010-05-04,8.077476501464844
2010-05-05,8.100006103515625
2010-05-06,7.818368911743164
2010-05-07,7.745137691497803
2010-05-10,7.964822769165039
2010-05-11,7.987353801727295
2010-05-12,8.16154670715332
2010-05-13,8.138704299926758
2010-05-14,8.081586837768555
2010-05-17,8.098726272583008
2010-05-18,7.9844970703125
2010-05-19,7.85884428024292
2010-05-20,7.578989028930664
2010-05-21,7.613255500793457
2010-05-24,7.539010047912598
2010-05-25,7.45905065536499
2010-05-26,7.510454177856445
2010-05-27,7.721775531768799
2010-05-28,7.778885364532471
2010-06-01,7.58469820022583
2010-06-02,7.756041049957275
2010-06-03,7.836000442504883
2010-06-04,7.539010047912598
2010-06-07,7.590411186218262
2010-06-08,7.613255500793457
2010-06-09,7.367666721343994
2010-06-10,7.51616096496582
2010-06-11,7.578989028930664
2010-06-14,7.618968486785889
2010-06-15,7.767465114593506
2010-06-16,7.870266437530518
2010-06-17,7.967362880706787
2010-06-18,8.001628875732422
2010-06-21,7.99021053314209
2010-06-22,7.790307521820068
2010-06-23,7.721775531768799
2010-06-24,7.7331929206848145
2010-06-25,7.721775531768799
2010-06-28,7.836000442504883
2010-06-29,7.601833343505859
2010-06-30,7.51616096496582
2010-07-01,7.45905065536499
2010-07-02,7.441916465759277
2010-07-06,7.561854839324951
2010-07-07,7.830289363861084
2010-07-08,7.978785037994385
2010-07-09,8.024474143981934
2010-07-12,8.03589916229248
2010-07-13,8.104434967041016
2010-07-14,8.098726272583008
2010-07-15,8.16726016998291
2010-07-16,7.955938339233398
2010-07-19,8.024474143981934
2010-07-20,8.093013763427734
2010-07-21,7.944515228271484
2010-07-22,8.104434967041016
2010-07-23,8.138704299926758
2010-07-26,8.224373817443848
2010-07-27,8.338603019714355
2010-07-28,8.304333686828613
2010-07-29,8.184396743774414
2010-07-30,8.127278327941895
2010-08-02,8.298623085021973
2010-08-03,8.258642196655273
2010-08-04,8.412848472595215
2010-08-05,8.458538055419922
2010-08-06,8.475669860839844
2010-08-09,8.544211387634277
2010-08-10,8.601322174072266
2010-08-11,8.418560981750488
2010-08-12,8.380937576293945
2010-08-13,8.392513275146484
2010-08-16,8.392513275146484
2010-08-17,8.55457592010498
2010-08-18,8.51984977722168
2010-08-19,8.38672924041748
2010-08-20,8.4214506149292
2010-08-23,8.4214506149292
2010-08-24,8.490909576416016
