Date,FITB
2010-01-04,6.396050930023193
2010-01-05,6.5666961669921875
2010-01-06,6.604618072509766
2010-01-07,7.002788543701172
2010-01-08,7.009111404418945
2010-01-11,7.0786309242248535
2010-01-12,6.945908069610596
2010-01-13,7.280879974365234
2010-01-14,7.438882350921631
2010-01-15,7.179754257202148
2010-01-19,7.198714733123779
2010-01-20,7.148153305053711
2010-01-21,7.596889495849609
2010-01-22,7.647451877593994
2010-01-25,7.893938064575195
2010-01-26,7.40096378326416
2010-01-27,7.6980133056640625
2010-01-28,7.748577117919922
2010-01-29,7.862338066101074
2010-02-01,7.900259971618652
2010-02-02,7.88762092590332
2010-02-03,7.584249019622803
2010-02-04,7.091269493103027
2010-02-05,7.116552829742432
2010-02-08,7.198714733123779
2010-02-09,7.249279499053955
2010-02-10,7.388321876525879
2010-02-11,7.502085208892822
2010-02-12,7.337761878967285
2010-02-16,7.634807109832764
2010-02-17,7.615848064422607
2010-02-18,7.533687591552734
2010-02-19,7.7296142578125
2010-02-22,7.931859016418457
2010-02-23,7.754897117614746
2010-02-24,8.020341873168945
2010-02-25,7.710652828216553
2010-02-26,7.716973781585693
2010-03-01,7.735933780670166
2010-03-02,8.001380920410156
2010-03-03,7.925540924072266
2010-03-04,7.79281759262085
2010-03-05,8.045624732971191
2010-03-08,7.96978235244751
2010-03-09,7.976101875305176
2010-03-10,8.190986633300781
2010-03-11,8.393235206604004
2010-03-12,8.311073303222656
2010-03-15,8.456437110900879
2010-03-16,8.500679016113281
2010-03-17,8.658687591552734
2010-03-18,8.49435806274414
2010-03-19,8.405875205993652
2010-03-22,8.48803997039795
2010-03-23,8.506999015808105
2010-03-24,8.582840919494629
2010-03-25,8.475396156311035
2010-03-26,8.342674255371094
2010-03-29,8.418573379516602
2010-03-30,8.393272399902344
2010-03-31,8.57669734954834
2010-04-01,8.595673561096191
2010-04-05,8.823373794555664
2010-04-06,9.076372146606445
2010-04-07,9.044750213623047
2010-04-08,9.025774955749512
2010-04-09,8.918248176574707
2010-04-12,9.082700729370117
2010-04-13,9.063724517822266
2010-04-14,9.449549674987793
2010-04-15,9.424249649047852
2010-04-16,8.981497764587402
2010-04-19,9.006799697875977
2010-04-20,9.36099910736084
2010-04-21,9.582375526428223
2010-04-22,9.462198257446289
2010-04-23,9.563401222229004
2010-04-26,9.183895111083984
2010-04-27,8.88662338256836
2010-04-28,9.13329792022705
2010-04-29,9.405272483825684
2010-04-30,9.436898231506348
2010-05-03,9.715200424194336
2010-05-04,9.209199905395508
2010-05-05,9.228172302246094
2010-05-06,8.60832405090332
2010-05-07,8.418573379516602
2010-05-10,9.095348358154297
2010-05-11,9.240824699401855
2010-05-12,9.48749828338623
2010-05-13,9.36099910736084
2010-05-14,8.905597686767578
2010-05-17,8.842350959777832
2010-05-18,8.494474411010742
2010-05-19,8.412251472473145
2010-05-20,7.9125752449035645
2010-05-21,8.342674255371094
2010-05-24,7.95052433013916
2010-05-25,8.114973068237305
2010-05-26,7.9125752449035645
2010-05-27,8.386948585510254
2010-05-28,8.22249984741211
2010-06-01,7.842997074127197
2010-06-02,8.25412368774414
2010-06-03,8.304722785949707
2010-06-04,7.906251907348633
2010-06-07,7.792397499084473
2010-06-08,8.013772010803223
2010-06-09,8.013772010803223
2010-06-10,8.456524848937988
2010-06-11,8.450197219848633
2010-06-14,8.557723999023438
2010-06-15,8.854999542236328
2010-06-16,8.88662338256836
2010-06-17,8.614649772644043
2010-06-18,8.58934497833252
2010-06-21,8.557723999023438
2010-06-22,8.545075416564941
2010-06-23,8.545075416564941
2010-06-24,8.3489990234375
2010-06-25,8.456524848937988
2010-06-28,8.551470756530762
2010-06-29,8.197004318237305
2010-06-30,7.779241561889648
2010-07-01,7.6969523429870605
2010-07-02,7.481742858886719
2010-07-06,7.620997905731201
2010-07-07,8.178013801574707
2010-07-08,8.285618782043457
2010-07-09,8.532480239868164
2010-07-12,8.399556159973145
2010-07-13,8.665406227111816
2010-07-14,8.443866729736328
2010-07-15,8.386898040771484
2010-07-16,7.703284740447998
2010-07-19,7.532382488250732
2010-07-20,7.45642614364624
2010-07-21,7.1399407386779785
2010-07-22,7.88051700592041
2010-07-23,7.779241561889648
2010-07-26,8.114715576171875
2010-07-27,8.317272186279297
2010-07-28,8.076740264892578
2010-07-29,8.114715576171875
2010-07-30,8.045092582702637
2010-08-02,8.494503021240234
2010-08-03,8.418545722961426
2010-08-04,8.41221809387207
2010-08-05,8.266633987426758
2010-08-06,8.032430648803711
2010-08-09,8.241312980651855
2010-08-10,8.228653907775879
2010-08-11,7.836212158203125
2010-08-12,7.6969523429870605
2010-08-13,7.677966117858887
2010-08-16,7.715943336486816
2010-08-17,7.639988422393799
2010-08-18,7.665307521820068
2010-08-19,7.393126964569092
2010-08-20,7.317173480987549
2010-08-23,7.342490196228027
2010-08-24,6.988026142120361
2010-08-25,6.950046062469482
2010-08-26,6.931057929992676
2010-08-27,7.076641082763672
2010-08-30,6.867761611938477
2010-08-31,6.988026142120361
2010-09-01,7.380469799041748
2010-09-02,7.418447494506836
2010-09-03,7.551370143890381
2010-09-07,7.203237533569336
2010-09-08,7.342490196228027
2010-09-09,7.570357322692871
2010-09-10,7.652647018432617
2010-09-13,7.9184956550598145
2010-09-14,7.90583610534668
2010-09-15,7.893177032470703
2010-09-16,7.734936237335205
2010-09-17,7.7412638664245605
2010-09-20,7.842537879943848
2010-09-21,7.772911548614502
2010-09-22,7.620997905731201
2010-09-23,7.418447494506836
2010-09-24,7.747595310211182
2010-09-27,7.5387115478515625
2010-09-28,7.6147332191467285
2010-09-29,7.538712501525879
2010-09-30,7.621069431304932
2010-10-01,7.538712501525879
2010-10-04,7.538712501525879
2010-10-05,7.925146579742432
2010-10-06,7.779443740844727
2010-10-07,7.931487560272217
2010-10-08,7.842794895172119
2010-10-11,7.779443740844727
2010-10-12,8.083527565002441
2010-10-13,8.045517921447754
2010-10-14,7.8174543380737305
2010-10-15,7.684417724609375
2010-10-18,7.944154739379883
2010-10-19,7.842794895172119
2010-10-20,7.855464935302734
2010-10-21,8.108866691589355
2010-10-22,8.146875381469727
2010-10-25,7.994833946228027
2010-10-26,8.102531433105469
2010-10-27,8.153213500976562
2010-10-28,8.058186531066895
2010-10-29,7.9568257331848145
2010-11-01,7.842794895172119
2010-11-02,7.880805015563965
2010-11-03,8.26724624633789
2010-11-04,8.488970756530762
2010-11-05,8.254571914672852
2010-11-08,8.26724624633789
2010-11-09,8.153213500976562
2010-11-10,8.38760757446289
2010-11-11,8.38760757446289
2010-11-12,8.153213500976562
2010-11-15,8.248238563537598
2010-11-16,8.032845497131348
2010-11-17,7.849127769470215
2010-11-18,7.652744293212891
2010-11-19,7.766775131225586
2010-11-22,7.6780805587768555
2010-11-23,7.462691783905029
2010-11-24,7.640074729919434
2010-11-26,7.51337194442749
2010-11-29,7.621069431304932
2010-11-30,7.570389747619629
2010-12-01,7.77310848236084
2010-12-02,8.26724624633789
2010-12-03,8.40661334991455
2010-12-06,8.248238563537598
2010-12-07,8.286250114440918
2010-12-08,8.824725151062012
2010-12-09,9.021112442016602
2010-12-10,9.230172157287598
2010-12-13,9.17949104309082
2010-12-14,9.040119171142578
2010-12-15,8.970436096191406
2010-12-16,8.81839370727539
2010-12-17,8.913418769836426
2010-12-20,8.970436096191406
2010-12-21,9.059125900268555
2010-12-22,9.318861961364746
2010-12-23,9.116140365600586
2010-12-27,9.337868690490723
2010-12-28,9.52791976928711
2010-12-29,9.36309814453125
2010-12-30,9.28069019317627
2010-12-31,9.306045532226562
2011-01-03,9.369436264038086
2011-01-04,9.337742805480957
