Date,Close,Volume
2010-01-04,23.6491641998291,9321000
2010-01-05,23.579181671142578,12906000
2010-01-06,23.545085906982422,10785000
2010-01-07,23.391231536865234,11273000
2010-01-08,23.3995304107666,8635000
2010-01-11,23.014415740966797,11171000
2010-01-12,23.001508712768555,8595000
2010-01-13,23.599445343017578,8585000
2010-01-14,23.99837875366211,12433000
2010-01-15,24.19829750061035,19419000
2010-01-19,24.391780853271484,14633000
2010-01-20,24.266483306884766,10211000
2010-01-21,23.81687355041504,14131000
2010-01-22,23.19960594177246,13251000
2010-01-25,23.258563995361328,10811000
2010-01-26,22.9047794342041,11194000
2010-01-27,23.616031646728516,10066000
2010-01-28,22.982166290283203,16120000
2010-01-29,23.023630142211914,15042000
2010-02-01,23.347929000854492,9329000
2010-02-02,23.26869773864746,13404000
2010-02-03,22.809890747070312,17961000
2010-02-04,20.463298797607422,108380000
2010-02-05,20.337078094482422,58136000
2010-02-08,20.858545303344727,28165000
2010-02-09,20.586750030517578,16486000
2010-02-10,20.904611587524414,18326000
2010-02-11,21.09807777404785,12221000
2010-02-12,20.773771286010742,14838000
2010-02-16,20.757192611694336,17568000
2010-02-17,20.71389389038086,12500000
2010-02-18,20.45316505432129,17281000
2010-02-19,20.511211395263672,17620000
2010-02-22,20.65953254699707,10856000
2010-02-23,20.45500373840332,16517000
2010-02-24,20.430124282836914,15190000
2010-02-25,20.40617561340332,19896000
2010-02-26,20.6715145111084,10947000
2010-03-01,21.442646026611328,24265000
2010-03-02,21.356966018676758,13247000
2010-03-03,21.388296127319336,13620000
2010-03-04,21.466611862182617,10161000
2010-03-05,22.069143295288086,32910000
2010-03-08,22.628381729125977,29561000
2010-03-09,22.708538055419922,21849000
2010-03-10,22.995988845825195,19561000
2010-03-11,23.050342559814453,11508000
2010-03-12,23.030078887939453,8736000
2010-03-15,23.040205001831055,11262000
2010-03-16,22.97203254699707,9672000
2010-03-17,22.908458709716797,11144000
2010-03-18,22.69195556640625,7593000
2010-03-19,22.51321792602539,9801000
2010-03-22,22.763816833496094,8089000
2010-03-23,22.626541137695312,11016000
2010-03-24,22.542701721191406,7700000
2010-03-25,22.67259407043457,13145000
2010-03-26,22.686429977416992,10836000
2010-03-29,22.849502563476562,7287000
2010-03-30,23.254884719848633,12046000
2010-03-31,23.4013614654541,9333000
2010-04-01,23.395837783813477,11188000
2010-04-05,23.546934127807617,7457000
2010-04-06,23.8389949798584,13992000
2010-04-07,23.567968368530273,7831000
2010-04-08,23.680431365966797,6402000
2010-04-09,23.864789962768555,4966000
2010-04-12,23.92840576171875,6537000
2010-04-13,23.82977294921875,7131000
2010-04-14,24.25657844543457,11661000
2010-04-15,24.210493087768555,6282000
2010-04-16,23.921964645385742,11495000
2010-04-19,23.719161987304688,9559000
2010-04-20,24.096181869506836,7375000
2010-04-21,24.022438049316406,5035000
2010-04-22,24.11554718017578,8638000
2010-04-23,24.633625030517578,10379000
2010-04-26,24.500877380371094,7095000
2010-04-27,23.493297576904297,10947000
2010-04-28,23.3227481842041,17995000
2010-04-29,23.542152404785156,14089000
2010-04-30,22.865514755249023,16675000
2010-05-03,23.114421844482422,16928000
2010-05-04,23.161428451538086,29370000
2010-05-05,21.9344539642334,25627000
2010-05-06,21.230159759521484,34273000
2010-05-07,20.56551170349121,29304000
2010-05-10,21.2310791015625,29826000
2010-05-11,20.579336166381836,29271000
2010-05-12,21.444026947021484,29123000
2010-05-13,21.41545295715332,22049000
2010-05-14,19.58466148376465,101983000
2010-05-17,19.433467864990234,34138000
2010-05-18,18.695999145507812,70828000
2010-05-19,18.66281509399414,91584000
2010-05-20,18.9439697265625,51156000
2010-05-21,19.713720321655273,43426000
2010-05-24,19.34406089782715,17858000
2010-05-25,19.070268630981445,22472000
2010-05-26,18.89788246154785,21772000
2010-05-27,19.1560001373291,19644000
2010-05-28,18.60012435913086,25471000
2010-06-01,18.47291374206543,22633000
2010-06-02,18.530990600585938,20431000
2010-06-03,18.621328353881836,19643000
2010-06-04,18.12998390197754,33167000
2010-06-07,18.443410873413086,26819000
2010-06-08,18.21019172668457,33612000
2010-06-09,18.01844596862793,26857000
2010-06-10,18.908950805664062,45764000
2010-06-11,18.886825561523438,19569000
2010-06-14,18.821359634399414,12166000
2010-06-15,19.319168090820312,18280000
2010-06-16,19.415971755981445,15745000
2010-06-17,19.727548599243164,22337000
2010-06-18,19.75152015686035,13863000
2010-06-21,20.58854866027832,53737000
2010-06-22,20.3673038482666,22197000
2010-06-23,20.266830444335938,13795000
2010-06-24,19.809589385986328,12283000
2010-06-25,20.132238388061523,18498000
2010-06-28,19.49892807006836,12425000
2010-06-29,18.712587356567383,17984000
2010-06-30,18.39362907409668,27037000
2010-07-01,18.699918746948242,17029000
2010-07-02,18.70638656616211,8444000
2010-07-06,18.453596115112305,16346000
2010-07-07,19.149187088012695,12675000
2010-07-08,19.342926025390625,9491000
2010-07-09,19.882617950439453,11867000
2010-07-12,19.711950302124023,7162000
2010-07-13,19.800508499145508,16830000
2010-07-14,19.665813446044922,8180000
2010-07-15,19.54034996032715,8167000
2010-07-16,18.194364547729492,28878000
2010-07-19,18.066137313842773,23196000
2010-07-20,18.93977928161621,17403000
2010-07-21,18.589216232299805,11656000
2010-07-22,19.225765228271484,9643000
2010-07-23,19.64459991455078,9821000
2010-07-26,19.63445281982422,9821000
2010-07-27,19.763601303100586,7514000
2010-07-28,19.381677627563477,8818000
2010-07-29,19.222997665405273,14649000
2010-07-30,19.377058029174805,7863000
2010-08-02,18.68330955505371,29181000
2010-08-03,18.534786224365234,31650000
2010-08-04,18.93977928161621,17868000
2010-08-05,18.60120391845703,18692000
2010-08-06,19.135353088378906,18455000
2010-08-09,19.824493408203125,19632000
2010-08-10,19.959186553955078,16622000
2010-08-11,19.342002868652344,16610000
2010-08-12,19.54220199584961,11462000
2010-08-13,19.432416915893555,8246000
2010-08-16,19.413963317871094,6006000
2010-08-17,19.74515724182129,7613000
2010-08-18,19.637218475341797,5574000
2010-08-19,19.270971298217773,8567000
2010-08-20,19.038488388061523,7899000
2010-08-23,18.92963409423828,6293000
2010-08-24,18.682384490966797,15151000
2010-08-25,19.014507293701172,8058000
2010-08-26,18.743276596069336,6801000
2010-08-27,19.061555862426758,5447000
2010-08-30,18.699918746948242,4973000
2010-08-31,18.299535751342773,18184000
2010-09-01,18.550464630126953,13209000
2010-09-02,18.887197494506836,8231000
2010-09-03,19.094768524169922,6988000
2010-09-07,18.498807907104492,10815000
2010-09-08,17.9342098236084,21383000
2010-09-09,17.710947036743164,21207000
2010-09-10,18.279232025146484,14930000
2010-09-13,17.807817459106445,39157000
2010-09-14,18.427776336669922,22223000
2010-09-15,19.389978408813477,45712000
2010-09-16,19.400127410888672,21782000
2010-09-17,19.711950302124023,18033000
2010-09-20,20.176910400390625,17232000
2010-09-21,20.018220901489258,17864000
2010-09-22,20.206424713134766,13085000
2010-09-23,20.243330001831055,18314000
2010-09-24,20.440752029418945,11947000
2010-09-27,20.51456069946289,9131000
2010-09-28,20.572675704956055,9990000
2010-09-29,20.53854751586914,11578000
2010-09-30,20.66493034362793,12062000
2010-10-01,20.73688507080078,9572000
2010-10-04,20.539464950561523,14600000
2010-10-05,20.84021759033203,12251000
2010-10-06,20.600357055664062,8055000
2010-10-07,20.388948440551758,5982000
2010-10-08,20.548664093017578,8618000
2010-10-11,20.573579788208008,4560000
2010-10-12,20.506189346313477,6982000
2010-10-13,21.31488609313965,18800000
2010-10-14,21.47827911376953,19475000
2010-10-15,21.574281692504883,10996000
2010-10-18,21.7358455657959,8128000
2010-10-19,21.8835506439209,15936000
2010-10-20,22.20389175415039,9217000
2010-10-21,22.450366973876953,11449000
2010-10-22,22.399587631225586,6182000
2010-10-25,22.631309509277344,9933000
2010-10-26,22.480833053588867,9054000
2010-10-27,22.687623977661133,9034000
2010-10-28,22.111570358276367,13105000
2010-10-29,22.16142463684082,8065000
2010-11-01,22.06264305114746,8713000
2010-11-02,22.707923889160156,18490000
2010-11-03,23.247974395751953,15721000
2010-11-04,23.53046417236328,11751000
2010-11-05,23.65970802307129,10195000
