Date,Close,Volume
2010-01-04,21.307918548583984,2631000
2010-01-05,21.658252716064453,5342100
2010-01-06,21.665266036987305,3399500
2010-01-07,21.777374267578125,3694900
2010-01-08,21.86846923828125,2806800
2010-01-11,21.86846923828125,2168200
2010-01-12,21.847440719604492,5354300
2010-01-13,22.04362678527832,3517200
2010-01-14,22.169755935668945,3368900
2010-01-15,21.658252716064453,4696600
2010-01-19,21.994583129882812,3008800
2010-01-20,21.875469207763672,3577200
2010-01-21,21.602203369140625,4900800
2010-01-22,21.006622314453125,7059000
2010-01-25,21.265865325927734,4136900
2010-01-26,21.21682357788086,4427200
2010-01-27,21.21682357788086,5202500
2010-01-28,20.985597610473633,2919000
2010-01-29,20.97157859802246,2893600
2010-02-01,20.985597610473633,2324400
2010-02-02,21.384990692138672,2854600
2010-02-03,20.901514053344727,4372700
2010-02-04,20.102737426757812,6428100
2010-02-05,20.256879806518555,5576600
2010-02-08,19.871503829956055,2845000
2010-02-09,20.130756378173828,2813600
2010-02-10,20.03966522216797,3970200
2010-02-11,20.607223510742188,5967700
2010-02-12,20.69130516052246,5884500
2010-02-16,21.384990692138672,5622600
2010-02-17,21.50411033630371,4745500
2010-02-18,21.8964900970459,4801300
2010-02-19,21.875469207763672,4879900
2010-02-22,22.00860023498535,3692400
2010-02-23,21.847440719604492,5503500
2010-02-24,21.917512893676758,4225600
2010-02-25,21.9315242767334,4250500
2010-02-26,21.8964900970459,3983700
2010-03-01,22.120712280273438,4535000
2010-03-02,22.436017990112305,5472100
2010-03-03,22.415000915527344,4420400
2010-03-04,22.379962921142578,5962100
2010-03-05,22.520103454589844,4967600
2010-03-08,22.415000915527344,4463800
2010-03-09,22.330913543701172,4049600
2010-03-10,22.281557083129883,4295300
2010-03-11,22.408479690551758,3010600
2010-03-12,22.189899444580078,4125800
2010-03-15,21.80913543701172,7307800
2010-03-16,21.872600555419922,4792600
2010-03-17,22.048871994018555,5769500
2010-03-18,22.12643051147461,4156200
2010-03-19,22.04180908203125,5370200
2010-03-22,21.914901733398438,5241400
2010-03-23,22.168739318847656,2925000
2010-03-24,22.0911808013916,3228100
2010-03-25,22.253353118896484,5614700
2010-03-26,22.704618453979492,6639500
2010-03-29,22.74693489074707,3419500
2010-03-30,22.605907440185547,2404300
2010-03-31,22.78219223022461,3573000
2010-04-01,22.909107208251953,2893500
2010-04-05,23.007829666137695,2285500
2010-04-06,23.00077247619629,3026200
2010-04-07,23.106536865234375,3948400
2010-04-08,23.339223861694336,4685400
2010-04-09,23.247560501098633,3045600
2010-04-12,23.296916961669922,2390500
2010-04-13,23.311025619506836,4307600
2010-04-14,24.206520080566406,8755800
2010-04-15,24.185365676879883,4530600
2010-04-16,23.868061065673828,8637200
2010-04-19,24.107810974121094,7697200
2010-04-20,24.98214340209961,10241700
2010-04-21,24.60137939453125,5969900
2010-04-22,24.798803329467773,4905900
2010-04-23,24.812910079956055,4811300
2010-04-26,24.53791618347168,4783800
2010-04-27,23.459104537963867,7799800
2010-04-28,23.811643600463867,6624900
2010-04-29,23.459104537963867,11904400
2010-04-30,23.03602409362793,5986100
2010-05-03,23.296916961669922,3824600
2010-05-04,22.620010375976562,8419200
2010-05-05,23.050127029418945,13110300
2010-05-06,22.605907440185547,9836500
2010-05-07,22.42258644104004,8952900
2010-05-10,23.49435806274414,6275300
2010-05-11,23.092443466186523,6094600
2010-05-12,23.346281051635742,5169100
2010-05-13,22.958467483520508,4349000
2010-05-14,22.47193717956543,4684000
2010-05-17,22.556554794311523,4593200
2010-05-18,22.12643051147461,4254900
2010-05-19,22.12643051147461,5459800
2010-05-20,21.202733993530273,7285600
2010-05-21,21.534135818481445,5876300
2010-05-24,21.040557861328125,4502000
2010-05-25,21.181583404541016,4782100
2010-05-26,20.961528778076172,3848500
2010-05-27,21.84173583984375,4012800
2010-05-28,21.742347717285156,4499300
2010-06-01,21.053815841674805,4388100
2010-06-02,21.451313018798828,5564800
2010-06-03,21.41583251953125,3403500
2010-06-04,20.542720794677734,5398600
2010-06-07,20.3510684967041,4490700
2010-06-08,20.762781143188477,4775900
2010-06-09,20.47884178161621,3904000
2010-06-10,21.153188705444336,4426600
2010-06-11,21.280963897705078,2747800
2010-06-14,21.259666442871094,3425100
2010-06-15,21.770751953125,3133100
2010-06-16,21.451313018798828,4537900
2010-06-17,21.337743759155273,5162100
2010-06-18,21.678462982177734,4636400
2010-06-21,21.48680877685547,3675100
2010-06-22,21.685565948486328,6784500
2010-06-23,21.614580154418945,6765400
2010-06-24,20.98992347717285,5300000
2010-06-25,21.884328842163086,9614800
2010-06-28,21.29515266418457,4831700
2010-06-29,20.592416763305664,6005600
2010-06-30,20.393657684326172,5248400
2010-07-01,20.152318954467773,6115400
2010-07-02,20.074234008789062,3330100
2010-07-06,19.825786590576172,4988300
2010-07-07,20.450450897216797,5268100
2010-07-08,20.73438262939453,3354300
2010-07-09,20.897647857666016,2773600
2010-07-12,20.663406372070312,3656200
2010-07-13,20.81246566772461,4162900
2010-07-14,20.5853214263916,5845300
2010-07-15,20.50012969970703,4955500
2010-07-16,19.754810333251953,7322100
2010-07-19,19.80449676513672,3760300
2010-07-20,20.067136764526367,3907900
2010-07-21,19.470870971679688,4480800
2010-07-22,19.918073654174805,5828700
2010-07-23,20.074234008789062,5192300
2010-07-26,20.109729766845703,3919300
2010-07-27,20.30847930908203,5739400
2010-07-28,20.052942276000977,4150800
2010-07-29,20.052942276000977,5635300
2010-07-30,20.045841217041016,3922900
2010-08-02,20.46464729309082,4613200
2010-08-03,20.265892028808594,5120500
2010-08-04,20.30847930908203,8532600
2010-08-05,20.87635040283203,9532400
2010-08-06,20.57112693786621,6047600
2010-08-09,21.03251838684082,5274100
2010-08-10,20.883447647094727,3667300
2010-08-11,20.031639099121094,5698100
2010-08-12,20.031639099121094,3968100
2010-08-13,19.946468353271484,3240800
2010-08-16,19.832897186279297,4369700
2010-08-17,20.045841217041016,3872100
2010-08-18,20.13102149963379,2533000
2010-08-19,19.90387725830078,4293600
2010-08-20,19.698013305664062,3541000
2010-08-23,19.811603546142578,3544100
2010-08-24,19.53476333618164,3585700
2010-08-25,19.747705459594727,3958600
2010-08-26,19.45667266845703,3714000
2010-08-27,20.014419555664062,3536600
2010-08-30,19.4924259185791,3290400
2010-08-31,19.735546112060547,4268700
2010-09-01,20.500659942626953,5521100
2010-09-02,20.46490478515625,3144300
2010-09-03,21.036945343017578,4135700
2010-09-07,20.522113800048828,3063000
2010-09-08,20.80813217163086,3880200
2010-09-09,21.05840301513672,3236700
2010-09-10,21.358728408813477,3503700
2010-09-13,21.6590518951416,4655100
2010-09-14,21.644742965698242,4196500
2010-09-15,21.80205726623535,3364300
2010-09-16,22.059478759765625,5269900
2010-09-17,22.15958595275879,5468200
2010-09-20,22.53141975402832,4463900
2010-09-21,22.402708053588867,4500800
2010-09-22,22.138137817382812,4567700
2010-09-23,21.773456573486328,3794600
2010-09-24,22.59577178955078,5346600
2010-09-27,22.4527587890625,4544000
2010-09-28,22.996200561523438,7298000
2010-09-29,22.56001853942871,5873900
2010-09-30,22.56001853942871,5861400
2010-10-01,22.574321746826172,4375100
2010-10-04,22.667278289794922,3764200
2010-10-05,23.15352439880371,4820800
2010-10-06,22.967601776123047,3589900
2010-10-07,23.024799346923828,3172100
2010-10-08,23.18212127685547,2711800
2010-10-11,23.18927001953125,1601600
2010-10-12,23.253625869750977,3280400
2010-10-13,23.5539493560791,4528600
2010-10-14,23.360877990722656,4247700
2010-10-15,23.18927001953125,5500100
2010-10-18,23.2822208404541,5567000
2010-10-19,23.024799346923828,6193000
2010-10-20,23.310827255249023,5406300
2010-10-21,23.2822208404541,4387300
2010-10-22,23.44668960571289,2610800
2010-10-25,23.675508499145508,5292000
2010-10-26,23.360877990722656,5208200
2010-10-27,23.225017547607422,5080900
2010-10-28,21.759153366088867,12966400
2010-10-29,21.80205726623535,8706500
2010-11-01,21.580398559570312,6330100
2010-11-02,21.67334747314453,3781100
2010-11-03,21.43023109436035,5744700
2010-11-04,22.29544448852539,7777600
2010-11-05,22.359800338745117,4737600
2010-11-08,22.188190460205078,5294600
2010-11-09,21.651897430419922,5915000
2010-11-10,22.209640502929688,8245900
2010-11-11,21.902156829833984,4702100
2010-11-12,21.580398559570312,4258800
2010-11-15,21.787757873535156,3907900
2010-11-16,21.337268829345703,8638500
2010-11-17,21.34442138671875,7218300
2010-11-18,21.608989715576172,4398300
2010-11-19,21.68764877319336,4444700
2010-11-22,21.451675415039062,4331100
2010-11-23,21.122753143310547,4204600
2010-11-24,21.30866813659668,3214600
2010-11-26,21.114301681518555,1764900
2010-11-29,21.135900497436523,4230900
2010-11-30,20.955917358398438,3652500
2010-12-01,21.560630798339844,3695900
2010-12-02,21.819793701171875,4672600
2010-12-03,21.819793701171875,3918900
2010-12-06,21.71901512145996,3048700
2010-12-07,21.92057228088379,3887100
2010-12-08,21.942176818847656,4380300
2010-12-09,21.970964431762695,3334800
2010-12-10,22.273319244384766,3033600
2010-12-13,22.34531593322754,2485700
2010-12-14,22.280517578125,2890500
2010-12-15,22.14374542236328,4226900
2010-12-16,22.482091903686523,3171100
2010-12-17,22.539676666259766,4418700
2010-12-20,22.56127166748047,2984500
2010-12-21,22.94281768798828,3597700
2010-12-22,23.014808654785156,2615900
2010-12-23,22.99320411682129,2581700
2010-12-27,23.101181030273438,2122000
2010-12-28,23.03640365600586,1561300
2010-12-29,22.971609115600586,2269000
2010-12-30,22.89242172241211,1873200
2010-12-31,22.95001220703125,1788300
2011-01-03,23.20197296142578,3824800
2011-01-04,22.971609115600586,3636800
2011-01-05,22.935619354248047,4190500
2011-01-06,22.676456451416016,3956400
2011-01-07,22.525285720825195,3613000
2011-01-10,22.30931282043457,4163700
2011-01-11,22.41010093688965,4291100
2011-01-12,22.179737091064453,6884300
2011-01-13,22.086145401000977,4480000
2011-01-14,22.10774803161621,4722700
2011-01-18,22.266117095947266,3723000
2011-01-19,22.014163970947266,2883700
2011-01-20,22.532474517822266,6956100
2011-01-21,22.568470001220703,4048200
2011-01-24,22.51808738708496,3478200
2011-01-25,22.88521957397461,7278300
2011-01-26,22.80603790283203,3484900
2011-01-27,22.95720672607422,2766000
2011-01-28,22.424497604370117,4828100
2011-01-31,22.417293548583984,3091700
2011-02-01,22.748441696166992,3345000
2011-02-02,22.41010093688965,3549700
2011-02-03,22.47488784790039,4603400
2011-02-04,22.568470001220703,3411200
2011-02-07,22.95001220703125,4745900
2011-02-08,23.439544677734375,5720200
2011-02-09,23.295560836791992,5126900
2011-02-10,22.460493087768555,14257500
2011-02-11,22.597267150878906,5363500
2011-02-14,22.2877140045166,5723200
2011-02-15,21.985368728637695,7329000
2011-02-16,22.244524002075195,4890300
2011-02-17,22.755643844604492,7583000
2011-02-18,23.115591049194336,6792200
2011-02-22,22.849225997924805,5833800
2011-02-23,22.676456451416016,4808900
2011-02-24,22.374101638793945,5097700
2011-02-25,22.662059783935547,2714400
2011-02-28,22.87802505493164,3581300
2011-03-01,22.633268356323242,5141700
2011-03-02,22.532474517822266,4644000
2011-03-03,22.95001220703125,4835400
2011-03-04,22.827634811401367,4512100
2011-03-07,22.626066207885742,3307500
2011-03-08,23.03640365600586,3218500
2011-03-09,23.23929786682129,4582800
2011-03-10,22.992923736572266,4060600
2011-03-11,23.18132781982422,3948600
2011-03-14,22.992923736572266,4817400
2011-03-15,22.695817947387695,6327800
2011-03-16,22.268278121948242,7303300
2011-03-17,22.529151916503906,4336200
2011-03-18,22.572629928588867,5611300
2011-03-21,22.67408561706543,3702400
2011-03-22,22.81175994873047,4271400
2011-03-23,22.724803924560547,2978000
2011-03-24,22.86248207092285,2575000
2011-03-25,22.79726791381836,3783700
2011-03-28,22.934951782226562,2913900
2011-03-29,22.92045021057129,3029200
2011-03-30,23.07988166809082,2791000
2011-03-31,23.02915382385254,4130300
2011-04-01,22.790021896362305,6164300
2011-04-04,23.087127685546875,3027000
2011-04-05,22.905961990356445,3051500
2011-04-06,22.934951782226562,3192900
2011-04-07,23.04364585876465,3457200
2011-04-08,22.7537899017334,3339400
2011-04-11,23.007413864135742,3976400
2011-04-12,22.905961990356445,3389300
2011-04-13,23.072633743286133,4975600
2011-04-14,22.7537899017334,3607100
2011-04-15,22.761032104492188,4117900
2011-04-18,22.659589767456055,3846600
2011-04-19,22.500165939331055,3734200
2011-04-20,22.594371795654297,3541500
2011-04-21,22.934951782226562,3051700
2011-04-25,23.13060188293457,4016500
2011-04-26,23.000165939331055,4000000
2011-04-27,23.14509391784668,4809800
2011-04-28,24.46394920349121,11770300
2011-04-29,24.521923065185547,6900000
2011-05-02,24.550901412963867,3832500
2011-05-03,24.86249542236328,5121600
2011-05-04,24.62335968017578,4200500
2011-05-05,24.21756935119629,5249900
2011-05-06,24.224811553955078,4082400
2011-05-09,24.007423400878906,3578200
2011-05-10,24.275541305541992,3658100
2011-05-11,23.949447631835938,4556100
2011-05-12,23.913225173950195,6461400
2011-05-13,23.463937759399414,4807600
2011-05-16,23.565393447875977,3697700
2011-05-17,23.49292755126953,3335200
2011-05-18,23.514667510986328,3587000
2011-05-19,23.514667510986328,4541500
2011-05-20,23.195825576782227,4313900
2011-05-23,22.768281936645508,5182700
2011-05-24,22.616107940673828,3150700
2011-05-25,22.645095825195312,3893400
2011-05-26,22.7253475189209,3995400
2011-05-27,22.79100799560547,3336700
2011-05-31,22.89313507080078,4646600
2011-06-01,22.207374572753906,5989300
2011-06-02,22.550254821777344,5181200
2011-06-03,22.375158309936523,4871800
2011-06-06,22.00309181213379,3948800
2011-06-07,22.010395050048828,3048900
2011-06-08,21.762346267700195,3278600
2011-06-09,22.032285690307617,3687100
2011-06-10,21.63102149963379,3653700
2011-06-13,21.806114196777344,3240300
2011-06-14,22.04686737060547,4511500
2011-06-15,21.506999969482422,5221300
2011-06-16,21.55806541442871,4568400
2011-06-17,21.63102149963379,5382700
2011-06-20,21.798818588256836,3549000
2011-06-21,21.973913192749023,3547500
2011-06-22,21.857179641723633,4027200
2011-06-23,21.638320922851562,6563800
2011-06-24,21.47052574157715,3893400
2011-06-27,21.609140396118164,2430500
2011-06-28,21.66020393371582,4094800
2011-06-29,22.214658737182617,5160300
2011-06-30,22.273029327392578,3608000
2011-07-01,22.542957305908203,2646100
2011-07-05,22.455413818359375,3613300
2011-07-06,22.338682174682617,3142100
2011-07-07,22.55754852294922,2140900
2011-07-08,22.280323028564453,2566500
2011-07-11,21.90094757080078,3065300
2011-07-12,21.871782302856445,2822000
2011-07-13,21.79153060913086,3195900
2011-07-14,21.66750144958496,3489200
2011-07-15,21.49970054626465,3711800
2011-07-18,20.4345703125,13121200
2011-07-19,20.64613914489746,7274500
2011-07-20,20.71909523010254,4874600
2011-07-21,20.952552795410156,5778600
2011-07-22,20.9306583404541,3093000
2011-07-25,20.70450210571289,3109000
2011-07-26,20.595073699951172,3124400
2011-07-27,20.15734100341797,5185600
2011-07-28,20.201112747192383,4038100
2011-07-29,20.223005294799805,5981300
2011-08-01,20.67531967163086,6300900
2011-08-02,20.164636611938477,6825400
2011-08-03,20.113571166992188,6134400
2011-08-04,19.1943416595459,8546600
2011-08-05,19.179746627807617,9945700
2011-08-08,17.924942016601562,10048900
2011-08-09,18.785789489746094,10797800
2011-08-10,17.742544174194336,10528600
2011-08-11,18.727432250976562,8853400
2011-08-12,18.3261775970459,6596900
2011-08-15,18.99007225036621,4665200
2011-08-16,18.727432250976562,4199000
2011-08-17,18.588821411132812,3655000
2011-08-18,17.749839782714844,8690700
2011-08-19,17.7717342376709,6479700
2011-08-22,17.844684600830078,5384500
2011-08-23,18.20216178894043,7283900
2011-08-24,18.377246856689453,5106600
2011-08-25,17.82279396057129,7718800
2011-08-26,17.83738899230957,7552200
2011-08-29,19.353267669677734,8220900
2011-08-30,19.16194725036621,5294400
2011-08-31,19.301761627197266,4996200
2011-09-01,19.066282272338867,4414200
2011-09-02,18.367206573486328,4463000
2011-09-06,18.0728702545166,7012900
2011-09-07,19.022132873535156,5303200
2011-09-08,18.624767303466797,4120800
2011-09-09,18.2568302154541,5104100
2011-09-12,18.595325469970703,4922000
2011-09-13,18.455514907836914,5686600
2011-09-14,18.323062896728516,6771400
2011-09-15,18.47759246826172,6537900
2011-09-16,18.352497100830078,6962400
2011-09-19,17.999279022216797,4908200
2011-09-20,17.89625358581543,5282300
2011-09-21,16.99114227294922,5755400
2011-09-22,16.689437866210938,7764700
2011-09-23,16.755664825439453,4545200
2011-09-26,17.314924240112305,6330300
2011-09-27,17.513601303100586,7004800
2011-09-28,17.307558059692383,5848600
2011-09-29,18.0728702545166,5994500
2011-09-30,17.432661056518555,6415600
2011-10-03,16.711511611938477,5622000
2011-10-04,17.388513565063477,6403200
2011-10-05,17.763805389404297,4388700
2011-10-06,18.065500259399414,3341700
2011-10-07,17.454734802246094,4472200
2011-10-10,18.22004508972168,3054200
2011-10-11,18.021350860595703,2888500
2011-10-12,18.499671936035156,4249800
2011-10-13,18.131738662719727,3795500
2011-10-14,18.367206573486328,3220900
2011-10-17,17.771162033081055,3270200
2011-10-18,18.720428466796875,5752300
2011-10-19,18.74986457824707,6537900
2011-10-20,19.456287384033203,7199600
2011-10-21,19.794790267944336,6755600
2011-10-24,19.919885635375977,4317300
2011-10-25,19.500450134277344,4758300
2011-10-26,19.757993698120117,5246200
2011-10-27,20.398204803466797,7497400
2011-10-28,19.986112594604492,6471300
2011-10-31,19.38271141052246,8107900
2011-11-01,19.198741912841797,8245700
2011-11-02,19.13251304626465,7719200
2011-11-03,19.117795944213867,8442400
2011-11-04,19.058921813964844,4355400
2011-11-07,19.419496536254883,3471200
2011-11-08,19.493087768554688,7425600
2011-11-09,19.022132873535156,8749300
2011-11-10,19.279685974121094,4610200
2011-11-11,19.603469848632812,4038800
2011-11-14,19.493087768554688,4479200
2011-11-15,19.596107482910156,4245900
2011-11-16,19.154590606689453,4480000
2011-11-17,18.84552574157715,4829400
2011-11-18,19.117795944213867,4549700
2011-11-21,18.683637619018555,4506400
2011-11-22,18.558542251586914,3185400
2011-11-23,18.02870750427246,5390600
2011-11-25,18.175886154174805,2617900
2011-11-28,18.777048110961914,4200700
2011-11-29,18.9477481842041,5344200
2011-11-30,19.882892608642578,6572600
2011-12-01,19.712186813354492,3385900
2011-12-02,19.801258087158203,5570600
2011-12-05,20.046171188354492,4478200
2011-12-06,20.1278133392334,3121000
2011-12-07,20.239131927490234,4980900
2011-12-08,19.72702980041504,4367300
2011-12-09,19.986791610717773,4848000
2011-12-12,19.541488647460938,7022400
2011-12-13,19.29657554626465,6208700
2011-12-14,19.482118606567383,5657500
2011-12-15,19.548912048339844,4565000
2011-12-16,19.623125076293945,5837700
2011-12-19,19.37078857421875,3692800
2011-12-20,20.0164794921875,4492700
2011-12-21,20.150074005126953,4169400
2011-12-22,20.343034744262695,3663200
2011-12-23,20.498891830444336,2139300
2011-12-27,20.409835815429688,2281700
2011-12-28,20.172340393066406,2357900
2011-12-29,20.461793899536133,2324600
2011-12-30,20.343034744262695,2346700
2012-01-03,20.595375061035156,5878600
2012-01-04,20.454370498657227,4461400
2012-01-05,20.587955474853516,3580600
2012-01-06,20.795774459838867,3670800
2012-01-09,20.884828567504883,3066800
2012-01-10,21.29302406311035,4699700
2012-01-11,21.55278778076172,6217100
2012-01-12,21.57505226135254,3208900
2012-01-13,21.508256912231445,2911100
2012-01-17,21.560209274291992,3575000
2012-01-18,21.871917724609375,4103600
2012-01-19,21.886764526367188,3436500
2012-01-20,22.139108657836914,4456900
2012-01-23,22.116846084594727,4368300
2012-01-24,21.790281295776367,4093800
2012-01-25,21.65669059753418,6582200
2012-01-26,21.634422302246094,5636500
2012-01-27,21.58989715576172,6066000
2012-01-30,21.55278778076172,3618300
2012-01-31,21.411773681640625,4545100
2012-02-01,21.7531681060791,7050700
2012-02-02,22.48050880432129,11453000
2012-02-03,22.77737808227539,4728600
2012-02-06,22.73284339904785,4552000
2012-02-07,22.888708114624023,5375700
2012-02-08,23.007448196411133,5733800
2012-02-09,22.940654754638672,4890900
2012-02-10,22.985185623168945,4784400
2012-02-13,23.126195907592773,4332000
2012-02-14,23.118776321411133,4597700
