Date,VMC
2010-01-04,45.93270492553711
2010-01-05,46.10693359375
2010-01-06,46.9083251953125
2010-01-07,46.31597900390625
2010-01-08,45.8630256652832
2010-01-11,45.45361328125
2010-01-12,45.36650466918945
2010-01-13,45.9849739074707
2010-01-14,45.8630256652832
2010-01-15,44.56509780883789
2010-01-19,45.105167388916016
2010-01-20,44.39086151123047
2010-01-21,42.195709228515625
2010-01-22,40.99361038208008
2010-01-25,40.74098587036133
2010-01-26,40.88908004760742
2010-01-27,40.261905670166016
2010-01-28,39.347251892089844
2010-01-29,38.49357604980469
2010-02-01,39.155609130859375
2010-02-02,39.9308967590332
2010-02-03,39.3036994934082
2010-02-04,37.71831512451172
2010-02-05,38.03188705444336
2010-02-08,37.89253234863281
2010-02-09,37.13468933105469
2010-02-10,37.308895111083984
2010-02-11,37.500526428222656
2010-02-12,37.40472412109375
2010-02-16,38.74620819091797
2010-02-17,38.63296127319336
2010-02-18,38.720035552978516
2010-02-19,39.63470458984375
2010-02-22,39.91344451904297
2010-02-23,39.35595703125
2010-02-24,39.31216049194336
2010-02-25,39.02309799194336
2010-02-26,38.024532318115234
2010-03-01,37.67414093017578
2010-03-02,37.38509750366211
2010-03-03,38.44498062133789
2010-03-04,38.33985900878906
2010-03-05,39.49611282348633
2010-03-08,40.249420166015625
2010-03-09,40.021671295166016
2010-03-10,39.77641677856445
2010-03-11,39.97787857055664
2010-03-12,39.645015716552734
2010-03-15,39.83771896362305
2010-03-16,40.72241973876953
2010-03-17,43.49039840698242
2010-03-18,42.38670349121094
2010-03-19,42.544376373291016
2010-03-22,43.40279006958008
2010-03-23,43.95463180541992
2010-03-24,43.56047439575195
2010-03-25,42.27283477783203
2010-03-26,41.85238265991211
2010-03-29,42.237796783447266
2010-03-30,41.76479721069336
2010-03-31,41.3793830871582
2010-04-01,42.999855041503906
2010-04-05,43.28892517089844
2010-04-06,42.80716323852539
2010-04-07,41.983787536621094
2010-04-08,42.115169525146484
2010-04-09,42.41297912597656
2010-04-12,43.166297912597656
2010-04-13,43.595497131347656
2010-04-14,45.06708526611328
2010-04-15,46.6700439453125
2010-04-16,46.337196350097656
2010-04-19,46.3459587097168
2010-04-20,47.160587310791016
2010-04-21,47.677371978759766
2010-04-22,49.00880813598633
2010-04-23,50.165061950683594
2010-04-26,50.66432571411133
2010-04-27,48.49199676513672
2010-04-28,49.10516357421875
2010-04-29,51.01471710205078
2010-04-30,50.17381286621094
2010-05-03,51.58406066894531
2010-05-04,48.61464309692383
2010-05-05,47.318241119384766
2010-05-06,45.329872131347656
2010-05-07,44.74299621582031
2010-05-10,48.220462799072266
2010-05-11,47.747440338134766
2010-05-12,47.92266082763672
2010-05-13,47.19562530517578
2010-05-14,46.319671630859375
2010-05-17,46.6788215637207
2010-05-18,45.93425369262695
