Date,ECL
2010-01-04,37.81227111816406
2010-01-05,37.235687255859375
2010-01-06,37.12705993652344
2010-01-07,37.52817153930664
2010-01-08,37.8457145690918
2010-01-11,38.672977447509766
2010-01-12,38.7983283996582
2010-01-13,39.32476806640625
2010-01-14,38.76490020751953
2010-01-15,38.55600357055664
2010-01-19,39.20777893066406
2010-01-20,39.358192443847656
2010-01-21,38.280235290527344
2010-01-22,37.4947509765625
2010-01-25,37.661861419677734
2010-01-26,37.19390106201172
2010-01-27,37.31089782714844
2010-01-28,36.684181213378906
2010-01-29,36.684181213378906
2010-02-01,37.0769157409668
2010-02-02,37.33596420288086
2010-02-03,37.20227813720703
2010-02-04,36.06582260131836
2010-02-05,36.241302490234375
2010-02-08,36.36664962768555
2010-02-09,36.90145492553711
2010-02-10,36.58390426635742
2010-02-11,34.53660583496094
2010-02-12,34.92100143432617
2010-02-16,35.41400909423828
2010-02-17,35.39729309082031
2010-02-18,35.6981315612793
2010-02-19,35.57279968261719
2010-02-22,35.196746826171875
2010-02-23,34.745506286621094
2010-02-24,35.10483169555664
2010-02-25,35.23017120361328
2010-02-26,35.213478088378906
2010-03-01,35.39729309082031
2010-03-02,35.263607025146484
2010-03-03,35.6563606262207
2010-03-04,35.66471862792969
2010-03-05,36.14694595336914
2010-03-08,35.81147384643555
2010-03-09,35.6856803894043
2010-03-10,35.71084976196289
2010-03-11,35.81147384643555
2010-03-12,36.58305740356445
2010-03-15,36.507564544677734
2010-03-16,36.65853500366211
2010-03-17,36.566287994384766
2010-03-18,36.18049621582031
2010-03-19,36.22242736816406
2010-03-22,36.39017105102539
2010-03-23,36.41531753540039
2010-03-24,36.30628204345703
2010-03-25,36.14694595336914
2010-03-26,36.474029541015625
2010-03-29,36.59143829345703
2010-03-30,36.81789779663086
2010-03-31,36.85980987548828
2010-04-01,37.26239013671875
2010-04-05,37.37141418457031
2010-04-06,37.37141418457031
2010-04-07,37.488826751708984
2010-04-08,37.23722457885742
2010-04-09,37.7572021484375
2010-04-12,37.74043655395508
2010-04-13,37.84107971191406
2010-04-14,38.00042724609375
2010-04-15,38.08429718017578
2010-04-16,37.97526931762695
2010-04-19,38.16815948486328
2010-04-20,38.53718566894531
2010-04-21,38.89780044555664
2010-04-22,39.333919525146484
2010-04-23,39.93775939941406
2010-04-26,40.01325607299805
2010-04-27,39.35906982421875
2010-04-28,39.80357360839844
2010-04-29,41.09513473510742
2010-04-30,40.96094512939453
2010-05-03,41.38029098510742
2010-05-04,40.75127029418945
2010-05-05,40.75127029418945
2010-05-06,39.83713150024414
2010-05-07,40.03839874267578
2010-05-10,41.120296478271484
2010-05-11,40.96934127807617
2010-05-12,40.68418884277344
2010-05-13,40.34033203125
2010-05-14,39.82033920288086
2010-05-17,40.16419982910156
2010-05-18,39.971309661865234
2010-05-19,39.828739166259766
2010-05-20,38.20170593261719
2010-05-21,39.1242561340332
2010-05-24,38.62104415893555
2010-05-25,39.08232116699219
2010-05-26,38.73007583618164
2010-05-27,39.85390090942383
2010-05-28,39.61067199707031
2010-06-01,39.1242561340332
2010-06-02,39.912601470947266
2010-06-03,39.95453643798828
2010-06-04,38.73845291137695
2010-06-07,38.101070404052734
2010-06-08,38.48685073852539
2010-06-09,38.17654800415039
2010-06-10,38.9732666015625
2010-06-11,39.07847213745117
2010-06-14,38.69140625
2010-06-15,39.72642517089844
2010-06-16,39.59178924560547
2010-06-17,39.76007843017578
2010-06-18,39.54970932006836
2010-06-21,39.53286361694336
2010-06-22,39.22993469238281
2010-06-23,39.22993469238281
2010-06-24,38.422122955322266
2010-06-25,38.43052673339844
2010-06-28,38.35480880737305
2010-06-29,37.917236328125
2010-06-30,37.7910041809082
2010-07-01,37.94247055053711
2010-07-02,37.79939651489258
2010-07-06,38.07710647583008
2010-07-07,39.600189208984375
2010-07-08,40.07982635498047
2010-07-09,40.273372650146484
2010-07-12,39.869468688964844
2010-07-13,40.828765869140625
2010-07-14,40.55106735229492
2010-07-15,40.76985549926758
2010-07-16,40.029335021972656
2010-07-19,40.441673278808594
2010-07-20,41.30841064453125
2010-07-21,40.525821685791016
2010-07-22,40.727779388427734
2010-07-23,41.45987319946289
2010-07-26,41.88060760498047
2010-07-27,40.68569564819336
2010-07-28,41.11485290527344
2010-07-29,41.13169860839844
2010-07-30,41.15694808959961
2010-08-02,41.34206008911133
2010-08-03,41.055938720703125
2010-08-04,41.65342712402344
2010-08-05,41.527191162109375
2010-08-06,41.375732421875
2010-08-09,41.527191162109375
2010-08-10,41.19900131225586
2010-08-11,40.28178787231445
2010-08-12,40.424842834472656
