Date,Close,Volume
2010-01-04,12.232428550720215,180845200
2010-01-05,12.63004207611084,209521300
2010-01-06,12.778172492980957,205257900
2010-01-07,13.199170112609863,320868400
2010-01-08,13.08222484588623,220104700
2010-01-11,13.199170112609863,168991600
2010-01-12,12.754781723022461,223486800
2010-01-13,12.95748519897461,192609900
2010-01-14,13.113411903381348,142634200
2010-01-15,12.6768217086792,195117100
2010-01-19,12.72359848022461,181616500
2010-01-20,12.856130599975586,288741100
2010-01-21,12.060908317565918,551285500
2010-01-22,11.6165189743042,369620800
2010-01-25,11.678890228271484,262351600
2010-01-26,11.515167236328125,212380600
2010-01-27,11.842609405517578,258716200
2010-01-28,11.982946395874023,232729500
2010-01-29,11.834814071655273,175135300
2010-02-01,12.021927833557129,159503300
2010-02-02,12.162261962890625,171404800
2010-02-03,12.107686996459961,130861600
2010-02-04,11.499574661254883,252558700
2010-02-05,11.694478988647461,297683300
2010-02-08,11.289072036743164,208207300
2010-02-09,11.281275749206543,251522100
2010-02-10,11.437204360961914,175741800
2010-02-11,11.406018257141113,141086300
2010-02-12,11.265682220458984,162819300
2010-02-16,11.819222450256348,205493300
2010-02-17,12.209041595458984,261541900
2010-02-18,12.380558967590332,242140300
2010-02-19,12.380558967590332,216078200
2010-02-22,12.637836456298828,173773200
2010-02-23,12.427332878112793,210478400
2010-02-24,12.731388092041016,191571600
2010-02-25,12.902908325195312,287325100
2010-02-26,12.988668441772461,343669400
2010-03-01,13.027647972106934,170931100
2010-03-02,12.832748413085938,183048600
2010-03-03,12.77033519744873,154950200
2010-03-04,12.793737411499023,157746500
2010-03-05,13.027771949768066,172469000
2010-03-08,13.058971405029297,127705100
2010-03-09,13.105778694152832,167779500
2010-03-10,13.347616195678711,222932200
2010-03-11,13.355417251586914,145079600
2010-03-12,13.144792556762695,171456700
2010-03-15,13.144792556762695,120308200
2010-03-16,13.285202980041504,107411800
2010-03-17,13.472434043884277,134463900
2010-03-18,13.324210166931152,123986800
2010-03-19,13.121382713317871,178218800
2010-03-22,13.230598449707031,113667800
2010-03-23,13.363210678100586,131261400
2010-03-24,13.706459999084473,270410600
2010-03-25,13.839083671569824,315304700
2010-03-26,13.963900566101074,220970700
2010-03-29,14.073110580444336,152539700
2010-03-30,13.854686737060547,144373000
2010-03-31,13.92489242553711,114280900
2010-04-01,14.073110580444336,95607200
2010-04-05,14.143321990966797,107989300
2010-04-06,14.42416000366211,160316600
2010-04-07,14.525579452514648,233522300
2010-04-08,14.548979759216309,164305500
2010-04-09,14.502164840698242,135480600
2010-04-12,14.556781768798828,128319000
2010-04-13,14.564577102661133,113687800
2010-04-14,15.13405704498291,246624700
2010-04-15,15.196467399597168,240100000
2010-04-16,14.361753463745117,589061800
2010-04-19,14.346152305603027,358828000
2010-04-20,14.517775535583496,200544700
2010-04-21,14.260340690612793,201891300
2010-04-22,14.463167190551758,219472400
2010-04-23,14.37735366821289,145428400
2010-04-26,14.080910682678223,160873000
2010-04-27,13.628453254699707,259438600
2010-04-28,13.870285987854004,195287800
2010-04-29,14.275941848754883,177296300
2010-04-30,13.909292221069336,231536200
2010-05-03,14.088717460632324,150747100
2010-05-04,13.698660850524902,183242300
2010-05-05,13.675265312194824,195023300
2010-05-06,12.700124740600586,465091500
2010-05-07,12.622115135192871,388118300
2010-05-10,13.495831489562988,268476800
2010-05-11,13.38662052154541,188202400
2010-05-12,13.316410064697266,179359300
2010-05-13,13.160394668579102,135257500
2010-05-14,12.746935844421387,212906900
2010-05-17,12.75473403930664,181966800
2010-05-18,12.44268798828125,216050700
2010-05-19,12.723530769348145,260711100
2010-05-20,11.93562126159668,301263900
