Date,LVS
2010-01-04,10.626524925231934
2010-01-05,11.681509017944336
2010-01-06,11.572810173034668
2010-01-07,11.828564643859863
2010-01-08,11.572810173034668
2010-01-11,11.739052772521973
2010-01-12,11.726262092590332
2010-01-13,11.694294929504395
2010-01-14,11.924470901489258
2010-01-15,11.764625549316406
2010-01-19,11.905291557312012
2010-01-20,11.432147979736328
2010-01-21,10.882282257080078
2010-01-22,10.409139633178711
2010-01-25,10.351593017578125
2010-01-26,10.364378929138184
2010-01-27,10.383560180664062
2010-01-28,10.140595436096191
2010-01-29,9.910422325134277
2010-02-01,10.939826965332031
2010-02-02,10.83752155303955
2010-02-03,10.562588691711426
2010-02-04,9.827298164367676
2010-02-05,10.044690132141113
2010-02-08,9.935995101928711
2010-02-09,10.159777641296387
2010-02-10,10.1278076171875
2010-02-11,10.786373138427734
2010-02-12,10.748008728027344
2010-02-16,11.227546691894531
2010-02-17,11.163606643676758
2010-02-18,10.172566413879395
2010-02-19,10.383560180664062
2010-02-22,10.562588691711426
2010-02-23,10.287654876708984
2010-02-24,10.287654876708984
2010-02-25,10.357986450195312
2010-02-26,10.632918357849121
2010-03-01,10.927037239074707
2010-03-02,10.939826965332031
2010-03-03,10.978187561035156
2010-03-04,10.984578132629395
2010-03-05,11.42575454711914
2010-03-08,11.790202140808105
2010-03-09,12.052348136901855
2010-03-10,12.615002632141113
2010-03-11,12.365647315979004
2010-03-12,12.52548885345459
2010-03-15,11.95004653930664
2010-03-16,12.82600212097168
2010-03-17,12.685335159301758
2010-03-18,12.32728099822998
2010-03-19,12.467947006225586
2010-03-22,13.701953887939453
2010-03-23,13.714737892150879
2010-03-24,14.002461433410645
2010-03-25,13.382258415222168
2010-03-26,13.99606990814209
2010-03-29,13.97689151763916
2010-03-30,13.561285018920898
2010-03-31,13.522923469543457
2010-04-01,13.618833541870117
2010-04-05,14.935961723327637
2010-04-06,14.980714797973633
2010-04-07,14.66102123260498
2010-04-08,15.492222785949707
2010-04-09,15.421892166137695
2010-04-12,15.485834121704102
2010-04-13,15.594524383544922
2010-04-14,15.345166206359863
2010-04-15,15.16614055633545
2010-04-16,14.641840934753418
2010-04-19,14.558732032775879
2010-04-20,15.377135276794434
2010-04-21,15.159740447998047
2010-04-22,15.620100975036621
2010-04-23,16.061277389526367
2010-04-26,16.751808166503906
2010-04-27,15.786343574523926
2010-04-28,16.080455780029297
2010-04-29,16.655899047851562
2010-04-30,15.895035743713379
2010-05-03,16.400150299072266
2010-05-04,15.262046813964844
2010-05-05,14.9039945602417
2010-05-06,13.842617988586426
2010-05-07,13.54849910736084
2010-05-10,14.865629196166992
2010-05-11,15.095808982849121
2010-05-12,15.357955932617188
2010-05-13,15.600915908813477
2010-05-14,14.980714797973633
2010-05-17,14.386089324951172
2010-05-18,14.213459968566895
2010-05-19,13.906558990478516
2010-05-20,12.691730499267578
2010-05-21,13.427017211914062
2010-05-24,13.35668659210205
2010-05-25,13.663591384887695
2010-05-26,13.842617988586426
2010-05-27,15.236472129821777
2010-05-28,15.012686729431152
2010-06-01,14.718571662902832
2010-06-02,15.505011558532715
2010-06-03,15.939791679382324
2010-06-04,15.505011558532715
2010-06-07,14.526759147644043
2010-06-08,15.319583892822266
2010-06-09,15.428285598754883
2010-06-10,15.946186065673828
2010-06-11,16.444900512695312
2010-06-14,16.61753273010254
2010-06-15,17.09707260131836
2010-06-16,17.00116539001465
2010-06-17,17.08428192138672
2010-06-18,17.10985565185547
2010-06-21,17.282495498657227
2010-06-22,16.649503707885742
2010-06-23,17.28888511657715
2010-06-24,16.61753273010254
2010-06-25,16.943622589111328
2010-06-28,16.208332061767578
2010-06-29,14.603487014770508
2010-06-30,14.155911445617676
2010-07-01,13.983283996582031
2010-07-02,13.804256439208984
