Date,PRU
2010-01-04,28.529863357543945
2010-01-05,29.09195899963379
2010-01-06,29.43363380432129
2010-01-07,29.907573699951172
2010-01-08,29.516305923461914
2010-01-11,29.47772789001465
2010-01-12,29.23525047302246
2010-01-13,29.648574829101562
2010-01-14,29.80286979675293
2010-01-15,29.461196899414062
2010-01-19,29.85797882080078
2010-01-20,29.54936981201172
2010-01-21,28.430652618408203
2010-01-22,27.581974029541016
2010-01-25,27.945703506469727
2010-01-26,27.262367248535156
2010-01-27,28.452701568603516
2010-01-28,27.879562377929688
2010-01-29,27.54892349243164
2010-02-01,28.226757049560547
2010-02-02,28.62353515625
2010-02-03,27.752830505371094
2010-02-04,26.56797218322754
2010-02-05,26.74432945251465
2010-02-08,25.912187576293945
2010-02-09,26.65064811706543
2010-02-10,26.93720817565918
2010-02-11,26.777393341064453
2010-02-12,26.52939796447754
2010-02-16,27.515853881835938
2010-02-17,27.86854362487793
2010-02-18,28.149614334106445
2010-02-19,28.381061553955078
2010-02-22,28.491281509399414
2010-02-23,27.835479736328125
2010-02-24,28.601497650146484
2010-02-25,28.78887176513672
2010-02-26,28.88255500793457
2010-03-01,29.461196899414062
2010-03-02,29.32343292236328
2010-03-03,29.1140079498291
2010-03-04,29.632034301757812
2010-03-05,30.078413009643555
2010-03-08,30.486217498779297
2010-03-09,30.54132080078125
2010-03-10,30.756258010864258
2010-03-11,30.76176643371582
2010-03-12,30.811359405517578
2010-03-15,30.79483413696289
2010-03-16,31.46164894104004
2010-03-17,31.7371826171875
2010-03-18,31.847400665283203
2010-03-19,31.941082000732422
2010-03-22,32.007232666015625
2010-03-23,32.15602111816406
2010-03-24,32.178062438964844
2010-03-25,32.238685607910156
2010-03-26,32.62995147705078
2010-03-29,33.015708923339844
2010-03-30,32.883453369140625
2010-03-31,33.34086227416992
2010-04-01,33.77621841430664
2010-04-05,34.71857452392578
2010-04-06,35.16495132446289
2010-04-07,34.63041687011719
2010-04-08,34.98310089111328
2010-04-09,35.005149841308594
2010-04-12,34.768184661865234
2010-04-13,34.92800521850586
2010-04-14,35.88136672973633
2010-04-15,35.523162841796875
2010-04-16,34.63041687011719
2010-04-19,35.08781433105469
2010-04-20,35.97505569458008
2010-04-21,35.73809051513672
2010-04-22,35.58930969238281
2010-04-23,36.272647857666016
2010-04-26,36.090782165527344
2010-04-27,33.98011779785156
2010-04-28,34.591827392578125
2010-04-29,35.9474983215332
2010-04-30,35.027191162109375
2010-05-03,35.46806335449219
2010-05-04,33.98011779785156
2010-05-05,33.80928039550781
2010-05-06,33.08184814453125
2010-05-07,32.045806884765625
2010-05-10,34.50917053222656
2010-05-11,34.80674362182617
2010-05-12,35.25865173339844
2010-05-13,34.08481979370117
2010-05-14,33.31882095336914
2010-05-17,33.53924560546875
2010-05-18,32.91651916503906
2010-05-19,32.205623626708984
2010-05-20,30.089445114135742
2010-05-21,31.075889587402344
2010-05-24,30.26579475402832
2010-05-25,30.684608459472656
2010-05-26,30.69562530517578
2010-05-27,32.59138107299805
2010-05-28,31.803316116333008
2010-06-01,31.25774574279785
2010-06-02,32.48667526245117
2010-06-03,32.68506622314453
2010-06-04,30.673585891723633
2010-06-07,30.083913803100586
2010-06-08,30.833412170410156
2010-06-09,30.39805030822754
2010-06-10,32.06783676147461
2010-06-11,32.409523010253906
2010-06-14,31.952125549316406
2010-06-15,32.50320816040039
2010-06-16,32.227657318115234
2010-06-17,32.52524948120117
2010-06-18,32.54177474975586
2010-06-21,32.39849853515625
2010-06-22,31.797815322875977
2010-06-23,31.42857551574707
2010-06-24,30.756258010864258
2010-06-25,31.715158462524414
2010-06-28,31.671056747436523
2010-06-29,29.957172393798828
2010-06-30,29.571401596069336
2010-07-01,29.698171615600586
2010-07-02,29.698171615600586
2010-07-06,29.96269989013672
2010-07-07,30.72869300842285
2010-07-08,30.92159080505371
2010-07-09,31.08139991760254
2010-07-12,31.009748458862305
2010-07-13,31.345918655395508
2010-07-14,30.866472244262695
2010-07-15,30.84993553161621
2010-07-16,29.439149856567383
2010-07-19,29.400577545166016
2010-07-20,29.571401596069336
2010-07-21,29.047882080078125
2010-07-22,30.133520126342773
2010-07-23,30.54132080078125
2010-07-26,30.568878173828125
2010-07-27,30.72869300842285
2010-07-28,30.552356719970703
2010-07-29,30.883010864257812
2010-07-30,31.571866989135742
2010-08-02,32.17254638671875
2010-08-03,31.478179931640625
2010-08-04,31.252227783203125
2010-08-05,31.9631404876709
2010-08-06,32.558319091796875
2010-08-09,32.81181335449219
2010-08-10,32.64098358154297
2010-08-11,31.191617965698242
2010-08-12,30.58542251586914
2010-08-13,30.579898834228516
2010-08-16,30.155561447143555
2010-08-17,30.684608459472656
2010-08-18,30.513776779174805
2010-08-19,29.136056900024414
2010-08-20,28.899084091186523
2010-08-23,28.62353515625
2010-08-24,27.890596389770508
2010-08-25,27.76936149597168
2010-08-26,27.361547470092773
2010-08-27,28.342485427856445
2010-08-30,27.5985107421875
2010-08-31,27.885089874267578
2010-09-01,29.09195899963379
2010-09-02,29.488754272460938
2010-09-03,30.326406478881836
2010-09-07,29.450170516967773
2010-09-08,29.643051147460938
2010-09-09,30.116987228393555
2010-09-10,29.68714141845703
2010-09-13,30.40907096862793
