Date,VLO
2010-01-04,9.818323135375977
2010-01-05,10.070780754089355
2010-01-06,10.323236465454102
2010-01-07,10.400069236755371
2010-01-08,10.257376670837402
2010-01-11,10.158586502075195
2010-01-12,9.993943214416504
2010-01-13,9.911619186401367
2010-01-14,10.026874542236328
2010-01-15,10.301278114318848
2010-01-19,10.356164932250977
2010-01-20,10.493368148803711
2010-01-21,10.372626304626465
2010-01-22,9.977477073669434
2010-01-25,10.070780754089355
2010-01-26,10.438485145568848
2010-01-27,10.257376670837402
2010-01-28,10.11468505859375
2010-01-29,10.109193801879883
2010-02-01,10.51531982421875
2010-02-02,10.570199012756348
2010-02-03,10.394580841064453
2010-02-04,9.93906021118164
2010-02-05,9.966503143310547
2010-02-08,9.79637336730957
2010-02-09,9.933574676513672
2010-02-10,9.878694534301758
2010-02-11,9.878694534301758
2010-02-12,9.741107940673828
2010-02-16,9.88969898223877
2010-02-17,9.807147979736328
2010-02-18,9.735604286193848
2010-02-19,9.845673561096191
2010-02-22,9.785134315490723
2010-02-23,9.620031356811523
2010-02-24,9.686074256896973
2010-02-25,9.603517532348633
2010-02-26,9.642043113708496
2010-03-01,9.708087921142578
2010-03-02,10.016280174255371
2010-03-03,10.247426986694336
2010-03-04,10.35749340057373
2010-03-05,10.770248413085938
2010-03-08,10.797767639160156
2010-03-09,10.748236656188965
2010-03-10,11.293079376220703
2010-03-11,11.232542037963867
2010-03-12,11.24904727935791
2010-03-15,11.20502758026123
2010-03-16,11.315093040466309
2010-03-17,11.370126724243164
2010-03-18,11.309593200683594
2010-03-19,11.177504539489746
2010-03-22,11.166501998901367
2010-03-23,11.172004699707031
2010-03-24,11.386636734008789
2010-03-25,10.935354232788086
2010-03-26,10.852803230285645
2010-03-29,10.946361541748047
2010-03-30,10.918843269348145
2010-03-31,10.841795921325684
2010-04-01,11.017906188964844
2010-04-05,11.353618621826172
2010-04-06,11.414153099060059
2010-04-07,11.067439079284668
2010-04-08,11.017906188964844
2010-04-09,11.012409210205078
2010-04-12,10.786758422851562
2010-04-13,10.825288772583008
2010-04-14,11.20502758026123
2010-04-15,10.935354232788086
2010-04-16,10.539109230041504
2010-04-19,10.462057113647461
2010-04-20,10.7757568359375
2010-04-21,10.583131790161133
2010-04-22,10.704211235046387
2010-04-23,10.940865516662598
2010-04-26,11.072944641113281
2010-04-27,10.95186996459961
2010-04-28,11.243544578552246
2010-04-29,11.645301818847656
2010-04-30,11.44167423248291
2010-05-03,11.760873794555664
2010-05-04,11.265562057495117
2010-05-05,11.20502758026123
2010-05-06,10.649175643920898
2010-05-07,10.192391395568848
2010-05-10,10.858306884765625
2010-05-11,10.770248413085938
2010-05-12,11.315093040466309
2010-05-13,11.353618621826172
2010-05-14,11.078446388244629
2010-05-17,10.736384391784668
2010-05-18,10.504659652709961
2010-05-19,10.383282661437988
2010-05-20,9.86467456817627
2010-05-21,10.00811767578125
2010-05-24,9.770877838134766
2010-05-25,9.588814735412598
2010-05-26,9.704675674438477
2010-05-27,10.37225341796875
2010-05-28,10.306041717529297
2010-06-01,9.68812084197998
2010-06-02,9.83708667755127
2010-06-03,10.041219711303711
2010-06-04,9.528124809265137
2010-06-07,9.439847946166992
2010-06-08,9.301921844482422
2010-06-09,9.026062965393066
2010-06-10,9.528124809265137
2010-06-11,9.517088890075684
2010-06-14,9.671571731567383
2010-06-15,10.041219711303711
2010-06-16,10.019153594970703
2010-06-17,9.897771835327148
2010-06-18,9.925361633300781
2010-06-21,10.00811767578125
2010-06-22,9.820533752441406
2010-06-23,10.019153594970703
2010-06-24,9.969498634338379
2010-06-25,10.355691909790039
2010-06-28,10.206735610961914
2010-06-29,9.75433349609375
2010-06-30,9.919844627380371
2010-07-01,9.522610664367676
2010-07-02,9.329505920410156
2010-07-06,9.296406745910645
2010-07-07,9.715707778930664
2010-07-08,9.875706672668457
2010-07-09,9.870186805725098
2010-07-12,9.815016746520996
2010-07-13,9.980531692504883
2010-07-14,9.726741790771484
2010-07-15,9.86467456817627
2010-07-16,9.577779769897461
2010-07-19,9.461919784545898
2010-07-20,9.53364086151123
2010-07-21,9.39571475982666
2010-07-22,9.461919784545898
2010-07-23,9.428816795349121
2010-07-26,9.68812084197998
2010-07-27,9.594329833984375
2010-07-28,9.39571475982666
2010-07-29,9.323990821838379
2010-07-30,9.373644828796387
2010-08-02,9.439847946166992
2010-08-03,9.75433349609375
2010-08-04,9.919844627380371
2010-08-05,10.101909637451172
2010-08-06,9.96397590637207
2010-08-09,10.057770729064941
2010-08-10,9.925361633300781
2010-08-11,9.456403732299805
2010-08-12,9.340544700622559
2010-08-13,9.296406745910645
2010-08-16,9.351739883422852
2010-08-17,9.263204574584961
2010-08-18,9.42920970916748
2010-08-19,9.268736839294434
2010-08-20,9.152533531188965
2010-08-23,9.058463096618652
