Date,PNW
2010-01-04,19.343524932861328
2010-01-05,19.081281661987305
2010-01-06,19.280588150024414
2010-01-07,19.243873596191406
2010-01-08,19.364505767822266
2010-01-11,19.679208755493164
2010-01-12,19.642488479614258
2010-01-13,19.747390747070312
2010-01-14,19.789348602294922
2010-01-15,19.474647521972656
2010-01-19,19.689695358276367
2010-01-20,19.57430648803711
2010-01-21,19.312053680419922
2010-01-22,18.876724243164062
2010-01-25,19.09177589416504
2010-01-26,19.369754791259766
2010-01-27,19.180932998657227
2010-01-28,19.199562072753906
2010-01-29,19.061201095581055
2010-02-01,19.199562072753906
2010-02-02,19.311298370361328
2010-02-03,19.316625595092773
2010-02-04,18.858985900878906
2010-02-05,18.821727752685547
2010-02-08,18.502450942993164
2010-02-09,18.709989547729492
2010-02-10,18.64080810546875
2010-02-11,18.811094284057617
2010-02-12,18.784488677978516
2010-02-16,19.353883743286133
2010-02-17,19.502872467041016
2010-02-18,19.630586624145508
2010-02-19,19.886009216308594
2010-02-22,19.811513900756836
2010-02-23,19.795547485351562
2010-02-24,20.029693603515625
2010-02-25,19.992441177368164
2010-02-26,19.375158309936523
2010-03-01,19.492231369018555
2010-03-02,19.870054244995117
2010-03-03,19.987117767333984
2010-03-04,20.061614990234375
2010-03-05,20.215938568115234
2010-03-08,20.14676856994629
2010-03-09,20.035015106201172
2010-03-10,19.90730094909668
2010-03-11,19.949874877929688
2010-03-12,19.86472511291504
2010-03-15,19.886009216308594
2010-03-16,20.072263717651367
2010-03-17,20.17336654663086
2010-03-18,20.189334869384766
2010-03-19,20.09886932373047
2010-03-22,20.093549728393555
2010-03-23,20.13080406188965
2010-03-24,19.923267364501953
2010-03-25,19.83811378479004
2010-03-26,19.981800079345703
2010-03-29,20.338329315185547
2010-03-30,20.269153594970703
2010-03-31,20.077587127685547
2010-04-01,20.279794692993164
2010-04-05,20.444753646850586
2010-04-06,20.790651321411133
2010-04-07,20.535226821899414
2010-04-08,20.492650985717773
2010-04-09,20.221263885498047
2010-04-12,20.168045043945312
2010-04-13,20.19465446472168
2010-04-14,20.253185272216797
2010-04-15,20.24254608154297
2010-04-16,19.965843200683594
2010-04-19,19.949874877929688
2010-04-20,20.247867584228516
2010-04-21,20.380895614624023
2010-04-22,20.402189254760742
2010-04-23,20.45008087158203
2010-04-26,20.30640411376953
2010-04-27,19.74233055114746
2010-04-28,20.104190826416016
2010-04-29,20.290369033813477
2010-04-30,20.150054931640625
2010-05-03,20.597957611083984
2010-05-04,20.13387680053711
2010-05-05,20.096094131469727
2010-05-06,19.39996910095215
2010-05-07,18.962860107421875
2010-05-10,19.157123565673828
2010-05-11,19.265056610107422
2010-05-12,19.658992767333984
2010-05-13,19.653602600097656
2010-05-14,19.518674850463867
2010-05-17,19.6481990814209
2010-05-18,19.605024337768555
2010-05-19,19.588836669921875
2010-05-20,18.94127082824707
2010-05-21,18.979047775268555
2010-05-24,18.876522064208984
2010-05-25,18.617483139038086
2010-05-26,18.617483139038086
2010-05-27,18.96824836730957
2010-05-28,18.94666862487793
2010-06-01,18.7362117767334
2010-06-02,19.17331886291504
2010-06-03,19.39996910095215
2010-06-04,18.746999740600586
2010-06-07,18.763195037841797
2010-06-08,19.227275848388672
2010-06-09,18.82794761657715
2010-06-10,19.238075256347656
2010-06-11,19.24346923828125
2010-06-14,19.302831649780273
2010-06-15,19.653602600097656
2010-06-16,19.76152801513672
2010-06-17,20.12307357788086
2010-06-18,20.306554794311523
2010-06-21,20.214811325073242
2010-06-22,19.81008529663086
2010-06-23,19.502485275268555
2010-06-24,19.81008529663086
2010-06-25,19.750722885131836
2010-06-28,19.934202194213867
2010-06-29,19.788497924804688
2010-06-30,19.6212158203125
2010-07-01,19.518674850463867
2010-07-02,19.556461334228516
2010-07-06,19.826276779174805
2010-07-07,20.409086227416992
2010-07-08,20.592557907104492
2010-07-09,20.587167739868164
2010-07-12,20.705888748168945
2010-07-13,20.813814163208008
2010-07-14,20.8731746673584
2010-07-15,20.829998016357422
2010-07-16,20.419878005981445
2010-07-19,20.630340576171875
2010-07-20,20.630340576171875
2010-07-21,20.46304702758789
2010-07-22,20.916349411010742
2010-07-23,21.06745147705078
2010-07-26,21.36963653564453
2010-07-27,21.63945770263672
2010-07-28,21.445188522338867
2010-07-29,20.922931671142578
2010-07-30,20.829967498779297
2010-08-02,21.06512451171875
2010-08-03,21.360422134399414
2010-08-04,21.590105056762695
2010-08-05,21.66666030883789
2010-08-06,21.513553619384766
2010-08-09,21.60651397705078
2010-08-10,21.765106201171875
2010-08-11,21.354961395263672
2010-08-12,21.519014358520508
2010-08-13,21.601041793823242
2010-08-16,21.55729866027832
2010-08-17,22.011186599731445
2010-08-18,21.732290267944336
2010-08-19,21.458858489990234
2010-08-20,21.48073387145996
2010-08-23,21.737756729125977
2010-08-24,21.863536834716797
2010-08-25,21.836193084716797
2010-08-26,21.66666030883789
2010-08-27,22.060409545898438
2010-08-30,21.72682762145996
2010-08-31,21.792444229125977
2010-09-01,22.366649627685547
2010-09-02,22.290088653564453
2010-09-03,22.44321632385254
2010-09-07,22.32837677001953
2010-09-08,21.97838592529297
2010-09-09,22.21352767944336
2010-09-10,22.175249099731445
2010-09-13,22.514307022094727
2010-09-14,22.5471248626709
2010-09-15,22.44321632385254
2010-09-16,22.142438888549805
2010-09-17,22.07134437561035
2010-09-20,22.39398956298828
2010-09-21,22.32290267944336
2010-09-22,22.377588272094727
2010-09-23,22.060409545898438
2010-09-24,22.5471248626709
2010-09-27,22.68930435180664
2010-09-28,22.79866600036621
2010-09-29,22.61273193359375
2010-09-30,22.56899070739746
2010-10-01,22.776805877685547
2010-10-04,22.563518524169922
2010-10-05,22.782258987426758
2010-10-06,22.656494140625
2010-10-07,22.519773483276367
2010-10-08,22.563518524169922
2010-10-11,22.53618049621582
2010-10-12,22.437747955322266
2010-10-13,22.558059692382812
