Date,AXP
2010-01-04,32.63796615600586
2010-01-05,32.566184997558594
2010-01-06,33.09260177612305
2010-01-07,33.629329681396484
2010-01-08,33.605289459228516
2010-01-11,33.22077178955078
2010-01-12,33.66136932373047
2010-01-13,33.76549530029297
2010-01-14,34.19008255004883
2010-01-15,33.957763671875
2010-01-19,34.414371490478516
2010-01-20,34.430397033691406
2010-01-21,33.77352523803711
2010-01-22,30.913654327392578
2010-01-25,30.272796630859375
2010-01-26,30.52113914489746
2010-01-27,30.977741241455078
2010-01-28,29.98441505432129
2010-01-29,30.16865348815918
2010-02-01,30.609256744384766
2010-02-02,31.25812530517578
2010-02-03,30.70539093017578
2010-02-04,30.06452751159668
2010-02-05,30.320858001708984
2010-02-08,29.47171974182129
2010-02-09,30.072532653808594
2010-02-10,30.24076271057129
2010-02-11,30.673330307006836
2010-02-12,30.77747917175293
2010-02-16,31.73877716064453
2010-02-17,31.282167434692383
2010-02-18,31.362262725830078
2010-02-19,31.290184020996094
2010-02-22,31.18601417541504
2010-02-23,30.384946823120117
2010-02-24,30.76947021484375
2010-02-25,30.473066329956055
2010-02-26,30.59322738647461
2010-03-01,30.545162200927734
2010-03-02,30.753454208374023
2010-03-03,30.665332794189453
2010-03-04,31.153980255126953
2010-03-05,32.20340347290039
2010-03-08,31.810876846313477
2010-03-09,31.802858352661133
2010-03-10,31.81887435913086
2010-03-11,32.131309509277344
2010-03-12,32.652000427246094
2010-03-15,32.60394287109375
2010-03-16,32.780181884765625
2010-03-17,32.852272033691406
2010-03-18,32.84428024291992
2010-03-19,32.30754852294922
2010-03-22,32.90835189819336
2010-03-23,33.03651428222656
2010-03-24,32.852272033691406
2010-03-25,33.180702209472656
2010-03-26,32.94039535522461
2010-03-29,33.22877883911133
2010-03-30,33.220741271972656
2010-03-31,33.196598052978516
2010-04-01,33.55061340332031
2010-04-05,34.33102798461914
2010-04-06,34.6931037902832
2010-04-07,34.08966827392578
2010-04-08,35.151710510253906
2010-04-09,35.304569244384766
2010-04-12,35.835594177246094
2010-04-13,36.197635650634766
2010-04-14,37.3803596496582
2010-04-15,37.5493278503418
2010-04-16,36.28614807128906
2010-04-19,36.81718063354492
2010-04-20,37.17118835449219
2010-04-21,37.002235412597656
2010-04-22,37.62977981567383
2010-04-23,38.659629821777344
2010-04-26,37.927467346191406
2010-04-27,36.841312408447266
2010-04-28,37.07463073730469
2010-04-29,38.297576904296875
2010-04-30,37.106807708740234
2010-05-03,37.975765228271484
2010-05-04,36.897640228271484
2010-05-05,35.7470817565918
2010-05-06,34.194271087646484
2010-05-07,32.665584564208984
