Date,Close,Volume
2010-01-04,22.696704864501953,14676800
2010-01-05,22.607234954833984,7512000
2010-01-06,22.407663345336914,11319600
2010-01-07,23.23349952697754,17940200
2010-01-08,23.398672103881836,21856500
2010-01-11,23.350492477416992,9829000
2010-01-12,23.095861434936523,11745000
2010-01-13,23.378023147583008,11407200
2010-01-14,23.364255905151367,9664800
2010-01-15,23.33672332763672,14320000
2010-01-19,23.364255905151367,8592900
2010-01-20,23.355976104736328,9541300
2010-01-21,22.93509292602539,12078000
2010-01-22,22.93509292602539,10972000
2010-01-25,22.79708480834961,7404100
2010-01-26,22.638391494750977,7440300
2010-01-27,22.40380096435547,10626700
2010-01-28,22.307207107543945,13955400
2010-01-29,22.334802627563477,11500200
2010-02-01,22.714284896850586,7311100
2010-02-02,23.03168296813965,9421200
2010-02-03,22.36929702758789,13361800
2010-02-04,21.493013381958008,15837600
2010-02-05,21.437824249267578,25372800
2010-02-08,22.57628631591797,36924800
2010-02-09,22.57628631591797,15547500
2010-02-10,22.58319664001465,8070100
2010-02-11,22.914384841918945,10367800
2010-02-12,22.762588500976562,10772300
2010-02-16,23.128284454345703,7642400
2010-02-17,23.452573776245117,9118400
2010-02-18,23.54227638244629,8455400
2010-02-19,23.67337417602539,7935700
2010-02-22,23.61127281188965,6978800
2010-02-23,23.56297492980957,10182000
2010-02-24,23.81137466430664,7587900
2010-02-25,23.45948028564453,13221900
2010-02-26,23.286977767944336,12715400
2010-03-01,23.74237060546875,11964100
2010-03-02,23.914859771728516,9878200
2010-03-03,23.970060348510742,8414200
2010-03-04,24.05976104736328,10790800
2010-03-05,24.17015838623047,6873700
2010-03-08,24.03215980529785,4710600
2010-03-09,23.92866325378418,6657600
2010-03-10,24.04595947265625,6590400
2010-03-11,23.914859771728516,8626700
2010-03-12,23.89417839050293,6330100
2010-03-15,23.963165283203125,5650000
2010-03-16,24.101160049438477,7861200
2010-03-17,24.29435920715332,7652700
2010-03-18,24.211557388305664,7255900
2010-03-19,23.838970184326172,16438000
2010-03-22,24.280561447143555,13113800
2010-03-23,24.78424644470215,11595200
2010-03-24,24.501354217529297,10334500
2010-03-25,25.12923240661621,15189400
2010-03-26,25.3845272064209,14978400
2010-03-29,25.577726364135742,13182300
2010-03-30,25.550121307373047,8150800
2010-03-31,25.225833892822266,7802100
2010-04-01,24.998130798339844,14384900
2010-04-05,24.846342086791992,9693500
2010-04-06,24.735944747924805,7201200
2010-04-07,24.6048526763916,8613700
2010-04-08,25.16373634338379,13672000
2010-04-09,25.68811798095703,11278600
2010-04-12,25.515626907348633,9311800
2010-04-13,25.65361976623535,8166100
2010-04-14,25.70882225036621,9404100
2010-04-15,25.784719467163086,10477800
2010-04-16,25.62602424621582,13510900
2010-04-19,25.550121307373047,7791900
2010-04-20,25.667428970336914,7342900
2010-04-21,25.520816802978516,9747700
2010-04-22,25.472394943237305,7911300
2010-04-23,25.59688377380371,8979600
2010-04-26,25.50004768371582,10710900
2010-04-27,25.078166961669922,11384200
2010-04-28,25.666046142578125,15631300
2010-04-29,25.769794464111328,8509200
2010-04-30,25.534631729125977,12803300
2010-05-03,25.645292282104492,9472000
2010-05-04,25.23031997680664,10297600
2010-05-05,24.939844131469727,9594700
2010-05-06,24.372711181640625,14949800
2010-05-07,24.109895706176758,15890300
2010-05-10,25.015913009643555,9067000
2010-05-11,24.72543716430664,8788200
2010-05-12,25.119657516479492,6643200
2010-05-13,25.244152069091797,9356700
2010-05-14,24.746185302734375,10421600
2010-05-17,24.808427810668945,6777100
2010-05-18,24.34504508972168,13181500
2010-05-19,24.172134399414062,11833500
2010-05-20,23.418275833129883,14021600
2010-05-21,23.722593307495117,14841500
2010-05-24,23.480518341064453,9217800
2010-05-25,23.56351661682129,16577800
2010-05-26,23.35603141784668,15421700
2010-05-27,23.923152923583984,12019700
2010-05-28,23.950836181640625,19128400
2010-06-01,23.750253677368164,12359300
2010-06-02,24.34504508972168,11578700
2010-06-03,24.24822235107422,7212900
2010-06-04,23.369861602783203,11875500
2010-06-07,21.467905044555664,50088700
2010-06-08,21.55089569091797,24171700
2010-06-09,21.212005615234375,24847200
2010-06-10,22.062705993652344,23754700
2010-06-11,22.187191009521484,16015000
2010-06-14,22.041955947875977,15508200
2010-06-15,22.277101516723633,14741600
2010-06-16,22.048866271972656,15939600
2010-06-17,22.021207809448242,9714700
2010-06-18,22.429256439208984,24300000
2010-06-21,21.979703903198242,12220800
2010-06-22,21.71688461303711,11923900
2010-06-23,21.737640380859375,13838400
2010-06-24,21.294998168945312,13355600
2010-06-25,21.163591384887695,15624300
2010-06-28,21.36415672302246,8500800
2010-06-29,20.624128341674805,17858600
2010-06-30,20.27831268310547,14228800
2010-07-01,20.216068267822266,16773300
2010-07-02,20.11232566833496,7185400
2010-07-06,19.745771408081055,15013800
2010-07-07,20.146909713745117,17175500
2010-07-08,20.354394912719727,11450000
2010-07-09,20.61029624938965,8522400
2010-07-12,20.727872848510742,7756800
2010-07-13,21.129011154174805,10360200
2010-07-14,21.212005615234375,6297700
2010-07-15,21.2880802154541,7820200
2010-07-16,20.776283264160156,10504500
2010-07-19,20.859277725219727,8211700
2010-07-20,21.14922332763672,7235000
2010-07-21,20.781591415405273,8985700
2010-07-22,20.753841400146484,17824000
2010-07-23,21.454425811767578,12284100
2010-07-26,21.502979278564453,6062400
2010-07-27,21.225521087646484,8069400
2010-07-28,21.877546310424805,28020900
2010-07-29,21.433618545532227,15087600
2010-07-30,21.28795623779297,10946100
2010-08-02,21.586219787597656,7944100
2010-08-03,21.405874252319336,7515200
2010-08-04,21.197776794433594,9054400
2010-08-05,20.8925724029541,12994100
2010-08-06,20.698348999023438,9972000
2010-08-09,20.80933380126953,6424300
2010-08-10,20.58736801147461,5557900
2010-08-11,19.85210418701172,10788000
2010-08-12,20.074077606201172,12059300
2010-08-13,19.907596588134766,8719700
2010-08-16,19.907596588134766,5276600
2010-08-17,20.032455444335938,6424400
2010-08-18,20.15036964416504,7779400
2010-08-19,19.78274154663086,10499600
2010-08-20,19.41510581970215,13410500
2010-08-23,19.748058319091797,11243300
2010-08-24,19.37349510192871,10500000
2010-08-25,19.442853927612305,7718700
2010-08-26,19.255569458007812,6165600
2010-08-27,19.082162857055664,13479800
2010-08-30,19.019733428955078,5786200
2010-08-31,18.714529037475586,10353000
2010-09-01,19.40816879272461,12341300
2010-09-02,19.637073516845703,5537200
2010-09-03,19.893726348876953,6003500
2010-09-07,19.546903610229492,6056800
2010-09-08,19.76193618774414,6077800
2010-09-09,19.942277908325195,6355600
2010-09-10,20.129566192626953,5509800
2010-09-13,20.275230407714844,5365000
2010-09-14,20.30297088623047,6242000
2010-09-15,20.413957595825195,5586600
2010-09-16,20.44864845275879,5885100
2010-09-17,20.69141387939453,8889800
2010-09-20,21.01742172241211,7642700
2010-09-21,20.837080001831055,8570100
2010-09-22,20.87176513671875,4860700
